#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,403","12,748,292",Africa,470,"78,210",21,,,114
168,Saint Lucia,"26,816",+36,376,,"26,327",+85,113,,"144,733","2,029","208,560","1,125,654","185,279",North America,7,493,1,194,,610
169,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,516",416,"222,773","3,313,004","67,242",North America,3,"2,402",0,,,"270,902"
170,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,885","16,766,073",Africa,627,"12,419",42,,,729
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,170",67,"347,815","60,119","5,785,465",Africa,240,"15,027",17,,,616
172,Timor-Leste,"22,945",,133,,"22,796",,16,,"16,774",97,"269,255","196,841","1,367,884",Asia,60,"10,285",5,,,12
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,494",207,"5,117","7,107","720,044",Australia/Oceania,34,"4,833",141,,,"6,570"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,302","22,031,600",Africa,"1,057","57,674",88,,,1
175,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,779,734",North America,367,"30,132",,,,"2,071"
177,Grenada,"18,205",,232,,"17,849",,124,4,"160,327","2,043","169,932","1,496,552","113,549",North America,6,489,1,,,"1,092"
178,Liechtenstein,"17,774",+36,85,,"17,585",+14,104,3,"463,553","2,217","102,174","2,664,737","38,343",Europe,2,451,0,939,,"2,712"
179,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,826","11,452,116",Africa,647,"82,986",28,,,168
180,San Marino,"17,631",+61,115,,"17,217",+22,299,4,"517,478","3,375","152,231","4,468,052","34,071",Europe,2,296,0,"1,790",,"8,776"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,959,375",Asia,573,"80,318",,,,
182,Equatorial Guinea,"15,962",+7,183,,"15,727",+2,52,5,"10,686",123,"335,868","224,854","1,493,715",Africa,94,"8,162",4,5,,35
183,Bermuda,"15,957",+195,138,,"15,568",+319,251,,"258,099","2,232","945,090","15,286,535","61,825",North America,4,448,0,"3,154",,"4,060"
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,439",186,"305,941","301,038","1,016,288",Africa,65,"5,377",3,,,73
185,Dominica,"14,781",,67,,"14,450",,264,,"204,332",926,"209,144","2,891,205","72,338",North America,5,"1,080",0,,,"3,650"
186,Samoa,"14,772",,28,,"1,605",,"13,139",4,"73,489",139,"148,554","739,038","201,010",Australia/Oceania,14,"7,179",1,,,"65,365"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,275","4,995,094",Africa,341,"44,204",61,,,"1,537"
188,Monaco,"12,715",+43,57,,"12,528",+31,130,4,"319,553","1,433","77,770","1,954,511","39,790",Europe,3,698,1,"1,081",,"3,267"
189,Tonga,"12,079",,12,,"11,821",,246,,"111,787",111,"535,009","4,951,311","108,054",Australia/Oceania,9,"9,005",0,,,"2,277"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,706",143,"155,686","61,046","2,550,316",Africa,212,"6,987",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
192,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,524","31,119,173",Asia,"2,632","14,481",117,,,18
193,Vanuatu,"11,026",+20,14,,"10,839",,173,1,"34,320",44,"24,976","77,740","321,274",Australia/Oceania,29,"22,948",13,62,,538
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,940","1,576","112,382","2,812,081","39,964",North America,4,634,0,,,"230,357"
195,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,384","1,962","62,056","1,415,705","43,834",North America,4,510,1,,,548
196,Caribbean Netherlands,"10,301",+13,35,,"10,210",+13,56,,"385,762","1,311","30,126","1,128,188","26,703",North America,3,763,1,487,,"2,097"
197,Eritrea,"9,784",+2,103,,"9,668",,13,,"2,686",28,"23,693","6,504","3,643,060",Africa,372,"35,370",154,0.5,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,816","25,931,412",Africa,"2,871","83,650",102,,,4
199,Antigua and Barbuda,"8,590",+9,141,+1,"8,388",+39,61,1,"86,310","1,417","18,901","189,912","99,525",North America,12,706,5,90,10,613
200,Guinea-Bissau,"8,347",,171,,"8,105",,71,6,"4,053",83,"143,033","69,448","2,059,569",Africa,247,"12,044",14,,,34
201,Comoros,"8,100",,160,,"7,933",,7,,"8,940",177,,,"906,069",Africa,112,"5,663",,,,8
202,Sierra Leone,"7,693",+5,125,,N/A,N/A,N/A,,927,15,"259,958","31,334","8,296,346",Africa,"1,078","66,371",32,0.6,,331
203,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,423","5,291,700",Africa,706,"17,999",38,,,274
204,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,026","17,353,688",Africa,"2,338","89,915",91,,,136
205,St. Vincent Grenadines,"7,004",+3,111,,"6,641",,252,,"62,741",994,"100,159","897,209","111,634",North America,16,"1,006",1,27,,"2,257"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,211",+22,36,,"6,128",+10,47,4,"156,259",906,"521,408","13,117,842","39,748",North America,6,"1,104",0,553,,"1,182"
208,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,513",321,"29,036","127,816","227,171",Africa,38,"3,112",8,,,57
209,Saint Kitts and Nevis,"5,924",+11,43,,"5,809",+18,72,,"109,826",797,"93,782","1,738,636","53,940",North America,9,"1,254",1,204,,"1,335"
210,Cook Islands,"5,764",+2,1,,"5,739",+6,24,,"327,574",57,"19,510","1,108,775","17,596",Australia/Oceania,3,"17,596",1,114,,"1,364"
211,Palau,"5,193",,6,,"4,545",,642,1,"284,330",329,"59,627","3,264,728","18,264",Australia/Oceania,4,"3,044",0,,,"35,151"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,411",,9,,"3,376",,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,,,"1,703"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,126",106,,,"123,057",Australia/Oceania,38,"9,466",,,,"4,583"
215,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
216,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,304",,"8,632","2,346,290","3,679",South America,2,,0,,,"443,599"
217,Montserrat,"1,016",+1,8,,"1,007",+3,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,200,,200
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Nauru,618,+218,,,12,,606,11,"56,397",,,,"10,958",Australia/Oceania,18,,,"19,894",,"55,302"
220,Wallis and Futuna,454,,7,,438,,9,,"41,836",645,"20,508","1,889,790","10,852",Australia/Oceania,24,"1,550",1,,,829
221,Macao,107,+9,,,83,,24,,160,,"5,780","8,669","666,763",Asia,"6,231",,115,13,,36
222,Micronesia,38,+3,,,33,,5,,324,,"21,923","186,742","117,397",Australia/Oceania,"3,089",,5,26,,43
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,"59,976",Australia/Oceania,"3,332",,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,250",Africa,"62,625","626,250",,,,
226,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,079",Australia/Oceania,"4,026",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"225,349",+31,"5,226",,"219,361",+78,762,6,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,387","275,416",9,0.02,,0.5
