#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,904",,173,,"4,688",,43,,291,10,"116,839","6,940","16,835,185",Africa,"3,433","97,313",144,,,3
166,Saint Lucia,"4,818",,75,,"4,516",,227,2,"26,133",407,"43,118","233,877","184,362",North America,38,"2,458",4,,,"1,231"
167,Timor-Leste,"4,589",+131,10,,"2,406",+70,"2,173",,"3,424",7,"85,223","63,584","1,340,328",Asia,292,"134,033",16,98,,"1,621"
168,Vietnam,"4,359",+184,37,+1,"2,668",,"1,654",,44,0.4,"3,091,540","31,513","98,104,367",Asia,"22,506","2,651,469",32,2,0.01,17
169,Burundi,"4,347",+18,6,,773,,"3,568",,356,0.5,"279,132","22,883","12,198,207",Africa,"2,806","2,033,035",44,1,,293
170,Gibraltar,"4,286",,94,,"4,192",,0,,"127,249","2,791","244,039","7,245,383","33,682",Europe,8,358,0,,,
171,Sierra Leone,"4,107",,79,,"3,104",,924,,506,10,"153,257","18,878","8,118,280",Africa,"1,977","102,763",53,,,114
172,Channel Islands,"4,057",,86,,"3,956",,15,,"23,148",491,"454,413","2,592,734","175,264",Europe,43,"2,038",0,,,86
173,Barbados,"3,967",,46,,"3,922",,-1,,"13,789",160,"162,817","565,960","287,683",North America,73,"6,254",2,,,-3.48
174,Eritrea,"3,868",+24,14,+2,"3,676",+22,178,,"1,078",4,"23,693","6,601","3,589,270",Africa,928,"256,376",151,7,0.6,50
175,Comoros,"3,863",,146,,"3,699",,18,,"4,361",165,,,"885,730",Africa,229,"6,067",,,,20
176,Guinea-Bissau,"3,746",,67,,"3,438",,241,9,"1,865",33,"65,627","32,675","2,008,468",Africa,536,"29,977",31,,,120
177,Liechtenstein,"2,990",+5,58,,"2,887",,45,3,"78,223","1,517","39,109","1,023,153","38,224",Europe,13,659,1,131,,"1,177"
178,New Zealand,"2,651",+5,26,,"2,607",+6,18,,530,5,"2,082,570","416,339","5,002,100",Australia/Oceania,"1,887","192,388",2,1.0,,4
179,Monaco,"2,494",+1,32,,"2,446",+12,16,1,"63,163",810,"51,953","1,315,765","39,485",Europe,16,"1,234",1,25,,405
180,Bermuda,"2,466",,32,,"2,250",,184,7,"39,725",515,"253,555","4,084,590","62,076",North America,25,"1,940",0,,,"2,964"
181,Turks and Caicos,"2,404",,17,,"2,365",,22,2,"61,367",434,"65,926","1,682,902","39,174",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,"2,330",+3,35,,"2,275",+1,20,,"10,462",157,"13,418","60,250","222,706",Africa,96,"6,363",17,13,,90
183,Sint Maarten,"2,282",,27,,"2,223",,32,2,"52,701",624,"26,880","620,771","43,301",North America,19,"1,604",2,,,739
184,Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,964","5,161,107",Africa,"2,441","60,719",53,,,13
185,Taiwan,"2,017",+335,12,,"1,123",+7,882,,85,0.5,"610,865","25,608","23,854,548",Asia,"11,827","1,987,879",39,14,,37
186,St. Vincent Grenadines,"1,937",,12,,"1,772",,153,2,"17,411",108,"47,148","423,806","111,249",North America,57,"9,271",2,,,"1,375"
187,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,182",306,"27,588","703,040","39,241",North America,22,"3,270",1,,,"9,225"
188,Laos,"1,638",+47,2,,582,+8,"1,054",,222,0.3,"223,820","30,379","7,367,706",Asia,"4,498","3,683,853",33,6,,143
189,Caribbean Netherlands,"1,597",,17,,"1,563",,17,,"60,410",643,"10,072","380,996","26,436",North America,17,"1,555",3,,,643
190,Isle of Man,"1,590",,29,,"1,558",,3,1,"18,612",339,"44,761","523,968","85,427",Europe,54,"2,946",2,,,35
191,Bhutan,"1,296",+10,1,,"1,177",+22,118,,"1,664",1,"746,914","958,772","779,032",Asia,601,"779,032",1,13,,151
192,Mauritius,"1,287",+5,17,,"1,145",+11,125,,"1,011",13,"358,675","281,619","1,273,617",Africa,990,"74,919",4,4,,98
193,Antigua and Barbuda,"1,251",+10,42,+9,"1,182",+3,27,4,"12,683",426,"16,700","169,306","98,638",North America,79,"2,349",6,101,91,274
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,670,,1,,667,+4,2,,"13,666",20,"259,990","5,303,104","49,026",Europe,73,"49,026",0,,,41
197,Cayman Islands,565,,2,,547,,16,,"8,510",30,"93,583","1,409,467","66,396",North America,118,"33,198",1,,,241
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,211,895",Africa,"120,259","2,914,852",,,,5
199,Wallis and Futuna,445,,7,,436,,2,1,"40,213",633,"17,264","1,560,094","11,066",Australia/Oceania,25,"1,581",1,,,181
200,British Virgin Islands,248,,1,,209,,38,,"8,156",33,"39,777","1,308,153","30,407",North America,123,"30,407",1,,,"1,250"
201,Brunei,232,,3,,220,,9,,526,7,"123,068","278,977","441,141",Asia,"1,901","147,047",4,,,20
202,Dominica,178,,,,176,,2,,"2,467",,"15,844","219,619","72,143",North America,405,,5,,,28
203,Fiji,174,+2,4,,119,,51,,193,4,"70,792","78,472","902,128",Australia/Oceania,"5,185","225,532",13,2,,57
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,888","112,979",North America,702,"112,979",4,,,
205,New Caledonia,124,,,,58,,66,,431,,"32,150","111,672","287,897",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,95,,14,,"7,209",,"21,728","1,437,037","15,120",North America,139,,1,,,926
207,Falkland Islands,63,,,,63,,0,,"17,657",,"7,258","2,034,193","3,568",South America,57,,0,,,
208,Macao,50,+1,,,49,,1,,76,,"4,483","6,823","657,063",Asia,"13,141",,147,2,,2
209,Saint Kitts and Nevis,45,,,,45,,0,,841,,"14,008","261,695","53,528",North America,"1,190",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,532","56,856",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,318","921,824","5,769",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,415","701,534",Australia/Oceania,"35,077",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,112",Africa,"61,011","610,112",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,391","313,390",Australia/Oceania,"78,348","313,390",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,539",Australia/Oceania,"14,885",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,568",Australia/Oceania,"66,523",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,093",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,077",Australia/Oceania,"116,077",,,,,
222,China,"90,872",+25,"4,636",,"85,945",+25,291,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,839","310,467",9,0.02,,0.2
