#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,South Sudan,"11,534",,120,,"11,195",,219,,"1,016",11,"216,772","19,100","11,349,238",Africa,984,"94,577",52,,,19
165,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,219","4,929,171",Africa,436,"49,292",82,,,880
166,Iceland,"11,130",+40,33,,"10,553",+95,544,7,"32,367",96,"1,004,255","2,920,450","343,870",Europe,31,"10,420",0,116,,"1,582"
167,Channel Islands,"10,921",,95,,"10,395",,431,,"62,135",541,"848,803","4,829,247","175,763",Europe,16,"1,850",0,,,"2,452"
168,Equatorial Guinea,"9,939",,129,,"8,971",,839,1,"6,820",89,"195,087","133,861","1,457,384",Africa,147,"11,298",7,,,576
169,Gambia,"9,789",,328,,"9,379",,82,3,"3,921",131,"101,817","40,778","2,496,870",Africa,255,"7,612",25,,,33
170,Saint Lucia,"9,258",,118,,"6,704",,"2,436",3,"50,145",639,"72,517","392,784","184,623",North America,20,"1,565",3,,,"13,194"
171,Yemen,"8,230",+49,"1,541",+7,"5,087",+36,"1,602",23,269,50,"265,253","8,668","30,602,876",Asia,"3,718","19,859",115,2,0.2,52
172,Isle of Man,"6,923",+40,38,,"6,617",+60,268,1,"80,907",444,"83,753","978,800","85,567",Europe,12,"2,252",1,467,,"3,132"
173,Eritrea,"6,651",,40,,"6,605",,6,,"1,845",11,"23,693","6,573","3,604,562",Africa,542,"90,114",152,,,2
174,Sierra Leone,"6,376",,121,,"4,367",,"1,888",,781,15,"160,729","19,676","8,168,903",Africa,"1,281","67,512",51,,,231
175,Guinea-Bissau,"5,934",,122,,"4,993",,819,4,"2,933",60,"93,583","46,260","2,022,995",Africa,341,"16,582",22,,,405
176,Niger,"5,892",,199,,"5,633",,60,,233,8,"146,833","5,817","25,240,107",Africa,"4,284","126,835",172,,,2
177,Barbados,"5,573",+87,51,,"4,915",+49,607,,"19,365",177,"276,884","962,094","287,793",North America,52,"5,643",1,302,,"2,109"
178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,671","5,198,234",Africa,952,"35,123",41,,,499
179,Gibraltar,"5,402",+3,97,,"5,233",+6,72,,"160,397","2,880","343,517","10,199,739","33,679",Europe,6,347,0,89,,"2,138"
180,San Marino,"5,351",,90,,"5,195",,66,1,"157,308","2,646","76,261","2,241,916","34,016",Europe,6,378,0,,,"1,940"
181,Chad,"5,011",+15,174,,"4,816",,21,,295,10,"140,956","8,300","16,982,590",Africa,"3,389","97,601",120,0.9,,1
182,Comoros,"4,090",,147,,"3,922",,21,,"4,588",165,,,"891,513",Africa,218,"6,065",,,,24
183,Sint Maarten,"3,888",,57,,"3,600",,231,14,"89,476","1,312","41,509","955,262","43,453",North America,11,762,1,,,"5,316"
184,New Zealand,"3,829",+16,27,,"3,144",+78,658,5,765,5,"3,082,577","616,257","5,002,100",Australia/Oceania,"1,306","185,263",2,3,,132
185,Brunei,"3,683",+116,16,,"2,149",+91,"1,518",29,"8,324",36,"260,089","587,845","442,445",Asia,120,"27,653",2,262,,"3,431"
186,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,789","1,141","54,303","1,376,607","39,447",North America,11,877,1,,,"51,183"
187,Liechtenstein,"3,352",+9,59,,"3,208",,85,1,"87,616","1,542","49,126","1,284,071","38,258",Europe,11,648,1,235,,"2,222"
188,Bermuda,"3,273",,35,,"2,766",,472,1,"52,786",564,"484,413","7,812,483","62,005",North America,19,"1,772",0,,,"7,612"
189,Monaco,"3,260",+7,33,,"3,140",+3,87,6,"82,381",834,"54,960","1,388,861","39,572",Europe,12,"1,199",1,177,,"2,199"
190,Turks and Caicos,"2,716",,20,,"2,590",,106,1,"69,044",508,"94,789","2,409,665","39,337",North America,14,"1,967",0,,,"2,695"
191,Sao Tome and Principe,"2,697",,38,,"2,468",,191,,"12,041",170,"14,689","65,583","223,976",Africa,83,"5,894",15,,,853
192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,643","1,214","78,999","2,592,681","30,470",North America,12,824,0,,,"2,166"
193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,108,854","1,418,558","781,677",Asia,301,"260,559",1,,,10
194,St. Vincent Grenadines,"2,389",+4,12,,"2,312",+5,65,2,"21,453",108,"68,778","617,630","111,358",North America,47,"9,280",2,36,,584
195,Dominica,"2,175",+177,6,+1,"1,675",+318,494,,"30,125",83,"56,462","782,044","72,198",North America,33,"12,033",1,"2,452",14,"6,842"
196,Antigua and Barbuda,"1,974",+14,47,,"1,390",+1,537,9,"19,962",475,"17,409","176,044","98,890",North America,50,"2,104",6,142,,"5,430"
197,Caribbean Netherlands,"1,863",,17,,"1,754",,92,,"70,270",641,"20,707","781,043","26,512",North America,14,"1,560",1,,,"3,470"
198,Grenada,"1,613",,13,,298,,"1,302",,"14,256",115,"62,806","555,108","113,142",North America,70,"8,703",2,,,"11,508"
199,St. Barth,"1,534",,2,,462,,"1,070",,"154,746",202,"38,369","3,870,574","9,913",North America,6,"4,957",0,,,"107,939"
200,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,743,967",Africa,"45,167","1,234,879",,,,18
201,Saint Kitts and Nevis,"1,310",+31,5,,739,+48,566,1,"24,420",93,"33,088","616,796","53,645",North America,41,"10,729",2,578,,"10,551"
202,Faeroe Islands,"1,022",,2,,997,,23,,"20,822",41,"414,000","8,434,692","49,083",Europe,48,"24,542",0,,,469
203,Cayman Islands,719,+4,2,,680,+2,37,,"10,790",30,"129,912","1,949,548","66,637",North America,93,"33,319",1,60,,555
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,"40,436",636,"20,508","1,863,517","11,005",Australia/Oceania,25,"1,572",1,,,
206,Greenland,377,+17,,,309,,68,2,"6,627",,"57,192","1,005,362","56,887",North America,151,,1,299,,"1,195"
207,Anguilla,305,+9,,,269,+23,36,,"20,116",,"38,936","2,567,999","15,162",North America,50,,0,594,,"2,374"
208,New Caledonia,152,+9,,,58,,94,6,526,,"42,756","148,072","288,752",Australia/Oceania,"1,900",,7,31,,326
209,Falkland Islands,67,,,,63,,4,,"18,611",,"7,531","2,091,944","3,600",South America,54,,0,,,"1,111"
210,Macao,63,,,,61,,2,,95,,"4,805","7,282","659,820",Asia,"10,473",,137,,,3
211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760",North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,367","706,796",Australia/Oceania,"35,340",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,700",Africa,"61,470","614,700",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,870","315,631",Australia/Oceania,"78,908","315,631",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,664",Australia/Oceania,"14,916",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,978",Australia/Oceania,"66,659",,,,,
220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196",Australia/Oceania,"9,098",,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,452",Australia/Oceania,"116,452",,,,,
223,China,"95,083",+19,"4,636",,"89,652",+50,795,8,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,138","310,467",9,0.01,,0.6
