#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,545",416,"222,773","3,313,250","67,237",North America,3,"2,401",0,,,"270,922"
169,Saint Lucia,"26,763",+41,376,,"26,165",+126,222,1,"144,450","2,029","207,944","1,122,353","185,275",North America,7,493,1,221,,"1,198"
170,Somalia,"26,748",+73,"1,350",,"13,182",,"12,216",,"1,596",81,"400,466","23,889","16,763,641",Africa,627,"12,418",42,4,,729
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,171",67,"347,815","60,126","5,784,721",Africa,240,"15,025",17,,,616
172,Timor-Leste,"22,944",,133,,"22,774",,37,,"16,775",97,"268,125","196,034","1,367,746",Asia,60,"10,284",5,,,27
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,498",207,"5,117","7,107","719,951",Australia/Oceania,34,"4,832",141,,,"6,571"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,947,17,"248,995","11,303","22,028,456",Africa,"1,056","57,666",88,,,1
175,Gibraltar,"19,010",,102,,"16,579",,"2,329",,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,,,"69,169"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,304",North America,367,"30,130",,,,"2,071"
177,Grenada,"18,115",,231,,"17,705",,179,4,"159,537","2,034","169,195","1,490,088","113,547",North America,6,492,1,,,"1,576"
178,Liechtenstein,"17,706",+1,85,,"17,556",+7,65,3,"461,779","2,217","102,174","2,664,737","38,343",Europe,2,451,0,26,,"1,695"
179,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,828","11,451,399",Africa,647,"82,981",28,,,168
180,San Marino,"17,502",+89,115,,"17,147",+37,240,4,"513,692","3,375","152,231","4,468,052","34,071",Europe,2,296,0,"2,612",,"7,044"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,958,202",Asia,573,"80,308",,,,
182,Equatorial Guinea,"15,951",,183,,"15,719",,49,5,"10,681",123,"334,363","223,885","1,493,462",Africa,94,"8,161",4,,,33
183,Bermuda,"15,762",,138,,"15,249",,375,,"254,941","2,232","940,098","15,205,545","61,826",North America,4,448,0,,,"6,065"
184,Djibouti,"15,686",,189,,"15,427",,70,,"15,436",186,"305,941","301,061","1,016,209",Africa,65,"5,377",3,,,69
185,Dominica,"14,781",,67,,"14,450",,264,,"204,335",926,"209,144","2,891,245","72,337",North America,5,"1,080",0,,,"3,650"
186,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,933",23,"81,294","16,276","4,994,635",Africa,341,"44,200",61,,,"1,537"
187,Samoa,"14,497",,28,,"1,605",,"12,864",4,"72,123",139,"139,354","693,293","201,003",Australia/Oceania,14,"7,179",1,,,"63,999"
188,Monaco,"12,616",,57,,"12,432",,127,4,"317,081","1,433","74,146","1,863,527","39,788",Europe,3,698,1,,,"3,192"
189,Tonga,"12,079",,12,,"11,821",,246,,"111,794",111,"535,009","4,951,632","108,047",Australia/Oceania,9,"9,004",0,,,"2,277"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,707",143,"155,686","61,055","2,549,944",Africa,212,"6,986",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,154",369,"164,926","2,895,318","56,963",North America,5,"2,713",0,,,"161,315"
192,Yemen,"11,823",,"2,149",,"9,108",,566,23,380,69,"265,253","8,525","31,115,576",Asia,"2,632","14,479",117,,,18
193,Vanuatu,"10,924",,14,,"10,839",,71,1,"34,006",44,"24,976","77,750","321,235",Australia/Oceania,29,"22,945",13,,,221
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,960","1,577","112,382","2,812,292","39,961",North America,4,634,0,,,"230,375"
195,Sint Maarten,"10,537",+29,86,,"10,427",+59,24,10,"240,395","1,962","62,056","1,415,769","43,832",North America,4,510,1,662,,548
196,Caribbean Netherlands,"10,245",,35,,"10,156",,54,,"383,679","1,311","30,126","1,128,230","26,702",North America,3,763,1,,,"2,022"
197,Eritrea,"9,777",,103,,"9,667",,7,,"2,684",28,"23,693","6,504","3,642,792",Africa,373,"35,367",154,,,2
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,818","25,926,595",Africa,"2,871","83,634",102,,,4
199,Antigua and Barbuda,"8,581",,140,,"8,349",,92,1,"86,223","1,407","18,901","189,920","99,521",North America,12,711,5,,,924
200,Guinea-Bissau,"8,307",,171,,"8,085",,51,6,"4,034",83,"141,581","68,752","2,059,314",Africa,248,"12,043",15,,,25
201,Comoros,"8,100",,160,,"7,933",,7,,"8,941",177,,,"905,968",Africa,112,"5,662",,,,8
202,Sierra Leone,"7,688",,125,,N/A,N/A,N/A,,927,15,"259,958","31,337","8,295,458",Africa,"1,079","66,364",32,,,331
203,Liberia,"7,493",+4,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,427","5,291,049",Africa,706,"17,997",38,0.8,,274
204,Chad,"7,424",+4,193,,"4,874",,"2,357",,428,11,"191,341","11,028","17,351,102",Africa,"2,337","89,902",91,0.2,,136
205,St. Vincent Grenadines,"7,000",+3,110,,"6,641",,249,,"62,706",985,"100,124","896,911","111,632",North America,16,"1,015",1,27,,"2,231"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,637","2,057","104,909","3,425,488","30,626",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,189",,36,,"6,118",,35,4,"155,718",906,"521,408","13,118,833","39,745",North America,6,"1,104",0,,,881
208,Sao Tome and Principe,"6,023",+13,73,,"5,937",+7,13,,"26,516",321,"29,036","127,828","227,149",Africa,38,"3,112",8,57,,57
209,Saint Kitts and Nevis,"5,913",+3,43,,"5,791",+4,79,,"109,626",797,"88,974","1,649,561","53,938",North America,9,"1,254",1,56,,"1,465"
210,Cook Islands,"5,727",,1,,"5,714",,12,,"325,472",57,"19,379","1,101,330","17,596",Australia/Oceania,3,"17,596",1,,,682
211,Palau,"5,181",,6,,"4,545",,630,1,"283,688",329,"59,305","3,247,276","18,263",Australia/Oceania,4,"3,044",0,,,"34,496"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,411",+37,9,,"3,376",+41,26,4,"223,438",590,"51,382","3,365,780","15,266",North America,4,"1,696",0,"2,424",,"1,703"
214,Kiribati,"3,215",,13,,"2,638",,564,3,"26,128",106,,,"123,047",Australia/Oceania,38,"9,465",,,,"4,584"
215,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
216,Falkland Islands,"1,756",,,,N/A,N/A,N/A,,"477,304",,"8,632","2,346,290","3,679",South America,2,,0,,,"443,599"
217,Montserrat,"1,015",,8,,"1,004",,3,,"203,081","1,601","13,623","2,725,690","4,998",North America,5,625,0,,,600
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,832",645,"20,508","1,889,616","10,853",Australia/Oceania,24,"1,550",1,,,829
220,Macao,93,+2,,,83,,10,,139,,"5,714","8,570","666,714",Asia,"7,169",,117,3,,15
221,Micronesia,35,,,,33,,2,,298,,"21,923","186,754","117,390",Australia/Oceania,"3,354",,5,,,17
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,18,,0,,300,,,,"59,974",Australia/Oceania,"3,332",,,,,
224,Nauru,13,,,,12,,1,,"1,186",,,,"10,958",Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,170",Africa,"62,617","626,170",,,,
226,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,078",Australia/Oceania,"4,026",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"225,281",+38,"5,226",,"219,215",+95,840,8,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,389","275,416",9,0.03,,0.6
