#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Saint Lucia,"4,463",+8,70,,"4,290",,103,,"24,215",380,"39,357","213,540","184,307",North America,41,"2,633",5,43,,559
167,Gibraltar,"4,283",,94,,"4,183",+10,6,1,"127,156","2,791","230,363","6,839,147","33,683",Europe,8,358,0,,,178
168,Channel Islands,"4,111",,86,,"3,956",,69,1,"23,470",491,"454,413","2,594,289","175,159",Europe,43,"2,037",0,,,394
169,Sierra Leone,"4,044",,79,,"2,967",+53,998,,499,10,"119,155","14,697","8,107,623",Africa,"2,005","102,628",68,,,123
170,Comoros,"3,829",+3,146,,"3,650",+5,33,,"4,329",165,,,"884,513",Africa,231,"6,058",,3,,37
171,Barbados,"3,820",,44,,"3,718",,58,,"13,280",153,"151,004","524,939","287,660",North America,75,"6,538",2,,,202
172,Burundi,"3,805",+46,6,,773,,"3,026",,313,0.5,"90,019","7,394","12,174,884",Africa,"3,200","2,029,147",135,4,,249
173,Guinea-Bissau,"3,724",+2,67,+1,"3,237",+15,420,9,"1,857",33,"62,741","31,286","2,005,410",Africa,539,"29,931",32,1.0,0.5,209
174,Eritrea,"3,605",,10,,"3,410",,185,,"1,005",3,"23,693","6,607","3,586,051",Africa,995,"358,605",151,,,52
175,Liechtenstein,"2,866",+11,57,,"2,724",,85,7,"74,993","1,491","32,252","843,918","38,217",Europe,13,670,1,288,,"2,224"
176,Vietnam,"2,833",+3,35,,"2,490",,308,,29,0.4,"2,598,753","26,505","98,046,995",Asia,"34,609","2,801,343",38,0.03,,3
177,New Zealand,"2,601",+1,26,,"2,542",,33,,520,5,"1,992,707","398,374","5,002,100",Australia/Oceania,"1,923","192,388",3,0.2,,7
178,Monaco,"2,429",+3,31,,"2,327",+10,71,1,"61,545",785,"51,953","1,316,366","39,467",Europe,16,"1,273",1,76,,"1,799"
179,Turks and Caicos,"2,376",+1,17,,"2,326",,33,2,"60,705",434,"48,488","1,238,835","39,140",North America,16,"2,302",1,26,,843
180,Bermuda,"2,315",+31,23,,"1,572",+93,720,31,"37,284",370,"232,332","3,741,798","62,091",North America,27,"2,700",0,499,,"11,596"
181,Sao Tome and Principe,"2,297",+5,35,,"2,234",+7,28,,"10,326",157,"12,597","56,631","222,439",Africa,97,"6,355",18,22,,126
182,Sint Maarten,"2,215",+1,27,,"2,175",+1,13,1,"51,191",624,"26,322","608,334","43,269",North America,20,"1,603",2,23,,300
183,Liberia,"2,097",,85,,"1,940",,72,2,407,16,"93,591","18,161","5,153,291",Africa,"2,457","60,627",55,,,14
184,St. Vincent Grenadines,"1,830",,10,,"1,711",,109,2,"16,453",90,"44,359","398,819","111,226",North America,61,"11,123",3,,,980
185,Timor-Leste,"1,739",,3,,814,,922,,"1,299",2,"61,902","46,241","1,338,679",Asia,770,"446,226",22,,,689
186,Saint Martin,"1,720",,12,,"1,399",,309,7,"43,880",306,"27,588","703,811","39,198",North America,23,"3,267",1,,,"7,883"
187,Isle of Man,"1,585",,29,,"1,545",,11,1,"18,560",340,"44,761","524,152","85,397",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,"1,554",+1,15,,"1,462",,77,,"58,819",568,"10,025","379,447","26,420",North America,17,"1,761",3,38,,"2,914"
189,Antigua and Barbuda,"1,227",+5,31,,"1,002",+7,194,4,"12,446",314,"16,493","167,297","98,585",North America,80,"3,180",6,51,,"1,968"
190,Mauritius,"1,206",+1,16,,"1,029",+33,161,,947,13,"358,675","281,650","1,273,479",Africa,"1,056","79,592",4,0.8,,126
191,Taiwan,"1,097",+7,12,+1,"1,045",+1,40,,46,0.5,"513,203","21,516","23,851,729",Asia,"21,743","1,987,644",46,0.3,0.04,2
192,Bhutan,"1,018",+10,1,,927,+1,90,,"1,308",1,"688,088","883,892","778,475",Asia,765,"778,475",1,13,,116
193,St. Barth,958,,1,,462,,495,,"96,758",101,"26,385","2,664,882","9,901",North America,10,"9,901",0,,,"49,995"
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,+1,1,,"13,527",20,"250,438","5,109,624","49,013",Europe,74,"49,013",0,,,20
196,Cayman Islands,531,,2,,509,,20,,"8,003",30,"87,503","1,318,889","66,346",North America,125,"33,173",1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,099,880",Africa,"120,039","2,909,518",,,,5
198,Wallis and Futuna,440,,5,,44,,391,4,"39,718",451,"12,359","1,115,635","11,078",Australia/Oceania,25,"2,216",1,,,"35,295"
199,Laos,247,+88,,,49,,198,,34,,"153,075","20,796","7,360,780",Asia,"29,801",,48,12,,27
200,Brunei,223,,3,,210,,10,,506,7,"118,338","268,421","440,867",Asia,"1,977","146,956",4,,,23
201,British Virgin Islands,194,,1,,183,,10,,"6,383",33,"37,158","1,222,544","30,394",North America,157,"30,394",1,,,329
202,Dominica,173,,,,171,,2,,"2,398",,"14,532","201,467","72,131",North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,"1,408",9,"26,331","233,131","112,945",North America,710,"112,945",4,,,27
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,550","287,718",Australia/Oceania,"2,320",,10,,,229
205,Fiji,87,+1,2,,65,,20,,96,2,"46,423","51,484","901,703",Australia/Oceania,"10,364","450,852",19,1,,22
206,Falkland Islands,63,,,,62,,1,,"17,692",,"7,202","2,022,466","3,561",South America,57,,0,,,281
207,Anguilla,58,,,,29,,29,,"3,838",,"17,376","1,149,891","15,111",North America,261,,1,,,"1,919"
208,Macao,49,,,,48,,1,,75,,"4,418","6,730","656,482",Asia,"13,398",,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,403","53,504",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,571","56,850",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,"4,332",,"5,318","921,504","5,771",North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,18,,2,,29,,"4,500","6,425","700,426",Australia/Oceania,"35,021",,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,146",Africa,"60,915","609,146",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,502","312,918",Australia/Oceania,"78,230","312,918",666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,513",Australia/Oceania,"14,878",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,481",Australia/Oceania,"66,494",,,,,5
220,Micronesia,1,,,,1,,0,,9,,,,"115,998",Australia/Oceania,"115,998",,,,,
221,China,"90,575",+9,"4,636",,"85,634",+10,305,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,891","310,467",9,0.01,,0.2
