#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
162,CAR,"11,270",+19,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,228","4,925,496",Africa,437,"49,752",82,4,,875
163,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,124","12,293,443",Africa,"1,139","323,512",36,,,812
164,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,502",North America,629,"33,912",,,,931
165,Channel Islands,"10,204",,93,,"9,618",,493,,"58,079",529,"785,170","4,468,989","175,693",Europe,17,"1,889",0,,,"2,806"
166,Iceland,"10,177",+62,30,,"9,191",+125,956,21,"29,604",87,"945,877","2,751,458","343,773",Europe,34,"11,459",0,180,,"2,781"
167,Gambia,"9,470",+31,301,+5,"9,049",+184,120,3,"3,797",121,"101,817","40,827","2,493,891",Africa,263,"8,285",24,12,2,48
168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,218",85,"187,519","128,847","1,455,358",Africa,161,"11,832",8,,,85
169,Yemen,"7,539",+30,"1,420",+2,"4,670",+26,"1,449",23,247,46,"221,795","7,254","30,574,093",Asia,"4,055","21,531",138,1.0,0.07,47
170,Saint Lucia,"7,232",+121,97,,"5,700",+6,"1,435",4,"39,180",526,"65,853","356,761","184,586",North America,26,"1,903",3,656,,"7,774"
171,Mauritius,"7,070",,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,495","1,274,181",Africa,180,"57,917",4,,,"4,076"
172,Eritrea,"6,624",+1,37,,"6,571",+6,16,,"1,839",10,"23,693","6,577","3,602,416",Africa,544,"97,363",152,0.3,,4
173,Isle of Man,"6,366",+54,37,,"5,877",+112,452,1,"74,415",433,"83,753","979,029","85,547",Europe,13,"2,312",1,631,,"5,284"
174,Sierra Leone,"6,355",,121,,"4,342",,"1,892",,779,15,"160,729","19,693","8,161,798",Africa,"1,284","67,453",51,,,232
175,Niger,"5,770",,196,,"5,490",,84,,229,8,"139,342","5,529","25,201,567",Africa,"4,368","128,579",181,,,3
176,Guinea-Bissau,"5,518",,103,,"4,592",,823,4,"2,730",51,"89,236","44,155","2,020,957",Africa,366,"19,621",23,,,407
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,696","5,193,023",Africa,951,"35,088",40,,,500
178,Gibraltar,"5,290",+3,96,,"5,088",+14,106,5,"157,071","2,850","330,405","9,810,416","33,679",Europe,6,351,0,89,,"3,147"
179,San Marino,"5,261",+1,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013",Europe,6,378,0,29,,"1,529"
180,Chad,"4,987",+2,174,,"4,805",,8,,294,10,"137,185","8,088","16,961,901",Africa,"3,401","97,482",124,0.1,,0.5
181,Barbados,"4,652",+12,48,,"4,454",,150,,"16,165",167,"248,865","864,784","287,777",North America,62,"5,995",1,42,,521
182,Comoros,"4,051",+1,147,,"3,893",+5,11,,"4,548",165,,,"890,701",Africa,220,"6,059",,1,,12
183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,145",967,"37,841","871,270","43,432",North America,13,"1,034",1,,,"7,253"
184,Liechtenstein,"3,228",+5,59,,"3,104",+28,65,3,"84,386","1,542","49,126","1,284,239","38,253",Europe,12,648,1,131,,"1,699"
185,Monaco,"3,141",+8,33,,"3,015",+15,93,6,"79,398",834,"54,960","1,389,282","39,560",Europe,13,"1,199",1,202,,"2,351"
186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,492","1,040","52,859","1,340,986","39,418",North America,13,961,1,,,"41,961"
187,New Zealand,"3,054",+38,26,,"2,874",,154,5,611,5,"2,727,853","545,342","5,002,100",Australia/Oceania,"1,638","192,388",2,8,,31
188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,344",532,"436,268","7,034,879","62,015",North America,23,"1,879",0,,,"2,000"
189,Turks and Caicos,"2,613",+1,20,,"2,503",,90,1,"66,463",509,"94,789","2,411,014","39,315",North America,15,"1,966",0,25,,"2,289"
190,Bhutan,"2,585",,3,,"2,553",,29,,"3,309",4,"798,573","1,022,100","781,306",Asia,302,"260,435",1,,,37
191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,305","1,215","77,252","2,536,095","30,461",North America,12,823,0,,,"1,018"
192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,278",165,"14,689","65,635","223,797",Africa,89,"6,049",15,,,375
193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,698","111,343",North America,48,"9,279",2,,,422
194,Brunei,"1,873",+104,3,,436,+17,"1,434",27,"4,235",7,"204,923","463,352","442,262",Asia,236,"147,421",2,235,,"3,242"
195,Caribbean Netherlands,"1,774",,17,,"1,721",,36,,"66,941",641,"20,707","781,367","26,501",North America,15,"1,559",1,,,"1,358"
196,Antigua and Barbuda,"1,490",,43,,"1,299",,148,9,"15,073",435,"17,409","176,106","98,855",North America,66,"2,299",6,,,"1,497"
197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911",North America,7,"4,956",0,,,"103,420"
198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,669,290",Africa,"45,113","1,233,386",,,,18
199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,074","72,190",North America,54,"72,190",2,,,"7,536"
200,Faeroe Islands,997,+2,2,,991,+3,4,,"20,316",41,"401,000","8,171,167","49,075",Europe,49,"24,538",0,41,,82
201,Saint Kitts and Nevis,823,,3,,604,,216,1,"15,346",56,"28,471","530,888","53,629",North America,65,"17,876",2,,,"4,028"
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,663,,2,,649,,12,,"9,955",30,"124,033","1,862,273","66,603",North America,100,"33,302",1,,,180
204,Wallis and Futuna,445,,7,,438,,0,,"40,407",636,"20,508","1,862,163","11,013",Australia/Oceania,25,"1,573",1,,,
205,Greenland,305,+7,,,218,+6,87,2,"5,362",,"55,170","969,886","56,883",North America,187,,1,123,,"1,529"
206,Grenada,222,,1,,182,,39,,"1,963",9,"54,402","480,927","113,119",North America,510,"113,119",2,,,345
207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156",North America,91,,0,,,"2,045"
208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,465","288,632",Australia/Oceania,"2,138",,7,,,267
209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595",South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,433",Asia,"10,467",,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762",North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995",North America,200,"4,995",4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,058",Australia/Oceania,"35,303",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,056",Africa,"61,406","614,056",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,942","315,317",Australia/Oceania,"78,829","315,317",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,646",Australia/Oceania,"14,912",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,920",Australia/Oceania,"66,640",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,399",Australia/Oceania,"116,399",,,,,
222,China,"94,652",+21,"4,636",,"88,321",+74,"1,695",23,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,206","310,467",9,0.01,,1
