#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Eritrea,"6,495",,33,,"6,282",,180,,"1,805",9,"23,693","6,584","3,598,526",Africa,554,"109,046",152,,,50
169,Sierra Leone,"6,228",+10,118,,"4,229",+11,"1,881",,764,14,"160,358","19,678","8,148,920",Africa,"1,308","69,059",51,1,,231
170,Burundi,"6,128",,8,,773,,"5,347",,500,0.7,"345,742","28,189","12,265,261",Africa,"2,002","1,533,158",35,,,436
171,Niger,"5,598",,195,,"5,296",,107,2,223,8,"126,991","5,053","25,131,714",Africa,"4,489","128,881",198,,,4
172,Saint Lucia,"5,516",,88,,"5,319",,109,,"29,894",477,"58,586","317,505","184,520",North America,33,"2,097",3,,,591
173,Liberia,"5,396",,148,,"2,715",,"2,533",2,"1,041",29,"128,246","24,741","5,183,578",Africa,961,"35,024",40,,,489
174,San Marino,"5,099",,90,,"5,002",,7,,"149,940","2,647","70,326","2,067,986","34,007",Europe,7,378,0,,,206
175,Chad,"4,969",,174,,"4,782",,13,,294,10,"130,224","7,694","16,924,404",Africa,"3,406","97,267",130,,,0.8
176,Gibraltar,"4,799",+19,94,,"4,374",+3,331,9,"142,488","2,791","303,003","8,996,526","33,680",Europe,7,358,0,564,,"9,828"
177,Laos,"4,762",+142,5,,"2,174",,"2,583",,645,0.7,"305,013","41,287","7,387,617",Asia,"1,551","1,477,523",24,19,,350
178,Barbados,"4,339",,48,,"4,098",,193,,"15,079",167,"208,875","725,893","287,749",North America,66,"5,995",1,,,671
179,Guinea-Bissau,"4,208",,74,,"3,801",,333,4,"2,086",37,"79,100","39,212","2,017,261",Africa,479,"27,260",26,,,165
180,Isle of Man,"4,023",+260,29,,"1,686",,"2,308",1,"47,046",339,"83,753","979,430","85,512",Europe,21,"2,949",1,"3,041",,"26,990"
181,Comoros,"4,021",+3,147,,"3,862",+6,12,,"4,522",165,,,"889,230",Africa,221,"6,049",,3,,13
182,Mauritius,"3,388",,19,,"1,854",,"1,515",,"2,659",15,"358,675","281,531","1,274,014",Africa,376,"67,053",4,,,"1,189"
183,Liechtenstein,"3,075",,59,,"2,997",,19,2,"80,405","1,543","49,126","1,284,541","38,244",Europe,12,648,1,,,497
184,New Zealand,"2,862",+7,26,,"2,778",+29,58,,572,5,"2,438,807","487,557","5,002,100",Australia/Oceania,"1,748","192,388",2,1,,12
185,Monaco,"2,779",,33,,"2,617",,129,3,"70,287",835,"54,960","1,390,055","39,538",Europe,14,"1,198",1,,,"3,263"
186,Sint Maarten,"2,707",,34,,"2,624",,49,2,"62,383",784,"35,043","807,573","43,393",North America,16,"1,276",1,,,"1,129"
187,Bermuda,"2,538",,33,,"2,488",,17,,"40,914",532,"369,070","5,949,575","62,033",North America,24,"1,880",0,,,274
188,Bhutan,"2,486",+4,2,,"2,239",+17,245,,"3,185",3,"798,573","1,022,981","780,633",Asia,314,"390,317",1,5,,314
189,Saint Martin,"2,481",,38,,"1,399",,"1,044",7,"63,026",965,"43,501","1,105,068","39,365",North America,16,"1,036",1,,,"26,521"
190,Turks and Caicos,"2,462",,18,,"2,417",,27,,"62,689",458,"94,789","2,413,592","39,273",North America,16,"2,182",0,,,687
191,Sao Tome and Principe,"2,424",,37,,"2,348",,39,,"10,847",166,"14,270","63,855","223,474",Africa,92,"6,040",16,,,175
192,British Virgin Islands,"2,389",,25,,"1,255",,"1,109",27,"78,469",821,"67,348","2,212,120","30,445",North America,13,"1,218",0,,,"36,426"
193,St. Vincent Grenadines,"2,271",,12,,"2,199",,60,2,"20,402",108,"58,809","528,312","111,315",North America,49,"9,276",2,,,539
194,Caribbean Netherlands,"1,692",,17,,"1,647",,28,,"63,892",642,"12,584","475,191","26,482",North America,16,"1,558",2,,,"1,057"
195,Antigua and Barbuda,"1,280",,43,,"1,229",,8,1,"12,957",435,"17,147","173,568","98,791",North America,77,"2,297",6,,,81
196,St. Barth,"1,005",,1,,462,,542,,"101,423",101,"26,385","2,662,731","9,909",North America,10,"9,909",0,,,"54,698"
197,Faeroe Islands,970,,1,,888,,81,,"19,772",20,"358,704","7,311,537","49,060",Europe,51,"49,060",0,,,"1,651"
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,636,,2,,620,,14,,"9,558",30,"114,792","1,725,106","66,542",North America,105,"33,271",1,,,210
200,Saint Kitts and Nevis,564,,3,,527,,34,1,"10,523",56,"25,153","469,281","53,599",North America,95,"17,866",2,,,634
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,533,938",Africa,"120,892","2,930,188",,,,5
202,Wallis and Futuna,445,,7,,438,,0,,"40,348",635,"20,508","1,859,461","11,029",Australia/Oceania,25,"1,576",1,,,
203,Brunei,321,,3,,269,,49,,726,7,"150,053","339,540","441,930",Asia,"1,377","147,310",3,,,111
204,Dominica,209,,,,196,,13,,"2,896",,"20,743","287,395","72,176",North America,345,,3,,,180
205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,798","113,078",North America,690,"113,078",3,,,18
206,New Caledonia,131,,,,58,,73,,454,,"37,633","130,483","288,414",Australia/Oceania,"2,202",,8,,,253
207,Anguilla,113,,,,111,,2,,"7,461",,"31,656","2,090,195","15,145",North America,134,,0,,,132
208,Greenland,92,+3,,,61,+2,31,,"1,618",,"39,672","697,530","56,875",North America,618,,1,53,,545
209,Falkland Islands,63,,,,63,,0,,"17,563",,"7,307","2,037,078","3,587",South America,57,,0,,,
210,Macao,59,+1,,,53,,6,,90,,"4,671","7,091","658,732",Asia,"11,165",,141,2,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,"4,858",,"6,128","1,063,151","5,764",North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,386","704,719",Australia/Oceania,"35,236",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,889",Africa,"61,289","612,889",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,075","314,747",Australia/Oceania,"78,687","314,747",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,615",Australia/Oceania,"14,904",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,816",Australia/Oceania,"66,605",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,304",Australia/Oceania,"116,304",,,,,
222,China,"92,529",+32,"4,636",,"87,201",+21,692,17,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,555","310,467",9,0.02,,0.5
