#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Taiwan,"16,721",+16,848,,"15,672",+4,201,,700,36,"8,654,769","362,445","23,878,855",Asia,"1,428","28,159",3,0.7,,8
164,Aruba,"16,531",,176,,"16,153",,202,11,"153,893","1,638","177,885","1,655,992","107,419",North America,6,610,1,,,"1,880"
165,Burkina Faso,"16,334",,290,,"15,604",,440,,752,13,"234,250","10,782","21,726,652",Africa,"1,330","74,919",93,,,20
166,Brunei,"15,283",,98,,"15,088",,97,1,"34,459",221,"645,285","1,454,957","443,508",Asia,29,"4,526",1,,,219
167,Equatorial Guinea,"13,612",+13,175,,"13,386",+40,51,1,"9,265",119,"263,190","179,144","1,469,157",Africa,108,"8,395",6,9,,35
168,Djibouti,"13,514",,188,,"13,298",+2,28,,"13,398",186,"250,201","248,051","1,008,669",Africa,75,"5,365",4,,,28
169,Saint Lucia,"13,086",+19,283,,"12,699",+17,104,6,"70,798","1,531","102,297","553,450","184,835",North America,14,653,2,103,,563
170,South Sudan,"12,842",,133,,"12,516",,193,2,"1,128",12,"273,089","23,992","11,382,575",Africa,886,"85,583",42,,,17
171,New Zealand,"12,621",,44,,"6,019",,"6,558",40,"2,523",9,"5,171,899","1,033,946","5,002,100",Australia/Oceania,396,"113,684",1,,,"1,311"
172,Hong Kong,"12,483",+4,213,,"12,159",+3,111,,"1,646",28,"28,539,548","3,762,861","7,584,534",Asia,608,"35,608",0,0.5,,15
173,Isle of Man,"12,441",+95,67,,"11,478",+134,896,1,"145,201",782,"133,676","1,560,159","85,681",Europe,7,"1,279",1,"1,109",,"10,457"
174,New Caledonia,"12,358",+15,280,,"11,882",+41,196,8,"42,695",967,"42,756","147,716","289,448",Australia/Oceania,23,"1,034",7,52,,677
175,CAR,"11,742",,101,,"6,859",,"4,782",2,"2,372",20,"60,228","12,166","4,950,533",Africa,422,"49,015",82,,,966
176,Yemen,"10,056",+9,"1,962",+5,"6,938",+2,"1,156",23,327,64,"265,253","8,620","30,770,178",Asia,"3,060","15,683",116,0.3,0.2,38
177,Gambia,"9,998",,342,,"9,641",,15,1,"3,977",136,"125,971","50,104","2,514,189",Africa,251,"7,351",20,,,6
178,Cayman Islands,"7,839",,9,,"4,339",,"3,491",14,"117,292",135,"211,943","3,171,233","66,833",North America,9,"7,426",0,,,"52,235"
179,Eritrea,"7,616",+33,63,+1,"7,369",+20,184,,"2,106",17,"23,693","6,550","3,617,037",Africa,475,"57,413",153,9,0.3,51
180,Gibraltar,"7,485",+20,100,,"7,102",+23,283,,"222,259","2,969","426,643","12,668,676","33,677",Europe,4,337,0,594,,"8,403"
181,Niger,"7,149",+18,267,+2,"6,805",+29,77,2,281,10,"194,647","7,644","25,464,119",Africa,"3,562","95,371",131,0.7,0.08,3
182,Guinea-Bissau,"6,445",,149,,"6,279",,17,,"3,167",73,"108,008","53,079","2,034,847",Africa,316,"13,657",19,,,8
183,Sierra Leone,"6,420",,121,,N/A,N/A,N/A,,782,15,"160,729","19,577","8,210,200",Africa,"1,279","67,853",51,,,232
184,San Marino,"6,217",,94,,"5,772",,351,3,"182,670","2,762","93,080","2,734,912","34,034",Europe,5,362,0,,,"10,313"
185,Dominica,"6,208",,42,,"5,768",,398,,"85,932",581,"113,432","1,570,145","72,243",North America,12,"1,720",1,,,"5,509"
186,Grenada,"5,913",+3,200,,"5,651",+4,62,2,"52,201","1,766","88,750","783,498","113,274",North America,19,566,1,26,,547
187,Liberia,"5,833",+1,287,,"5,535",+12,11,2,"1,116",55,"128,246","24,528","5,228,521",Africa,896,"18,218",41,0.2,,2
188,Bermuda,"5,764",+4,106,,"5,634",+11,24,,"93,047","1,711","660,179","10,657,159","61,947",North America,11,584,0,65,,387
189,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,194","17,102,841",Africa,"3,000","94,491",109,,,38
190,St. Vincent Grenadines,"5,692",+47,77,+1,"5,111",+15,504,7,"51,074",691,"91,554","821,503","111,447",North America,20,"1,447",1,422,9,"4,522"
191,Liechtenstein,"5,222",+36,67,+2,"4,772",+67,383,11,"136,395","1,750","80,413","2,100,324","38,286",Europe,7,571,0,940,52,"10,004"
192,Sint Maarten,"4,624",,75,,"4,515",,34,10,"106,113","1,721","62,056","1,424,087","43,576",North America,9,581,1,,,780
193,Comoros,"4,560",+4,151,,"4,366",+34,43,,"5,088",168,,,"896,229",Africa,197,"5,935",,4,,48
194,Faeroe Islands,"4,275",+63,13,,"3,737",+57,525,7,"87,014",265,"591,000","12,029,310","49,130",Europe,11,"3,779",0,"1,282",,"10,686"
195,Antigua and Barbuda,"4,151",,117,,"4,022",,12,1,"41,889","1,181","18,195","183,610","99,096",North America,24,847,5,,,121
196,Monaco,"4,054",+48,36,,"3,810",+24,208,1,"102,265",908,"54,960","1,386,408","39,642",Europe,10,"1,101",1,"1,211",,"5,247"
197,Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,293","1,414","54,303","1,370,803","39,614",North America,10,707,1,,,"63,563"
198,Sao Tome and Principe,"3,733",,57,,"3,675",,1,,"16,590",253,"14,934","66,370","225,011",Africa,60,"3,948",15,,,4
199,Turks and Caicos,"3,119",,25,,"3,066",,28,,"79,020",633,"94,789","2,401,485","39,471",North America,13,"1,579",0,,,709
200,Caribbean Netherlands,"3,109",,22,,"2,912",,175,,"116,994",828,"30,126","1,133,664","26,574",North America,9,"1,208",1,,,"6,585"
201,British Virgin Islands,"2,816",,38,,N/A,N/A,N/A,7,"92,264","1,245","82,570","2,705,350","30,521",North America,11,803,0,,,"4,227"
202,Saint Kitts and Nevis,"2,792",,28,,"2,753",,11,1,"51,953",521,"57,214","1,064,625","53,741",North America,19,"1,919",1,,,205
203,Bhutan,"2,649",+1,3,,"2,626",,20,,"3,380",4,"1,257,972","1,604,894","783,835",Asia,296,"261,278",1,1,,26
204,Greenland,"1,774",,,,"1,520",,254,2,"31,171",,"119,120","2,093,056","56,912",North America,32,,0,,,"4,463"
205,St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920",North America,6,"1,653",0,,,"114,415"
206,Anguilla,"1,469",,4,,"1,383",,82,,"96,670",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,,,"5,396"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,442",639,"20,508","1,872,022","10,955",Australia/Oceania,24,"1,565",1,,,822
209,Saint Pierre Miquelon,91,,,,60,,31,,"15,818",,"13,137","2,283,504","5,753",North America,63,,0,,,"5,388"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,890",,"8,316","2,293,436","3,626",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,581","662,070",Asia,"8,598",,132,,,
212,Montserrat,44,,1,,42,,1,,"8,807",200,"3,037","607,886","4,996",North America,114,"4,996",2,,,200
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,328","711,089",Australia/Oceania,"35,554",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,443",Africa,"61,844","618,443",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,665","18,218",Australia/Oceania,"2,277",,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,"23,000","72,450","317,460",Australia/Oceania,"52,910","317,460",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,765",Australia/Oceania,"14,941",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,312",Australia/Oceania,"66,771",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,758",Australia/Oceania,"116,758",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,419",Australia/Oceania,"107,419",,,,,
224,China,"99,517",+63,"4,636",,"93,659",+31,"1,222",29,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,463","310,467",9,0.04,,0.8
