#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
191,Bhutan,872,+1,1,,867,,4,,"1,121",1,"586,497","753,976","777,872",Asia,892,"777,872",1
192,St. Barth,775,,1,,462,,312,,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,"13,490",20,"240,418","4,906,490","49,000",Europe,74,"49,000",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,978,530",Africa,"119,801","2,903,740",
196,Timor-Leste,491,+11,,,169,+13,322,,367,,"39,934","29,871","1,336,892",Asia,"2,723",,33
197,Cayman Islands,487,,2,,462,,23,,"7,346",30,"81,247","1,225,611","66,291",North America,136,"33,146",1
198,Wallis and Futuna,374,+7,4,,44,,326,4,"33,718",361,"1,331","119,996","11,092",Australia/Oceania,30,"2,773",8
199,Brunei,207,+1,3,,191,+3,13,,470,7,"113,535","257,701","440,569",Asia,"2,128","146,856",4
200,Dominica,161,,,,153,,8,,"2,232",,"13,201","183,047","72,118",North America,448,,5
201,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,465","112,908",North America,728,"112,908",5
202,British Virgin Islands,153,,1,,131,,21,,"5,036",33,"13,223","435,253","30,380",North America,199,"30,380",2
203,New Caledonia,121,,,,58,,63,,421,,"27,984","97,328","287,523",Australia/Oceania,"2,376",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,607","901,242",Australia/Oceania,"13,451","450,621",25
205,Falkland Islands,54,,,,54,,0,,"15,194",,"7,125","2,004,783","3,554",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"129,999","17,679","7,353,277",Asia,"150,067",,57
207,Macao,48,,,,48,,0,,73,,"4,369","6,662","655,853",Asia,"13,664",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,048","53,477",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"20,669","363,616","56,843",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"5,126","887,927","5,773",North America,241,,1
212,Anguilla,22,,,,20,,2,,"1,457",,"11,052","731,824","15,102",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,436","699,226",Australia/Oceania,"38,846",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,100",Africa,"60,810","608,100",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,485",Australia/Oceania,"14,871",,
218,Samoa,3,,,,2,,1,,15,,,,"199,388",Australia/Oceania,"66,463",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,504","312,407",Australia/Oceania,"104,136",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,912",Australia/Oceania,"115,912",,
221,China,"90,167",+8,"4,636",,"85,364",+2,167,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,963","310,467",9
