#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,817",+7,170,,"4,423",+7,224,,287,10,"113,775","6,768","16,811,910",Africa,"3,490","98,894",148,0.4,,13
166,Saint Lucia,"4,534",,74,,"4,357",,103,,"24,598",401,"40,123","217,680","184,321",North America,41,"2,491",5,,,559
167,Gibraltar,"4,283",,94,,"4,185",,4,1,"127,156","2,791","233,075","6,919,663","33,683",Europe,8,358,0,,,119
168,Channel Islands,"4,055",,86,,"3,956",,13,1,"23,147",491,"454,413","2,593,904","175,185",Europe,43,"2,037",0,,,74
169,Sierra Leone,"4,054",+1,79,,"3,076",+1,899,,500,10,"119,155","14,692","8,110,287",Africa,"2,001","102,662",68,0.1,,111
170,Burundi,"3,995",+10,6,,773,,"3,216",,328,0.5,"90,019","7,390","12,180,715",Africa,"3,049","2,030,119",135,0.8,,264
171,Barbados,"3,855",+17,44,,"3,768",+9,43,,"13,401",153,"153,036","531,992","287,666",North America,75,"6,538",2,59,,149
172,Comoros,"3,834",,146,,"3,674",,14,,"4,333",165,,,"884,818",Africa,231,"6,060",,,,16
173,Guinea-Bissau,"3,733",,67,,"3,300",,366,9,"1,861",33,"63,342","31,574","2,006,174",Africa,537,"29,943",32,,,182
174,Eritrea,"3,671",,10,,"3,492",,169,,"1,023",3,"23,693","6,606","3,586,856",Africa,977,"358,686",151,,,47
175,Vietnam,"2,928",+18,35,,"2,516",,377,,30,0.4,"2,598,753","26,501","98,061,338",Asia,"33,491","2,801,753",38,0.2,,4
176,Liechtenstein,"2,926",+5,57,,"2,792",+11,77,6,"76,561","1,491","39,109","1,023,314","38,218",Europe,13,670,1,131,,"2,015"
177,New Zealand,"2,613",,26,,"2,564",,23,,522,5,"2,013,539","402,539","5,002,100",Australia/Oceania,"1,914","192,388",2,,,5
178,Monaco,"2,454",+2,32,,"2,368",+10,54,1,"62,171",811,"51,953","1,316,199","39,472",Europe,16,"1,234",1,51,,"1,368"
179,Bermuda,"2,393",+11,28,+1,"1,820",+15,545,28,"38,543",451,"239,584","3,858,843","62,087",North America,26,"2,217",0,177,16,"8,778"
180,Turks and Caicos,"2,388",+2,17,,"2,343",+1,28,1,"60,998",434,"54,460","1,391,096","39,149",North America,16,"2,303",1,51,,715
181,Sao Tome and Principe,"2,302",+1,35,,"2,241",+2,26,,"10,346",157,"12,999","58,421","222,506",Africa,97,"6,357",17,4,,117
182,Timor-Leste,"2,276",+86,3,,"1,209",+142,"1,064",,"1,700",2,"66,785","49,873","1,339,091",Asia,588,"446,364",20,64,,795
183,Sint Maarten,"2,230",,27,,"2,187",,16,1,"51,529",624,"26,359","609,076","43,277",North America,19,"1,603",2,,,370
184,Liberia,"2,099",,85,,"1,949",,65,2,407,16,"95,315","18,489","5,155,245",Africa,"2,456","60,650",54,,,13
185,St. Vincent Grenadines,"1,864",+9,11,,"1,715",+3,138,2,"16,758",99,"45,158","405,984","111,231",North America,60,"10,112",2,81,,"1,241"
186,Saint Martin,"1,745",,12,,"1,399",,334,7,"44,505",306,"27,588","703,614","39,209",North America,22,"3,267",1,,,"8,518"
187,Isle of Man,"1,587",,29,,"1,548",+3,10,1,"18,582",340,"44,761","524,103","85,405",Europe,54,"2,945",2,,,117
188,Caribbean Netherlands,"1,556",,15,,"1,465",,76,,"58,886",568,"10,025","379,390","26,424",North America,17,"1,762",3,,,"2,876"
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,495",325,"16,700","169,375","98,598",North America,80,"3,081",6,,,"1,886"
190,Mauritius,"1,209",+1,17,,"1,084",+16,108,,949,13,"358,675","281,642","1,273,514",Africa,"1,053","74,913",4,0.8,,85
191,Taiwan,"1,129",+8,12,,"1,053",+2,64,,47,0.5,"539,626","22,624","23,852,434",Asia,"21,127","1,987,703",44,0.3,,3
192,Bhutan,"1,074",+8,1,,961,,112,,"1,379",1,"701,154","900,514","778,615",Asia,725,"778,615",1,10,,144
193,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"51,606"
194,Laos,757,+85,,,51,+1,706,,103,,"171,231","23,257","7,362,511",Asia,"9,726",,43,12,,96
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,664,+1,1,,662,,1,,"13,547",20,"252,457","5,150,502","49,016",Europe,74,"49,016",0,20,,20
197,Cayman Islands,542,,2,,522,,18,,"8,168",30,"89,451","1,348,006","66,358",North America,122,"33,179",1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,127,884",Africa,"120,094","2,910,852",,,,5
199,Wallis and Futuna,444,,7,,44,,393,1,"40,090",632,"15,256","1,377,517","11,075",Australia/Oceania,25,"1,582",1,,,"35,485"
200,Brunei,224,,3,,215,,6,,508,7,"120,301","272,832","440,935",Asia,"1,968","146,978",4,,,14
201,British Virgin Islands,194,,1,,191,+2,2,,"6,382",33,"38,203","1,256,802","30,397",North America,157,"30,397",1,,,66
202,Dominica,174,,,,172,,2,,"2,412",,"14,936","207,059","72,134",North America,415,,5,,,28
203,Grenada,160,,1,,158,,1,,"1,417",9,"26,331","233,113","112,954",North America,706,"112,954",4,,,9
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,534","287,762",Australia/Oceania,"2,321",,10,,,229
205,Fiji,117,+1,2,,65,,50,,130,2,"51,014","56,569","901,809",Australia/Oceania,"7,708","450,905",18,1,,55
206,Anguilla,93,+2,,,29,,64,,"6,153",,"20,933","1,385,007","15,114",North America,163,,1,132,,"4,234"
207,Falkland Islands,63,,,,62,,1,,"17,682",,"7,202","2,021,330","3,563",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,"4,483","6,827","656,628",Asia,"13,401",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,377","53,510",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,564","56,851",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,332",,"5,318","921,504","5,771",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,422","700,703",Australia/Oceania,"35,035",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,387",Africa,"60,939","609,387",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,501","313,036",Australia/Oceania,"78,259","313,036",666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,520",Australia/Oceania,"14,880",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,503",Australia/Oceania,"66,501",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,017",Australia/Oceania,"116,017",,,,,
222,China,"90,655",+13,"4,636",,"85,691",+9,328,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,877","310,467",9,0.01,,0.2
