#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Gibraltar,"4,283",,94,,"4,186",+1,3,1,"127,156","2,791","234,751","6,969,421","33,683",Europe,8,358,0,,,89
168,Sierra Leone,"4,057",+3,79,,"3,076",,902,,500,10,"152,747","18,832","8,111,176",Africa,"1,999","102,673",53,0.4,,111
169,Channel Islands,"4,055",,86,,"3,956",,13,1,"23,146",491,"454,413","2,593,770","175,194",Europe,43,"2,037",0,,,74
170,Burundi,"4,018",+23,6,,773,,"3,239",,330,0.5,"90,019","7,389","12,182,658",Africa,"3,032","2,030,443",135,2,,266
171,Barbados,"3,863",+8,44,,"3,783",+15,36,,"13,429",153,"153,836","534,769","287,668",North America,74,"6,538",2,28,,125
172,Comoros,"3,838",+4,146,,"3,674",,18,,"4,337",165,,,"884,919",Africa,231,"6,061",,5,,20
173,Guinea-Bissau,"3,736",+2,67,,"3,327",+12,342,9,"1,862",33,"63,774","31,785","2,006,429",Africa,537,"29,947",31,1.0,,170
174,Eritrea,"3,671",,10,,"3,492",,169,,"1,023",3,"23,693","6,605","3,587,124",Africa,977,"358,712",151,,,47
175,Vietnam,"2,942",+14,35,,"2,548",+32,359,,30,0.4,"2,598,753","26,500","98,066,119",Asia,"33,333","2,801,889",38,0.1,,4
176,Liechtenstein,"2,936",+10,57,,"2,792",,87,6,"76,820","1,491","39,109","1,023,287","38,219",Europe,13,671,1,262,,"2,276"
177,New Zealand,"2,613",,26,,"2,564",,23,,522,5,"2,013,539","402,539","5,002,100",Australia/Oceania,"1,914","192,388",2,,,5
178,Monaco,"2,457",+3,32,,"2,369",+1,56,1,"62,245",811,"51,953","1,316,165","39,473",Europe,16,"1,234",1,76,,"1,419"
179,Bermuda,"2,393",,28,,"1,820",,545,28,"38,543",451,"239,584","3,858,905","62,086",North America,26,"2,217",0,,,"8,778"
180,Turks and Caicos,"2,390",+2,17,,"2,343",,30,2,"61,046",434,"55,521","1,418,125","39,151",North America,16,"2,303",1,51,,766
181,Sao Tome and Principe,"2,302",,35,,"2,241",,26,,"10,345",157,"12,999","58,415","222,528",Africa,97,"6,358",17,,,117
182,Timor-Leste,"2,276",,3,,"1,209",,"1,064",,"1,699",2,"66,785","49,868","1,339,228",Asia,588,"446,409",20,,,794
183,Sint Maarten,"2,230",,27,,"2,187",,16,1,"51,525",624,"26,359","609,034","43,280",North America,19,"1,603",2,,,370
184,Liberia,"2,099",,85,,"1,949",,65,2,407,16,"95,315","18,487","5,155,897",Africa,"2,456","60,658",54,,,13
185,St. Vincent Grenadines,"1,864",,11,,"1,719",+4,134,2,"16,758",99,"45,183","406,201","111,233",North America,60,"10,112",2,,,"1,205"
186,Saint Martin,"1,745",,12,,"1,399",,334,7,"44,502",306,"27,588","703,560","39,212",North America,22,"3,268",1,,,"8,518"
187,Isle of Man,"1,589",+2,29,,"1,548",,12,1,"18,605",340,"44,761","524,091","85,407",Europe,54,"2,945",2,23,,141
188,Caribbean Netherlands,"1,558",,16,,"1,465",,77,,"58,959",605,"10,025","379,376","26,425",North America,17,"1,652",3,,,"2,914"
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,495",325,"16,700","169,366","98,603",North America,80,"3,081",6,,,"1,886"
190,Mauritius,"1,211",+2,17,,"1,088",+4,106,,951,13,"358,675","281,640","1,273,525",Africa,"1,052","74,913",4,2,,83
191,Taiwan,"1,132",+3,12,,"1,053",,67,,47,0.5,"539,626","22,623","23,852,669",Asia,"21,071","1,987,722",44,0.1,,3
192,Bhutan,"1,106",+32,1,,990,+29,115,,"1,420",1,"707,405","908,489","778,661",Asia,704,"778,661",1,41,,148
193,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"51,606"
194,Laos,821,+64,,,51,,770,,112,,"174,234","23,663","7,363,088",Asia,"8,968",,42,9,,105
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,664,,1,,662,,1,,"13,546",20,"253,211","5,165,779","49,017",Europe,74,"49,017",0,,,20
197,Cayman Islands,543,,2,,526,,15,,"8,182",30,"90,031","1,356,665","66,362",North America,122,"33,181",1,,,226
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,137,218",Africa,"120,112","2,911,296",,,,5
199,Wallis and Futuna,444,,7,,44,,393,1,"40,094",632,"15,256","1,377,641","11,074",Australia/Oceania,25,"1,582",1,,,"35,489"
200,Brunei,227,+3,3,,218,+3,6,,515,7,"121,153","274,750","440,958",Asia,"1,943","146,986",4,7,,14
201,British Virgin Islands,194,,1,,191,,2,,"6,382",33,"38,203","1,256,760","30,398",North America,157,"30,398",1,,,66
202,Dominica,174,,,,172,,2,,"2,412",,"14,936","207,056","72,135",North America,415,,5,,,28
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,106","112,957",North America,706,"112,957",4,,,9
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,529","287,777",Australia/Oceania,"2,321",,10,,,229
205,Fiji,119,+2,2,,68,+3,49,,132,2,"52,040","57,704","901,844",Australia/Oceania,"7,579","450,922",17,2,,54
206,Anguilla,93,,,,29,,64,,"6,153",,"20,933","1,385,007","15,114",North America,163,,1,,,"4,234"
207,Falkland Islands,63,,,,62,,1,,"17,677",,"7,202","2,020,763","3,564",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,"4,483","6,827","656,676",Asia,"13,402",,146,,,
209,Saint Kitts and Nevis,45,+1,,,44,,1,,841,,"13,691","255,849","53,512",North America,"1,189",,4,19,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,558","56,852",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,421","700,795",Australia/Oceania,"35,040",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,468",Africa,"60,947","609,468",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,501","313,075",Australia/Oceania,"78,269","313,075",666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,522",Australia/Oceania,"14,881",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,510",Australia/Oceania,"66,503",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,024",Australia/Oceania,"116,024",,,,,
222,China,"90,671",+16,"4,636",,"85,710",+19,325,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,874","310,467",9,0.01,,0.2
