#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
190,Taiwan,"1,048",+1,10,,"1,004",+7,34,,44,0.4,"484,871","20,330","23,849,616",Asia,"22,757","2,384,962",49
191,Bhutan,891,,1,,870,,20,,"1,145",1,"586,497","753,796","778,058",Asia,873,"778,058",1
192,St. Barth,775,,1,,462,,312,,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
193,Timor-Leste,766,+52,,,294,+27,472,,573,,"44,995","33,643","1,337,442",Asia,"1,746",,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,489",20,"243,904","4,977,226","49,004",Europe,74,"49,004",0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,015,869",Africa,"119,874","2,905,518",
197,Cayman Islands,501,,2,,477,,22,,"7,556",30,"82,843","1,249,367","66,308",North America,132,"33,154",1
198,Wallis and Futuna,420,+4,4,,44,,372,4,"37,879",361,"1,331","120,040","11,088",Australia/Oceania,26,"2,772",8
199,Brunei,214,,3,,197,,14,,486,7,"115,080","261,153","440,661",Asia,"2,059","146,887",4
200,British Virgin Islands,166,,1,,131,,34,,"5,463",33,"13,223","435,196","30,384",North America,183,"30,384",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,183","72,122",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,442","112,920",North America,729,"112,920",5
203,New Caledonia,121,,,,58,,63,,421,,"28,813","100,190","287,583",Australia/Oceania,"2,377",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,601","901,384",Australia/Oceania,"13,453","450,692",25
205,Falkland Islands,54,,,,54,,0,,"15,186",,"7,125","2,003,656","3,556",South America,66,,0
206,Laos,49,,,,46,,3,,7,,"134,742","18,318","7,355,585",Asia,"150,114",,55
207,Macao,48,,,,48,,0,,73,,"4,369","6,660","656,047",Asia,"13,668",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,485","53,485",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,603","56,845",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,177","15,105",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,432","699,595",Australia/Oceania,"36,821",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,422",Africa,"60,842","608,422",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,494",Australia/Oceania,"14,874",,
218,Samoa,3,,,,2,,1,,15,,,,"199,417",Australia/Oceania,"66,472",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,504","312,564",Australia/Oceania,"104,188",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,938",Australia/Oceania,"115,938",,
221,China,"90,305",+32,"4,636",,"85,431",+9,238,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,938","310,467",9
