#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Gambia,"7,709",,212,,"6,600",,897,3,"3,097",85,"91,290","36,674","2,489,235",Africa,323,"11,742",27,,,360
165,Iceland,"7,676",+131,30,,"6,680",+12,966,8,"22,338",87,"852,333","2,480,438","343,622",Europe,45,"11,454",0,381,,"2,811"
166,CAR,"7,151",+3,98,,"6,859",,194,2,"1,454",20,"54,814","11,142","4,919,754",Africa,688,"50,202",90,0.6,,39
167,Yemen,"7,042",+15,"1,374",,"4,171",+3,"1,497",23,231,45,"147,809","4,842","30,529,120",Asia,"4,335","22,219",207,0.5,,49
168,Burundi,"6,865",+150,9,,773,,"6,083",,560,0.7,"345,742","28,180","12,269,148",Africa,"1,787","1,363,239",35,12,,496
169,Eritrea,"6,544",+5,34,,"6,416",+38,94,,"1,818",9,"23,693","6,583","3,599,062",Africa,550,"105,855",152,1,,26
170,Sierra Leone,"6,268",+18,120,+1,"4,258",+17,"1,890",,769,15,"160,358","19,674","8,150,696",Africa,"1,300","67,922",51,2,0.1,232
171,Laos,"5,675",+241,6,,"2,691",+188,"2,978",,768,0.8,"305,013","41,281","7,388,771",Asia,"1,302","1,231,462",24,33,,403
172,Niger,"5,607",+3,195,,"5,330",+26,82,2,223,8,"128,595","5,115","25,141,349",Africa,"4,484","128,930",196,0.1,,3
173,Saint Lucia,"5,537",,88,,"5,354",,95,,"30,006",477,"59,538","322,648","184,529",North America,33,"2,097",3,,,515
174,Liberia,"5,396",,148,,"2,715",,"2,533",2,"1,041",29,"128,246","24,735","5,184,881",Africa,961,"35,033",40,,,489
175,San Marino,"5,130",,90,,"5,005",,35,,"150,847","2,646","70,326","2,067,925","34,008",Europe,7,378,0,,,"1,029"
176,Chad,"4,972",,174,,"4,789",,9,,294,10,"131,036","7,740","16,929,576",Africa,"3,405","97,296",129,,,0.5
177,Gibraltar,"4,922",+30,94,,"4,471",+1,357,11,"146,140","2,791","307,996","9,144,774","33,680",Europe,7,358,0,891,,"10,600"
178,Isle of Man,"4,525",+192,29,,"2,732",+507,"1,764",1,"52,914",339,"83,753","979,384","85,516",Europe,19,"2,949",1,"2,245",,"20,628"
179,Barbados,"4,365",+1,48,,"4,167",,150,,"15,169",167,"215,030","747,273","287,753",North America,66,"5,995",1,3,,521
180,Guinea-Bissau,"4,334",,74,,"3,854",,406,4,"2,148",37,"79,988","39,642","2,017,771",Africa,466,"27,267",25,,,201
181,Comoros,"4,025",+1,147,,"3,864",,14,,"4,525",165,,,"889,433",Africa,221,"6,051",,1,,16
182,Mauritius,"3,913",,19,,"1,854",,"2,040",,"3,071",15,"358,675","281,526","1,274,037",Africa,326,"67,055",4,,,"1,601"
183,Liechtenstein,"3,085",+2,59,,"3,005",+2,21,2,"80,662","1,543","49,126","1,284,474","38,246",Europe,12,648,1,52,,549
184,New Zealand,"2,867",+3,26,,"2,795",,46,,573,5,"2,465,811","492,955","5,002,100",Australia/Oceania,"1,745","192,388",2,0.6,,9
185,Monaco,"2,853",+20,33,,"2,685",+11,135,3,"72,153",835,"54,960","1,389,950","39,541",Europe,14,"1,198",1,506,,"3,414"
186,Sint Maarten,"2,743",,34,,"2,644",,65,2,"63,206",783,"35,043","807,480","43,398",North America,16,"1,276",1,,,"1,498"
187,Bermuda,"2,553",,33,,"2,495",,25,,"41,158",532,"377,525","6,086,168","62,030",North America,24,"1,880",0,,,403
188,Bhutan,"2,501",,2,,"2,331",,168,,"3,203",3,"798,573","1,022,859","780,726",Asia,312,"390,363",1,,,215
189,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,110","1,018","73,138","2,402,141","30,447",North America,12,982,0,,,"18,228"
190,Saint Martin,"2,481",,38,,"1,399",,"1,044",7,"63,013",965,"43,501","1,104,843","39,373",North America,16,"1,036",1,,,"26,516"
191,Turks and Caicos,"2,479",+6,18,,"2,431",+5,30,,"63,113",458,"94,789","2,413,223","39,279",North America,16,"2,182",0,153,,764
192,Sao Tome and Principe,"2,432",,37,,"2,353",,42,,"10,881",166,"14,270","63,842","223,519",Africa,92,"6,041",16,,,188
193,St. Vincent Grenadines,"2,288",,12,,"2,210",,66,2,"20,554",108,"59,808","537,267","111,319",North America,49,"9,277",2,,,593
194,Caribbean Netherlands,"1,703",,17,,"1,661",,25,,"64,301",642,"12,584","475,137","26,485",North America,16,"1,558",2,,,944
195,Antigua and Barbuda,"1,295",+2,43,,"1,235",+6,17,3,"13,107",435,"17,147","173,553","98,800",North America,76,"2,298",6,20,,172
196,Tanzania,"1,017",+408,21,,183,,813,7,17,0.3,,,"61,552,608",Africa,"60,524","2,931,077",,7,,13
197,St. Barth,"1,005",,1,,462,,542,,"101,423",101,"26,385","2,662,731","9,909",North America,10,"9,909",0,,,"54,698"
198,Faeroe Islands,980,,1,,918,,61,,"19,975",20,"365,267","7,445,008","49,062",Europe,50,"49,062",0,,,"1,243"
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,640,,2,,623,,15,,"9,617",30,"115,529","1,735,973","66,550",North America,104,"33,275",1,,,225
201,Saint Kitts and Nevis,582,,3,,537,,42,1,"10,858",56,"25,849","482,230","53,603",North America,92,"17,868",2,,,784
202,Wallis and Futuna,445,,7,,438,,0,,"40,355",635,"20,508","1,859,799","11,027",Australia/Oceania,25,"1,575",1,,,
203,Brunei,333,,3,,270,,60,,753,7,"150,942","341,516","441,976",Asia,"1,327","147,325",3,,,136
204,Dominica,210,,,,200,,10,,"2,909",,"21,152","293,053","72,178",North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,782","113,083",North America,690,"113,083",3,,,18
206,New Caledonia,133,,,,58,,75,,461,,"38,218","132,497","288,444",Australia/Oceania,"2,169",,8,,,260
207,Greenland,117,+9,,,78,+7,39,,"2,057",,"40,906","719,214","56,876",North America,486,,1,158,,686
208,Anguilla,113,,,,111,,2,,"7,460",,"31,656","2,089,919","15,147",North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,"17,559",,"7,307","2,036,511","3,588",South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,"4,671","7,090","658,829",Asia,"11,167",,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,"4,858",,"6,128","1,063,151","5,764",North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,384","704,904",Australia/Oceania,"35,245",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,050",Africa,"61,305","613,050",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,056","314,825",Australia/Oceania,"78,706","314,825",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,619",Australia/Oceania,"14,905",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,830",Australia/Oceania,"66,610",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,317",Australia/Oceania,"116,317",,,,,
222,China,"92,811",+49,"4,636",,"87,288",+24,887,23,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,508","310,467",9,0.03,,0.6
