#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Iceland,"12,342",+55,33,,"11,861",+55,448,,"35,869",96,"1,093,462","3,177,920","344,081",Europe,28,"10,427",0,160,,"1,302"
166,Hong Kong,"12,276",+3,213,,"11,962",+6,101,,"1,621",28,"25,906,063","3,419,984","7,574,908",Asia,617,"35,563",0,0.4,,13
167,South Sudan,"12,134",,130,,"11,617",,387,2,"1,068",11,"238,490","20,991","11,361,784",Africa,936,"87,398",48,,,34
168,Saint Lucia,"12,054",,231,,"11,050",,773,11,"65,262","1,251","82,398","446,111","184,703",North America,15,800,2,,,"4,185"
169,Channel Islands,"12,017",,98,,"11,565",,354,,"68,311",557,"964,719","5,483,975","175,916",Europe,15,"1,795",0,,,"2,012"
170,Barbados,"11,474",,101,,"8,935",,"2,438",,"39,864",351,"345,246","1,199,496","287,826",North America,25,"2,850",1,,,"8,470"
171,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,309",20,"60,228","12,199","4,937,211",Africa,433,"49,372",82,,,900
172,Gambia,"9,943",,339,,"9,597",,7,3,"3,972",135,"103,187","41,219","2,503,388",Africa,252,"7,385",24,,,3
173,New Caledonia,"9,665",+248,225,+16,55,,"9,385",45,"33,441",779,"42,756","147,937","289,014",Australia/Oceania,30,"1,285",7,858,55,"32,472"
174,Brunei,"9,665",+193,67,+3,"7,315",+218,"2,283",26,"21,825",151,"419,526","947,343","442,845",Asia,46,"6,610",1,436,7,"5,155"
175,Yemen,"9,439",+27,"1,789",+2,"5,964",+16,"1,686",23,308,58,"265,253","8,650","30,665,839",Asia,"3,249","17,141",116,0.9,0.07,55
176,Isle of Man,"8,184",,54,,"7,625",,505,1,"95,596",631,"125,320","1,463,848","85,610",Europe,10,"1,585",1,,,"5,899"
177,Eritrea,"6,758",,43,,"6,673",,42,,"1,872",12,"23,693","6,565","3,609,257",Africa,534,"83,936",152,,,12
178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,638","8,184,445",Africa,"1,280","67,640",51,,,230
179,Niger,"6,122",,204,,"5,823",,95,,242,8,"162,726","6,426","25,324,412",Africa,"4,137","124,139",156,,,4
180,Guinea-Bissau,"6,121",,141,,"5,371",,609,,"3,019",70,"99,772","49,210","2,027,456",Africa,331,"14,379",20,,,300
181,Liberia,"5,801",,286,,"5,458",,57,2,"1,114",55,"128,246","24,617","5,209,632",Africa,898,"18,215",41,,,11
182,Gibraltar,"5,707",+23,97,,"5,464",+8,146,4,"169,458","2,880","371,920","11,043,411","33,678",Europe,6,347,0,683,,"4,335"
183,Grenada,"5,670",+17,184,+1,"5,194",+45,292,,"50,092","1,626","75,333","665,539","113,191",North America,20,615,2,150,9,"2,580"
184,Bermuda,"5,536",,92,,"4,736",,708,1,"89,315","1,484","563,064","9,084,168","61,983",North America,11,674,0,,,"11,422"
185,San Marino,"5,470",,91,,"5,343",,36,2,"160,778","2,675","80,733","2,372,965","34,022",Europe,6,374,0,,,"1,058"
186,Chad,"5,061",,174,,"4,873",,14,,297,10,"147,854","8,683","17,027,846",Africa,"3,365","97,861",115,,,0.8
187,New Zealand,"4,759",+55,28,,"4,184",+2,547,5,951,6,"3,644,954","728,685","5,002,100",Australia/Oceania,"1,051","178,646",1,11,,109
188,Sint Maarten,"4,420",,70,,"4,251",,99,10,"101,612","1,609","53,105","1,220,833","43,499",North America,10,621,1,,,"2,276"
189,Comoros,"4,173",+4,147,,"4,008",+10,18,,"4,672",165,,,"893,288",Africa,214,"6,077",,4,,20
190,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,771",341,"80,024","718,400","111,392",North America,27,"2,931",1,,,"12,254"
191,Dominica,"4,086",,27,,"3,732",,327,,"56,581",374,"81,232","1,124,863","72,215",North America,18,"2,675",1,,,"4,528"
192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,900","1,392","54,303","1,374,412","39,510",North America,10,718,1,,,"59,099"
193,Antigua and Barbuda,"3,772",,93,,"2,713",,966,9,"38,113",940,"17,674","178,583","98,968",North America,26,"1,064",6,,,"9,761"
194,Sao Tome and Principe,"3,639",,56,,"3,036",,547,,"16,219",250,"14,689","65,469","224,365",Africa,62,"4,007",15,,,"2,438"
195,Liechtenstein,"3,468",+4,60,,"3,389",+2,19,,"90,624","1,568","49,126","1,283,736","38,268",Europe,11,638,1,105,,496
196,Monaco,"3,337",,33,,"3,278",,26,2,"84,272",833,"54,960","1,387,949","39,598",Europe,12,"1,200",1,,,657
197,Turks and Caicos,"2,898",,23,,"2,819",,56,1,"73,576",584,"94,789","2,406,545","39,388",North America,14,"1,713",0,,,"1,422"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,376","1,214","82,570","2,708,190","30,489",North America,11,824,0,,,"1,279"
199,Bhutan,"2,615",+2,3,,"2,605",,7,,"3,342",4,"1,172,775","1,498,775","782,489",Asia,299,"260,830",1,3,,9
200,Saint Kitts and Nevis,"2,435",,20,,"1,431",,984,1,"45,361",373,"47,181","878,914","53,681",North America,22,"2,684",1,,,"18,331"
201,Caribbean Netherlands,"2,274",,19,,"2,064",,191,,"85,698",716,"25,579","963,972","26,535",North America,12,"1,397",1,,,"7,198"
202,St. Barth,"1,587",,6,,462,,"1,119",,"160,044",605,"38,369","3,869,403","9,916",North America,6,"1,653",0,,,"112,848"
203,Faeroe Islands,"1,311",,2,,"1,203",,106,,"26,700",41,"448,000","9,124,050","49,101",Europe,37,"24,551",0,,,"2,159"
204,Cayman Islands,996,,2,,816,,178,,"14,930",30,"136,206","2,041,763","66,710",North America,67,"33,355",0,,,"2,668"
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,638,+8,,,691,+108,-53,2,"11,213",,"80,110","1,408,008","56,896",North America,89,,1,141,,-931.52
207,Anguilla,594,,1,,517,,76,,"39,143",66,"42,919","2,828,270","15,175",North America,26,"15,175",0,,,"5,008"
208,Wallis and Futuna,445,,7,,438,,0,,"40,506",637,"20,508","1,866,739","10,986",Australia/Oceania,25,"1,569",1,,,
209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,667",Asia,"8,580",,133,,,20
210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609",South America,53,,0,,,277
211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,"1,801"
212,Saint Pierre Miquelon,32,,,,32,+1,0,,"5,557",,"10,173","1,766,759","5,758",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,352","708,412",Australia/Oceania,"35,421",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,108",Africa,"61,611","616,108",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205",Australia/Oceania,"2,276",,2,,,165
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,711","316,320",Australia/Oceania,"79,080","316,320",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,702",Australia/Oceania,"14,926",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,103",Australia/Oceania,"66,701",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,100",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,567",Australia/Oceania,"116,567",,,,,
223,China,"96,457",+22,"4,636",,"91,176",+46,645,,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,922","310,467",9,0.02,,0.4
