#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
173,Micronesia,"22,203",,55,,N/A,N/A,N/A,1,"188,409",467,"21,923","186,033","117,845",Australia/Oceania,5,"2,143",5,,,"186,465"
174,San Marino,"21,662",,119,,"21,434",,109,4,"635,287","3,490","157,634","4,622,969","34,098",Europe,2,287,0,,,"3,197"
175,Burkina Faso,"21,631",,387,,"21,143",,101,,972,17,"248,995","11,193","22,245,378",Africa,"1,028","57,482",89,,,5
176,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,662",211,"5,117","7,045","726,321",Australia/Oceania,34,"4,747",142,,,"6,931"
177,Liechtenstein,"20,656",,87,,"20,485",,84,1,"538,141","2,267","102,174","2,661,890","38,384",Europe,2,441,0,,,"2,188"
178,Gibraltar,"20,121",,108,,"16,579",,"3,434",,"597,648","3,208","534,283","15,869,635","33,667",Europe,2,312,0,,,"101,999"
179,Grenada,"19,604",,237,,"19,348",,19,4,"172,353","2,084","182,667","1,605,963","113,743",North America,6,480,1,,,167
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,716",33,,,"6,809,013",North America,368,"30,262",,,,"2,062"
181,Bermuda,"18,428",,149,,"18,244",,35,,"298,477","2,413","1,017,514","16,480,628","61,740",North America,3,414,0,,,567
182,South Sudan,"18,318",,138,,"18,115",,65,1,"1,593",12,"410,280","35,674","11,500,866",Africa,628,"83,340",28,,,6
183,Tajikistan,"17,786",,125,,"17,264",,397,,"1,772",12,,,"10,039,170",Asia,564,"80,313",,,,40
184,Equatorial Guinea,"17,174",,183,,"16,843",,148,5,"11,367",121,"365,697","242,034","1,510,931",Africa,88,"8,256",4,,,98
185,Tonga,"16,182",,12,,"15,638",,532,,"149,144",111,"535,009","4,931,004","108,499",Australia/Oceania,7,"9,042",0,,,"4,903"
186,Samoa,"15,946",,29,,"1,605",,"14,312",4,"79,137",144,"187,397","930,015","201,499",Australia/Oceania,13,"6,948",1,,,"71,028"
187,Dominica,"15,760",,74,,"15,673",,13,,"217,668","1,022","229,344","3,167,560","72,404",North America,5,978,0,,,180
188,Djibouti,"15,690",,189,,"15,427",,74,,"15,358",185,"305,941","299,464","1,021,629",Africa,65,"5,405",3,,,72
189,Marshall Islands,"15,389",,17,,"15,358",,14,22,"255,950",283,,,"60,125",Australia/Oceania,4,"3,537",,,,233
190,CAR,"15,260",,113,,"14,615",,532,2,"3,036",22,"81,294","16,174","5,026,333",Africa,329,"44,481",62,,,106
191,Monaco,"15,005",,63,,"14,902",,40,4,"376,131","1,579","78,646","1,971,424","39,893",Europe,3,633,1,,,"1,003"
192,Gambia,"12,580",,372,,"12,174",,34,,"4,884",144,"155,686","60,446","2,575,642",Africa,205,"6,924",17,,,13
193,Saint Martin,"12,026",,63,,"1,399",,"10,564",7,"299,087","1,567","112,382","2,794,946","40,209",North America,3,638,0,,,"262,727"
194,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,018",368,"164,926","2,893,439","57,000",North America,5,"2,714",0,,,"161,211"
195,Vanuatu,"11,952",,14,,"11,937",,1,,"36,895",43,"24,976","77,099","323,948",Australia/Oceania,27,"23,139",13,,,3
196,Yemen,"11,945",,"2,159",,"9,124",,662,23,381,69,"329,592","10,509","31,363,830",Asia,"2,626","14,527",95,,,21
197,Caribbean Netherlands,"11,340",,36,,"10,476",,828,,"423,245","1,344","30,126","1,124,398","26,793",North America,2,744,1,,,"30,904"
198,Sint Maarten,"10,931",,89,,"10,833",,9,,"248,347","2,022","62,056","1,409,883","44,015",North America,4,495,1,,,204
199,Eritrea,"10,189",,103,,"10,085",,1,,"2,783",28,"23,693","6,471","3,661,303",Africa,359,"35,547",155,,,0.3
200,Niger,"9,931",,312,,"8,890",,729,1,378,12,"254,538","9,693","26,258,999",Africa,"2,644","84,163",103,,,28
201,Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,219","1,463","18,901","189,339","99,826",North America,11,684,5,,,60
202,Guinea-Bissau,"8,848",,176,,"8,642",,30,6,"4,260",85,"145,231","69,927","2,076,899",Africa,235,"11,801",14,,,14
203,Comoros,"8,762",,161,,"8,421",,180,,"9,597",176,,,"912,967",Africa,104,"5,671",,,,197
204,Liberia,"7,996",,294,,"7,694",,8,2,"1,499",55,"139,824","26,204","5,335,991",Africa,667,"18,150",38,,,1
205,Sierra Leone,"7,754",,126,,N/A,N/A,N/A,,928,15,"259,958","31,108","8,356,738",Africa,"1,078","66,323",32,,,328
206,Chad,"7,627",,194,,"4,874",,"2,559",,435,11,"191,341","10,915","17,529,540",Africa,"2,298","90,358",92,,,146
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"237,932","2,085","107,339","3,496,157","30,702",North America,4,480,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,634","1,029","100,856","902,401","111,764",North America,16,972,1,,,"3,185"
209,Saint Kitts and Nevis,"6,548",,46,,"6,482",,20,,"121,082",851,"124,861","2,308,863","54,079",North America,8,"1,176",0,,,370
210,Turks and Caicos,"6,431",,36,,"6,364",,31,4,"161,004",901,"550,203","13,774,704","39,943",North America,6,"1,110",0,,,776
211,Cook Islands,"6,389",,1,,"6,384",,4,,"362,970",57,"19,690","1,118,623","17,602",Australia/Oceania,3,"17,602",1,,,227
212,Sao Tome and Principe,"6,270",,77,,"6,189",,4,,"27,418",337,"29,036","126,969","228,686",Africa,36,"2,970",8,,,17
213,Palau,"5,513",,7,,"5,499",,7,1,"301,323",383,"65,638","3,587,560","18,296",Australia/Oceania,3,"2,614",0,,,383
214,St. Barth,"5,323",,6,,N/A,N/A,N/A,,"535,136",603,"78,646","7,906,504","9,947",North America,2,"1,658",0,,,"488,087"
215,Nauru,"4,611",,1,,"4,605",,5,,"419,831",91,"20,509","1,867,340","10,983",Australia/Oceania,2,"10,983",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,416",783,"51,382","3,354,792","15,316",North America,4,"1,276",0,,,326
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,720",105,,,"123,739",Australia/Oceania,36,"9,518",,,,"5,770"
218,Saint Pierre Miquelon,"3,231",,1,,"2,449",,781,1,"564,071",175,"25,120","4,385,475","5,728",North America,2,"5,728",0,,,"136,348"
219,Falkland Islands,"1,930",,,,"1,930",,0,,"519,236",,"8,632","2,322,303","3,717",South America,2,,0,,,
220,Saint Helena,"1,800",,,,2,,"1,798",,"294,166",,,,"6,119",Africa,3,,,,,"293,839"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,795,,6,,787,,2,,"1,186",9,"7,850","11,716","670,052",Asia,843,"111,675",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,600",649,"20,508","1,902,588","10,779",Australia/Oceania,14,"1,540",1,,,"29,316"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,"51,453",,,,"1,652",Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,"1,896",,,,"12,133",Australia/Oceania,528,,,,,"1,896"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"631,724",Africa,"63,172","631,724",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"262,966",+657,"5,226",,"251,737",+251,"6,003",30,183,4,"160,000,000","111,163","1,439,323,776",Asia,"5,473","275,416",9,0.5,,4
