#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Gambia,"6,116",,182,,"5,867",,67,3,"2,461",73,"82,460","33,179","2,485,325",Africa,406,"13,656",30,,,27
168,Sierra Leone,"5,887",+20,109,+1,"3,819",+53,"1,959",,723,13,"157,933","19,399","8,141,371",Africa,"1,383","74,691",52,2,0.1,241
169,Burundi,"5,559",,8,,773,,"4,778",,454,0.7,"345,742","28,227","12,248,741",Africa,"2,203","1,531,093",35,,,390
170,Niger,"5,526",,194,,"5,226",,106,2,220,8,"121,499","4,842","25,090,766",Africa,"4,540","129,334",207,,,4
171,Saint Lucia,"5,363",,85,,"5,168",,110,,"29,071",461,"54,953","297,879","184,481",North America,34,"2,170",3,,,596
172,San Marino,"5,092",,90,,"5,002",,0,,"149,747","2,647","69,114","2,032,526","34,004",Europe,7,378,0,,,
173,Liberia,"4,994",,135,,"2,516",,"2,343",2,964,26,"123,655","23,881","5,178,042",Africa,"1,037","38,356",42,,,452
174,Chad,"4,953",+1,174,,"4,777",,2,,293,10,"127,674","7,554","16,902,422",Africa,"3,413","97,140",132,0.06,,0.1
175,Channel Islands,"4,798",,86,,"4,078",,634,,"27,340",490,"563,229","3,209,428","175,492",Europe,37,"2,041",0,,,"3,613"
176,Gibraltar,"4,392",+7,94,,"4,250",+4,48,,"130,400","2,791","285,207","8,467,890","33,681",Europe,8,358,0,208,,"1,425"
177,Barbados,"4,119",+11,47,,"4,032",+4,40,,"14,315",163,"191,428","665,297","287,733",North America,70,"6,122",2,38,,139
178,Comoros,"3,976",+10,146,,"3,774",+2,56,,"4,476",164,,,"888,368",Africa,223,"6,085",,11,,63
179,Guinea-Bissau,"3,906",,70,,"3,608",,228,4,"1,938",35,"74,261","36,852","2,015,095",Africa,516,"28,787",27,,,113
180,Liechtenstein,"3,049",,59,,"2,969",,21,3,"79,735","1,543","49,126","1,284,709","38,239",Europe,13,648,1,,,549
181,New Zealand,"2,764",+1,26,,"2,697",,41,,553,5,"2,336,504","467,105","5,002,100",Australia/Oceania,"1,810","192,388",2,0.2,,8
182,Sint Maarten,"2,632",,34,,"2,571",,27,2,"60,687",784,"35,043","808,001","43,370",North America,16,"1,276",1,,,623
183,Monaco,"2,603",+4,33,,"2,542",+1,28,1,"65,857",835,"54,960","1,390,512","39,525",Europe,15,"1,198",1,101,,708
184,Bermuda,"2,521",,33,,"2,473",,15,7,"40,632",532,"333,967","5,382,745","62,044",North America,25,"1,880",0,,,242
185,Laos,"2,469",+69,3,,"2,104",,362,,334,0.4,"305,013","41,314","7,382,711",Asia,"2,990","2,460,904",24,9,,49
186,Turks and Caicos,"2,425",,18,,"2,398",,9,2,"61,785",459,"94,789","2,415,068","39,249",North America,16,"2,181",0,,,229
187,Sao Tome and Principe,"2,386",,37,,"2,324",,25,,"10,686",166,"14,270","63,909","223,285",Africa,94,"6,035",16,,,112
188,Saint Martin,"2,314",,37,,"1,399",,878,7,"58,828",941,"40,350","1,025,804","39,335",North America,17,"1,063",1,,,"22,321"
189,Bhutan,"2,252",+3,1,,"1,930",+15,321,,"2,886",1,"798,573","1,023,498","780,239",Asia,346,"780,239",1,4,,411
190,St. Vincent Grenadines,"2,240",,12,,"2,129",,99,2,"20,126",108,"55,931","502,529","111,299",North America,50,"9,275",2,,,889
191,Mauritius,"1,858",,18,,"1,534",,306,,"1,458",14,"358,675","281,553","1,273,916",Africa,686,"70,773",4,,,240
192,Isle of Man,"1,652",+2,29,,"1,571",,52,1,"19,324",339,"80,001","935,783","85,491",Europe,52,"2,948",1,23,,608
193,Caribbean Netherlands,"1,652",,17,,"1,623",,12,,"62,408",642,"12,091","456,764","26,471",North America,16,"1,557",2,,,453
194,Antigua and Barbuda,"1,265",,42,,"1,222",,1,,"12,810",425,"16,700","169,109","98,753",North America,78,"2,351",6,,,10
195,St. Barth,"1,005",,1,,462,,542,,"101,433",101,"26,385","2,663,000","9,908",North America,10,"9,908",0,,,"54,703"
196,Faeroe Islands,803,,1,,768,,34,,"16,370",20,"320,045","6,524,607","49,052",Europe,61,"49,052",0,,,693
197,British Virgin Islands,793,,1,,312,,480,,"26,055",33,"57,201","1,879,386","30,436",North America,38,"30,436",1,,,"15,771"
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,615,,2,,609,,4,,"9,247",30,"108,883","1,637,191","66,506",North America,108,"33,253",1,,,60
200,Saint Kitts and Nevis,519,+2,3,,318,,198,1,"9,686",56,"22,206","414,430","53,582",North America,103,"17,861",2,37,,"3,695"
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,454,594",Africa,"120,736","2,926,409",,,,5
202,Wallis and Futuna,445,,7,,438,,0,,"40,315",634,"20,508","1,857,945","11,038",Australia/Oceania,25,"1,577",1,,,
203,Brunei,266,,3,,255,,8,,602,7,"143,218","324,216","441,736",Asia,"1,661","147,245",3,,,18
204,Dominica,197,,,,192,,5,,"2,730",,"19,612","271,755","72,168",North America,366,,4,,,69
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,722","113,053",North America,702,"113,053",4,,,
206,New Caledonia,129,,,,58,,71,,447,,"34,704","120,380","288,287",Australia/Oceania,"2,235",,8,,,246
207,Anguilla,111,,,,109,,2,,"7,332",,"24,074","1,590,198","15,139",North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,"17,588",,"7,307","2,039,922","3,582",South America,57,,0,,,
209,Macao,55,,,,53,,2,,84,,"4,580","6,957","658,321",Asia,"11,969",,144,,,3
210,Greenland,51,,,,50,,1,1,897,,"30,133","529,858","56,870",North America,"1,115",,2,,,18
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,510",,"6,128","1,062,966","5,765",North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,393","703,934",Australia/Oceania,"35,197",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,205",Africa,"61,221","612,205",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,152","314,412",Australia/Oceania,"78,603","314,412",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,596",Australia/Oceania,"14,899",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,755",Australia/Oceania,"66,585",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,248",Australia/Oceania,"116,248",,,,,
222,China,"91,966",+17,"4,636",,"86,883",+28,447,5,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,651","310,467",9,0.01,,0.3
