#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,810",+21,170,,"4,416",+8,224,,286,10,"113,578","6,756","16,810,617",Africa,"3,495","98,886",148,1,,13
166,Saint Lucia,"4,534",+26,74,,"4,357",+7,103,,"24,599",401,"40,123","217,684","184,318",North America,41,"2,491",5,141,,559
167,Gibraltar,"4,283",,94,,"4,185",,4,1,"127,156","2,791","233,075","6,919,663","33,683",Europe,8,358,0,,,119
168,Channel Islands,"4,055",,86,,"3,956",,13,1,"23,147",491,"454,413","2,593,963","175,181",Europe,43,"2,037",0,,,74
169,Sierra Leone,"4,053",+4,79,,"3,075",+17,899,,500,10,"119,155","14,693","8,109,843",Africa,"2,001","102,656",68,0.5,,111
170,Burundi,"3,985",+44,6,,773,,"3,206",,327,0.5,"90,019","7,391","12,179,743",Africa,"3,056","2,029,957",135,4,,263
171,Barbados,"3,838",+7,44,,"3,759",+9,35,,"13,342",153,"152,716","530,881","287,665",North America,75,"6,538",2,24,,122
172,Comoros,"3,834",+1,146,,"3,674",+10,14,,"4,333",165,,,"884,767",Africa,231,"6,060",,1,,16
173,Guinea-Bissau,"3,731",,67,,"3,267",,397,9,"1,860",33,"63,001","31,406","2,006,047",Africa,538,"29,941",32,,,198
174,Eritrea,"3,671",+12,10,,"3,492",,169,,"1,023",3,"23,693","6,606","3,586,722",Africa,977,"358,672",151,3,,47
175,Liechtenstein,"2,921",+13,57,,"2,781",+7,83,6,"76,430","1,491","39,109","1,023,314","38,218",Europe,13,670,1,340,,"2,172"
176,Vietnam,"2,910",+45,35,,"2,516",,359,,30,0.4,"2,598,753","26,502","98,058,948",Asia,"33,697","2,801,684",38,0.5,,4
177,New Zealand,"2,613",+3,26,,"2,564",+7,23,,522,5,"2,013,539","402,539","5,002,100",Australia/Oceania,"1,914","192,388",2,0.6,,5
178,Monaco,"2,452",+5,32,,"2,358",+16,62,1,"62,122",811,"51,953","1,316,232","39,471",Europe,16,"1,233",1,127,,"1,571"
179,Turks and Caicos,"2,386",+2,17,,"2,342",,27,1,"60,950",434,"53,832","1,375,125","39,147",North America,16,"2,303",1,51,,690
180,Bermuda,"2,374",,24,,"1,768",,582,28,"38,236",387,"237,533","3,825,747","62,088",North America,26,"2,587",0,,,"9,374"
181,Sao Tome and Principe,"2,301",,35,,"2,239",,27,,"10,342",157,"12,999","58,424","222,495",Africa,97,"6,357",17,,,121
182,Sint Maarten,"2,226",,27,,"2,184",,15,1,"51,437",624,"26,359","609,090","43,276",North America,19,"1,603",2,,,347
183,Timor-Leste,"2,190",+66,3,,"1,067",+47,"1,120",,"1,636",2,"66,785","49,876","1,339,022",Asia,611,"446,341",20,49,,836
184,Liberia,"2,099",,85,,"1,949",,65,2,407,16,"95,315","18,490","5,154,920",Africa,"2,456","60,646",54,,,13
185,St. Vincent Grenadines,"1,855",+5,11,,"1,712",+1,132,2,"16,677",99,"44,894","403,614","111,230",North America,60,"10,112",2,45,,"1,187"
186,Saint Martin,"1,745",,12,,"1,399",,334,7,"44,507",306,"27,588","703,650","39,207",North America,22,"3,267",1,,,"8,519"
187,Isle of Man,"1,587",,29,,"1,545",,13,1,"18,582",340,"44,761","524,109","85,404",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,"1,556",,15,,"1,465",,76,,"58,888",568,"10,025","379,404","26,423",North America,17,"1,762",3,,,"2,876"
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,495",325,"16,700","169,378","98,596",North America,80,"3,081",6,,,"1,886"
190,Mauritius,"1,208",+1,17,,"1,068",,123,,949,13,"358,675","281,643","1,273,508",Africa,"1,054","74,912",4,0.8,,97
191,Taiwan,"1,121",+5,12,,"1,051",+1,58,,47,0.5,"539,626","22,624","23,852,316",Asia,"21,278","1,987,693",44,0.2,,2
192,Bhutan,"1,066",+7,1,,961,,104,,"1,369",1,"699,421","898,316","778,591",Asia,730,"778,591",1,9,,134
193,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"51,606"
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Laos,672,+68,,,50,,622,,91,,"166,390","22,601","7,362,223",Asia,"10,956",,44,9,,84
196,Faeroe Islands,663,,1,,662,+1,0,,"13,526",20,"252,457","5,150,502","49,016",Europe,74,"49,016",0,,,
197,Cayman Islands,542,,2,,522,+1,18,,"8,168",30,"89,451","1,348,047","66,356",North America,122,"33,178",1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,123,216",Africa,"120,085","2,910,629",,,,5
199,Wallis and Futuna,444,+1,7,+2,44,,393,1,"40,087",632,"15,256","1,377,393","11,076",Australia/Oceania,25,"1,582",1,90,181,"35,482"
200,Brunei,224,,3,,215,,6,,508,7,"120,301","272,838","440,924",Asia,"1,968","146,975",4,,,14
201,British Virgin Islands,194,,1,,189,,4,,"6,382",33,"37,158","1,222,423","30,397",North America,157,"30,397",1,,,132
202,Dominica,174,+1,,,172,+1,2,,"2,412",,"14,936","207,062","72,133",North America,415,,5,14,,28
203,Grenada,160,,1,,158,+3,1,,"1,417",9,"26,331","233,117","112,952",North America,706,"112,952",4,,,9
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,537","287,755",Australia/Oceania,"2,321",,10,,,229
205,Fiji,116,+5,2,,65,,49,,129,2,"48,167","53,413","901,791",Australia/Oceania,"7,774","450,896",19,6,,54
206,Anguilla,91,+4,,,29,,62,,"6,021",,"20,933","1,385,099","15,113",North America,166,,1,265,,"4,102"
207,Falkland Islands,63,,,,62,,1,,"17,682",,"7,202","2,021,330","3,563",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,"4,483","6,828","656,603",Asia,"13,400",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,382","53,509",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,564","56,851",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,332",,"5,318","921,504","5,771",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,423","700,657",Australia/Oceania,"35,033",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,347",Africa,"60,935","609,347",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,502","313,016",Australia/Oceania,"78,254","313,016",666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,519",Australia/Oceania,"14,880",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,499",Australia/Oceania,"66,500",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,014",Australia/Oceania,"116,014",,,,,
222,China,"90,642",+20,"4,636",,"85,682",+13,324,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,879","310,467",9,0.01,,0.2
