#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Channel Islands,"13,323",,100,,"12,483",,740,,"75,698",568,"1,024,026","5,818,230","176,003",Europe,13,"1,760",0,,,"4,204"
168,Brunei,"13,321",+75,89,,"11,723",+221,"1,509",6,"30,065",201,"512,574","1,156,859","443,074",Asia,33,"4,978",1,169,,"3,406"
169,Saint Lucia,"12,586",+13,258,+3,"11,994",+27,334,6,"68,125","1,396","86,856","470,132","184,748",North America,15,716,2,70,16,"1,808"
170,South Sudan,"12,410",,133,,"12,008",,269,2,"1,092",12,"247,059","21,731","11,368,953",Africa,916,"85,481",46,,,24
171,Hong Kong,"12,350",+2,213,,"12,034",,103,,"1,630",28,"26,815,363","3,538,475","7,578,227",Asia,614,"35,579",0,0.3,,14
172,CAR,"11,579",,100,,"6,859",,"4,620",2,"2,343",20,"60,228","12,187","4,941,805",Africa,427,"49,418",82,,,935
173,New Caledonia,"11,052",+67,267,+1,55,,"10,730",32,"38,221",923,"42,756","147,861","289,164",Australia/Oceania,26,"1,083",7,232,3,"37,107"
174,Gambia,"9,973",+6,341,+1,"9,618",+7,14,3,"3,978",136,"118,928","47,436","2,507,113",Africa,251,"7,352",21,2,0.4,6
175,Yemen,"9,806",+7,"1,894",+4,"6,458",+35,"1,454",23,319,62,"265,253","8,640","30,701,818",Asia,"3,131","16,210",116,0.2,0.1,47
176,Isle of Man,"9,796",+58,57,,"9,091",,648,1,"114,394",666,"128,771","1,503,737","85,634",Europe,9,"1,502",1,677,,"7,567"
177,Eritrea,"6,860",+21,45,,"6,736",+4,79,,"1,899",12,"23,693","6,560","3,611,940",Africa,527,"80,265",152,6,,22
178,New Zealand,"6,723",+129,28,,"4,731",+81,"1,964",5,"1,344",6,"4,133,310","826,315","5,002,100",Australia/Oceania,744,"178,646",1,26,,393
179,Niger,"6,399",+33,216,+3,"6,041",+45,142,4,252,9,"172,497","6,799","25,372,587",Africa,"3,965","117,466",147,1,0.1,6
180,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,617","8,193,326",Africa,"1,281","67,713",51,,,230
181,Guinea-Bissau,"6,134",,141,,"5,588",,405,,"3,022",69,"102,779","50,630","2,030,004",Africa,331,"14,397",20,,,200
182,Gibraltar,"6,029",+28,98,,"5,742",+17,189,4,"179,019","2,910","387,258","11,498,842","33,678",Europe,6,344,0,831,,"5,612"
183,Grenada,"5,850",+10,198,,"5,528",+9,124,,"51,669","1,749","81,685","721,471","113,220",North America,19,572,1,88,,"1,095"
184,Liberia,"5,815",,287,,"5,458",,70,2,"1,115",55,"128,246","24,586","5,216,145",Africa,897,"18,175",41,,,13
185,Bermuda,"5,657",,104,,"5,487",,66,1,"91,286","1,678","600,364","9,687,978","61,970",North America,11,596,0,,,"1,065"
186,San Marino,"5,509",,92,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026",Europe,6,370,0,,,999
187,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,683","17,053,706",Africa,"3,341","97,450",115,,,3
188,St. Vincent Grenadines,"4,995",,68,,"3,108",,"1,819",2,"44,834",610,"86,254","774,196","111,411",North America,22,"1,638",1,,,"16,327"
189,Dominica,"4,823",,32,,"4,337",,454,,"66,777",443,"92,406","1,279,418","72,225",North America,15,"2,257",1,,,"6,286"
190,Sint Maarten,"4,498",,75,,"4,396",,27,10,"103,341","1,723","53,105","1,220,075","43,526",North America,10,580,1,,,620
191,Comoros,"4,272",+6,147,,"4,073",+3,52,,"4,777",164,,,"894,302",Africa,209,"6,084",,7,,58
192,Antigua and Barbuda,"4,062",,102,,"3,745",,215,9,"41,025","1,030","17,674","178,504","99,012",North America,24,971,6,,,"2,171"
193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,911","1,416","54,303","1,373,160","39,546",North America,10,706,1,,,"61,119"
194,Sao Tome and Principe,"3,714",,56,,"3,294",,364,,"16,537",249,"14,689","65,404","224,588",Africa,60,"4,011",15,,,"1,621"
195,Liechtenstein,"3,594",+15,61,,"3,471",+19,62,2,"93,902","1,594","49,126","1,283,535","38,274",Europe,11,627,1,392,,"1,620"
196,Monaco,"3,418",+2,36,,"3,351",,31,2,"86,283",909,"54,960","1,387,388","39,614",Europe,12,"1,100",1,50,,783
197,Turks and Caicos,"2,982",,23,,"2,905",,54,1,"75,655",584,"94,789","2,404,836","39,416",North America,13,"1,714",0,,,"1,370"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,344","1,213","82,570","2,707,213","30,500",North America,11,824,0,,,"1,279"
199,Saint Kitts and Nevis,"2,675",,25,,"2,514",,136,1,"49,812",466,"52,204","972,105","53,702",North America,20,"2,148",1,,,"2,532"
200,Bhutan,"2,621",,3,,"2,610",,8,,"3,348",4,"1,201,150","1,534,128","782,953",Asia,299,"260,984",1,,,10
201,Caribbean Netherlands,"2,444",,19,,"2,344",,81,,"92,056",716,"25,579","963,464","26,549",North America,11,"1,397",1,,,"3,051"
202,Faeroe Islands,"2,212",,3,,"1,480",,729,5,"45,041",61,"487,000","9,916,312","49,111",Europe,22,"16,370",0,,,"14,844"
203,Cayman Islands,"1,650",,2,,"1,002",,646,,"24,718",30,"138,625","2,076,717","66,752",North America,40,"33,376",0,,,"9,678"
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917",North America,6,"1,653",0,,,"113,038"
205,Anguilla,944,,1,,832,,111,,"62,179",66,"47,917","3,156,172","15,182",North America,16,"15,182",0,,,"7,311"
206,Greenland,823,+13,,,757,+16,66,2,"14,463",,"87,904","1,544,831","56,902",North America,69,,1,228,,"1,160"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,543",638,"20,508","1,868,440","10,976",Australia/Oceania,25,"1,568",1,,,
209,Macao,77,,,,73,,4,,116,,"5,000","7,563","661,151",Asia,"8,586",,132,,,6
210,Falkland Islands,68,,,,67,,1,,"18,811",,"7,643","2,114,246","3,615",South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,559",,"10,173","1,767,373","5,756",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,344","709,335",Australia/Oceania,"35,467",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,913",Africa,"61,691","616,913",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,401","18,209",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,621","316,713",Australia/Oceania,"52,786","316,713",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,724",Australia/Oceania,"14,931",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,175",Australia/Oceania,"66,725",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,633",Australia/Oceania,"116,633",,,,,
223,China,"97,314",+71,"4,636",,"91,766",+28,912,35,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,791","310,467",9,0.05,,0.6
