#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Gibraltar,"4,286",,94,,"4,189",,3,,"127,249","2,791","239,597","7,113,503","33,682",Europe,8,358,0,,,89
168,Burundi,"4,177",+28,6,,773,,"3,398",,343,0.5,"279,132","22,899","12,189,461",Africa,"2,918","2,031,577",44,2,,279
169,Sierra Leone,"4,068",,79,,"3,078",,911,,501,10,"153,257","18,887","8,114,284",Africa,"1,995","102,712",53,,,112
170,Channel Islands,"4,056",,86,,"3,956",,14,,"23,147",491,"454,413","2,593,311","175,225",Europe,43,"2,038",0,,,80
171,Barbados,"3,933",,45,,"3,852",,36,,"13,672",156,"158,284","550,218","287,675",North America,73,"6,393",2,,,125
172,Comoros,"3,854",,146,,"3,682",,26,,"4,353",165,,,"885,274",Africa,230,"6,064",,,,29
173,Eritrea,"3,742",,12,,"3,602",,128,,"1,043",3,"23,693","6,603","3,588,063",Africa,959,"299,005",151,,,36
174,Guinea-Bissau,"3,739",,67,,"3,387",,285,9,"1,863",33,"64,589","32,177","2,007,321",Africa,537,"29,960",31,,,142
175,Vietnam,"3,332",+102,35,,"2,602",,695,,34,0.4,"2,958,119","30,159","98,082,853",Asia,"29,437","2,802,367",33,1,,7
176,Timor-Leste,"3,227",+116,5,+1,"1,683",+82,"1,539",,"2,409",4,"84,361","62,970","1,339,709",Asia,415,"267,942",16,87,0.7,"1,149"
177,Liechtenstein,"2,970",+3,58,,"2,858",,54,5,"77,706","1,517","39,109","1,023,233","38,221",Europe,13,659,1,78,,"1,413"
178,New Zealand,"2,642",+2,26,,"2,589",,27,,528,5,"2,054,651","410,758","5,002,100",Australia/Oceania,"1,893","192,388",2,0.4,,5
179,Monaco,"2,479",,32,,"2,413",+6,34,1,"62,793",811,"51,953","1,315,965","39,479",Europe,16,"1,234",1,,,861
180,Bermuda,"2,434",,30,,"2,095",,309,14,"39,206",483,"246,096","3,964,048","62,082",North America,26,"2,069",0,,,"4,977"
181,Turks and Caicos,"2,402",,17,,"2,358",,27,2,"61,337",434,"60,836","1,553,484","39,161",North America,16,"2,304",1,,,689
182,Sao Tome and Principe,"2,318",,35,,"2,262",,21,,"10,413",157,"12,999","58,395","222,606",Africa,96,"6,360",17,,,94
183,Sint Maarten,"2,260",+1,27,,"2,203",+4,30,2,"52,207",624,"26,359","608,908","43,289",North America,19,"1,603",2,23,,693
184,Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,975","5,158,176",Africa,"2,440","60,684",53,,,13
185,St. Vincent Grenadines,"1,912",,12,,"1,741",,159,2,"17,188",108,"45,888","412,513","111,240",North America,58,"9,270",2,,,"1,429"
186,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,201",306,"27,588","703,327","39,225",North America,22,"3,269",1,,,"9,229"
187,Isle of Man,"1,590",,29,,"1,550",,11,1,"18,615",340,"44,761","524,035","85,416",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,"1,580",,17,,"1,542",,21,,"59,781",643,"10,040","379,871","26,430",North America,17,"1,555",3,,,795
189,Laos,"1,302",+69,1,+1,232,+82,"1,069",,177,0.1,"195,369","26,526","7,365,108",Asia,"5,657","7,365,108",38,9,0.1,145
190,Mauritius,"1,246",+6,17,,"1,123",+2,106,,978,13,"358,675","281,630","1,273,566",Africa,"1,022","74,916",4,5,,83
191,Antigua and Barbuda,"1,231",,32,,"1,168",,31,1,"12,483",324,"16,700","169,340","98,618",North America,80,"3,082",6,,,314
192,Bhutan,"1,221",+19,1,,"1,067",+2,153,,"1,568",1,"727,281","933,821","778,823",Asia,638,"778,823",1,24,,196
193,Taiwan,"1,184",+1,12,,"1,089",+7,83,,50,0.5,"555,429","23,285","23,853,491",Asia,"20,147","1,987,791",43,0.04,,3
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,668,,1,,662,,5,,"13,627",20,"256,396","5,230,330","49,021",Europe,73,"49,021",0,,,102
197,Cayman Islands,548,,2,,537,,9,,"8,256",30,"91,940","1,385,118","66,377",North America,121,"33,189",1,,,136
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,169,889",Africa,"120,177","2,912,852",,,,5
199,Wallis and Futuna,445,,7,,44,,394,1,"40,199",632,"17,264","1,559,530","11,070",Australia/Oceania,25,"1,581",1,,,"35,592"
200,Brunei,230,,3,,218,,9,,521,7,"122,292","277,282","441,038",Asia,"1,918","147,013",4,,,20
201,British Virgin Islands,216,,1,,191,,24,,"7,105",33,"39,777","1,308,368","30,402",North America,141,"30,402",1,,,789
202,Dominica,175,,,,175,,0,,"2,426",,"15,546","215,504","72,138",North America,412,,5,,,
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,086","112,967",North America,706,"112,967",4,,,9
204,Fiji,139,+3,3,,98,+2,38,,154,3,"65,225","72,314","901,968",Australia/Oceania,"6,489","300,656",14,3,,42
205,New Caledonia,124,,,,58,,66,,431,,"31,166","108,279","287,830",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,99,,,,49,,50,,"6,549",,"21,024","1,390,752","15,117",North America,153,,1,,,"3,308"
207,Falkland Islands,63,,,,63,,0,,"17,672",,"7,258","2,035,905","3,565",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,825","656,845",Asia,"13,405",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,816","53,519",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,545","56,854",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,418","701,119",Australia/Oceania,"35,056",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,750",Africa,"60,975","609,750",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,432","313,213",Australia/Oceania,"78,303","313,213",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,530",Australia/Oceania,"14,883",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,535",Australia/Oceania,"66,512",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,047",Australia/Oceania,"116,047",,,,,
222,China,"90,758",+12,"4,636",,"85,822",+12,300,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,859","310,467",9,0.01,,0.2
