#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
170,Somalia,"27,223",,"1,361",,"13,182",,"12,680",,"1,610",81,"400,466","23,690","16,904,714",Africa,621,"12,421",42,,,750
171,Congo,"24,837",,386,,"24,006",,445,,"4,262",66,"347,815","59,681","5,827,896",Africa,235,"15,098",17,,,76
172,Timor-Leste,"23,276",+1,138,,"23,102",,36,,"16,919",100,"278,529","202,461","1,375,717",Asia,59,"9,969",5,0.7,,26
173,Burkina Faso,"21,631",,387,,"21,143",,101,,974,17,"248,995","11,211","22,210,796",Africa,"1,027","57,392",89,,,5
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,703",211,"5,117","7,055","725,306",Australia/Oceania,34,"4,741",142,,,"6,941"
175,San Marino,"21,245",+44,118,,"20,867",+24,260,4,"623,130","3,461","157,634","4,623,511","34,094",Europe,2,289,0,"1,291",,"7,626"
176,Liechtenstein,"20,325",+59,86,,"19,824",,415,5,"529,614","2,241","102,174","2,662,376","38,377",Europe,2,446,0,"1,537",,"10,814"
177,Gibraltar,"20,121",,108,,"16,579",,"3,434",,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,,,"101,996"
178,Grenada,"19,536",,237,,"19,248",,51,4,"171,804","2,084","179,808","1,581,272","113,711",North America,6,480,1,,,449
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,718",33,,,"6,804,277",North America,368,"30,241",,,,"2,064"
180,Bermuda,"18,220",,148,,"17,997",,75,,"295,042","2,397","1,008,999","16,339,006","61,754",North America,3,417,0,,,"1,214"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,551",12,"410,280","35,698","11,492,980",Africa,645,"83,282",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,774",12,,,"10,026,262",Asia,564,"80,210",,,,40
183,Equatorial Guinea,"17,081",+35,183,,"16,713",+6,185,5,"11,326",121,"365,697","242,481","1,508,146",Africa,88,"8,241",4,23,,123
184,Tonga,"16,182",,12,,"15,638",,532,,"149,243",111,"535,009","4,934,278","108,427",Australia/Oceania,7,"9,036",0,,,"4,907"
185,Samoa,"15,941",,29,,"1,605",,"14,307",4,"79,143",144,"187,397","930,379","201,420",Australia/Oceania,13,"6,946",1,,,"71,031"
186,Dominica,"15,760",,74,,"15,673",,13,,"217,701","1,022","229,344","3,168,041","72,393",North America,5,978,0,,,180
187,Djibouti,"15,690",,189,,"15,427",,74,,"15,371",185,"305,941","299,717","1,020,765",Africa,65,"5,401",3,,,72
188,Marshall Islands,"15,375",,17,,"15,192",,166,22,"255,819",283,,,"60,101",Australia/Oceania,4,"3,535",,,,"2,762"
189,CAR,"14,957",,113,,"14,536",,308,2,"2,979",23,"81,294","16,190","5,021,280",Africa,336,"44,436",62,,,61
190,Monaco,"14,782",,63,,"14,659",,60,4,"370,699","1,580","78,646","1,972,264","39,876",Europe,3,633,1,,,"1,505"
191,Gambia,"12,508",,372,,"12,028",,108,,"4,864",145,"155,686","60,542","2,571,546",Africa,206,"6,913",17,,,42
192,Saint Martin,"11,992",,63,,"1,399",,"10,530",7,"298,531","1,568","112,382","2,797,660","40,170",North America,3,638,0,,,"262,136"
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,040",368,"164,926","2,893,743","56,994",North America,5,"2,714",0,,,"161,227"
194,Yemen,"11,939",,"2,158",,"9,124",,657,23,381,69,"329,592","10,522","31,324,253",Asia,"2,624","14,515",95,,,21
195,Vanuatu,"11,935",,14,,"11,918",,3,,"36,892",43,"24,976","77,202","323,516",Australia/Oceania,27,"23,108",13,,,9
196,Caribbean Netherlands,"11,284",,36,,"10,476",,772,,"421,375","1,344","30,126","1,124,986","26,779",North America,2,744,1,,,"28,829"
197,Sint Maarten,"10,876",,87,,"10,779",,10,,"247,260","1,978","62,056","1,410,813","43,986",North America,4,506,1,,,227
198,Eritrea,"10,182",,103,,"10,072",,7,,"2,783",28,"23,693","6,476","3,658,352",Africa,359,"35,518",154,,,2
199,Micronesia,"10,083",,31,,174,,"9,878",1,"85,615",263,"21,923","186,148","117,772",Australia/Oceania,12,"3,799",5,,,"83,874"
200,Niger,"9,931",,312,,"8,890",,729,1,379,12,"254,538","9,713","26,206,007",Africa,"2,639","83,994",103,,,28
201,Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,263","1,463","18,901","189,431","99,778",North America,11,683,5,,,60
202,Guinea-Bissau,"8,831",,176,,"8,310",,345,6,"4,258",85,"145,231","70,021","2,074,096",Africa,235,"11,785",14,,,166
203,Comoros,"8,481",,161,,"8,316",,4,,"9,301",177,,,"911,851",Africa,108,"5,664",,,,4
204,Liberia,"7,985",,294,,"7,681",,10,2,"1,498",55,"139,824","26,239","5,328,826",Africa,667,"18,125",38,,,2
205,Sierra Leone,"7,752",,126,,N/A,N/A,N/A,,929,15,"259,958","31,144","8,346,969",Africa,"1,077","66,246",32,,,328
206,Chad,"7,605",,193,,"4,874",,"2,538",,435,11,"191,341","10,933","17,501,093",Africa,"2,301","90,679",91,,,145
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,025","2,085","107,339","3,497,524","30,690",North America,4,480,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,646","1,029","100,856","902,571","111,743",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"121,002",851,"124,861","2,309,803","54,057",North America,8,"1,175",0,,,240
210,Cook Islands,"6,389",,1,,"6,384",,4,,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,856",902,"550,093","13,782,992","39,911",North America,6,"1,109",0,,,576
212,Sao Tome and Principe,"6,252",,77,,"6,159",,16,,"27,368",337,"29,036","127,105","228,441",Africa,37,"2,967",8,,,70
213,Palau,"5,481",,6,,"5,462",,13,1,"299,656",328,"64,681","3,536,220","18,291",Australia/Oceania,3,"3,049",0,,,711
214,St. Barth,"5,302",,6,,N/A,N/A,N/A,,"533,079",603,"78,646","7,907,299","9,946",North America,2,"1,658",0,,,"486,025"
215,Nauru,"4,611",,1,,"4,605",,5,,"419,984",91,"20,509","1,868,021","10,979",Australia/Oceania,2,"10,979",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,548",784,"51,382","3,356,546","15,308",North America,4,"1,276",0,,,327
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,745",105,,,"123,628",Australia/Oceania,36,"9,510",,,,"5,775"
218,Saint Pierre Miquelon,"3,231",,1,,"2,449",,781,1,"563,874",175,"25,120","4,383,944","5,730",North America,2,"5,730",0,,,"136,300"
219,Falkland Islands,"1,930",,,,"1,886",,44,,"520,075",,"8,632","2,326,058","3,711",South America,2,,0,,,"11,857"
220,Saint Helena,"1,748",,,,2,,"1,746",,"285,714",,,,"6,118",Africa,4,,,,,"285,387"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,793,,6,,787,,0,,"1,184",9,"7,850","11,725","669,520",Asia,844,"111,587",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,522",649,"20,508","1,900,473","10,791",Australia/Oceania,14,"1,542",1,,,"29,284"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,83,,,,81,,2,,"50,273",,,,"1,651",Australia/Oceania,20,,,,,"1,211"
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,650",,,,"12,124",Australia/Oceania,606,,,,,"1,650"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"630,838",Africa,"63,084","630,838",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"255,168",+313,"5,226",,"245,486",+254,"4,456",16,177,4,"160,000,000","111,163","1,439,323,776",Asia,"5,641","275,416",9,0.2,,3
