#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
188,Antigua and Barbuda,"1,177",,29,,911,,237,45,"11,943",294,"16,493","167,353","98,552",North America,84,"3,398",6
189,Mauritius,"1,167",,12,,707,,448,,916,9,"358,675","281,669","1,273,393",Africa,"1,091","106,116",4
190,Taiwan,"1,050",,10,,"1,004",,36,,44,0.4,"484,871","20,330","23,849,968",Asia,"22,714","2,384,997",49
191,St. Barth,907,,1,,462,,444,,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
192,Bhutan,900,,1,,874,,25,,"1,157",1,"644,174","827,852","778,127",Asia,865,"778,127",1
193,Timor-Leste,787,+8,1,,384,+90,402,,588,0.7,"45,338","33,894","1,337,648",Asia,"1,700","1,337,648",30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,488",20,"245,485","5,009,285","49,006",Europe,74,"49,006",0
196,Cayman Islands,513,,2,,487,,24,,"7,736",30,"84,114","1,268,420","66,314",North America,129,"33,157",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,029,871",Africa,"119,902","2,906,184",
198,Wallis and Futuna,429,+6,5,+1,44,,380,3,"38,697",451,"1,331","120,061","11,086",Australia/Oceania,26,"2,217",8
199,Brunei,216,+1,3,,202,+4,11,,490,7,"116,173","263,613","440,695",Asia,"2,040","146,898",4
200,British Virgin Islands,178,,1,,159,,18,,"5,858",33,"13,223","435,168","30,386",North America,171,"30,386",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,178","72,124",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,435","112,924",North America,729,"112,924",5
203,New Caledonia,121,,,,58,,63,,421,,"29,017","100,892","287,605",Australia/Oceania,"2,377",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,599","901,437",Australia/Oceania,"13,454","450,719",25
205,Falkland Islands,60,,,,54,,6,,"16,868",,"7,165","2,014,338","3,557",South America,59,,0
206,Laos,49,,,,47,,2,,7,,"138,020","18,762","7,356,451",Asia,"150,132",,53
207,Macao,48,,,,48,,0,,73,,"4,369","6,659","656,120",Asia,"13,669",,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,472","53,488",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,596","56,846",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,113","15,106",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,431","699,734",Australia/Oceania,"36,828",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,542",Africa,"60,854","608,542",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,497",Australia/Oceania,"14,874",,
218,Samoa,3,,,,2,,1,,15,,,,"199,427",Australia/Oceania,"66,476",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,503","312,623",Australia/Oceania,"104,208",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,948",Australia/Oceania,"115,948",,
221,China,"90,365",+24,"4,636",,"85,466",+9,263,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,928","310,467",9
