#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,San Marino,"5,090",,90,,"4,999",,1,,"149,710","2,647","67,456","1,984,058","33,999",Europe,7,378,1,,,29
169,Burundi,"5,037",,8,,773,,"4,256",,412,0.7,"309,390","25,305","12,226,389",Africa,"2,427","1,528,299",40,,,348
170,Eritrea,"5,012",,17,,"4,486",,509,,"1,395",5,"23,693","6,594","3,593,160",Africa,717,"211,362",152,,,142
171,Chad,"4,943",,174,,"4,767",,2,,293,10,"123,142","7,298","16,872,683",Africa,"3,413","96,969",137,,,0.1
172,Sierra Leone,"4,449",,82,,"3,191",,"1,176",,547,10,"153,646","18,896","8,131,158",Africa,"1,828","99,160",53,,,145
173,Gibraltar,"4,315",+3,94,,"4,206",+1,15,,"128,114","2,791","266,965","7,926,279","33,681",Europe,8,358,0,89,,445
174,Channel Islands,"4,112",,86,,"3,956",,70,,"23,445",490,"454,413","2,590,857","175,391",Europe,43,"2,039",0,,,399
175,Barbados,"4,038",,47,,"3,971",,20,,"14,035",163,"177,318","616,306","287,711",North America,71,"6,122",2,,,70
176,Comoros,"3,903",+2,146,,"3,742",+4,15,,"4,399",165,,,"887,201",Africa,227,"6,077",,2,,17
177,Guinea-Bissau,"3,809",+6,69,,"3,550",+2,190,4,"1,893",34,"70,667","35,120","2,012,164",Africa,528,"29,162",28,3,,94
178,Liechtenstein,"3,026",,59,,"2,954",,13,2,"79,146","1,543","49,126","1,284,911","38,233",Europe,13,648,1,,,340
179,Liberia,"2,729",+78,95,+1,"2,105",+1,529,2,528,18,"113,623","21,975","5,170,552",Africa,"1,895","54,427",46,15,0.2,102
180,New Zealand,"2,711",+2,26,,"2,662",+6,23,,542,5,"2,205,616","440,938","5,002,100",Australia/Oceania,"1,845","192,388",2,0.4,,5
181,Sint Maarten,"2,543",,32,,"2,442",,69,2,"58,676",738,"28,642","660,868","43,340",North America,17,"1,354",2,,,"1,592"
182,Monaco,"2,539",+7,33,,"2,473",,33,1,"64,267",835,"51,953","1,315,033","39,507",Europe,16,"1,197",1,177,,835
183,Bermuda,"2,499",,33,,"2,461",,5,7,"40,269",532,"297,220","4,789,391","62,058",North America,25,"1,881",0,,,81
184,Turks and Caicos,"2,423",,18,,"2,389",,16,2,"61,786",459,"94,789","2,417,100","39,216",North America,16,"2,179",0,,,408
185,Sao Tome and Principe,"2,358",,37,,"2,307",,14,,"10,573",166,"14,270","63,983","223,029",Africa,95,"6,028",16,,,63
186,St. Vincent Grenadines,"2,158",,12,,"1,900",,246,2,"19,393",108,"52,205","469,149","111,276",North America,52,"9,273",2,,,"2,211"
187,Saint Martin,"2,040",,12,,"1,399",,629,7,"51,918",305,"27,588","702,110","39,293",North America,19,"3,274",1,,,"16,008"
188,Laos,"2,033",+8,3,,"1,910",+5,120,,276,0.4,"274,907","37,270","7,376,074",Asia,"3,628","2,458,691",27,1,,16
189,Bhutan,"1,842",,1,,"1,496",,345,,"2,362",1,"798,573","1,024,199","779,705",Asia,423,"779,705",1,,,442
190,Mauritius,"1,701",,18,,"1,265",,418,,"1,335",14,"358,675","281,582","1,273,784",Africa,749,"70,766",4,,,328
191,Caribbean Netherlands,"1,623",,17,,"1,598",,8,,"61,349",643,"8,550","323,190","26,455",North America,16,"1,556",3,,,302
192,Isle of Man,"1,599",,29,,"1,566",,4,1,"18,710",339,"66,925","783,097","85,462",Europe,53,"2,947",1,,,47
193,Fiji,"1,443",+121,5,,388,+21,"1,050",2,"1,599",6,"153,372","169,915","902,642",Australia/Oceania,626,"180,528",6,134,,"1,163"
194,Antigua and Barbuda,"1,263",,42,,"1,214",,7,,"12,796",426,"16,700","169,196","98,702",North America,78,"2,350",6,,,71
195,St. Barth,"1,005",,1,,462,,542,,"101,454",101,"26,385","2,663,537","9,906",North America,10,"9,906",0,,,"54,714"
196,Faeroe Islands,757,,1,,739,+11,17,,"15,436",20,"294,727","6,009,931","49,040",Europe,65,"49,040",0,,,347
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,599,,2,,581,,16,,"9,013",30,"101,893","1,533,217","66,457",North America,111,"33,229",1,,,241
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,347,247",Africa,"120,525","2,921,297",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,271",633,"20,508","1,855,928","11,050",Australia/Oceania,25,"1,579",1,,,
201,Brunei,250,,3,,239,,8,,566,7,"135,221","306,295","441,473",Asia,"1,766","147,158",3,,,18
202,British Virgin Islands,248,,1,,209,,38,,"8,152",33,"39,777","1,307,465","30,423",North America,123,"30,423",1,,,"1,249"
203,Saint Kitts and Nevis,244,+18,,,64,,180,1,"4,556",,"19,154","357,631","53,558",North America,220,,3,336,,"3,361"
204,Dominica,189,,,,188,,1,,"2,619",,"17,447","241,792","72,157",North America,382,,4,,,14
205,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,794","113,021",North America,702,"113,021",4,,,
206,New Caledonia,128,,,,58,,70,,444,,"33,057","114,735","288,115",Australia/Oceania,"2,251",,9,,,243
207,Anguilla,109,,,,109,,0,,"7,204",,"22,201","1,467,253","15,131",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,617",,"7,307","2,043,345","3,576",South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,"4,483","6,816","657,764",Asia,"12,649",,147,,,2
210,Greenland,49,,,,40,,9,,862,,"27,387","481,623","56,864",North America,"1,160",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,508",,"6,128","1,062,598","5,767",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,402","702,873",Australia/Oceania,"35,144",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,279",Africa,"61,128","611,279",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,258","313,960",Australia/Oceania,"78,490","313,960",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,571",Australia/Oceania,"14,893",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,672",Australia/Oceania,"66,557",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,172",Australia/Oceania,"116,172",,,,,
222,China,"91,492",+21,"4,636",,"86,369",+17,487,14,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,732","310,467",9,0.01,,0.3
