#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
188,Timor-Leste,"1,452",+84,2,,727,+32,723,,"1,085",1,"59,291","44,298","1,338,472",Asia,922,"669,236",23
189,Antigua and Barbuda,"1,217",,31,,995,,191,4,"12,346",314,"16,493","167,309","98,578",North America,81,"3,180",6
190,Mauritius,"1,203",,15,,934,,254,,945,12,"358,675","281,653","1,273,462",Africa,"1,059","84,897",4
191,Taiwan,"1,078",+2,11,,"1,038",+4,29,,45,0.5,"513,203","21,517","23,851,377",Asia,"22,126","2,168,307",46
192,Bhutan,966,+5,1,,883,+2,82,,"1,241",1,"674,080","865,975","778,406",Asia,806,"778,406",1
193,St. Barth,934,,1,,462,,471,,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,663,+1,1,,660,,2,,"13,527",20,"249,456","5,089,692","49,012",Europe,74,"49,012",0
196,Cayman Islands,525,,2,,499,,24,,"7,914",30,"86,495","1,303,833","66,339",North America,126,"33,170",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,085,878",Africa,"120,012","2,908,851",
198,Wallis and Futuna,439,+1,5,,44,,390,4,"39,621",451,"12,359","1,115,433","11,080",Australia/Oceania,25,"2,216",1
199,Brunei,223,+2,3,,210,+4,10,,506,7,"118,338","268,442","440,832",Asia,"1,977","146,944",4
200,British Virgin Islands,187,,1,,182,,4,,"6,153",33,"35,791","1,177,645","30,392",North America,163,"30,392",1
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,165","72,129",North America,437,,5
202,Grenada,157,,1,,154,,2,,"1,390",9,"25,623","226,871","112,941",North America,719,"112,941",4
203,New Caledonia,124,,,,58,,66,,431,,"29,618","102,949","287,695",Australia/Oceania,"2,320",,10
204,Fiji,77,+3,2,,65,,10,,85,2,"43,241","47,958","901,649",Australia/Oceania,"11,710","450,825",21
205,Falkland Islands,62,,,,55,,7,,"17,416",,"7,191","2,019,944","3,560",South America,57,,0
206,Laos,60,+2,,,49,,11,,8,,"148,685","20,202","7,359,914",Asia,"122,665",,50
207,Macao,49,,,,48,,1,,75,,"4,418","6,731","656,410",Asia,"13,396",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,421","53,500",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,577","56,849",North America,"1,834",,3
210,Anguilla,29,,,,25,,4,,"1,919",,"17,376","1,149,967","15,110",North America,521,,1
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,"4,332",,"5,318","921,504","5,771",North America,231,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,20,,,,18,,2,,29,,"4,500","6,426","700,288",Australia/Oceania,"35,014",,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,025",Africa,"60,903","609,025",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,510",Australia/Oceania,"14,878",,
218,Samoa,3,,,,2,,1,,15,,,,"199,471",Australia/Oceania,"66,490",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,502","312,859",Australia/Oceania,"104,286",,666
220,Micronesia,1,,,,1,,0,,9,,,,"115,988",Australia/Oceania,"115,988",,
221,China,"90,520",+10,"4,636",,"85,573",+14,311,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,901","310,467",9
