#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,287",North America,629,"33,911",,,,931
164,Channel Islands,"10,204",,93,,"9,618",,493,,"58,080",529,"785,170","4,469,116","175,688",Europe,17,"1,889",0,,,"2,806"
165,Benin,"10,183",,119,,"8,402",,"1,662",5,816,10,"604,310","48,408","12,483,649",Africa,"1,226","104,905",21,,,133
166,Iceland,"10,115",+62,30,,"9,066",+145,"1,019",22,"29,424",87,"942,225","2,740,883","343,767",Europe,34,"11,459",0,180,,"2,964"
167,Gambia,"9,439",+75,296,+11,"8,865",+102,278,3,"3,785",119,"101,817","40,830","2,493,705",Africa,264,"8,425",24,30,4,111
168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,218",85,"187,519","128,858","1,455,232",Africa,161,"11,831",8,,,85
169,Yemen,"7,509",+22,"1,418",+2,"4,644",+22,"1,447",23,246,46,"217,824","7,125","30,572,294",Asia,"4,071","21,560",140,0.7,0.07,47
170,Saint Lucia,"7,111",+156,97,,"5,694",+34,"1,320",4,"38,524",526,"65,420","354,419","184,584",North America,26,"1,903",3,845,,"7,151"
171,Mauritius,"7,070",,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,496","1,274,175",Africa,180,"57,917",4,,,"4,076"
172,Eritrea,"6,623",+3,37,,"6,565",+5,21,,"1,839",10,"23,693","6,577","3,602,282",Africa,544,"97,359",152,0.8,,6
173,Sierra Leone,"6,355",+8,121,,"4,342",+7,"1,892",,779,15,"160,729","19,694","8,161,354",Africa,"1,284","67,449",51,1.0,,232
174,Isle of Man,"6,312",+38,37,,"5,765",,510,1,"73,785",433,"83,753","979,041","85,546",Europe,14,"2,312",1,444,,"5,962"
175,Niger,"5,770",+3,196,,"5,490",+5,84,,229,8,"139,342","5,530","25,199,159",Africa,"4,367","128,567",181,0.1,,3
176,Guinea-Bissau,"5,518",+22,103,+4,"4,592",+35,823,4,"2,731",51,"89,236","44,158","2,020,829",Africa,366,"19,620",23,11,2,407
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,697","5,192,697",Africa,951,"35,086",40,,,500
178,Gibraltar,"5,287",+6,96,,"5,074",+36,117,6,"156,977","2,850","330,131","9,801,989","33,680",Europe,6,351,0,178,,"3,474"
179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012",Europe,7,378,0,,,"1,882"
180,Chad,"4,985",,174,,"4,805",,6,,294,10,"136,887","8,071","16,960,608",Africa,"3,402","97,475",124,,,0.4
181,Barbados,"4,640",,48,,"4,454",,138,,"16,124",167,"247,193","858,977","287,776",North America,62,"5,995",1,,,480
182,Comoros,"4,050",+2,147,,"3,888",,15,,"4,547",165,,,"890,650",Africa,220,"6,059",,2,,17
183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,149",967,"37,841","871,310","43,430",North America,13,"1,034",1,,,"7,253"
184,Liechtenstein,"3,223",+4,59,,"3,076",,88,3,"84,255","1,542","49,126","1,284,239","38,253",Europe,12,648,1,105,,"2,300"
185,Monaco,"3,133",+4,33,,"3,000",+10,100,6,"79,198",834,"54,960","1,389,317","39,559",Europe,13,"1,199",1,101,,"2,528"
186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,496","1,040","52,859","1,341,054","39,416",North America,13,961,1,,,"41,963"
187,New Zealand,"3,016",+24,26,,"2,874",+1,116,5,603,5,"2,692,087","538,191","5,002,100",Australia/Oceania,"1,659","192,388",2,5,,23
188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,344",532,"436,268","7,034,879","62,015",North America,23,"1,879",0,,,"2,000"
189,Turks and Caicos,"2,612",+5,19,,"2,502",,91,1,"66,441",483,"94,789","2,411,136","39,313",North America,15,"2,069",0,127,,"2,315"
190,Bhutan,"2,585",,3,,"2,553",,29,,"3,309",4,"798,573","1,022,130","781,283",Asia,302,"260,428",1,,,37
191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,307","1,215","77,252","2,536,179","30,460",North America,12,823,0,,,"1,018"
192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,279",165,"14,689","65,639","223,786",Africa,89,"6,048",15,,,375
193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,703","111,342",North America,48,"9,279",2,,,422
194,Caribbean Netherlands,"1,774",+6,17,,"1,721",,36,,"66,941",641,"20,707","781,367","26,501",North America,15,"1,559",1,226,,"1,358"
195,Brunei,"1,769",+314,3,,419,+64,"1,347",,"4,000",7,"201,057","454,623","442,250",Asia,250,"147,417",2,710,,"3,046"
196,Antigua and Barbuda,"1,490",,43,,"1,299",,148,9,"15,073",435,"17,409","176,110","98,853",North America,66,"2,299",6,,,"1,497"
197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911",North America,7,"4,956",0,,,"103,420"
198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,664,623",Africa,"45,109","1,233,292",,,,18
199,Dominica,"1,339",+16,1,,794,+245,544,,"18,548",14,"41,298","572,074","72,190",North America,54,"72,190",2,222,,"7,536"
200,Faeroe Islands,995,,2,,988,,5,,"20,275",41,"396,000","8,069,282","49,075",Europe,49,"24,538",0,,,102
201,Saint Kitts and Nevis,823,+31,3,,604,+8,216,1,"15,346",56,"28,471","530,898","53,628",North America,65,"17,876",2,578,,"4,028"
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,663,,2,,649,,12,,"9,955",30,"124,033","1,862,329","66,601",North America,100,"33,301",1,,,180
204,Wallis and Futuna,445,,7,,438,,0,,"40,403",636,"20,508","1,861,994","11,014",Australia/Oceania,25,"1,573",1,,,
205,Greenland,298,,,,212,,86,2,"5,239",,"54,121","951,461","56,882",North America,191,,1,,,"1,512"
206,Grenada,222,+10,1,,182,,39,,"1,963",9,"54,402","480,936","113,117",North America,510,"113,117",2,88,,345
207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156",North America,91,,0,,,"2,045"
208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,469","288,624",Australia/Oceania,"2,138",,7,,,267
209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595",South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,"4,739","7,187","659,409",Asia,"10,467",,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762",North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995",North America,200,"4,995",4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,374","706,011",Australia/Oceania,"35,301",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,016",Africa,"61,402","614,016",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,947","315,297",Australia/Oceania,"78,824","315,297",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,645",Australia/Oceania,"14,911",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,916",Australia/Oceania,"66,639",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,396",Australia/Oceania,"116,396",,,,,
222,China,"94,631",+32,"4,636",,"88,247",+70,"1,748",30,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,210","310,467",9,0.02,,1
