#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Burundi,"5,300",,8,,773,,"4,519",,433,0.7,"345,742","28,258","12,235,135",Africa,"2,309","1,529,392",35,,,369
169,Saint Lucia,"5,238",,84,,"5,084",,70,,"28,398",455,"52,341","283,769","184,449",North America,35,"2,196",4,,,380
170,San Marino,"5,090",,90,,"5,000",,0,,"149,701","2,647","68,045","2,001,265","34,001",Europe,7,378,0,,,
171,Sierra Leone,"4,963",,84,,"3,279",,"1,600",,610,10,"153,646","18,887","8,135,155",Africa,"1,639","96,847",53,,,197
172,Chad,"4,951",,174,,"4,769",,8,,293,10,"125,409","7,428","16,884,320",Africa,"3,410","97,036",135,,,0.5
173,Gibraltar,"4,335",+3,94,,"4,216",,25,,"128,708","2,791","273,980","8,134,557","33,681",Europe,8,358,0,89,,742
174,Channel Islands,"4,150",,86,,"3,994",,70,,"23,656",490,"563,229","3,210,563","175,430",Europe,42,"2,040",0,,,399
175,Barbados,"4,052",,47,,"3,992",,13,,"14,083",163,"181,192","629,751","287,720",North America,71,"6,122",2,,,45
176,Comoros,"3,912",,146,,"3,745",,21,,"4,407",164,,,"887,658",Africa,227,"6,080",,,,24
177,Guinea-Bissau,"3,839",,69,,"3,567",,203,4,"1,907",34,"71,801","35,663","2,013,311",Africa,524,"29,178",28,,,101
178,Liberia,"3,265",,110,,"2,222",,933,2,631,21,"115,112","22,250","5,173,483",Africa,"1,585","47,032",45,,,180
179,Liechtenstein,"3,030",,59,,"2,957",,14,3,"79,247","1,543","49,126","1,284,844","38,235",Europe,13,648,1,,,366
180,Fiji,"2,848",+308,13,,653,+17,"2,182",2,"3,155",14,"181,294","200,813","902,801",Australia/Oceania,317,"69,446",5,341,,"2,417"
181,New Zealand,"2,723",,26,,"2,673",,24,,544,5,"2,235,523","446,917","5,002,100",Australia/Oceania,"1,837","192,388",2,,,5
182,Sint Maarten,"2,585",,32,,"2,499",,54,2,"59,628",738,"28,642","660,685","43,352",North America,17,"1,355",2,,,"1,246"
183,Monaco,"2,557",,33,,"2,491",,33,1,"64,711",835,"51,953","1,314,800","39,514",Europe,15,"1,197",1,,,835
184,Bermuda,"2,504",,33,,"2,461",,10,7,"40,353",532,"300,645","4,845,049","62,052",North America,25,"1,880",0,,,161
185,Turks and Caicos,"2,424",,18,,"2,389",,17,2,"61,791",459,"94,789","2,416,299","39,229",North America,16,"2,179",0,,,433
186,Sao Tome and Principe,"2,363",,37,,"2,315",,11,,"10,590",166,"14,270","63,954","223,129",Africa,94,"6,031",16,,,49
187,St. Vincent Grenadines,"2,207",,12,,"1,941",,254,2,"19,832",108,"53,845","483,848","111,285",North America,50,"9,274",2,,,"2,282"
188,Saint Martin,"2,133",,12,,"1,399",,722,7,"54,261",305,"27,588","701,806","39,310",North America,18,"3,276",1,,,"18,367"
189,Laos,"2,080",+4,3,,"1,962",+2,115,,282,0.4,"286,644","38,848","7,378,671",Asia,"3,547","2,459,557",26,0.5,,16
190,Bhutan,"2,006",+36,1,,"1,737",+35,268,,"2,572",1,"798,573","1,023,924","779,914",Asia,389,"779,914",1,46,,344
191,Mauritius,"1,779",,18,,"1,331",,430,,"1,397",14,"358,675","281,571","1,273,836",Africa,716,"70,769",4,,,338
192,Caribbean Netherlands,"1,635",,17,,"1,609",,9,,"61,789",642,"8,550","323,117","26,461",North America,16,"1,557",3,,,340
193,Isle of Man,"1,603",,29,,"1,569",,5,1,"18,754",339,"66,925","782,996","85,473",Europe,53,"2,947",1,,,58
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,794",425,"16,700","169,162","98,722",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,454",101,"26,385","2,663,537","9,906",North America,10,"9,906",0,,,"54,714"
196,Faeroe Islands,770,,1,,756,,13,,"15,700",20,"301,402","6,145,417","49,045",Europe,64,"49,045",0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,588,,19,,"9,161",30,"104,611","1,573,666","66,476",North America,109,"33,238",1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,389,252",Africa,"120,608","2,923,298",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,290",634,"20,508","1,856,768","11,045",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,396,,3,,92,,301,1,"7,393",56,"20,153","376,220","53,567",North America,135,"17,856",3,,,"5,619"
202,British Virgin Islands,298,,1,,293,,4,,"9,794",33,"53,674","1,763,967","30,428",North America,102,"30,428",1,,,131
203,Brunei,256,,3,,245,,8,,580,7,"137,767","311,989","441,576",Asia,"1,725","147,192",3,,,18
204,Dominica,192,+1,,,189,,3,,"2,661",,"18,388","254,819","72,161",North America,376,,4,14,,42
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,767","113,033",North America,702,"113,033",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,424","288,182",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,202",,"22,201","1,466,962","15,134",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,603",,"7,307","2,041,632","3,579",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,813","657,982",Asia,"12,415",,147,,,3
210,Greenland,50,,,,40,,10,,879,,"28,389","499,226","56,866",North America,"1,137",,2,,,176
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,399","703,288",Australia/Oceania,"35,164",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,641",Africa,"61,164","611,641",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,216","314,137",Australia/Oceania,"78,534","314,137",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,581",Australia/Oceania,"14,895",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,704",Australia/Oceania,"66,568",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,202",Australia/Oceania,"116,202",,,,,
222,China,"91,669",+16,"4,636",,"86,541",+38,492,15,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,701","310,467",9,0.01,,0.3
