#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Niger,"5,434",+3,192,,"5,114",+5,128,2,217,8,"109,373","4,373","25,011,278",Africa,"4,603","130,267",229,0.1,,5
167,Saint Lucia,"5,108",,80,,"4,876",,152,1,"27,700",434,"49,036","265,915","184,405",North America,36,"2,305",4,,,824
168,San Marino,"5,090",,90,,"4,998",,2,,"149,719","2,647","66,145","1,945,613","33,997",Europe,7,378,1,,,59
169,Chad,"4,939",+1,174,,"4,754",+3,11,,293,10,"121,489","7,206","16,859,752",Africa,"3,414","96,895",139,0.06,,0.7
170,Burundi,"4,881",+20,6,,773,,"4,102",,400,0.5,"309,390","25,325","12,216,671",Africa,"2,503","2,036,112",39,2,,336
171,Eritrea,"4,427",,14,,"3,894",,519,,"1,233",4,"23,693","6,596","3,591,819",Africa,811,"256,559",152,,,144
172,Gibraltar,"4,300",,94,,"4,194",,12,,"127,665","2,791","259,219","7,696,069","33,682",Europe,8,358,0,,,356
173,Sierra Leone,"4,188",+20,79,,"3,152",+1,957,,515,10,"153,257","18,858","8,126,717",Africa,"1,940","102,870",53,2,,118
174,Channel Islands,"4,066",,86,,"3,956",,24,,"23,188",490,"454,413","2,591,507","175,347",Europe,43,"2,039",0,,,137
175,Barbados,"4,029",,47,,"3,922",,60,,"14,004",163,"172,410","599,266","287,702",North America,71,"6,121",2,,,209
176,Comoros,"3,886",,146,,"3,730",,10,,"4,383",165,,,"886,694",Africa,228,"6,073",,,,11
177,Guinea-Bissau,"3,787",,68,,"3,529",,190,4,"1,883",34,"69,167","34,396","2,010,889",Africa,531,"29,572",29,,,94
178,Liechtenstein,"3,019",,58,,"2,934",,27,3,"78,969","1,517","45,301","1,184,959","38,230",Europe,13,659,1,,,706
179,New Zealand,"2,682",,26,,"2,639",,17,,536,5,"2,159,702","431,759","5,002,100",Australia/Oceania,"1,865","192,388",2,,,3
180,Monaco,"2,508",,33,,"2,469",,6,1,"63,494",835,"51,953","1,315,266","39,500",Europe,16,"1,197",1,,,152
181,Bermuda,"2,494",,33,,"2,451",,10,7,"40,184",532,"279,944","4,510,570","62,064",North America,25,"1,881",0,,,161
182,Sint Maarten,"2,471",+17,28,,"2,364",+14,79,2,"57,031",646,"28,642","661,066","43,327",North America,18,"1,547",2,392,,"1,823"
183,Turks and Caicos,"2,420",+1,17,,"2,386",,17,2,"61,733",434,"90,532","2,309,431","39,201",North America,16,"2,306",0,26,,434
184,Sao Tome and Principe,"2,353",,37,,"2,297",,19,,"10,555",166,"13,834","62,059","222,918",Africa,95,"6,025",16,,,85
185,Liberia,"2,250",,86,,"2,049",,115,2,435,17,"108,339","20,966","5,167,295",Africa,"2,297","60,085",48,,,22
186,St. Vincent Grenadines,"2,065",,12,,"1,845",,208,2,"18,559",108,"49,542","445,253","111,267",North America,54,"9,272",2,,,"1,869"
187,Saint Martin,"2,040",,12,,"1,399",,629,7,"51,941",306,"27,588","702,432","39,275",North America,19,"3,273",1,,,"16,015"
188,Laos,"1,957",+5,3,,"1,693",+13,261,,265,0.4,"256,073","34,730","7,373,188",Asia,"3,768","2,457,729",29,0.7,,35
189,Bhutan,"1,682",+13,1,,"1,370",+43,311,,"2,158",1,"798,573","1,024,504","779,473",Asia,463,"779,473",1,17,,399
190,Caribbean Netherlands,"1,615",,17,,"1,580",,18,,"61,061",643,"8,550","323,264","26,449",North America,16,"1,556",3,,,681
191,Isle of Man,"1,597",,29,,"1,562",,6,1,"18,689",339,"64,093","750,064","85,450",Europe,54,"2,947",1,,,70
192,Mauritius,"1,421",,18,,"1,198",,205,,"1,116",14,"358,675","281,595","1,273,727",Africa,896,"70,763",4,,,161
193,Antigua and Barbuda,"1,263",,42,,"1,214",,7,,"12,799",426,"16,700","169,234","98,680",North America,78,"2,350",6,,,71
194,St. Barth,"1,005",,1,,462,,542,,"101,464",101,"26,385","2,663,806","9,905",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,741,+2,1,,691,,49,,"15,112",20,"283,936","5,790,476","49,035",Europe,66,"49,035",0,41,,999
196,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
197,Fiji,604,+33,4,,193,+4,407,2,669,4,"113,668","125,953","902,465",Australia/Oceania,"1,494","225,616",8,37,,451
198,Cayman Islands,587,+3,2,,575,+4,10,,"8,836",30,"99,576","1,498,826","66,436",North America,113,"33,218",1,45,,151
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,300,574",Africa,"120,433","2,919,075",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,250",633,"20,508","1,854,920","11,056",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1,,209,,38,,"8,153",33,"39,777","1,307,723","30,417",North America,123,"30,417",1,,,"1,249"
202,Brunei,244,,3,,231,,10,,553,7,"129,279","292,912","441,358",Asia,"1,809","147,119",3,,,23
203,Dominica,188,,,,187,,1,,"2,606",,"17,135","237,485","72,152",North America,384,,4,,,14
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,827","113,006",North America,702,"113,006",4,,,
205,New Caledonia,128,,,,58,,70,,444,,"33,057","114,765","288,040",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,"7,206",,"22,201","1,467,641","15,127",North America,139,,1,,,
207,Saint Kitts and Nevis,83,+5,,,51,,32,,"1,550",,"16,831","314,316","53,548",North America,645,,3,93,,598
208,Falkland Islands,63,,,,63,,0,,"17,632",,"7,307","2,045,060","3,573",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78,,"4,483","6,818","657,523",Asia,"12,893",,147,,,3
210,Greenland,43,+3,,,34,,9,,756,,"26,225","461,212","56,861",North America,"1,322",,2,53,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,736","994,452","5,768",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,407","702,411",Australia/Oceania,"35,121",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"610,877",Africa,"61,088","610,877",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,304","313,763",Australia/Oceania,"78,441","313,763",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,560",Australia/Oceania,"14,890",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,636",Australia/Oceania,"66,545",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,139",Australia/Oceania,"116,139",,,,,
222,China,"91,218",+24,"4,636",,"86,197",+10,385,9,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,779","310,467",9,0.02,,0.3
