#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Eritrea,"6,450",+8,32,,"6,158",+39,260,,"1,793",9,"23,693","6,585","3,597,855",Africa,558,"112,433",152,2,,72
169,Sierra Leone,"6,198",+7,116,+1,"4,144",,"1,938",,761,14,"160,358","19,684","8,146,700",Africa,"1,314","70,230",51,0.9,0.1,238
170,Burundi,"5,942",+48,8,,773,,"5,161",,485,0.7,"345,742","28,200","12,260,402",Africa,"2,063","1,532,550",35,4,,421
171,Niger,"5,590",,194,,"5,283",,113,2,223,8,"125,754","5,006","25,119,670",Africa,"4,494","129,483",200,,,4
172,Saint Lucia,"5,481",,87,,"5,284",,110,,"29,706",472,"57,590","312,127","184,508",North America,34,"2,121",3,,,596
173,Liberia,"5,396",,148,,"2,715",,"2,533",2,"1,041",29,"128,246","24,749","5,181,950",Africa,960,"35,013",40,,,489
174,San Marino,"5,099",,90,,"5,002",,7,,"149,944","2,647","70,326","2,068,047","34,006",Europe,7,378,0,,,206
175,Chad,"4,965",+1,174,,"4,777",,14,,293,10,"129,215","7,638","16,917,938",Africa,"3,407","97,230",131,0.06,,0.8
176,Gibraltar,"4,671",+39,94,,"4,302",+3,275,6,"138,688","2,791","297,767","8,841,063","33,680",Europe,7,358,0,"1,158",,"8,165"
177,Barbados,"4,292",+23,48,,"4,058",,186,,"14,916",167,"203,301","706,532","287,745",North America,67,"5,995",1,80,,646
178,Guinea-Bissau,"4,052",,73,,"3,706",,273,4,"2,009",36,"77,513","38,437","2,016,624",Africa,498,"27,625",26,,,135
179,Comoros,"4,011",,147,,"3,837",,27,,"4,512",165,,,"888,977",Africa,222,"6,047",,,,30
180,Laos,"3,710",+170,5,,"2,174",,"1,531",,502,0.7,"305,013","41,295","7,386,174",Asia,"1,991","1,477,235",24,23,,207
181,Liechtenstein,"3,069",,59,,"2,994",,16,2,"80,250","1,543","49,126","1,284,575","38,243",Europe,12,648,1,,,418
182,New Zealand,"2,822",+5,26,,"2,745",+1,51,,564,5,"2,405,241","480,846","5,002,100",Australia/Oceania,"1,773","192,388",2,1.0,,10
183,Isle of Man,"2,756",+211,29,,"1,623",,"1,104",1,"32,232",339,"83,753","979,510","85,505",Europe,31,"2,948",1,"2,468",,"12,912"
184,Monaco,"2,717",+24,33,,"2,587",+13,97,5,"68,726",835,"54,960","1,390,196","39,534",Europe,15,"1,198",1,607,,"2,454"
185,Sint Maarten,"2,677",,34,,"2,607",,36,2,"61,702",784,"35,043","807,703","43,386",North America,16,"1,276",1,,,830
186,Mauritius,"2,661",,19,,"1,854",,788,,"2,089",15,"358,675","281,538","1,273,985",Africa,479,"67,052",4,,,619
187,Bermuda,"2,530",,33,,"2,482",,15,7,"40,783",532,"354,233","5,710,120","62,036",North America,25,"1,880",0,,,242
188,Turks and Caicos,"2,455",,18,,"2,400",,37,,"62,522",458,"94,789","2,414,022","39,266",North America,16,"2,181",0,,,942
189,Bhutan,"2,455",+28,2,,"2,125",,328,,"3,145",3,"798,573","1,023,133","780,517",Asia,318,"390,259",1,36,,420
190,Saint Martin,"2,433",,38,,"1,399",,996,7,"61,820",966,"43,501","1,105,321","39,356",North America,16,"1,036",1,,,"25,307"
191,Sao Tome and Principe,"2,410",,37,,"2,336",,37,,"10,787",166,"14,270","63,871","223,419",Africa,93,"6,038",16,,,166
192,St. Vincent Grenadines,"2,263",,12,,"2,197",,54,2,"20,331",108,"58,064","521,642","111,310",North America,49,"9,276",2,,,485
193,British Virgin Islands,"2,024",,17,,420,,"1,587",27,"66,487",558,"64,314","2,112,673","30,442",North America,15,"1,791",0,,,"52,132"
194,Caribbean Netherlands,"1,683",+4,17,,"1,642",+2,24,,"63,560",642,"12,584","475,245","26,479",North America,16,"1,558",2,151,,906
195,Antigua and Barbuda,"1,275",,42,,"1,225",,8,,"12,907",425,"17,014","172,241","98,780",North America,77,"2,352",6,,,81
196,St. Barth,"1,005",,1,,462,,542,,"101,423",101,"26,385","2,662,731","9,909",North America,10,"9,909",0,,,"54,698"
197,Faeroe Islands,941,+8,1,,841,+21,99,,"19,181",20,"350,839","7,151,515","49,058",Europe,52,"49,058",0,163,,"2,018"
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,625,,2,,618,,5,,"9,394",30,"113,353","1,703,762","66,531",North America,106,"33,266",1,,,75
200,Saint Kitts and Nevis,554,,3,,500,,51,1,"10,337",56,"24,009","447,979","53,594",North America,97,"17,865",2,,,952
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,510,602",Africa,"120,846","2,929,076",,,,5
202,Wallis and Futuna,445,,7,,438,,0,,"40,337",635,"20,508","1,858,956","11,032",Australia/Oceania,25,"1,576",1,,,
203,Brunei,305,+14,3,,261,+1,41,,690,7,"148,309","335,637","441,873",Asia,"1,449","147,291",3,32,,93
204,Dominica,206,,,,195,,11,,"2,854",,"20,575","285,075","72,174",North America,350,,4,,,152
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,684","113,070",North America,702,"113,070",4,,,
206,New Caledonia,129,,,,58,,71,,447,,"34,704","120,342","288,377",Australia/Oceania,"2,235",,8,,,246
207,Anguilla,113,,,,111,,2,,"7,462",,"31,656","2,090,471","15,143",North America,134,,0,,,132
208,Greenland,83,+2,,,53,+1,30,,"1,459",,"36,200","636,506","56,873",North America,685,,2,35,,527
209,Falkland Islands,63,,,,63,,0,,"17,568",,"7,307","2,037,646","3,586",South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,"4,580","6,954","658,611",Asia,"11,975",,144,,,3
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,511",,"6,128","1,063,151","5,764",North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,388","704,488",Australia/Oceania,"35,224",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,688",Africa,"61,269","612,688",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,098","314,648",Australia/Oceania,"78,662","314,648",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,609",Australia/Oceania,"14,902",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,798",Australia/Oceania,"66,599",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,287",Australia/Oceania,"116,287",,,,,
222,China,"92,342",+65,"4,636",,"87,098",+22,608,14,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,587","310,467",9,0.05,,0.4
