#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Gambia,"7,709",,212,,"6,600",,897,3,"3,097",85,"91,290","36,671","2,489,421",Africa,323,"11,743",27,,,360
166,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,141","4,919,984",Africa,688,"50,204",90,,,39
167,Burundi,"7,080",+215,9,,773,,"6,298",,577,0.7,"345,742","28,178","12,270,120",Africa,"1,733","1,363,347",35,18,,513
168,Yemen,"7,058",+16,"1,375",+1,"4,171",,"1,512",23,231,45,"150,454","4,928","30,530,919",Asia,"4,326","22,204",203,0.5,0.03,50
169,Eritrea,"6,545",+1,34,,"6,419",+3,92,,"1,818",9,"23,693","6,583","3,599,197",Africa,550,"105,859",152,0.3,,26
170,Sierra Leone,"6,279",+11,120,,"4,260",+2,"1,899",,770,15,"160,358","19,673","8,151,140",Africa,"1,298","67,926",51,1,,233
171,Laos,"5,919",+244,6,,"2,774",+83,"3,139",,801,0.8,"305,013","41,279","7,389,060",Asia,"1,248","1,231,510",24,33,,425
172,Niger,"5,607",,195,,"5,330",,82,2,223,8,"128,595","5,114","25,143,758",Africa,"4,484","128,942",196,,,3
173,Saint Lucia,"5,567",,88,,"5,354",,125,,"30,168",477,"59,805","324,092","184,531",North America,33,"2,097",3,,,677
174,Liberia,"5,396",,148,,"2,715",,"2,533",2,"1,041",29,"128,246","24,733","5,185,207",Africa,961,"35,035",40,,,489
175,San Marino,"5,130",,90,,"5,005",,35,,"150,847","2,646","70,326","2,067,925","34,008",Europe,7,378,0,,,"1,029"
176,Chad,"4,973",+1,174,,"4,792",+3,7,,294,10,"131,327","7,757","16,930,869",Africa,"3,405","97,304",129,0.06,,0.4
177,Gibraltar,"4,947",+19,94,,"4,471",,382,13,"146,882","2,791","309,153","9,179,127","33,680",Europe,7,358,0,564,,"11,342"
178,Isle of Man,"4,666",+141,29,,"3,026",+294,"1,611",1,"54,562",339,"83,753","979,361","85,518",Europe,18,"2,949",1,"1,649",,"18,838"
179,Guinea-Bissau,"4,387",,74,,"3,872",,441,4,"2,174",37,"80,597","39,941","2,017,898",Africa,460,"27,269",25,,,219
180,Barbados,"4,379",+14,48,,"4,198",+17,133,,"15,218",167,"216,263","751,555","287,754",North America,66,"5,995",1,49,,462
181,Comoros,"4,026",+1,147,,"3,864",,15,,"4,526",165,,,"889,484",Africa,221,"6,051",,1,,17
182,Mauritius,"3,913",,19,,"1,854",,"2,040",,"3,071",15,"358,675","281,525","1,274,043",Africa,326,"67,055",4,,,"1,601"
183,Liechtenstein,"3,085",,59,,"3,009",+4,17,1,"80,662","1,543","49,126","1,284,474","38,246",Europe,12,648,1,,,444
184,Monaco,"2,873",+20,33,,"2,700",+15,140,3,"72,657",835,"54,960","1,389,915","39,542",Europe,14,"1,198",1,506,,"3,541"
185,New Zealand,"2,870",+3,26,,"2,799",+4,45,,574,5,"2,473,000","494,392","5,002,100",Australia/Oceania,"1,743","192,388",2,0.6,,9
186,Sint Maarten,"2,760",,34,,"2,648",,78,2,"63,594",783,"35,043","807,442","43,400",North America,16,"1,276",1,,,"1,797"
187,Bermuda,"2,553",,33,,"2,495",,25,,"41,158",532,"377,525","6,086,168","62,030",North America,24,"1,880",0,,,403
188,Bhutan,"2,508",+2,2,,"2,371",+18,135,,"3,212",3,"798,573","1,022,829","780,749",Asia,311,"390,375",1,3,,173
189,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,107","1,018","73,138","2,402,063","30,448",North America,12,982,0,,,"18,228"
190,Saint Martin,"2,481",,38,,"1,399",,"1,044",7,"63,011",965,"43,501","1,104,815","39,374",North America,16,"1,036",1,,,"26,515"
191,Turks and Caicos,"2,481",+2,18,,"2,431",,32,,"63,162",458,"94,789","2,413,162","39,280",North America,16,"2,182",0,51,,815
192,Sao Tome and Principe,"2,446",+14,37,,"2,358",+5,51,,"10,943",166,"14,270","63,839","223,530",Africa,91,"6,041",16,63,,228
193,St. Vincent Grenadines,"2,291",+3,12,,"2,229",+19,50,2,"20,580",108,"60,851","546,631","111,320",North America,49,"9,277",2,27,,449
194,Caribbean Netherlands,"1,707",+2,17,,"1,661",,29,,"64,452",642,"12,584","475,137","26,485",North America,16,"1,558",2,76,,"1,095"
195,Antigua and Barbuda,"1,303",+8,43,,"1,235",,25,3,"13,188",435,"17,147","173,549","98,802",North America,76,"2,298",6,81,,253
196,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,557,275",Africa,"60,528","2,931,299",,,,13
197,St. Barth,"1,005",,1,,462,,542,,"101,423",101,"26,385","2,662,731","9,909",North America,10,"9,909",0,,,"54,698"
198,Faeroe Islands,982,+2,1,,927,+9,54,,"20,015",20,"367,271","7,485,702","49,063",Europe,50,"49,063",0,41,,"1,101"
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
200,Cayman Islands,642,+2,2,,628,,12,,"9,647",30,"116,164","1,745,462","66,552",North America,104,"33,276",1,30,,180
201,Saint Kitts and Nevis,589,+7,3,,542,+5,44,1,"10,988",56,"25,930","483,733","53,604",North America,91,"17,868",2,131,,821
202,Wallis and Futuna,445,,7,,438,,0,,"40,359",635,"20,508","1,859,967","11,026",Australia/Oceania,25,"1,575",1,,,
203,Brunei,333,,3,,270,,60,,753,7,"150,942","341,508","441,987",Asia,"1,327","147,329",3,,,136
204,Dominica,210,,,,200,,10,,"2,909",,"21,152","293,049","72,179",North America,344,,3,,,139
205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,775","113,085",North America,690,"113,085",3,,,18
206,New Caledonia,134,+1,,,58,,76,,465,,"38,831","134,619","288,452",Australia/Oceania,"2,153",,7,3,,263
207,Greenland,118,+1,,,78,,40,,"2,075",,"40,906","719,214","56,876",North America,482,,1,18,,703
208,Anguilla,113,,,,111,,2,,"7,460",,"31,656","2,089,919","15,147",North America,134,,0,,,132
209,Falkland Islands,63,,,,63,,0,,"17,554",,"7,307","2,035,943","3,589",South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,"4,671","7,090","658,853",Asia,"11,167",,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763",North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,383","704,950",Australia/Oceania,"35,248",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,090",Africa,"61,309","613,090",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,052","314,845",Australia/Oceania,"78,711","314,845",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,620",Australia/Oceania,"14,905",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,834",Australia/Oceania,"66,611",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,320",Australia/Oceania,"116,320",,,,,
222,China,"92,875",+64,"4,636",,"87,307",+19,932,25,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,497","310,467",9,0.04,,0.6
