#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Burundi,"9,620",,38,,773,,"8,809",,783,3,"345,742","28,142","12,285,669",Africa,"1,277","323,307",36,,,717
165,Iceland,"9,522",+64,30,,"8,253",+129,"1,239",31,"27,702",87,"915,555","2,663,626","343,725",Europe,36,"11,458",0,186,,"3,605"
166,Gambia,"9,195",+275,271,+20,"8,301",+263,623,3,"3,689",109,"101,257","40,626","2,492,401",Africa,271,"9,197",25,110,8,250
167,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,432","12,477,556",Africa,"1,376","110,421",21,,,65
168,Equatorial Guinea,"8,972",,123,,"8,768",,81,,"6,169",85,"185,478","127,534","1,454,346",Africa,162,"11,824",8,,,56
169,Yemen,"7,293",+20,"1,403",+2,"4,501",+15,"1,389",23,239,46,"191,566","6,269","30,559,702",Asia,"4,190","21,782",160,0.7,0.07,45
170,Eritrea,"6,601",,37,,"6,536",,28,,"1,833",10,"23,693","6,579","3,601,343",Africa,546,"97,334",152,,,8
171,Sierra Leone,"6,342",+4,121,,"4,328",+1,"1,893",,777,15,"160,729","19,701","8,158,245",Africa,"1,286","67,424",51,0.5,,232
172,Saint Lucia,"6,287",,95,,"5,519",,673,4,"34,063",515,"63,233","342,600","184,568",North America,29,"1,943",3,,,"3,646"
173,Isle of Man,"5,951",+36,37,,"5,332",+181,582,1,"69,572",433,"83,753","979,144","85,537",Europe,14,"2,312",1,421,,"6,804"
174,Niger,"5,724",+2,196,,"5,445",+12,83,,227,8,"136,242","5,410","25,182,297",Africa,"4,399","128,481",185,0.08,,3
175,Mauritius,"5,607",,21,,"1,854",,"3,732",,"4,401",16,"358,675","281,505","1,274,135",Africa,227,"60,673",4,,,"2,929"
176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,708","5,190,417",Africa,951,"35,070",40,,,500
177,Gibraltar,"5,212",+7,95,,"4,946",+7,171,6,"154,751","2,821","324,287","9,628,474","33,680",Europe,6,355,0,208,,"5,077"
178,San Marino,"5,194",,90,,"5,029",,75,,"152,715","2,646","72,683","2,137,044","34,011",Europe,7,378,0,,,"2,205"
179,Guinea-Bissau,"5,123",+24,90,,"4,399",+24,634,4,"2,536",45,"85,797","42,475","2,019,937",Africa,394,"22,444",24,12,,314
180,Chad,"4,982",,174,,"4,802",,6,,294,10,"135,466","7,991","16,951,557",Africa,"3,403","97,423",125,,,0.4
181,Barbados,"4,525",,48,,"4,354",,123,,"15,724",167,"237,445","825,121","287,770",North America,64,"5,995",1,,,427
182,Comoros,"4,038",,147,,"3,882",,9,,"4,536",165,,,"890,295",Africa,220,"6,056",,,,10
183,Sint Maarten,"3,185",+21,40,,"2,800",,345,2,"73,352",921,"37,841","871,491","43,421",North America,14,"1,086",1,484,,"7,945"
184,Liechtenstein,"3,155",+9,59,,"3,031",,65,1,"82,482","1,542","49,126","1,284,306","38,251",Europe,12,648,1,235,,"1,699"
185,Monaco,"3,059",+1,33,,"2,911",+10,115,6,"77,337",834,"54,960","1,389,493","39,554",Europe,13,"1,199",1,25,,"2,907"
186,New Zealand,"2,919",+5,26,,"2,854",+10,39,,584,5,"2,558,680","511,521","5,002,100",Australia/Oceania,"1,714","192,388",2,1.0,,8
187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,853",990,"46,787","1,187,397","39,403",North America,15,"1,010",1,,,"32,358"
188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,045","62,020",North America,23,"1,879",0,,,"1,483"
189,Bhutan,"2,571",+1,3,,"2,531",+4,37,,"3,291",4,"798,573","1,022,344","781,120",Asia,304,"260,373",1,1,,47
190,Turks and Caicos,"2,568",+6,19,,"2,471",+8,78,1,"65,339",483,"94,789","2,411,750","39,303",North America,15,"2,069",0,153,,"1,985"
191,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,793","1,215","76,511","2,512,182","30,456",North America,12,823,0,,,"1,510"
192,Sao Tome and Principe,"2,488",,37,,"2,385",,66,,"11,122",165,"14,270","63,789","223,708",Africa,90,"6,046",16,,,295
193,St. Vincent Grenadines,"2,308",,12,,"2,252",,44,2,"20,730",108,"63,293","568,491","111,335",North America,48,"9,278",2,,,395
194,Caribbean Netherlands,"1,741",,17,,"1,702",,22,,"65,708",642,"20,071","757,511","26,496",North America,15,"1,559",1,,,830
195,Antigua and Barbuda,"1,378",,43,,"1,260",,75,4,"13,942",435,"17,409","176,138","98,837",North America,72,"2,299",6,,,759
196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,631,952",Africa,"45,086","1,232,639",,,,18
197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911",North America,7,"4,956",0,,,"87,983"
198,Faeroe Islands,991,,2,,983,,6,,"20,195",41,"387,645","7,899,676","49,071",Europe,50,"24,536",0,,,122
199,Dominica,943,+367,,,216,+1,727,,"13,063",,"35,153","486,978","72,186",North America,77,,2,"5,084",,"10,071"
200,Brunei,723,+83,3,,330,,390,,"1,635",7,"172,508","390,140","442,170",Asia,612,"147,390",3,188,,882
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,655,+13,3,,588,+6,64,1,"12,215",56,"27,810","518,640","53,621",North America,82,"17,874",2,242,,"1,194"
203,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,587","66,586",North America,102,"33,293",1,,,75
204,Wallis and Futuna,445,,7,,438,,0,,"40,388",635,"20,508","1,861,318","11,018",Australia/Oceania,25,"1,574",1,,,
205,Greenland,245,,,,142,,103,2,"4,307",,"44,501","782,366","56,880",North America,232,,1,,,"1,811"
206,Grenada,180,,1,,167,,12,,"1,591",9,"50,459","446,117","113,107",North America,628,"113,107",2,,,106
207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,563","288,572",Australia/Oceania,"2,154",,7,,,263
208,Anguilla,127,,,,117,,10,,"8,381",,"34,060","2,247,740","15,153",North America,119,,0,,,660
209,Falkland Islands,66,,,,63,,3,,"18,369",,"7,409","2,062,065","3,593",South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,"4,705","7,137","659,240",Asia,"10,464",,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762",North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,23,+1,1,,20,,2,,"4,605",200,"1,408","281,882","4,995",North America,217,"4,995",4,200,,400
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,377","705,688",Australia/Oceania,"35,284",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,734",Africa,"61,373","613,734",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,979","315,159",Australia/Oceania,"78,790","315,159",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,638",Australia/Oceania,"14,910",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,891",Australia/Oceania,"66,630",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,097",Africa,"3,049",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,373",Australia/Oceania,"116,373",,,,,
222,China,"94,379",+53,"4,636",,"87,821",+38,"1,922",64,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,250","310,467",9,0.04,,1
