#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
188,Antigua and Barbuda,"1,201",,31,,947,,223,45,"12,185",315,"16,493","167,331","98,565",North America,82,"3,180",6
189,Mauritius,"1,201",+3,15,,841,+44,345,,943,12,"358,675","281,661","1,273,428",Africa,"1,060","84,895",4
190,Timor-Leste,"1,103",+17,2,,564,+14,537,,824,1,"52,173","38,992","1,338,060",Asia,"1,213","669,030",26
191,Taiwan,"1,067",+5,11,,"1,029",+2,27,,45,0.5,"513,203","21,517","23,850,673",Asia,"22,353","2,168,243",46
192,Bhutan,929,+2,1,,876,+1,52,,"1,194",1,"656,867","844,012","778,267",Asia,838,"778,267",1
193,St. Barth,907,,1,,462,,444,,"91,607",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,+1,1,,660,,1,,"13,508",20,"247,602","5,052,174","49,009",Europe,74,"49,009",0
196,Cayman Islands,523,,2,,498,,23,,"7,885",30,"85,460","1,288,465","66,327",North America,127,"33,164",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,057,874",Africa,"119,957","2,907,518",
198,Wallis and Futuna,437,,5,,44,,388,3,"39,430",451,"1,331","120,094","11,083",Australia/Oceania,25,"2,217",8
199,Brunei,219,,3,,206,,10,,497,7,"116,596","264,532","440,764",Asia,"2,013","146,921",4
200,British Virgin Islands,178,,1,,159,,18,,"5,857",33,"13,223","435,125","30,389",North America,171,"30,389",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,170","72,127",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,372",9,"23,989","212,418","112,933",North America,729,"112,933",5
203,New Caledonia,121,,,,58,,63,,421,,"29,182","101,450","287,650",Australia/Oceania,"2,377",,10
204,Fiji,68,,2,,64,,2,,75,2,"40,300","44,701","901,543",Australia/Oceania,"13,258","450,772",22
205,Falkland Islands,60,,,,54,,6,,"16,859",,"7,165","2,013,206","3,559",South America,59,,0
206,Laos,53,+1,,,49,,4,,7,,"143,481","19,500","7,358,183",Asia,"138,834",,51
207,Macao,49,,,,48,,1,,75,,"4,418","6,732","656,265",Asia,"13,393",,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,447","53,494",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,590","56,847",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","964,985","15,108",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,428","700,011",Australia/Oceania,"36,843",,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,784",Africa,"60,878","608,784",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,504",Australia/Oceania,"14,876",,
218,Samoa,3,,,,2,,1,,15,,,,"199,449",Australia/Oceania,"66,483",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,503","312,741",Australia/Oceania,"104,247",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,968",Australia/Oceania,"115,968",,
221,China,"90,447",+12,"4,636",,"85,513",+7,298,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,913","310,467",9
