#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Niger,"5,475",,193,,"5,199",,83,2,218,8,"116,538","4,650","25,059,452",Africa,"4,577","129,842",215,,,3
168,Burundi,"5,348",+14,8,,773,,"4,567",,437,0.7,"345,742","28,256","12,236,107",Africa,"2,288","1,529,513",35,1,,373
169,Saint Lucia,"5,262",+24,84,,"5,099",+15,79,,"28,528",455,"52,773","286,109","184,451",North America,35,"2,196",3,130,,428
170,Sierra Leone,"5,253",+98,87,,"3,399",+31,"1,767",,646,11,"153,646","18,886","8,135,599",Africa,"1,549","93,513",53,12,,217
171,San Marino,"5,090",,90,,"5,000",,0,,"149,701","2,647","68,045","2,001,265","34,001",Europe,7,378,0,,,
172,Chad,"4,951",,174,,"4,769",,8,,293,10,"125,409","7,427","16,885,613",Africa,"3,411","97,044",135,,,0.5
173,Gibraltar,"4,338",+3,94,,"4,217",+1,27,,"128,797","2,791","274,885","8,161,426","33,681",Europe,8,358,0,89,,802
174,Channel Islands,"4,150",,86,,"3,994",,70,,"23,655",490,"563,229","3,210,471","175,435",Europe,42,"2,040",0,,,399
175,Barbados,"4,066",+9,47,,"3,992",,27,,"14,132",163,"182,547","634,458","287,721",North America,71,"6,122",2,31,,94
176,Comoros,"3,912",,146,,"3,745",,21,,"4,407",164,,,"887,709",Africa,227,"6,080",,,,24
177,Guinea-Bissau,"3,844",,69,,"3,569",,206,4,"1,909",34,"72,067","35,793","2,013,438",Africa,524,"29,180",28,,,102
178,Liberia,"3,265",,110,,"2,222",,933,2,631,21,"115,112","22,249","5,173,808",Africa,"1,585","47,035",45,,,180
179,Fiji,"3,063",+215,14,+1,675,+22,"2,374",2,"3,393",16,"184,948","204,856","902,819",Australia/Oceania,295,"64,487",5,238,1,"2,630"
180,Liechtenstein,"3,031",,59,,"2,957",,15,3,"79,273","1,543","49,126","1,284,844","38,235",Europe,13,648,1,,,392
181,New Zealand,"2,725",+2,26,,"2,680",+7,19,,545,5,"2,253,275","450,466","5,002,100",Australia/Oceania,"1,836","192,388",2,0.4,,4
182,Sint Maarten,"2,594",,33,,"2,509",,52,2,"59,834",761,"28,642","660,669","43,353",North America,17,"1,314",2,,,"1,199"
183,Monaco,"2,570",+8,33,,"2,499",+3,38,1,"65,039",835,"51,953","1,314,767","39,515",Europe,15,"1,197",1,202,,962
184,Bermuda,"2,504",,33,,"2,461",,10,7,"40,353",532,"300,645","4,845,049","62,052",North America,25,"1,880",0,,,161
185,Turks and Caicos,"2,424",,18,,"2,396",,10,2,"61,789",459,"94,789","2,416,238","39,230",North America,16,"2,179",0,,,255
186,Sao Tome and Principe,"2,365",+1,37,,"2,318",+1,10,,"10,599",166,"14,270","63,951","223,140",Africa,94,"6,031",16,4,,45
187,Saint Martin,"2,276",,12,,"1,399",,865,7,"57,897",305,"39,038","993,055","39,311",North America,17,"3,276",1,,,"22,004"
188,St. Vincent Grenadines,"2,216",,12,,"1,967",,237,2,"19,913",108,"54,204","487,069","111,286",North America,50,"9,274",2,,,"2,130"
189,Laos,"2,094",+14,3,,"1,968",+6,123,,284,0.4,"289,377","39,217","7,378,960",Asia,"3,524","2,459,653",25,2,,17
190,Bhutan,"2,013",+7,1,,"1,740",+3,272,,"2,581",1,"798,573","1,023,894","779,937",Asia,387,"779,937",1,9,,349
191,Mauritius,"1,779",,18,,"1,331",,430,,"1,397",14,"358,675","281,569","1,273,842",Africa,716,"70,769",4,,,338
192,Caribbean Netherlands,"1,635",,17,,"1,609",,9,,"61,787",642,"8,550","323,105","26,462",North America,16,"1,557",3,,,340
193,Isle of Man,"1,603",,29,,"1,569",,5,1,"18,754",339,"66,925","782,977","85,475",Europe,53,"2,947",1,,,58
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,793",425,"16,700","169,158","98,724",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,770,,1,,757,+1,12,,"15,700",20,"303,504","6,188,276","49,045",Europe,64,"49,045",0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,588,,19,,"9,161",30,"104,611","1,573,618","66,478",North America,109,"33,239",1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,393,920",Africa,"120,617","2,923,520",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,290",634,"20,508","1,856,768","11,045",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,425,,3,,98,,324,1,"7,934",56,"20,537","383,382","53,568",North America,126,"17,856",3,,,"6,048"
202,British Virgin Islands,298,,1,,293,,4,,"9,794",33,"53,674","1,763,967","30,428",North America,102,"30,428",1,,,131
203,Brunei,256,,3,,245,,8,,580,7,"137,767","311,982","441,587",Asia,"1,725","147,196",3,,,18
204,Dominica,192,,,,189,,3,,"2,661",,"18,388","254,816","72,162",North America,376,,4,,,42
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,762","113,035",North America,702,"113,035",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,421","288,190",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,202",,"22,201","1,466,962","15,134",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,603",,"7,307","2,041,632","3,579",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,813","658,006",Asia,"12,415",,147,,,3
210,Greenland,50,,,,40,,10,,879,,"28,389","499,217","56,867",North America,"1,137",,2,,,176
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,398","703,334",Australia/Oceania,"35,167",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,681",Africa,"61,168","611,681",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,212","314,157",Australia/Oceania,"78,539","314,157",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,582",Australia/Oceania,"14,896",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,708",Australia/Oceania,"66,569",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,205",Australia/Oceania,"116,205",,,,,
222,China,"91,693",+24,"4,636",,"86,571",+30,486,14,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,697","310,467",9,0.02,,0.3
