#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,South Sudan,"11,606",,120,,"11,195",,291,,"1,023",11,"219,648","19,352","11,350,314",Africa,978,"94,586",52,,,26
165,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,217","4,929,861",Africa,436,"49,299",82,,,882
166,Iceland,"11,234",+35,33,,"10,748",+86,453,6,"32,668",96,"1,012,650","2,944,709","343,888",Europe,31,"10,421",0,102,,"1,317"
167,Channel Islands,"11,029",,95,,"10,487",,447,,"62,745",540,"848,803","4,828,890","175,776",Europe,16,"1,850",0,,,"2,543"
168,Equatorial Guinea,"10,498",+214,131,+2,"9,152",+32,"1,215",1,"7,201",90,"195,087","133,826","1,457,764",Africa,139,"11,128",7,147,1,833
169,Gambia,"9,820",,328,,"9,457",,35,3,"3,932",131,"101,817","40,769","2,497,429",Africa,254,"7,614",25,,,14
170,Saint Lucia,"9,403",,128,,"6,980",,"2,295",3,"50,929",693,"73,248","396,731","184,629",North America,20,"1,442",3,,,"12,430"
171,Yemen,"8,358",+52,"1,569",+8,"5,209",+47,"1,580",23,273,51,"265,253","8,666","30,608,273",Asia,"3,662","19,508",115,2,0.3,52
172,Isle of Man,"6,980",,38,,"6,678",,264,1,"81,571",444,"83,753","978,766","85,570",Europe,12,"2,252",1,,,"3,085"
173,Eritrea,"6,655",,40,,"6,611",,4,,"1,846",11,"23,693","6,572","3,604,964",Africa,542,"90,124",152,,,1
174,Sierra Leone,"6,379",,121,,"4,370",,"1,888",,781,15,"160,729","19,673","8,170,235",Africa,"1,281","67,523",51,,,231
175,Guinea-Bissau,"6,021",+53,125,,"5,124",+35,772,4,"2,976",62,"94,832","46,868","2,023,378",Africa,336,"16,187",21,26,,382
176,Niger,"5,912",,199,,"5,648",,65,,234,8,"148,096","5,866","25,247,333",Africa,"4,271","126,871",170,,,3
177,Barbados,"5,759",,51,,"5,018",,690,,"20,011",177,"279,853","972,404","287,795",North America,50,"5,643",1,,,"2,398"
178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,666","5,199,211",Africa,952,"35,130",41,,,499
179,Gibraltar,"5,419",+5,97,,"5,241",,81,,"160,901","2,880","345,549","10,260,073","33,679",Europe,6,347,0,148,,"2,405"
180,San Marino,"5,351",,90,,"5,195",,66,1,"157,308","2,646","76,261","2,241,916","34,016",Europe,6,378,0,,,"1,940"
181,Chad,"5,014",+2,174,,"4,816",,24,,295,10,"141,674","8,340","16,986,469",Africa,"3,388","97,623",120,0.1,,1
182,Comoros,"4,093",,147,,"3,929",+6,17,,"4,590",165,,,"891,665",Africa,218,"6,066",,,,19
183,Brunei,"4,035",+141,19,+1,"2,541",+123,"1,475",30,"9,119",43,"271,638","613,900","442,479",Asia,110,"23,288",2,319,2,"3,333"
184,Sint Maarten,"3,969",+22,57,,"3,672",+24,240,14,"91,332","1,312","41,509","955,174","43,457",North America,11,762,1,506,,"5,523"
185,New Zealand,"3,890",+24,27,,"3,223",+1,640,5,778,5,"3,114,087","622,556","5,002,100",Australia/Oceania,"1,286","185,263",2,5,,128
186,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,794","1,141","54,303","1,376,432","39,452",North America,11,877,1,,,"54,192"
187,Bermuda,"3,465",,35,,"2,817",,613,1,"55,884",564,"490,487","7,910,698","62,003",North America,18,"1,772",0,,,"9,887"
188,Liechtenstein,"3,376",+6,60,,"3,242",,74,1,"88,241","1,568","49,126","1,284,038","38,259",Europe,11,638,1,157,,"1,934"
189,Monaco,"3,275",+2,33,,"3,170",+5,72,6,"82,756",834,"54,960","1,388,791","39,574",Europe,12,"1,199",1,51,,"1,819"
190,Sao Tome and Principe,"2,787",,39,,"2,495",,253,,"12,441",174,"14,689","65,573","224,009",Africa,80,"5,744",15,,,"1,129"
191,Turks and Caicos,"2,753",+17,20,,"2,620",,113,1,"69,976",508,"94,789","2,409,359","39,342",North America,14,"1,967",0,432,,"2,872"
192,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,705","1,214","79,575","2,611,499","30,471",North America,12,824,0,,,"1,641"
193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,117,852","1,429,941","781,747",Asia,301,"260,582",1,,,10
194,St. Vincent Grenadines,"2,421",,12,,"2,321",,88,2,"21,740",108,"69,275","622,076","111,361",North America,46,"9,280",2,,,790
195,Dominica,"2,280",,6,,"1,857",,417,,"31,579",83,"57,762","800,028","72,200",North America,32,"12,033",1,,,"5,776"
196,Grenada,"2,163",,22,,381,,"1,760",,"19,117",194,"63,367","560,046","113,146",North America,52,"5,143",2,,,"15,555"
197,Antigua and Barbuda,"2,059",,47,,"1,433",,579,9,"20,820",475,"17,409","176,032","98,897",North America,48,"2,104",6,,,"5,855"
198,Caribbean Netherlands,"1,908",,17,,"1,781",,110,,"71,962",641,"20,707","780,984","26,514",North America,14,"1,560",1,,,"4,149"
199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913",North America,6,"4,957",0,,,"108,746"
200,Saint Kitts and Nevis,"1,390",,6,,771,,613,1,"25,910",112,"34,088","635,401","53,648",North America,39,"8,941",2,,,"11,426"
201,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,757,969",Africa,"45,178","1,235,159",,,,18
202,Faeroe Islands,"1,032",,2,,"1,000",,30,,"21,025",41,"416,000","8,475,094","49,085",Europe,48,"24,543",0,,,611
203,Cayman Islands,729,+3,2,,691,+4,36,,"10,939",30,"130,676","1,960,836","66,643",North America,91,"33,322",1,45,,540
204,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
205,Wallis and Futuna,445,,7,,438,,0,,"40,444",636,"20,508","1,863,855","11,003",Australia/Oceania,25,"1,572",1,,,
206,New Caledonia,401,+148,1,,58,,342,4,"1,389",3,"42,756","148,060","288,774",Australia/Oceania,720,"288,774",7,513,,"1,184"
207,Greenland,390,+8,,,339,+30,51,2,"6,856",,"57,192","1,005,344","56,888",North America,146,,1,141,,896
208,Anguilla,312,,,,285,,27,,"20,576",,"38,936","2,567,830","15,163",North America,49,,0,,,"1,781"
209,Falkland Islands,67,,,,63,,4,,"18,606",,"7,531","2,091,364","3,601",South America,54,,0,,,"1,111"
210,Macao,63,,,,62,,1,,95,,"4,809","7,288","659,893",Asia,"10,474",,137,,,2
211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760",North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,366","706,935",Australia/Oceania,"35,347",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,821",Africa,"61,482","614,821",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,856","315,690",Australia/Oceania,"78,923","315,690",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,667",Australia/Oceania,"14,917",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,988",Australia/Oceania,"66,663",,,,,
220,Palau,2,,,,2,,0,,110,,"9,304","511,293","18,197",Australia/Oceania,"9,099",,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,099",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,462",Australia/Oceania,"116,462",,,,,
223,China,"95,153",+25,"4,636",,"89,786",+50,731,7,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,126","310,467",9,0.02,,0.5
