#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
169,Niger,"5,506",+8,194,,"5,210",+2,102,2,220,8,"119,421","4,761","25,081,131",Africa,"4,555","129,284",210,0.3,,4
170,Burundi,"5,494",,8,,773,,"4,713",,449,0.7,"345,742","28,236","12,244,853",Africa,"2,229","1,530,607",35,,,385
171,Saint Lucia,"5,302",,84,,"5,124",,94,,"28,741",455,"53,725","291,237","184,472",North America,35,"2,196",3,,,510
172,San Marino,"5,091",,90,,"5,000",,1,,"149,722","2,647","68,523","2,015,205","34,003",Europe,7,378,0,,,29
173,Chad,"4,951",,174,,"4,775",,2,,293,10,"126,660","7,496","16,897,250",Africa,"3,413","97,111",133,,,0.1
174,Liberia,"4,520",,133,,"2,411",,"1,976",2,873,26,"120,475","23,272","5,176,739",Africa,"1,145","38,923",43,,,382
175,Channel Islands,"4,515",,86,,"3,994",,435,,"25,730",490,"563,229","3,209,758","175,474",Europe,39,"2,040",0,,,"2,479"
176,Gibraltar,"4,366",+2,94,,"4,240",+11,32,,"129,628","2,791","281,762","8,365,607","33,681",Europe,8,358,0,59,,950
177,Barbados,"4,082",,47,,"3,999",,36,,"14,187",163,"186,328","647,582","287,729",North America,70,"6,122",2,,,125
178,Comoros,"3,958",+1,146,,"3,766",,46,,"4,456",164,,,"888,165",Africa,224,"6,083",,1,,52
179,Guinea-Bissau,"3,881",,69,,"3,595",,217,4,"1,926",34,"73,770","36,618","2,014,585",Africa,519,"29,197",27,,,108
180,Liechtenstein,"3,042",,59,,"2,964",,19,3,"79,554","1,543","49,126","1,284,743","38,238",Europe,13,648,1,,,497
181,New Zealand,"2,751",+9,26,,"2,693",+4,32,,550,5,"2,314,030","462,612","5,002,100",Australia/Oceania,"1,818","192,388",2,2,,6
182,Sint Maarten,"2,620",,33,,"2,561",,26,2,"60,417",761,"28,642","660,487","43,365",North America,17,"1,314",2,,,600
183,Monaco,"2,587",,33,,"2,537",+4,17,1,"65,457",835,"54,960","1,390,618","39,522",Europe,15,"1,198",1,,,430
184,Bermuda,"2,516",,33,,"2,471",,12,7,"40,551",532,"326,621","5,264,175","62,046",North America,25,"1,880",0,,,193
185,Turks and Caicos,"2,425",,18,,"2,398",,9,2,"61,794",459,"94,789","2,415,437","39,243",North America,16,"2,180",0,,,229
186,Sao Tome and Principe,"2,376",,37,,"2,323",,16,,"10,643",166,"14,270","63,922","223,241",Africa,94,"6,034",16,,,72
187,Saint Martin,"2,314",,37,,"1,399",,878,7,"58,838",941,"40,350","1,025,987","39,328",North America,17,"1,063",1,,,"22,325"
188,Laos,"2,244",+31,3,,"2,031",+12,210,,304,0.4,"300,894","40,763","7,381,557",Asia,"3,289","2,460,519",25,4,,28
189,St. Vincent Grenadines,"2,229",,12,,"2,023",,194,2,"20,028",108,"55,342","497,255","111,295",North America,50,"9,275",2,,,"1,743"
190,Bhutan,"2,159",+26,1,,"1,870",+50,288,,"2,767",1,"798,573","1,023,620","780,146",Asia,361,"780,146",1,33,,369
191,Mauritius,"1,858",,18,,"1,534",,306,,"1,459",14,"358,675","281,558","1,273,893",Africa,686,"70,772",4,,,240
192,Caribbean Netherlands,"1,651",,17,,"1,619",,15,,"62,377",642,"12,091","456,816","26,468",North America,16,"1,557",2,,,567
193,Isle of Man,"1,638",+6,29,,"1,571",+1,38,1,"19,161",339,"80,001","935,837","85,486",Europe,52,"2,948",1,70,,445
194,Antigua and Barbuda,"1,264",,42,,"1,222",,0,,"12,801",425,"16,700","169,124","98,744",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,781,,1,,767,,13,,"15,923",20,"313,863","6,398,838","49,050",Europe,63,"49,050",0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,605,,7,,"9,233",30,"108,198","1,627,111","66,497",North America,108,"33,249",1,,,105
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,435,925",Africa,"120,699","2,925,520",,,,5
200,Saint Kitts and Nevis,490,,3,,230,,257,1,"9,146",56,"21,592","403,009","53,577",North America,109,"17,859",2,,,"4,797"
201,British Virgin Islands,456,+64,1,,300,,155,,"14,984",33,"57,201","1,879,572","30,433",North America,67,"30,433",1,"2,103",,"5,093"
202,Wallis and Futuna,445,,7,,438,,0,,"40,308",634,"20,508","1,857,609","11,040",Australia/Oceania,25,"1,577",1,,,
203,Brunei,262,,3,,250,,9,,593,7,"142,228","322,009","441,690",Asia,"1,686","147,230",3,,,20
204,Dominica,194,,,,191,,3,,"2,688",,"19,197","266,012","72,166",North America,372,,4,,,42
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,733","113,048",North America,702,"113,048",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,393","288,257",Australia/Oceania,"2,235",,8,,,246
207,Anguilla,111,,,,109,,2,,"7,333",,"24,074","1,590,303","15,138",North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,"17,593",,"7,307","2,040,491","3,581",South America,57,,0,,,
209,Macao,55,+1,,,51,,4,,84,,"4,574","6,949","658,224",Asia,"11,968",,144,2,,6
210,Greenland,50,,,,50,,0,1,879,,"29,739","522,939","56,869",North America,"1,137",,2,,,
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,510",,"6,128","1,062,966","5,765",North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,394","703,750",Australia/Oceania,"35,188",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,044",Africa,"61,204","612,044",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,171","314,334",Australia/Oceania,"78,584","314,334",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,592",Australia/Oceania,"14,898",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,740",Australia/Oceania,"66,580",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,235",Australia/Oceania,"116,235",,,,,
222,China,"91,847",+14,"4,636",,"86,783",+17,428,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,671","310,467",9,0.01,,0.3
