#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Burundi,"5,348",,8,,773,,"4,567",,437,0.7,"345,742","28,254","12,237,079",Africa,"2,288","1,529,635",35,,,373
169,Saint Lucia,"5,262",,84,,"5,099",,79,,"28,528",455,"52,773","286,105","184,453",North America,35,"2,196",3,,,428
170,Sierra Leone,"5,253",,87,,"3,399",,"1,767",,646,11,"153,646","18,885","8,136,043",Africa,"1,549","93,518",53,,,217
171,San Marino,"5,090",,90,,"5,000",,0,,"149,701","2,647","68,045","2,001,265","34,001",Europe,7,378,0,,,
172,Chad,"4,951",,174,,"4,769",,8,,293,10,"125,409","7,426","16,886,906",Africa,"3,411","97,051",135,,,0.5
173,Gibraltar,"4,339",+1,94,,"4,217",,28,,"128,826","2,791","275,931","8,192,482","33,681",Europe,8,358,0,30,,831
174,Channel Islands,"4,218",,86,,"3,994",,138,,"24,043",490,"563,229","3,210,398","175,439",Europe,42,"2,040",0,,,787
175,Barbados,"4,066",,47,,"3,992",,27,,"14,132",163,"182,547","634,456","287,722",North America,71,"6,122",2,,,94
176,Comoros,"3,912",,146,,"3,745",,21,,"4,407",164,,,"887,759",Africa,227,"6,081",,,,24
177,Guinea-Bissau,"3,845",,69,,"3,572",,204,4,"1,910",34,"72,332","35,922","2,013,565",Africa,524,"29,182",28,,,101
178,Liberia,"3,374",,112,,"2,222",,"1,040",2,652,22,"115,873","22,395","5,174,134",Africa,"1,534","46,198",45,,,201
179,Fiji,"3,329",+266,15,+1,736,+61,"2,578",2,"3,687",17,"187,914","208,137","902,837",Australia/Oceania,271,"60,189",5,295,1,"2,855"
180,Liechtenstein,"3,032",,59,,"2,957",,16,3,"79,297","1,543","49,126","1,284,810","38,236",Europe,13,648,1,,,418
181,New Zealand,"2,729",+4,26,,"2,682",+2,21,,546,5,"2,261,870","452,184","5,002,100",Australia/Oceania,"1,833","192,388",2,0.8,,4
182,Sint Maarten,"2,601",,33,,"2,516",,52,2,"59,994",761,"28,642","660,654","43,354",North America,17,"1,314",2,,,"1,199"
183,Monaco,"2,570",,33,,"2,499",,38,1,"65,037",835,"51,953","1,314,733","39,516",Europe,15,"1,197",1,,,962
184,Bermuda,"2,510",,33,,"2,464",,13,7,"40,451",532,"313,606","5,054,004","62,051",North America,25,"1,880",0,,,210
185,Turks and Caicos,"2,424",,18,,"2,396",,10,2,"61,786",459,"94,789","2,416,114","39,232",North America,16,"2,180",0,,,255
186,Sao Tome and Principe,"2,365",,37,,"2,318",,10,,"10,598",166,"14,270","63,947","223,152",Africa,94,"6,031",16,,,45
187,Saint Martin,"2,276",,12,,"1,399",,865,7,"57,894",305,"39,038","993,005","39,313",North America,17,"3,276",1,,,"22,003"
188,St. Vincent Grenadines,"2,216",,12,,"1,967",,237,2,"19,912",108,"54,204","487,065","111,287",North America,50,"9,274",2,,,"2,130"
189,Laos,"2,100",+6,3,,"1,972",+4,125,,285,0.4,"289,377","39,215","7,379,249",Asia,"3,514","2,459,750",26,0.8,,17
190,Bhutan,"2,027",+14,1,,"1,740",,286,,"2,599",1,"798,573","1,023,864","779,960",Asia,385,"779,960",1,18,,367
191,Mauritius,"1,833",,18,,"1,411",,404,,"1,439",14,"358,675","281,568","1,273,847",Africa,695,"70,769",4,,,317
192,Caribbean Netherlands,"1,636",,17,,"1,611",,8,,"61,822",642,"8,550","323,093","26,463",North America,16,"1,557",3,,,302
193,Isle of Man,"1,604",,29,,"1,569",,6,1,"18,766",339,"66,925","782,968","85,476",Europe,53,"2,947",1,,,70
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,793",425,"16,700","169,153","98,727",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,770,,1,,757,,12,,"15,700",20,"303,504","6,188,150","49,046",Europe,64,"49,046",0,,,245
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,609,,2,,590,,17,,"9,161",30,"105,379","1,585,100","66,481",North America,109,"33,241",1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,398,587",Africa,"120,626","2,923,742",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,293",634,"20,508","1,856,936","11,044",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,428,,3,,112,,313,1,"7,990",56,"20,600","384,551","53,569",North America,125,"17,856",3,,,"5,843"
202,British Virgin Islands,298,,1,,293,,4,,"9,793",33,"53,674","1,763,909","30,429",North America,102,"30,429",1,,,131
203,Brunei,259,+2,3,,245,,11,,587,7,"139,503","315,905","441,598",Asia,"1,705","147,199",3,5,,25
204,Dominica,192,,,,189,,3,,"2,661",,"18,388","254,816","72,162",North America,376,,4,,,42
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,760","113,036",North America,702,"113,036",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,418","288,197",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,202",,"22,201","1,466,865","15,135",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,603",,"7,307","2,041,632","3,579",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,813","658,030",Asia,"12,416",,147,,,3
210,Greenland,50,,,,40,,10,,879,,"28,389","499,217","56,867",North America,"1,137",,2,,,176
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,398","703,380",Australia/Oceania,"35,169",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,722",Africa,"61,172","611,722",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,207","314,176",Australia/Oceania,"78,544","314,176",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,583",Australia/Oceania,"14,896",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,711",Australia/Oceania,"66,570",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,208",Australia/Oceania,"116,208",,,,,
222,China,"91,718",+25,"4,636",,"86,608",+37,474,14,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,693","310,467",9,0.02,,0.3
