#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Taiwan,"16,704",+16,848,,"15,668",+10,188,,700,36,"8,629,592","361,392","23,878,737",Asia,"1,430","28,159",3,0.7,,8
164,Aruba,"16,531",+26,176,,"16,153",+17,202,11,"153,894","1,638","177,885","1,656,007","107,418",North America,6,610,1,242,,"1,881"
165,Burkina Faso,"16,334",,290,,"15,604",,440,,752,13,"234,250","10,782","21,725,080",Africa,"1,330","74,914",93,,,20
166,Brunei,"15,301",+57,98,,"15,088",+60,115,1,"34,501",221,"645,285","1,454,993","443,497",Asia,29,"4,525",1,129,,259
167,Equatorial Guinea,"13,599",,175,,"13,346",,78,1,"9,257",119,"242,340","164,966","1,469,030",Africa,108,"8,394",6,,,53
168,Djibouti,"13,514",+5,188,,"13,296",+1,30,,"13,398",186,"249,860","247,722","1,008,630",Africa,75,"5,365",4,5,,30
169,Saint Lucia,"13,067",,283,,"12,682",,102,6,"70,696","1,531","101,998","551,839","184,833",North America,14,653,2,,,552
170,South Sudan,"12,842",,133,,"12,516",,193,2,"1,128",12,"273,089","23,993","11,382,216",Africa,886,"85,581",42,,,17
171,New Zealand,"12,621",+105,44,,"6,019",+10,"6,558",40,"2,523",9,"5,171,899","1,033,946","5,002,100",Australia/Oceania,396,"113,684",1,21,,"1,311"
172,Hong Kong,"12,479",+7,213,,"12,156",+1,110,,"1,645",28,"28,539,548","3,762,943","7,584,368",Asia,608,"35,607",0,0.9,,15
173,Isle of Man,"12,346",+116,67,+1,"11,344",+285,935,1,"144,094",782,"133,676","1,560,177","85,680",Europe,7,"1,279",1,"1,354",12,"10,913"
174,New Caledonia,"12,343",+22,280,,"11,841",+16,222,8,"42,644",967,"42,756","147,719","289,441",Australia/Oceania,23,"1,034",7,76,,767
175,CAR,"11,742",,101,,"6,859",,"4,782",2,"2,372",20,"60,228","12,167","4,950,304",Africa,422,"49,013",82,,,966
176,Yemen,"10,047",,"1,957",+1,"6,936",+8,"1,154",23,327,64,"265,253","8,621","30,768,379",Asia,"3,062","15,722",116,,0.03,38
177,Gambia,"9,998",,342,,"9,641",,15,1,"3,977",136,"125,971","50,108","2,514,003",Africa,251,"7,351",20,,,6
178,Cayman Islands,"7,794",,9,,"4,272",,"3,513",14,"116,624",135,"211,246","3,160,946","66,830",North America,9,"7,426",0,,,"52,566"
179,Eritrea,"7,583",+50,62,,"7,349",+27,172,,"2,097",17,"23,693","6,551","3,616,903",Africa,477,"58,337",153,14,,48
180,Gibraltar,"7,463",+27,100,,"7,079",+47,284,,"221,605","2,969","425,615","12,638,151","33,677",Europe,5,337,0,802,,"8,433"
181,Niger,"7,131",+12,265,,"6,776",+15,90,2,280,10,"193,655","7,606","25,461,710",Africa,"3,571","96,082",131,0.5,,4
182,Guinea-Bissau,"6,445",,149,,"6,279",,17,,"3,168",73,"108,008","53,083","2,034,719",Africa,316,"13,656",19,,,8
183,Sierra Leone,"6,405",,121,,N/A,N/A,N/A,,780,15,"160,729","19,578","8,209,756",Africa,"1,282","67,849",51,,,230
184,San Marino,"6,217",,94,,"5,772",,351,3,"182,670","2,762","93,080","2,734,912","34,034",Europe,5,362,0,,,"10,313"
185,Dominica,"6,176",,42,,"5,744",,390,,"85,489",581,"112,594","1,558,545","72,243",North America,12,"1,720",1,,,"5,398"
186,Grenada,"5,910",,200,,"5,647",+4,63,2,"52,175","1,766","88,575","781,967","113,272",North America,19,566,1,,,556
187,Liberia,"5,832",,287,,"5,523",,22,2,"1,115",55,"128,246","24,530","5,228,195",Africa,896,"18,217",41,,,4
188,Bermuda,"5,760",,106,,"5,623",,31,,"92,983","1,711","656,650","10,600,190","61,947",North America,11,584,0,,,500
189,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,194","17,101,548",Africa,"3,000","94,484",109,,,38
190,St. Vincent Grenadines,"5,645",,76,,"5,096",,473,7,"50,652",682,"91,554","821,510","111,446",North America,20,"1,466",1,,,"4,244"
191,Liechtenstein,"5,186",+70,65,+1,"4,705",+105,416,15,"135,458","1,698","80,413","2,100,379","38,285",Europe,7,589,0,"1,828",26,"10,866"
192,Sint Maarten,"4,617",,75,,"4,511",,31,10,"105,955","1,721","62,056","1,424,119","43,575",North America,9,581,1,,,711
193,Comoros,"4,556",+2,151,,"4,332",+8,73,,"5,084",168,,,"896,179",Africa,197,"5,935",,2,,81
194,Faeroe Islands,"4,212",+78,13,,"3,680",+208,519,7,"85,732",265,"588,000","11,968,248","49,130",Europe,12,"3,779",0,"1,588",,"10,564"
195,Antigua and Barbuda,"4,151",,117,,"4,022",,12,1,"41,890","1,181","18,195","183,614","99,094",North America,24,847,5,,,121
196,Monaco,"4,006",+27,36,,"3,786",+20,184,1,"101,054",908,"54,960","1,386,408","39,642",Europe,10,"1,101",1,681,,"4,642"
197,Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,295","1,414","54,303","1,370,838","39,613",North America,10,707,1,,,"63,565"
198,Sao Tome and Principe,"3,733",,57,,"3,675",,1,,"16,591",253,"14,934","66,373","225,000",Africa,60,"3,947",15,,,4
199,Turks and Caicos,"3,114",,25,,"3,066",,23,,"78,897",633,"94,789","2,401,606","39,469",North America,13,"1,579",0,,,583
200,Caribbean Netherlands,"3,082",,22,,"2,894",,166,,"115,982",828,"30,126","1,133,707","26,573",North America,9,"1,208",1,,,"6,247"
201,British Virgin Islands,"2,816",,38,,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520",North America,11,803,0,,,"4,227"
202,Saint Kitts and Nevis,"2,792",,28,,"2,753",,11,1,"51,954",521,"57,214","1,064,645","53,740",North America,19,"1,919",1,,,205
203,Bhutan,"2,648",+6,3,,"2,626",+1,19,,"3,378",4,"1,256,028","1,602,461","783,812",Asia,296,"261,271",1,8,,24
204,Greenland,"1,774",+28,,,"1,520",+89,254,2,"31,171",,"119,120","2,093,056","56,912",North America,32,,0,492,,"4,463"
205,St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920",North America,6,"1,653",0,,,"114,415"
206,Anguilla,"1,469",,4,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,,,"5,397"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,438",639,"20,508","1,871,851","10,956",Australia/Oceania,24,"1,565",1,,,821
209,Saint Pierre Miquelon,91,,,,60,,31,,"15,818",,"13,137","2,283,504","5,753",North America,63,,0,,,"5,388"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,897",,"8,316","2,294,069","3,625",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,581","662,046",Asia,"8,598",,132,,,
212,Montserrat,44,,1,,42,,1,,"8,807",200,"3,037","607,886","4,996",North America,114,"4,996",2,,,200
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,329","711,043",Australia/Oceania,"35,552",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,402",Africa,"61,840","618,402",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,665","18,218",Australia/Oceania,"2,277",,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,"23,000","72,455","317,440",Australia/Oceania,"52,907","317,440",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,764",Australia/Oceania,"14,941",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,308",Australia/Oceania,"66,769",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,755",Australia/Oceania,"116,755",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,416",Australia/Oceania,"107,416",,,,,
224,China,"99,454",+83,"4,636",,"93,628",+26,"1,190",24,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,472","310,467",9,0.06,,0.8
