#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Mauritius,"11,181",,31,,"1,854",,"9,296",,"8,775",24,"358,675","281,479","1,274,250",Africa,114,"41,105",4,,,"7,295"
166,Iceland,"11,010",+54,33,,"10,220",+73,757,10,"32,020",96,"991,918","2,884,782","343,845",Europe,31,"10,420",0,157,,"2,202"
167,Channel Islands,"10,738",,95,,"10,225",,418,,"61,100",541,"832,867","4,739,065","175,745",Europe,16,"1,850",0,,,"2,378"
168,Equatorial Guinea,"9,760",,128,,"8,939",,693,1,"6,699",88,"195,087","133,908","1,456,877",Africa,149,"11,382",7,,,476
169,Gambia,"9,736",,323,,"9,345",,68,3,"3,900",129,"101,817","40,790","2,496,125",Africa,256,"7,728",25,,,27
170,Saint Lucia,"8,887",,116,,"6,454",,"2,317",4,"48,139",628,"71,238","385,877","184,613",North America,21,"1,591",3,,,"12,551"
171,Yemen,"8,056",+38,"1,519",+6,"4,961",+24,"1,576",23,263,50,"265,253","8,670","30,595,681",Asia,"3,798","20,142",115,1,0.2,52
172,Isle of Man,"6,809",+30,38,,"6,490",+45,281,1,"79,580",444,"83,753","978,857","85,562",Europe,13,"2,252",1,351,,"3,284"
173,Eritrea,"6,647",+1,38,,"6,597",+2,12,,"1,844",11,"23,693","6,574","3,604,026",Africa,542,"94,843",152,0.3,,3
174,Sierra Leone,"6,372",+1,121,,"4,364",+3,"1,887",,780,15,"160,729","19,680","8,167,126",Africa,"1,282","67,497",51,0.1,,231
175,Niger,"5,869",,199,,"5,575",,95,,233,8,"144,896","5,743","25,230,472",Africa,"4,299","126,786",174,,,4
176,Guinea-Bissau,"5,869",,120,,"4,921",,828,4,"2,902",59,"92,764","45,866","2,022,486",Africa,345,"16,854",22,,,409
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,677","5,196,931",Africa,952,"35,114",41,,,500
178,Gibraltar,"5,386",+10,97,,"5,198",+7,91,1,"159,922","2,880","340,683","10,115,591","33,679",Europe,6,347,0,297,,"2,702"
179,San Marino,"5,321",,90,,"5,150",,81,1,"156,431","2,646","75,461","2,218,462","34,015",Europe,6,378,0,,,"2,381"
180,Barbados,"5,248",+65,51,,"4,713",+6,484,,"18,236",177,"270,263","939,101","287,789",North America,55,"5,643",1,226,,"1,682"
181,Chad,"4,995",,174,,"4,816",,5,,294,10,"140,246","8,261","16,977,418",Africa,"3,399","97,571",121,,,0.3
182,Comoros,"4,084",+1,147,,"3,906",,31,,"4,582",165,,,"891,310",Africa,218,"6,063",,1,,35
183,Sint Maarten,"3,797",,56,,"3,505",,236,14,"87,392","1,289","41,509","955,372","43,448",North America,11,776,1,,,"5,432"
184,New Zealand,"3,748",+19,27,+1,"2,971",+23,750,5,749,5,"3,048,105","609,365","5,002,100",Australia/Oceania,"1,335","185,263",2,4,0.2,150
185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,806","1,141","54,303","1,376,886","39,439",North America,11,876,1,,,"51,193"
186,Liechtenstein,"3,314",+13,59,,"3,189",,66,3,"86,625","1,542","49,126","1,284,105","38,257",Europe,12,648,1,340,,"1,725"
187,Monaco,"3,232",+8,33,,"3,120",+5,79,6,"81,680",834,"54,960","1,388,966","39,569",Europe,12,"1,199",1,202,,"1,997"
188,Brunei,"3,219",+126,14,+2,"1,468",+171,"1,737",32,"7,276",32,"245,886","555,801","442,399",Asia,137,"31,600",2,285,5,"3,926"
189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,156",548,"473,429","7,635,090","62,007",North America,20,"1,824",0,,,"4,677"
190,Turks and Caicos,"2,692",+18,20,,"2,583",+14,89,1,"68,443",508,"94,789","2,409,972","39,332",North America,15,"1,967",0,458,,"2,263"
191,Sao Tome and Principe,"2,683",+26,37,,"2,456",+7,190,,"11,981",165,"14,689","65,596","223,931",Africa,83,"6,052",15,116,,848
192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,651","1,214","78,999","2,592,937","30,467",North America,12,823,0,,,"2,166"
193,Bhutan,"2,596",,3,,"2,577",+3,16,,"3,321",4,"798,573","1,021,737","781,584",Asia,301,"260,528",1,,,20
194,St. Vincent Grenadines,"2,361",+3,12,,"2,305",,44,2,"21,203",108,"68,085","611,428","111,354",North America,47,"9,280",2,27,,395
195,Dominica,"1,832",,4,,"1,210",,618,,"25,375",55,"50,570","700,454","72,196",North America,39,"18,049",1,,,"8,560"
196,Caribbean Netherlands,"1,808",,17,,"1,754",,37,,"68,203",641,"20,707","781,131","26,509",North America,15,"1,559",1,,,"1,396"
197,Antigua and Barbuda,"1,759",+9,46,+2,"1,349",,364,9,"17,789",465,"17,409","176,058","98,882",North America,56,"2,150",6,91,20,"3,681"
198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912",North America,6,"4,956",0,,,"107,950"
199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,725,298",Africa,"45,154","1,234,506",,,,18
200,Saint Kitts and Nevis,"1,197",+31,5,,663,+4,529,1,"22,315",93,"32,323","602,580","53,641",North America,45,"10,728",2,578,,"9,862"
201,Grenada,"1,098",,5,,225,,868,,"9,705",44,"60,714","536,646","113,136",North America,103,"22,627",2,,,"7,672"
202,Faeroe Islands,"1,006",+4,2,,997,+2,7,,"20,497",41,"411,000","8,373,913","49,081",Europe,49,"24,541",0,81,,143
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,690,,2,,671,,17,,"10,356",30,"128,756","1,932,461","66,628",North America,97,"33,314",1,,,255
205,Wallis and Futuna,445,,7,,438,,0,,"40,429",636,"20,508","1,863,178","11,007",Australia/Oceania,25,"1,572",1,,,
206,Greenland,349,+2,,,309,+11,40,2,"6,135",,"57,192","1,005,379","56,886",North America,163,,1,35,,703
207,Anguilla,279,+23,,,208,,71,,"18,404",,"38,936","2,568,338","15,160",North America,54,,0,"1,517",,"4,683"
208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,421","288,722",Australia/Oceania,"2,123",,7,,,270
209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599",South America,54,,0,,,"1,111"
210,Macao,63,,,,60,,3,,95,,"4,778","7,242","659,724",Asia,"10,472",,138,,,5
211,Montserrat,31,+2,1,,24,+2,6,,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,400,,"1,201"
212,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761",North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,368","706,611",Australia/Oceania,"35,331",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,539",Africa,"61,454","614,539",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,888","315,553",Australia/Oceania,"78,888","315,553",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,659",Australia/Oceania,"14,915",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,963",Australia/Oceania,"66,654",,,,,
220,Palau,2,,,,2,,0,,110,,"9,304","511,349","18,195",Australia/Oceania,"9,098",,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,439",Australia/Oceania,"116,439",,,,,
223,China,"94,982",+28,"4,636",,"89,438",+55,908,5,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,154","310,467",9,0.02,,0.6
