#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Saint Lucia,"28,341",,388,,"27,841",,112,,"152,866","2,093","209,716","1,131,166","185,398",North America,7,478,1,,,604
169,Benin,"27,316",,163,,"27,112",,41,5,"2,135",13,"604,310","47,235","12,793,559",Africa,468,"78,488",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,796","16,829,313",Africa,623,"12,466",42,,,742
171,Congo,"24,837",,386,,"23,644",,807,,"4,279",66,"347,815","59,918","5,804,820",Africa,234,"15,038",17,,,139
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,797",98,"273,298","199,276","1,371,457",Asia,60,"10,235",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,821",212,"5,117","7,083","722,444",Australia/Oceania,34,"4,722",141,,,"6,968"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,18,"248,995","11,260","22,113,338",Africa,"1,047","57,140",89,,,5
175,San Marino,"20,130",,118,,"19,867",,145,4,"590,634","3,462","157,634","4,625,139","34,082",Europe,2,289,0,,,"4,254"
176,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
177,Liechtenstein,"18,907",,86,,"18,678",,143,,"492,896","2,242","102,174","2,663,625","38,359",Europe,2,446,0,,,"3,728"
178,Grenada,"18,895",+26,234,,"18,598",+22,63,4,"166,296","2,059","175,388","1,543,596","113,623",North America,6,486,1,229,,554
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,929",North America,367,"30,182",,,,"2,068"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,767","11,470,756",Africa,644,"83,121",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,989,885",Asia,562,"79,919",,,,40
182,Bermuda,"17,556",,148,,"17,170",,238,,"284,110","2,395","975,264","15,782,759","61,793",North America,4,418,0,,,"3,852"
183,Equatorial Guinea,"16,892",,183,,"16,531",,178,5,"11,259",122,"365,697","243,750","1,500,298",Africa,89,"8,198",4,,,119
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,408",186,"305,941","300,434","1,018,330",Africa,65,"5,388",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,567",144,"177,396","881,703","201,197",Australia/Oceania,13,"6,938",1,,,"68,445"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,243",940,"210,195","2,904,730","72,363",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,236","5,007,038",Africa,338,"44,310",62,,,34
188,Monaco,"14,277",,57,,"14,112",,108,4,"358,457","1,431","77,770","1,952,597","39,829",Europe,3,699,1,,,"2,712"
189,Tonga,"13,405",,12,,"12,648",,745,,"123,863",111,"535,009","4,943,534","108,224",Australia/Oceania,8,"9,019",0,,,"6,884"
190,Gambia,"12,238",,368,,"11,591",,279,,"4,780",144,"155,686","60,815","2,560,000",Africa,209,"6,957",16,,,109
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,099",369,"164,926","2,894,556","56,978",North America,5,"2,713",0,,,"161,273"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,498","31,212,719",Asia,"2,622","14,504",118,,,20
193,Vanuatu,"11,746",,14,,"11,705",,27,,"36,445",43,"24,976","77,494","322,297",Australia/Oceania,27,"23,021",13,,,84
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,253","1,573","112,382","2,805,482","40,058",North America,3,636,0,,,"254,756"
195,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,744","1,309","30,126","1,126,711","26,738",North America,2,764,1,,,"15,633"
196,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,792","1,982","62,056","1,413,480","43,903",North America,4,505,1,,,592
197,Eritrea,"10,134",+1,103,,"9,957",+4,74,,"2,776",28,"23,693","6,491","3,650,035",Africa,360,"35,437",154,0.3,,20
198,Niger,"9,132",,311,,"8,779",,42,1,350,12,"254,538","9,769","26,056,666",Africa,"2,853","83,783",102,,,2
199,Antigua and Barbuda,"8,820",,144,,"8,639",,37,1,"88,519","1,445","18,901","189,693","99,640",North America,11,692,5,,,371
200,Guinea-Bissau,"8,452",,174,,"8,249",,29,6,"4,091",84,"145,231","70,289","2,066,195",Africa,244,"11,875",14,,,14
201,Comoros,"8,351",,161,,"8,157",,33,,"9,190",177,,,"908,707",Africa,109,"5,644",,,,36
202,Sierra Leone,"7,740",,126,,N/A,N/A,N/A,,930,15,"259,958","31,247","8,319,437",Africa,"1,075","66,027",32,,,331
203,Liberia,"7,578",,294,,"7,222",,62,2,"1,427",55,"139,824","26,339","5,308,635",Africa,701,"18,057",38,,,12
204,Chad,"7,444",,193,,"4,874",,"2,377",,427,11,"191,341","10,983","17,420,926",Africa,"2,340","90,264",91,,,136
205,Micronesia,"7,136",,19,,103,,"7,014",8,"60,697",162,"21,923","186,471","117,568",Australia/Oceania,16,"6,188",5,,,"59,659"
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,614","2,055","105,790","3,450,874","30,656",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,608","1,030","100,760","902,188","111,684",North America,16,971,1,,,"3,116"
208,Saint Kitts and Nevis,"6,485",,46,,"6,420",,19,,"120,108",852,"108,021","2,000,648","53,993",North America,8,"1,174",0,,,352
209,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,154",904,"549,718","13,804,033","39,823",North America,6,"1,106",0,,,929
210,Cook Islands,"6,209",,1,,"6,134",,74,,"352,824",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,205"
211,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,872",334,"29,036","127,491","227,750",Africa,37,"2,997",8,,,18
212,Palau,"5,308",,6,,"5,238",,64,1,"290,436",328,"63,481","3,473,462","18,276",Australia/Oceania,3,"3,046",0,,,"3,502"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,849",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"469,772"
214,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,814",105,,,"123,318",Australia/Oceania,36,"9,486",,,,"5,790"
217,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
218,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,414",,"8,632","2,336,762","3,694",South America,2,,0,,,"471,846"
219,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
220,Macao,791,,6,,787,+2,-2,,"1,184",9,"7,850","11,751","668,021",Asia,845,"111,337",85,,,-2.99
221,Wallis and Futuna,761,,7,,438,,316,,"70,307",647,"20,508","1,894,678","10,824",Australia/Oceania,14,"1,546",1,,,"29,194"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,681,,2,,58,,621,,"11,344",33,,,"60,033",Australia/Oceania,88,"30,017",,,,"10,344"
224,Niue,60,,,,56,+1,4,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"2,426"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,343",Africa,"62,834","628,343",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,099",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"234,217",+704,"5,226",,"224,323",+98,"4,668",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,145","275,416",9,0.5,,3
