#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Hong Kong,"12,215",+5,213,,"11,905",+4,97,,"1,613",28,"25,235,157","3,332,437","7,572,584",Asia,620,"35,552",0,0.7,,13
164,Equatorial Guinea,"12,214",+408,146,+4,"10,721",+496,"1,347",1,"8,366",100,"195,087","133,617","1,460,042",Africa,120,"10,000",7,279,3,923
165,South Sudan,"11,981",,128,,"11,570",,283,4,"1,055",11,"226,848","19,975","11,356,766",Africa,948,"88,725",50,,,25
166,Iceland,"11,781",+21,33,,"11,398",+26,350,3,"34,247",96,"1,057,465","3,074,062","343,996",Europe,29,"10,424",0,61,,"1,017"
167,Channel Islands,"11,575",,97,,"11,164",,314,,"65,821",552,"911,340","5,182,338","175,855",Europe,15,"1,813",0,,,"1,786"
168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,207","4,933,995",Africa,434,"49,340",82,,,894
169,Saint Lucia,"11,320",,195,,"9,625",,"1,500",15,"61,298","1,056","79,431","430,122","184,671",North America,16,947,2,,,"8,123"
170,Gambia,"9,934",+4,338,+3,"9,588",+17,8,3,"3,972",135,"102,510","40,991","2,500,781",Africa,252,"7,399",24,2,1,3
171,Yemen,"9,039",+23,"1,715",+6,"5,617",+12,"1,707",23,295,56,"265,253","8,657","30,640,654",Asia,"3,390","17,866",116,0.8,0.2,56
172,Barbados,"7,981",,69,,"6,819",,"1,093",,"27,730",240,"312,968","1,087,400","287,813",North America,36,"4,171",1,,,"3,798"
173,Isle of Man,"7,544",+34,51,,"7,143",+47,350,1,"88,138",596,"83,753","978,503","85,593",Europe,11,"1,678",1,397,,"4,089"
174,New Caledonia,"7,176",+338,114,+13,57,,"7,005",53,"24,838",395,"42,756","147,991","288,909",Australia/Oceania,40,"2,534",7,"1,170",45,"24,246"
175,Brunei,"6,950",+137,40,+1,"4,722",+140,"2,188",36,"15,700",90,"350,236","791,163","442,685",Asia,64,"11,067",1,309,2,"4,943"
176,Eritrea,"6,709",+12,42,,"6,629",,38,,"1,860",12,"23,693","6,568","3,607,379",Africa,538,"85,890",152,3,,11
177,Sierra Leone,"6,393",,121,,"4,381",,"1,891",,782,15,"160,729","19,653","8,178,228",Africa,"1,279","67,589",51,,,231
178,Guinea-Bissau,"6,103",,135,,"5,295",,673,4,"3,013",67,"97,572","48,168","2,025,672",Africa,332,"15,005",21,,,332
179,Niger,"5,996",,201,,"5,750",,45,,237,8,"155,791","6,160","25,290,690",Africa,"4,218","125,824",162,,,2
180,Liberia,"5,797",+3,285,+2,"5,458",,54,2,"1,114",55,"128,246","24,639","5,205,073",Africa,898,"18,263",41,0.6,0.4,10
181,Gibraltar,"5,541",+9,97,,"5,376",+3,68,2,"164,529","2,880","360,302","10,698,438","33,678",Europe,6,347,0,267,,"2,019"
182,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020",Europe,6,374,0,,,794
183,Bermuda,"5,145",,62,,"3,613",,"1,470",1,"82,995","1,000","537,509","8,670,619","61,992",North America,12,"1,000",0,,,"23,713"
184,Grenada,"5,039",,135,,"3,361",,"1,543",,"44,526","1,193","69,103","610,607","113,171",North America,22,838,2,,,"13,634"
185,Chad,"5,037",+1,174,,"4,856",+2,7,,296,10,"146,193","8,595","17,009,743",Africa,"3,377","97,757",116,0.06,,0.4
186,Sint Maarten,"4,263",,66,,"4,022",,175,10,"98,043","1,518","41,509","954,647","43,481",North America,10,659,1,,,"4,025"
187,New Zealand,"4,248",+44,27,,"3,965",+4,256,5,849,5,"3,361,927","672,103","5,002,100",Australia/Oceania,"1,178","185,263",1,9,,51
188,Comoros,"4,137",,147,,"3,961",,29,,"4,635",165,,,"892,578",Africa,216,"6,072",,,,32
189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,393","1,393","54,303","1,375,317","39,484",North America,11,718,1,,,"57,568"
190,Sao Tome and Principe,"3,453",+45,50,,"2,745",+39,658,,"15,401",223,"14,689","65,515","224,209",Africa,65,"4,484",15,201,,"2,935"
191,Liechtenstein,"3,447",+2,60,,"3,363",+3,24,2,"90,085","1,568","49,126","1,283,870","38,264",Europe,11,638,1,52,,627
192,St. Vincent Grenadines,"3,423",+54,19,,"2,420",+13,984,2,"30,733",171,"76,423","686,159","111,378",North America,33,"5,862",1,485,,"8,835"
193,Monaco,"3,313",+1,33,,"3,252",+2,28,2,"83,687",834,"54,960","1,388,299","39,588",Europe,12,"1,200",1,25,,707
194,Dominica,"3,293",,15,,"2,680",,598,,"45,604",208,"71,000","983,271","72,208",North America,22,"4,814",1,,,"8,282"
195,Antigua and Barbuda,"3,188",+28,76,,"2,134",+11,978,9,"32,223",768,"17,409","175,960","98,937",North America,31,"1,302",6,283,,"9,885"
196,Turks and Caicos,"2,836",+2,23,,"2,758",+9,55,1,"72,038",584,"94,789","2,407,768","39,368",North America,14,"1,712",0,51,,"1,397"
197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,677","1,214","79,575","2,610,643","30,481",North America,12,824,0,,,"1,640"
198,Bhutan,"2,601",+1,3,,"2,593",,5,,"3,325",4,"1,148,498","1,468,358","782,165",Asia,301,"260,722",1,1,,6
199,Caribbean Netherlands,"2,083",+15,19,,"1,918",,146,,"78,527",716,"23,069","869,675","26,526",North America,13,"1,396",1,565,,"5,504"
200,Saint Kitts and Nevis,"1,891",,12,,980,,899,1,"35,236",224,"38,333","714,275","53,667",North America,28,"4,472",1,,,"16,751"
201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914",North America,6,"3,305",0,,,"110,954"
202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,841,980",Africa,"45,239","1,236,840",,,,18
203,Faeroe Islands,"1,161",+21,2,,"1,064",+5,95,,"23,649",41,"429,000","8,738,339","49,094",Europe,42,"24,547",0,428,,"1,935"
204,Cayman Islands,820,,2,,762,,56,,"12,297",30,"136,206","2,042,651","66,681",North America,81,"33,341",0,,,840
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,573,+2,,,449,+8,124,2,"10,072",,"74,723","1,313,395","56,893",North America,99,,1,35,,"2,180"
207,Wallis and Futuna,445,,7,,438,,0,,"40,477",637,"20,508","1,865,381","10,994",Australia/Oceania,25,"1,571",1,,,
208,Anguilla,389,,1,,362,,26,,"25,644",66,"38,936","2,566,814","15,169",North America,39,"15,169",0,,,"1,714"
209,Macao,71,,,,63,,8,,108,,"4,867","7,371","660,328",Asia,"9,300",,136,,,12
210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606",South America,54,,0,,,"1,109"
211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,358","707,765",Australia/Oceania,"35,388",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,545",Africa,"61,555","615,545",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201",Australia/Oceania,"3,640",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,775","316,044",Australia/Oceania,"79,011","316,044",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,687",Australia/Oceania,"14,922",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,053",Australia/Oceania,"66,684",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,099",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,521",Australia/Oceania,"116,521",,,,,
223,China,"96,106",+25,"4,636",,"90,521",+58,949,5,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,976","310,467",9,0.02,,0.7
