#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Saint Lucia,"5,206",,80,,"5,053",,73,,"28,227",434,"51,456","278,993","184,435",North America,35,"2,305",4,,,396
169,Burundi,"5,121",,8,,773,,"4,340",,419,0.7,"309,390","25,299","12,229,305",Africa,"2,388","1,528,663",40,,,355
170,San Marino,"5,090",,90,,"4,999",,1,,"149,706","2,647","67,456","1,984,000","34,000",Europe,7,378,1,,,29
171,Chad,"4,946",+1,174,,"4,768",,4,,293,10,"124,026","7,349","16,876,562",Africa,"3,412","96,992",136,0.06,,0.2
172,Sierra Leone,"4,702",+71,82,,"3,233",+21,"1,387",,578,10,"153,646","18,893","8,132,490",Africa,"1,730","99,177",53,9,,171
173,Gibraltar,"4,318",,94,,"4,206",,18,,"128,203","2,791","269,030","7,987,589","33,681",Europe,8,358,0,,,534
174,Channel Islands,"4,126",,86,,"3,994",,46,,"23,523",490,"563,229","3,211,039","175,404",Europe,43,"2,040",0,,,262
175,Barbados,"4,040",,47,,"3,980",,13,,"14,042",163,"178,904","621,812","287,714",North America,71,"6,122",2,,,45
176,Comoros,"3,905",,146,,"3,745",,14,,"4,401",165,,,"887,353",Africa,227,"6,078",,,,16
177,Guinea-Bissau,"3,824",,69,,"3,556",,199,4,"1,900",34,"71,302","35,429","2,012,546",Africa,526,"29,167",28,,,99
178,Liechtenstein,"3,026",,59,,"2,955",,12,3,"79,146","1,543","49,126","1,284,911","38,233",Europe,13,648,1,,,314
179,Liberia,"2,834",,95,,"2,105",,634,2,548,18,"114,035","22,051","5,171,529",Africa,"1,825","54,437",45,,,123
180,New Zealand,"2,714",,26,,"2,665",,23,,543,5,"2,216,363","443,087","5,002,100",Australia/Oceania,"1,843","192,388",2,,,5
181,Sint Maarten,"2,564",,32,,"2,465",,67,2,"59,155",738,"28,642","660,807","43,344",North America,17,"1,355",2,,,"1,546"
182,Monaco,"2,548",+1,33,,"2,474",+1,41,1,"64,490",835,"51,953","1,314,933","39,510",Europe,16,"1,197",1,25,,"1,038"
183,Bermuda,"2,504",,33,,"2,461",,10,7,"40,351",532,"300,645","4,844,737","62,056",North America,25,"1,880",0,,,161
184,Turks and Caicos,"2,423",,18,,"2,389",,16,2,"61,780",459,"94,789","2,416,854","39,220",North America,16,"2,179",0,,,408
185,Sao Tome and Principe,"2,362",+2,37,,"2,314",+1,11,,"10,589",166,"14,270","63,973","223,062",Africa,94,"6,029",16,9,,49
186,St. Vincent Grenadines,"2,183",,12,,"1,934",,237,2,"19,617",108,"52,800","474,483","111,279",North America,51,"9,273",2,,,"2,130"
187,Saint Martin,"2,133",,12,,"1,399",,722,7,"54,276",305,"27,588","702,003","39,299",North America,18,"3,275",1,,,"18,372"
188,Laos,"2,050",+3,3,,"1,935",+4,112,,278,0.4,"281,497","38,159","7,376,940",Asia,"3,599","2,458,980",26,0.4,,15
189,Bhutan,"1,889",,1,,"1,544",,344,,"2,422",1,"798,573","1,024,107","779,775",Asia,413,"779,775",1,,,441
190,Fiji,"1,798",+150,6,,473,+21,"1,319",2,"1,992",7,"167,125","185,140","902,695",Australia/Oceania,502,"150,449",5,166,,"1,461"
191,Mauritius,"1,701",,18,,"1,265",,418,,"1,335",14,"358,675","281,579","1,273,801",Africa,749,"70,767",4,,,328
192,Caribbean Netherlands,"1,629",,17,,"1,599",,13,,"61,572",643,"8,550","323,166","26,457",North America,16,"1,556",3,,,491
193,Isle of Man,"1,599",,29,,"1,566",,4,1,"18,709",339,"66,925","783,060","85,466",Europe,53,"2,947",1,,,47
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,795",425,"16,700","169,184","98,709",North America,78,"2,350",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,454",101,"26,385","2,663,537","9,906",North America,10,"9,906",0,,,"54,714"
196,Faeroe Islands,760,,1,,744,,15,,"15,497",20,"296,144","6,038,579","49,042",Europe,65,"49,042",0,,,306
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,608,,2,,587,,19,,"9,148",30,"104,045","1,565,434","66,464",North America,109,"33,232",1,,,286
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,361,249",Africa,"120,553","2,921,964",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,275",634,"20,508","1,856,096","11,049",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,304,,1,,70,,233,1,"5,676",19,"19,514","364,332","53,561",North America,176,"53,561",3,,,"4,350"
202,Brunei,251,,3,,239,,9,,569,7,"136,064","308,181","441,507",Asia,"1,759","147,169",3,,,20
203,British Virgin Islands,248,,1,,209,,38,,"8,151",33,"39,777","1,307,379","30,425",North America,123,"30,425",1,,,"1,249"
204,Dominica,191,,,,189,,2,,"2,647",,"17,856","247,457","72,158",North America,378,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,785","113,025",North America,702,"113,025",4,,,
206,New Caledonia,128,,,,58,,70,,444,,"33,057","114,727","288,137",Australia/Oceania,"2,251",,9,,,243
207,Anguilla,109,,,,109,,0,,"7,203",,"22,201","1,467,156","15,132",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,613",,"7,307","2,042,773","3,577",South America,57,,0,,,
209,Macao,53,,,,51,,2,,81,,"4,483","6,815","657,837",Asia,"12,412",,147,,,3
210,Greenland,49,,,,40,,9,,862,,"27,387","481,614","56,865",North America,"1,161",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,508",,"6,128","1,062,598","5,767",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,401","703,011",Australia/Oceania,"35,151",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,400",Africa,"61,140","611,400",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,244","314,019",Australia/Oceania,"78,505","314,019",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,574",Australia/Oceania,"14,894",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,683",Australia/Oceania,"66,561",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,182",Australia/Oceania,"116,182",,,,,
222,China,"91,564",+30,"4,636",,"86,425",+28,503,21,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,719","310,467",9,0.02,,0.3
