#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
189,Antigua and Barbuda,"1,180",,29,,913,,238,45,"11,973",294,"16,493","167,350","98,554",North America,84,"3,398",6
190,Taiwan,"1,054",+4,10,,"1,018",+14,26,,44,0.4,"484,871","20,330","23,850,085",Asia,"22,628","2,385,009",49
191,St. Barth,907,,1,,462,,444,,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
192,Bhutan,906,+6,1,,875,+1,30,,"1,164",1,"644,174","827,826","778,151",Asia,859,"778,151",1
193,Timor-Leste,877,+42,1,,395,+11,481,,656,0.7,"47,617","35,596","1,337,717",Asia,"1,525","1,337,717",28
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,488",20,"245,768","5,015,059","49,006",Europe,74,"49,006",0
196,Cayman Islands,515,,2,,487,,26,,"7,766",30,"84,429","1,273,132","66,316",North America,129,"33,158",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,034,538",Africa,"119,911","2,906,407",
198,Wallis and Futuna,430,+1,5,,44,,381,3,"38,788",451,"1,331","120,061","11,086",Australia/Oceania,26,"2,217",8
199,Brunei,219,+3,3,,206,+4,10,,497,7,"116,596","264,566","440,707",Asia,"2,012","146,902",4
200,British Virgin Islands,178,,1,,159,,18,,"5,858",33,"13,223","435,168","30,386",North America,171,"30,386",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,178","72,124",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,433","112,925",North America,729,"112,925",5
203,New Caledonia,121,,,,58,,63,,421,,"29,017","100,889","287,613",Australia/Oceania,"2,377",,10
204,Fiji,68,+1,2,,64,,2,,75,2,"40,300","44,706","901,455",Australia/Oceania,"13,257","450,728",22
205,Falkland Islands,60,,,,54,,6,,"16,868",,"7,165","2,014,338","3,557",South America,59,,0
206,Macao,49,+1,,,48,,1,,75,,"4,418","6,733","656,144",Asia,"13,391",,149
207,Laos,49,,,,47,,2,,7,,"138,020","18,761","7,356,740",Asia,"150,138",,53
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,468","53,489",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,596","56,846",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,113","15,106",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,431","699,780",Australia/Oceania,"36,831",,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,583",Africa,"60,858","608,583",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,498",Australia/Oceania,"14,875",,
218,Samoa,3,,,,2,,1,,15,,,,"199,431",Australia/Oceania,"66,477",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,503","312,643",Australia/Oceania,"104,214",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,952",Australia/Oceania,"115,952",,
221,China,"90,386",+21,"4,636",,"85,471",+5,279,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,924","310,467",9
