#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
162,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,227","4,925,726",Africa,437,"49,755",82,,,875
163,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,122","12,294,415",Africa,"1,139","323,537",36,,,812
164,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,718",North America,629,"33,913",,,,931
165,Channel Islands,"10,327",,94,,"9,730",,503,,"58,777",535,"796,374","4,532,656","175,697",Europe,17,"1,869",0,,,"2,863"
166,Iceland,"10,254",+77,30,,"9,294",+103,930,21,"29,827",87,"950,366","2,764,468","343,779",Europe,34,"11,459",0,224,,"2,705"
167,Gambia,"9,470",,301,,"9,049",,120,3,"3,797",121,"101,817","40,824","2,494,077",Africa,263,"8,286",24,,,48
168,Equatorial Guinea,"9,096",+47,123,,"8,827",+24,146,1,"6,249",85,"190,922","131,174","1,455,485",Africa,160,"11,833",8,32,,100
169,Mauritius,"8,334",+236,26,+1,"1,854",,"6,454",,"6,541",20,"358,675","281,493","1,274,186",Africa,153,"49,007",4,185,0.8,"5,065"
170,Yemen,"7,580",+41,"1,424",+4,"4,689",+19,"1,467",23,248,47,"225,911","7,389","30,575,892",Asia,"4,034","21,472",135,1,0.1,48
171,Saint Lucia,"7,232",,97,,"5,700",,"1,435",4,"39,179",525,"65,853","356,757","184,588",North America,26,"1,903",3,,,"7,774"
172,Eritrea,"6,632",+8,37,,"6,580",+9,15,,"1,841",10,"23,693","6,577","3,602,550",Africa,543,"97,366",152,2,,4
173,Isle of Man,"6,419",+53,37,,"5,877",,505,1,"75,034",433,"83,753","979,018","85,548",Europe,13,"2,312",1,620,,"5,903"
174,Sierra Leone,"6,357",+2,121,,"4,342",,"1,894",,779,15,"160,729","19,692","8,162,242",Africa,"1,284","67,457",51,0.2,,232
175,Niger,"5,778",+8,196,,"5,494",+4,88,,229,8,"139,798","5,547","25,203,976",Africa,"4,362","128,592",180,0.3,,3
176,Guinea-Bissau,"5,518",,103,,"4,592",,823,4,"2,730",51,"89,236","44,153","2,021,084",Africa,366,"19,622",23,,,407
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,694","5,193,349",Africa,951,"35,090",40,,,500
178,Gibraltar,"5,299",+7,96,,"5,097",+9,106,4,"157,338","2,850","331,685","9,848,422","33,679",Europe,6,351,0,208,,"3,147"
179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013",Europe,6,378,0,,,"1,529"
180,Chad,"4,987",,174,,"4,808",+3,5,,294,10,"137,540","8,108","16,963,194",Africa,"3,401","97,490",123,,,0.3
181,Barbados,"4,694",+42,48,,"4,459",+5,187,,"16,311",167,"251,310","873,277","287,778",North America,61,"5,995",1,146,,650
182,Comoros,"4,051",,147,,"3,893",,11,,"4,548",165,,,"890,752",Africa,220,"6,060",,,,12
183,Sint Maarten,"3,472",,43,,"3,109",,320,2,"79,939",990,"37,841","871,250","43,433",North America,13,"1,010",1,,,"7,368"
184,Liechtenstein,"3,233",+5,59,,"3,112",+8,62,4,"84,516","1,542","49,126","1,284,239","38,253",Europe,12,648,1,131,,"1,621"
185,Monaco,"3,156",+15,33,,"3,027",+12,96,6,"79,776",834,"54,960","1,389,247","39,561",Europe,13,"1,199",1,379,,"2,427"
186,New Zealand,"3,096",+42,26,,"2,887",+13,183,5,619,5,"2,763,229","552,414","5,002,100",Australia/Oceania,"1,616","192,388",2,8,,37
187,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,488","1,040","52,859","1,340,918","39,420",North America,13,961,1,,,"41,958"
188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,345",532,"436,268","7,034,992","62,014",North America,23,"1,879",0,,,"2,000"
189,Turks and Caicos,"2,613",,20,,"2,503",,90,1,"66,461",509,"94,789","2,410,952","39,316",North America,15,"1,966",0,,,"2,289"
190,Bhutan,"2,591",+6,3,,"2,555",+2,33,,"3,316",4,"798,573","1,022,070","781,329",Asia,302,"260,443",1,8,,42
191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,305","1,215","77,252","2,536,095","30,461",North America,12,823,0,,,"1,018"
192,Sao Tome and Principe,"2,546",+22,37,,"2,411",+8,98,,"11,376",165,"14,689","65,632","223,808",Africa,88,"6,049",15,98,,438
193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,836",108,"64,768","581,693","111,344",North America,48,"9,279",2,,,422
194,Brunei,"1,983",+110,5,+2,468,+32,"1,510",27,"4,484",11,"204,923","463,341","442,273",Asia,223,"88,455",2,249,5,"3,414"
195,Caribbean Netherlands,"1,776",,17,,"1,721",,38,,"67,014",641,"20,707","781,337","26,502",North America,15,"1,559",1,,,"1,434"
196,Antigua and Barbuda,"1,540",,43,,"1,313",,184,9,"15,578",435,"17,409","176,103","98,857",North America,64,"2,299",6,,,"1,861"
197,St. Barth,"1,489",,2,,462,,"1,025",,"150,222",202,"38,369","3,870,964","9,912",North America,7,"4,956",0,,,"103,410"
198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,673,957",Africa,"45,116","1,233,479",,,,18
199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,066","72,191",North America,54,"72,191",2,,,"7,536"
200,Faeroe Islands,997,,2,,991,,4,,"20,315",41,"401,000","8,171,000","49,076",Europe,49,"24,538",0,,,82
201,Saint Kitts and Nevis,883,+60,3,,604,,276,1,"16,465",56,"29,718","554,130","53,630",North America,61,"17,877",2,"1,119",,"5,146"
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,668,+5,2,,653,+4,13,,"10,029",30,"124,962","1,876,165","66,605",North America,100,"33,303",1,75,,195
204,Wallis and Futuna,445,,7,,438,,0,,"40,407",636,"20,508","1,862,163","11,013",Australia/Oceania,25,"1,573",1,,,
205,Greenland,310,+5,,,241,+23,69,2,"5,450",,"55,746","980,012","56,883",North America,183,,1,88,,"1,213"
206,Grenada,230,,1,,185,,44,,"2,033",9,"55,297","488,835","113,120",North America,492,"113,120",2,,,389
207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156",North America,91,,0,,,"2,045"
208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,462","288,639",Australia/Oceania,"2,138",,7,,,267
209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595",South America,54,,0,,,834
210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,458",Asia,"10,468",,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762",North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995",North America,200,"4,995",4,,,801
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,104",Australia/Oceania,"35,305",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,096",Africa,"61,410","614,096",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,938","315,336",Australia/Oceania,"78,834","315,336",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,647",Australia/Oceania,"14,912",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,924",Australia/Oceania,"66,641",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,403",Australia/Oceania,"116,403",,,,,
222,China,"94,687",+35,"4,636",,"88,417",+96,"1,634",19,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,201","310,467",9,0.02,,1
