#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,995",North America,655,"34,076",,,,868
163,Burundi,"10,103",+248,38,,773,,"9,292",,822,3,"345,742","28,140","12,286,641",Africa,"1,216","323,333",36,20,,756
164,Channel Islands,"9,903",,92,,"9,265",,546,,"56,375",524,"761,342","4,334,130","175,662",Europe,18,"1,909",0,,,"3,108"
165,Iceland,"9,578",+56,30,,"8,378",+125,"1,170",30,"27,865",87,"918,279","2,671,505","343,731",Europe,36,"11,458",0,163,,"3,404"
166,Gambia,"9,195",,271,,"8,301",,623,3,"3,689",109,"101,257","40,623","2,492,587",Africa,271,"9,198",25,,,250
167,Benin,"9,065",,113,,"8,136",,816,5,726,9,"604,310","48,428","12,478,426",Africa,"1,377","110,429",21,,,65
168,Equatorial Guinea,"8,972",,123,,"8,768",,81,,"6,169",85,"185,478","127,523","1,454,472",Africa,162,"11,825",8,,,56
169,Yemen,"7,308",+15,"1,405",+2,"4,528",+27,"1,375",23,239,46,"195,999","6,413","30,561,501",Asia,"4,182","21,752",156,0.5,0.07,45
170,Eritrea,"6,603",+2,37,,"6,542",+6,24,,"1,833",10,"23,693","6,579","3,601,477",Africa,545,"97,337",152,0.6,,7
171,Saint Lucia,"6,475",+109,95,,"5,566",+24,814,4,"35,082",515,"63,706","345,159","184,570",North America,29,"1,943",3,591,,"4,410"
172,Sierra Leone,"6,342",,121,,"4,329",+1,"1,892",,777,15,"160,729","19,700","8,158,689",Africa,"1,286","67,427",51,,,232
173,Mauritius,"6,122",+515,22,+1,"1,854",,"4,246",,"4,805",17,"358,675","281,504","1,274,140",Africa,208,"57,915",4,404,0.8,"3,332"
174,Isle of Man,"6,013",+62,37,,"5,341",+9,635,1,"70,295",433,"83,753","979,121","85,539",Europe,14,"2,312",1,725,,"7,424"
175,Niger,"5,724",,196,,"5,445",,83,,227,8,"136,242","5,410","25,184,706",Africa,"4,400","128,493",185,,,3
176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,707","5,190,743",Africa,951,"35,073",40,,,500
177,San Marino,"5,231",,90,,"5,077",,64,1,"153,803","2,646","73,543","2,162,330","34,011",Europe,7,378,0,,,"1,882"
178,Gibraltar,"5,220",+8,96,+1,"4,979",+33,145,5,"154,988","2,850","324,717","9,641,241","33,680",Europe,6,351,0,238,30,"4,305"
179,Guinea-Bissau,"5,123",,90,,"4,399",,634,4,"2,536",45,"85,797","42,472","2,020,065",Africa,394,"22,445",24,,,314
180,Chad,"4,984",+2,174,,"4,803",+1,7,,294,10,"135,728","8,006","16,952,850",Africa,"3,401","97,430",125,0.1,,0.4
181,Barbados,"4,548",+23,48,,"4,399",+29,101,,"15,804",167,"239,215","831,269","287,771",North America,63,"5,995",1,80,,351
182,Comoros,"4,038",,147,,"3,882",,9,,"4,535",165,,,"890,346",Africa,220,"6,057",,,,10
183,Sint Maarten,"3,185",,40,,"2,800",,345,2,"73,350",921,"37,841","871,471","43,422",North America,14,"1,086",1,,,"7,945"
184,Liechtenstein,"3,161",+6,59,,"3,045",+14,57,1,"82,638","1,542","49,126","1,284,306","38,251",Europe,12,648,1,157,,"1,490"
185,Monaco,"3,074",+15,33,,"2,922",+11,119,6,"77,717",834,"54,960","1,389,493","39,554",Europe,13,"1,199",1,379,,"3,009"
186,New Zealand,"2,926",+7,26,,"2,856",+2,44,,585,5,"2,561,806","512,146","5,002,100",Australia/Oceania,"1,710","192,388",2,1,,9
187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,849",990,"46,787","1,187,337","39,405",North America,15,"1,010",1,,,"32,356"
188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,153","62,019",North America,23,"1,879",0,,,"1,483"
189,Bhutan,"2,577",+6,3,,"2,532",+1,42,,"3,299",4,"798,573","1,022,312","781,144",Asia,303,"260,381",1,8,,54
190,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,335",483,"94,789","2,411,627","39,305",North America,15,"2,069",0,,,"1,984"
191,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,790","1,215","76,511","2,512,099","30,457",North America,12,823,0,,,"1,510"
192,Sao Tome and Principe,"2,489",+1,37,,"2,388",+3,64,,"11,126",165,"14,689","65,658","223,719",Africa,90,"6,046",15,4,,286
193,St. Vincent Grenadines,"2,314",,12,,"2,252",,50,2,"20,784",108,"63,622","571,441","111,336",North America,48,"9,278",2,,,449
194,Caribbean Netherlands,"1,754",,17,,"1,702",,35,,"66,196",642,"20,071","757,482","26,497",North America,15,"1,559",1,,,"1,321"
195,Antigua and Barbuda,"1,397",,43,,"1,266",,88,4,"14,134",435,"17,409","176,135","98,839",North America,71,"2,299",6,,,890
196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,636,619",Africa,"45,089","1,232,732",,,,18
197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911",North America,7,"4,956",0,,,"87,983"
198,Faeroe Islands,992,+1,2,,987,+4,3,,"20,215",41,"390,919","7,966,233","49,072",Europe,49,"24,536",0,20,,61
199,Dominica,943,,,,216,,727,,"13,063",,"35,153","486,971","72,187",North America,77,,2,,,"10,071"
200,Brunei,787,+64,3,,333,+3,451,,"1,780",7,"176,110","398,275","442,182",Asia,562,"147,394",3,145,,"1,020"
201,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
202,Saint Kitts and Nevis,655,,3,,588,,64,1,"12,215",56,"27,810","518,630","53,622",North America,82,"17,874",2,,,"1,194"
203,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,532","66,588",North America,102,"33,294",1,,,75
204,Wallis and Futuna,445,,7,,438,,0,,"40,392",635,"20,508","1,861,487","11,017",Australia/Oceania,25,"1,574",1,,,
205,Greenland,249,+4,,,151,+9,98,2,"4,378",,"44,501","782,353","56,881",North America,228,,1,70,,"1,723"
206,Grenada,188,,1,,173,,14,,"1,662",9,"52,167","461,210","113,109",North America,602,"113,109",2,,,124
207,Anguilla,137,+10,,,124,+7,13,,"9,041",,"37,111","2,449,086","15,153",North America,111,,0,660,,858
208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,559","288,579",Australia/Oceania,"2,154",,7,,,263
209,Falkland Islands,66,,,,63,,3,,"18,369",,"7,409","2,062,065","3,593",South America,54,,0,,,835
210,Macao,63,,,,57,,6,,96,,"4,705","7,137","659,264",Asia,"10,465",,140,,,9
211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762",North America,192,,1,,,347
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995",North America,217,"4,995",4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,376","705,734",Australia/Oceania,"35,287",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,774",Africa,"61,377","613,774",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,974","315,179",Australia/Oceania,"78,795","315,179",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,639",Australia/Oceania,"14,910",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,895",Australia/Oceania,"66,632",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,097",Africa,"3,049",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,376",Australia/Oceania,"116,376",,,,,
222,China,"94,430",+51,"4,636",,"87,856",+35,"1,938",70,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,242","310,467",9,0.04,,1
