#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Equatorial Guinea,"12,362",+148,147,+1,"11,008",+287,"1,207",1,"8,466",101,"195,087","133,606","1,460,169",Africa,118,"9,933",7,101,0.7,827
164,Hong Kong,"12,218",+3,213,,"11,905",,100,,"1,613",28,"25,235,157","3,332,364","7,572,750",Asia,620,"35,553",0,0.4,,13
165,South Sudan,"11,995",,128,,"11,617",,250,4,"1,056",11,"226,848","19,974","11,357,124",Africa,947,"88,728",50,,,22
166,Iceland,"11,781",,33,,"11,398",,350,3,"34,247",96,"1,057,465","3,074,008","344,002",Europe,29,"10,424",0,,,"1,017"
167,Channel Islands,"11,605",,97,,"11,176",,332,,"65,990",552,"911,340","5,182,220","175,859",Europe,15,"1,813",0,,,"1,888"
168,Saint Lucia,"11,459",,201,,"9,718",,"1,540",15,"62,050","1,088","79,957","432,965","184,673",North America,16,919,2,,,"8,339"
169,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,206","4,934,225",Africa,434,"49,342",82,,,894
170,Gambia,"9,934",,338,,"9,588",,8,3,"3,972",135,"102,510","40,988","2,500,967",Africa,252,"7,399",24,,,3
171,Yemen,"9,067",+28,"1,721",+6,"5,634",+17,"1,712",23,296,56,"265,253","8,656","30,642,453",Asia,"3,380","17,805",116,0.9,0.2,56
172,Barbados,"8,381",+201,74,+5,"7,312",+59,995,,"29,120",257,"317,746","1,103,998","287,814",North America,34,"3,889",1,698,17,"3,457"
173,Isle of Man,"7,544",,51,,"7,143",,350,1,"88,137",596,"83,753","978,491","85,594",Europe,11,"1,678",1,,,"4,089"
174,New Caledonia,"7,428",+252,119,+5,57,,"7,252",55,"25,710",412,"42,756","147,988","288,916",Australia/Oceania,39,"2,428",7,872,17,"25,101"
175,Brunei,"7,116",+166,42,+2,"4,875",+153,"2,199",34,"16,074",95,"355,811","803,737","442,696",Asia,62,"10,540",1,375,5,"4,967"
176,Eritrea,"6,722",+13,42,,"6,635",+6,45,,"1,863",12,"23,693","6,568","3,607,513",Africa,537,"85,893",152,4,,12
177,Sierra Leone,"6,393",,121,,"4,381",,"1,891",,782,15,"160,729","19,652","8,178,672",Africa,"1,279","67,592",51,,,231
178,Guinea-Bissau,"6,103",,135,,"5,302",,666,4,"3,013",67,"97,678","48,217","2,025,799",Africa,332,"15,006",21,,,329
179,Niger,"6,008",,201,,"5,754",,53,,238,8,"155,791","6,159","25,293,099",Africa,"4,210","125,836",162,,,2
180,Liberia,"5,799",+2,286,+1,"5,458",,55,2,"1,114",55,"128,246","24,637","5,205,398",Africa,898,"18,201",41,0.4,0.2,11
181,Gibraltar,"5,541",,97,,"5,376",,68,2,"164,529","2,880","360,302","10,698,438","33,678",Europe,6,347,0,,,"2,019"
182,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020",Europe,6,374,0,,,794
183,Bermuda,"5,244",,72,,"3,719",,"1,453",1,"84,593","1,161","541,307","8,732,026","61,991",North America,12,861,0,,,"23,439"
184,Grenada,"5,140",+101,139,+4,"3,417",+56,"1,584",,"45,417","1,228","69,590","614,899","113,173",North America,22,814,2,892,35,"13,996"
185,Chad,"5,038",+1,174,,"4,856",,8,,296,10,"146,589","8,617","17,011,036",Africa,"3,377","97,765",116,0.06,,0.5
186,Sint Maarten,"4,283",+20,66,,"4,037",+15,180,10,"98,501","1,518","41,509","954,625","43,482",North America,10,659,1,460,,"4,140"
187,New Zealand,"4,273",+25,27,,"3,974",+9,272,5,854,5,"3,378,464","675,409","5,002,100",Australia/Oceania,"1,171","185,263",1,5,,54
188,Comoros,"4,141",+4,147,,"3,963",+2,31,,"4,639",165,,,"892,628",Africa,216,"6,072",,4,,35
189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,388","1,393","54,303","1,375,247","39,486",North America,11,718,1,,,"57,565"
190,St. Vincent Grenadines,"3,508",+85,21,+2,"2,436",+16,"1,051",2,"31,496",189,"76,820","689,717","111,379",North America,32,"5,304",1,763,18,"9,436"
191,Dominica,"3,481",+188,20,+5,"2,937",+257,524,,"48,207",277,"73,067","1,011,882","72,209",North America,21,"3,610",1,"2,604",69,"7,257"
192,Sao Tome and Principe,"3,459",+6,50,,"2,765",+20,644,,"15,427",223,"14,689","65,511","224,221",Africa,65,"4,484",15,27,,"2,872"
193,Liechtenstein,"3,447",,60,,"3,366",+3,21,2,"90,085","1,568","49,126","1,283,870","38,264",Europe,11,638,1,,,549
194,Monaco,"3,314",+1,33,,"3,254",+2,27,2,"83,710",834,"54,960","1,388,264","39,589",Europe,12,"1,200",1,25,,682
195,Antigua and Barbuda,"3,231",+43,79,+3,"2,206",+72,946,9,"32,656",798,"17,409","175,957","98,939",North America,31,"1,252",6,435,30,"9,561"
196,Turks and Caicos,"2,844",+8,23,,"2,759",+1,62,1,"72,240",584,"94,789","2,407,707","39,369",North America,14,"1,712",0,203,,"1,575"
197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,674","1,214","79,575","2,610,557","30,482",North America,12,824,0,,,"1,640"
198,Bhutan,"2,601",,3,,"2,594",+1,4,,"3,325",4,"1,150,014","1,470,253","782,188",Asia,301,"260,729",1,,,5
199,Caribbean Netherlands,"2,083",,19,,"1,918",,146,,"78,524",716,"23,069","869,642","26,527",North America,13,"1,396",1,,,"5,504"
200,Saint Kitts and Nevis,"1,918",+27,13,+1,990,+10,915,1,"35,738",242,"41,035","764,608","53,668",North America,28,"4,128",1,503,19,"17,049"
201,St. Barth,"1,565",,3,,462,,"1,100",,"157,842",303,"38,369","3,869,793","9,915",North America,6,"3,305",0,,,"110,943"
202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,846,647",Africa,"45,243","1,236,933",,,,18
203,Faeroe Islands,"1,178",+17,2,,"1,072",+8,104,,"23,995",41,"431,000","8,779,077","49,094",Europe,42,"24,547",0,346,,"2,118"
204,Cayman Islands,835,,2,,765,,68,,"12,522",30,"136,206","2,042,590","66,683",North America,80,"33,342",0,,,"1,020"
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,576,+3,,,449,,127,2,"10,124",,"75,813","1,332,554","56,893",North America,99,,1,53,,"2,232"
207,Wallis and Futuna,445,,7,,438,,0,,"40,480",637,"20,508","1,865,551","10,993",Australia/Oceania,25,"1,570",1,,,
208,Anguilla,409,,1,,374,,34,,"26,961",66,"42,919","2,829,202","15,170",North America,37,"15,170",0,,,"2,241"
209,Macao,71,,,,63,,8,,108,,"4,867","7,370","660,353",Asia,"9,301",,136,,,12
210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606",South America,54,,0,,,"1,109"
211,Montserrat,34,+1,1,,31,+1,2,,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,200,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,358","707,812",Australia/Oceania,"35,391",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,585",Africa,"61,559","615,585",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201",Australia/Oceania,"3,640",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,770","316,064",Australia/Oceania,"79,016","316,064",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,688",Australia/Oceania,"14,922",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,057",Australia/Oceania,"66,686",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,100",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,524",Australia/Oceania,"116,524",,,,,
223,China,"96,128",+22,"4,636",,"90,584",+63,908,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,973","310,467",9,0.02,,0.6
