#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Djibouti,"13,458",+7,181,,"13,215",+8,62,,"13,366",180,"234,097","232,501","1,006,863",Africa,75,"5,563",4,7,,62
165,Equatorial Guinea,"13,166",,163,,"12,537",,466,1,"8,997",111,"238,486","162,974","1,463,334",Africa,111,"8,978",6,,,318
166,Iceland,"13,142",+75,33,,"12,352",+139,757,1,"38,187",96,"1,123,757","3,265,283","344,153",Europe,26,"10,429",0,218,,"2,200"
167,Channel Islands,"12,594",,99,,"11,913",,582,,"71,570",563,"994,148","5,649,595","175,968",Europe,14,"1,777",0,,,"3,307"
168,Saint Lucia,"12,426",,241,,"11,782",,403,9,"67,266","1,305","85,270","461,593","184,730",North America,15,767,2,,,"2,182"
169,Brunei,"12,384",+271,81,+1,"9,827",+219,"2,476",6,"27,956",183,"479,929","1,083,405","442,982",Asia,36,"5,469",1,612,2,"5,589"
170,Hong Kong,"12,328",+4,213,,"12,023",+4,92,,"1,627",28,"26,499,519","3,497,410","7,576,899",Asia,615,"35,572",0,0.5,,12
171,South Sudan,"12,279",,133,,"11,889",,257,2,"1,080",12,"245,170","21,570","11,366,086",Africa,926,"85,459",46,,,23
172,CAR,"11,518",,100,,"6,859",,"4,559",2,"2,332",20,"60,228","12,192","4,939,967",Africa,429,"49,400",82,,,923
173,New Caledonia,"10,553",+71,261,+4,55,,"10,237",28,"36,502",903,"42,756","147,891","289,104",Australia/Oceania,27,"1,108",7,246,14,"35,409"
174,Gambia,"9,956",,339,,"9,603",,14,3,"3,973",135,"103,948","41,486","2,505,623",Africa,252,"7,391",24,,,6
175,Yemen,"9,694",+16,"1,850",+10,"6,307",+103,"1,537",23,316,60,"265,253","8,644","30,687,427",Asia,"3,166","16,588",116,0.5,0.3,50
176,Isle of Man,"9,258",+61,57,,"8,405",,796,1,"108,124",666,"128,771","1,503,912","85,624",Europe,9,"1,502",1,712,,"9,296"
177,Eritrea,"6,795",+3,45,,"6,714",+6,36,,"1,882",12,"23,693","6,562","3,610,867",Africa,531,"80,241",152,0.8,,10
178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,626","8,189,773",Africa,"1,280","67,684",51,,,230
179,Niger,"6,260",+6,208,+1,"5,935",+16,117,,247,8,"169,153","6,672","25,353,317",Africa,"4,050","121,891",150,0.2,0.04,5
180,Guinea-Bissau,"6,131",,141,,"5,460",,530,,"3,022",69,"101,794","50,170","2,028,985",Africa,331,"14,390",20,,,261
181,Gibraltar,"5,887",+13,98,,"5,611",+20,178,1,"174,803","2,910","380,909","11,310,321","33,678",Europe,6,344,0,386,,"5,285"
182,Grenada,"5,817",+2,196,,"5,490",+2,131,,"51,383","1,731","79,506","702,300","113,208",North America,19,578,1,18,,"1,157"
183,Liberia,"5,811",,287,,"5,458",,66,2,"1,115",55,"128,246","24,599","5,213,540",Africa,897,"18,166",41,,,13
184,New Zealand,"5,749",+111,28,,"4,465",+8,"1,256",5,"1,149",6,"3,947,612","789,191","5,002,100",Australia/Oceania,870,"178,646",1,22,,251
185,Bermuda,"5,612",,96,,"5,345",,171,1,"90,553","1,549","581,576","9,384,042","61,975",North America,11,646,0,,,"2,759"
186,San Marino,"5,509",+34,92,+1,"5,383",+16,34,2,"161,910","2,704","82,601","2,427,656","34,025",Europe,6,370,0,999,29,999
187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,689","17,043,362",Africa,"3,364","97,950",115,,,1
188,St. Vincent Grenadines,"4,850",,60,,"3,008",,"1,782",2,"43,536",539,"85,203","764,818","111,403",North America,23,"1,857",1,,,"15,996"
189,Dominica,"4,574",+66,30,,"4,099",+24,445,,"63,333",415,"88,427","1,224,395","72,221",North America,16,"2,407",1,914,,"6,162"
190,Sint Maarten,"4,478",,75,,"4,360",,43,10,"102,907","1,724","53,105","1,220,384","43,515",North America,10,580,1,,,988
191,Comoros,"4,219",+14,147,,"4,042",+5,30,,"4,720",164,,,"893,896",Africa,212,"6,081",,16,,34
192,Antigua and Barbuda,"4,031",,99,,"3,541",,391,9,"40,720","1,000","17,674","178,536","98,994",North America,25,"1,000",6,,,"3,950"
193,Saint Martin,"3,850",,55,,"1,399",,"2,396",7,"97,392","1,391","54,303","1,373,681","39,531",North America,10,719,1,,,"60,611"
194,Sao Tome and Principe,"3,697",,56,,"3,190",,451,,"16,468",249,"14,689","65,430","224,499",Africa,61,"4,009",15,,,"2,009"
195,Liechtenstein,"3,529",,60,,"3,415",,54,1,"92,208","1,568","49,126","1,283,602","38,272",Europe,11,638,1,,,"1,411"
196,Monaco,"3,394",+5,36,,"3,327",+4,31,2,"85,690",909,"54,960","1,387,598","39,608",Europe,12,"1,100",1,126,,783
197,Turks and Caicos,"2,956",,23,,"2,876",,57,1,"75,016",584,"94,789","2,405,507","39,405",North America,13,"1,713",0,,,"1,447"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,359","1,213","82,570","2,707,657","30,495",North America,11,824,0,,,"1,279"
199,Saint Kitts and Nevis,"2,625",,21,,"2,275",,329,1,"48,889",391,"51,994","968,357","53,693",North America,20,"2,557",1,,,"6,127"
200,Bhutan,"2,617",,3,,"2,610",+5,4,,"3,343",4,"1,190,725","1,521,172","782,768",Asia,299,"260,923",1,,,5
201,Caribbean Netherlands,"2,388",,19,,"2,284",,85,,"89,967",716,"25,579","963,682","26,543",North America,11,"1,397",1,,,"3,202"
202,Faeroe Islands,"1,615",,2,,"1,323",,290,,"32,887",41,"460,000","9,367,300","49,107",Europe,30,"24,554",0,,,"5,905"
203,St. Barth,"1,589",,6,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917",North America,6,"1,653",0,,,"113,038"
204,Cayman Islands,"1,196",,2,,923,,271,,"17,921",30,"136,780","2,049,568","66,736",North America,56,"33,368",0,,,"4,061"
205,Anguilla,793,,1,,701,,91,,"52,243",66,"42,919","2,827,525","15,179",North America,19,"15,179",0,,,"5,995"
206,Greenland,746,+15,,,653,+12,93,2,"13,111",,"85,448","1,501,749","56,899",North America,76,,1,264,,"1,634"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,528",638,"20,508","1,867,760","10,980",Australia/Oceania,25,"1,569",1,,,
209,Macao,77,,,,66,,11,,116,,"4,988","7,547","660,957",Asia,"8,584",,133,,,17
210,Falkland Islands,68,,,,67,,1,,"18,821",,"7,643","2,115,417","3,613",South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,347","708,966",Australia/Oceania,"35,448",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,591",Africa,"61,659","616,591",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,468","18,207",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,657","316,555",Australia/Oceania,"79,139","316,555",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,715",Australia/Oceania,"14,929",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,147",Australia/Oceania,"66,716",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,607",Australia/Oceania,"116,607",,,,,
223,China,"96,797",+39,"4,636",,"91,588",+30,573,20,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,870","310,467",9,0.03,,0.4
