#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Saint Lucia,"4,725",,75,,"4,502",+16,148,2,"25,630",407,"42,643","231,312","184,353",North America,39,"2,458",4,,,803
167,Gibraltar,"4,286",,94,,"4,189",,3,,"127,249","2,791","240,870","7,151,297","33,682",Europe,8,358,0,,,89
168,Burundi,"4,233",,6,,773,,"3,454",,347,0.5,"279,132","22,890","12,194,320",Africa,"2,881","2,032,387",44,,,283
169,Sierra Leone,"4,089",,79,,"3,093",,917,,504,10,"153,257","18,882","8,116,504",Africa,"1,985","102,741",53,,,113
170,Channel Islands,"4,057",,86,,"3,956",,15,,"23,150",491,"454,413","2,592,986","175,247",Europe,43,"2,038",0,,,86
171,Barbados,"3,959",+2,46,,"3,908",+29,5,,"13,762",160,"161,164","560,220","287,680",North America,73,"6,254",2,7,,17
172,Comoros,"3,860",,146,,"3,688",,26,,"4,359",165,,,"885,528",Africa,229,"6,065",,,,29
173,Eritrea,"3,822",,12,,"3,639",,171,,"1,065",3,"23,693","6,602","3,588,734",Africa,939,"299,061",151,,,48
174,Guinea-Bissau,"3,741",,67,,"3,400",,274,9,"1,863",33,"64,758","32,251","2,007,958",Africa,537,"29,970",31,,,136
175,Vietnam,"3,710",+87,35,,"2,657",+21,"1,018",,38,0.4,"3,091,540","31,516","98,094,805",Asia,"26,441","2,802,709",32,0.9,,10
176,Timor-Leste,"3,626",,5,,"1,894",,"1,727",,"2,706",4,"84,361","62,953","1,340,053",Asia,370,"268,011",16,,,"1,289"
177,Liechtenstein,"2,980",+2,58,,"2,887",,35,3,"77,964","1,517","39,109","1,023,180","38,223",Europe,13,659,1,52,,916
178,New Zealand,"2,644",+1,26,,"2,600",+9,18,,529,5,"2,069,812","413,789","5,002,100",Australia/Oceania,"1,892","192,388",2,0.2,,4
179,Monaco,"2,490",+3,32,,"2,428",+1,30,1,"63,067",810,"51,953","1,315,865","39,482",Europe,16,"1,234",1,76,,760
180,Bermuda,"2,461",+6,31,,"2,222",+40,208,11,"39,643",499,"251,454","4,050,548","62,079",North America,25,"2,003",0,97,,"3,351"
181,Turks and Caicos,"2,404",,17,,"2,365",,22,2,"61,375",434,"65,926","1,683,117","39,169",North America,16,"2,304",1,,,562
182,Sao Tome and Principe,"2,320",,35,,"2,270",,15,,"10,419",157,"12,999","58,380","222,662",Africa,96,"6,362",17,,,67
183,Sint Maarten,"2,272",,27,,"2,213",,32,2,"52,476",624,"26,880","620,843","43,296",North America,19,"1,604",2,,,739
184,Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,969","5,159,805",Africa,"2,441","60,704",53,,,13
185,St. Vincent Grenadines,"1,928",+2,12,,"1,764",+16,152,2,"17,331",108,"46,829","420,954","111,245",North America,58,"9,270",2,18,,"1,366"
186,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,190",306,"27,588","703,166","39,234",North America,22,"3,270",1,,,"9,227"
187,Isle of Man,"1,590",,29,,"1,555",+3,6,1,"18,613",339,"44,761","523,999","85,422",Europe,54,"2,946",2,,,70
188,Caribbean Netherlands,"1,590",+7,17,,"1,558",+10,15,,"60,152",643,"10,040","379,828","26,433",North America,17,"1,555",3,265,,567
189,Laos,"1,482",+65,1,,431,+103,"1,050",,201,0.1,"212,173","28,802","7,366,551",Asia,"4,971","7,366,551",35,9,,143
190,Mauritius,"1,274",+4,17,,"1,130",+2,127,,"1,000",13,"358,675","281,624","1,273,594",Africa,"1,000","74,917",4,3,,100
191,Bhutan,"1,263",+6,1,,"1,121",,141,,"1,621",1,"736,272","945,224","778,939",Asia,617,"778,939",1,8,,181
192,Taiwan,"1,256",+25,12,,"1,102",+5,142,,53,0.5,"571,259","23,948","23,854,078",Asia,"18,992","1,987,840",42,1,,6
193,Antigua and Barbuda,"1,240",,32,,"1,179",,29,4,"12,572",324,"16,700","169,321","98,629",North America,80,"3,082",6,,,294
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,669,,1,,663,,5,,"13,646",20,"258,096","5,264,687","49,024",Europe,73,"49,024",0,,,102
197,Cayman Islands,561,+1,2,,546,,13,,"8,450",30,"93,352","1,406,158","66,388",North America,118,"33,194",1,15,,196
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,193,226",Africa,"120,222","2,913,963",,,,5
199,Wallis and Futuna,445,,7,,44,,394,1,"40,206",632,"17,264","1,559,812","11,068",Australia/Oceania,25,"1,581",1,,,"35,598"
200,Brunei,231,,3,,220,,8,,524,7,"122,884","278,589","441,095",Asia,"1,910","147,032",4,,,18
201,British Virgin Islands,219,,1,,193,,25,,"7,203",33,"39,777","1,308,239","30,405",North America,139,"30,405",1,,,822
202,Dominica,178,+3,,,176,+1,2,,"2,467",,"15,844","219,625","72,141",North America,405,,5,42,,28
203,Fiji,165,+4,4,+1,109,+3,52,,183,4,"70,792","78,478","902,057",Australia/Oceania,"5,467","225,514",13,4,1,58
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,899","112,974",North America,702,"112,974",4,,,
205,New Caledonia,124,,,,58,,66,,431,,"31,166","108,265","287,867",Australia/Oceania,"2,322",,9,,,229
206,Anguilla,109,,,,89,,20,,"7,209",,"21,630","1,430,650","15,119",North America,139,,1,,,"1,323"
207,Falkland Islands,63,,,,63,,0,,"17,662",,"7,258","2,034,763","3,567",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,824","656,966",Asia,"13,407",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,792","53,524",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,539","56,855",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,334",,"5,318","921,824","5,769",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,416","701,349",Australia/Oceania,"35,067",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,951",Africa,"60,995","609,951",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,409","313,311",Australia/Oceania,"78,328","313,311",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,535",Australia/Oceania,"14,884",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,553",Australia/Oceania,"66,518",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,093",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,064",Australia/Oceania,"116,064",,,,,
222,China,"90,808",+9,"4,636",,"85,881",+20,291,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,850","310,467",9,0.01,,0.2
