#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,San Marino,"5,090",,90,,"4,998",,2,,"149,715","2,647","66,865","1,966,733","33,998",Europe,7,378,1,,,59
169,Burundi,"4,975",+15,8,,773,,"4,194",,407,0.7,"309,390","25,315","12,221,530",Africa,"2,457","1,527,691",40,1,,343
170,Chad,"4,942",,174,,"4,765",,3,,293,10,"122,412","7,258","16,866,217",Africa,"3,413","96,932",138,,,0.2
171,Eritrea,"4,766",,16,,"4,252",,498,,"1,327",4,"23,693","6,595","3,592,490",Africa,754,"224,531",152,,,139
172,Sierra Leone,"4,312",+23,82,,"3,169",+3,"1,061",,530,10,"153,646","18,901","8,128,938",Africa,"1,885","99,133",53,3,,131
173,Gibraltar,"4,306",,94,,"4,200",,12,,"127,843","2,791","262,750","7,800,903","33,682",Europe,8,358,0,,,356
174,Channel Islands,"4,088",,86,,"3,956",,46,,"23,311",490,"454,413","2,591,182","175,369",Europe,43,"2,039",0,,,262
175,Barbados,"4,033",,47,,"3,965",,21,,"14,018",163,"175,046","608,420","287,706",North America,71,"6,121",2,,,73
176,Comoros,"3,894",,146,,"3,736",,12,,"4,390",165,,,"886,948",Africa,228,"6,075",,,,14
177,Guinea-Bissau,"3,800",,68,,"3,542",,190,4,"1,889",34,"69,852","34,726","2,011,527",Africa,529,"29,581",29,,,94
178,Liechtenstein,"3,024",+1,59,+1,"2,948",+2,17,3,"79,098","1,543","45,301","1,184,928","38,231",Europe,13,648,1,26,26,445
179,New Zealand,"2,702",+5,26,,"2,647",,29,,540,5,"2,186,193","437,055","5,002,100",Australia/Oceania,"1,851","192,388",2,1.0,,6
180,Monaco,"2,520",+4,33,,"2,473",,14,1,"63,791",835,"51,953","1,315,133","39,504",Europe,16,"1,197",1,101,,354
181,Sint Maarten,"2,511",,31,,"2,403",,77,2,"57,947",715,"28,642","660,974","43,333",North America,17,"1,398",2,,,"1,777"
182,Bermuda,"2,497",,33,,"2,455",,9,7,"40,235",532,"284,965","4,591,692","62,061",North America,25,"1,881",0,,,145
183,Turks and Caicos,"2,421",,18,,"2,387",,16,2,"61,746",459,"94,789","2,417,532","39,209",North America,16,"2,178",0,,,408
184,Liberia,"2,382",,88,,"2,057",,237,2,461,17,"109,435","21,172","5,168,923",Africa,"2,170","58,738",47,,,46
185,Sao Tome and Principe,"2,356",+1,37,,"2,306",,13,,"10,566",166,"14,270","63,999","222,973",Africa,95,"6,026",16,4,,58
186,St. Vincent Grenadines,"2,132",,12,,"1,889",,231,2,"19,160",108,"50,891","457,357","111,272",North America,52,"9,273",2,,,"2,076"
187,Saint Martin,"2,040",,12,,"1,399",,629,7,"51,930",305,"27,588","702,271","39,284",North America,19,"3,274",1,,,"16,012"
188,Laos,"1,979",+4,3,,"1,827",+20,149,,268,0.4,"268,285","36,379","7,374,631",Asia,"3,726","2,458,210",27,0.5,,20
189,Bhutan,"1,789",+20,1,,"1,440",,348,,"2,295",1,"798,573","1,024,351","779,589",Asia,436,"779,589",1,26,,446
190,Caribbean Netherlands,"1,617",,17,,"1,598",,2,,"61,130",643,"8,550","323,227","26,452",North America,16,"1,556",3,,,76
191,Isle of Man,"1,599",,29,,"1,563",,7,1,"18,711",339,"66,925","783,152","85,456",Europe,53,"2,947",1,,,82
192,Mauritius,"1,564",+22,18,,"1,233",+20,313,,"1,228",14,"358,675","281,589","1,273,755",Africa,814,"70,764",4,17,,246
193,Antigua and Barbuda,"1,263",,42,,"1,214",,7,,"12,798",426,"16,700","169,215","98,691",North America,78,"2,350",6,,,71
194,St. Barth,"1,005",,1,,462,,542,,"101,464",101,"26,385","2,663,806","9,905",North America,10,"9,905",0,,,"54,720"
195,Fiji,970,+51,4,,278,+22,688,2,"1,075",4,"143,147","158,602","902,553",Australia/Oceania,930,"225,638",6,57,,762
196,Faeroe Islands,754,,1,,714,,39,,"15,376",20,"289,915","5,912,048","49,038",Europe,65,"49,038",0,,,795
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,592,,2,,578,,12,,"8,909",30,"100,813","1,517,194","66,447",North America,112,"33,224",1,,,181
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,323,910",Africa,"120,479","2,920,186",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,261",633,"20,508","1,855,424","11,053",Australia/Oceania,25,"1,579",1,,,
201,Brunei,248,,3,,239,,6,,562,7,"133,432","302,282","441,416",Asia,"1,780","147,139",3,,,14
202,British Virgin Islands,248,,1,,209,,38,,"8,153",33,"39,777","1,307,594","30,420",North America,123,"30,420",1,,,"1,249"
203,Dominica,189,+1,,,188,,1,,"2,619",,"17,447","241,802","72,154",North America,382,,4,14,,14
204,Grenada,161,,1,,160,,0,,"1,425",9,"28,684","253,809","113,014",North America,702,"113,014",4,,,
205,New Caledonia,128,,,,58,,70,,444,,"33,057","114,751","288,077",Australia/Oceania,"2,251",,9,,,243
206,Anguilla,109,,,,109,,0,,"7,205",,"22,201","1,467,447","15,129",North America,139,,1,,,
207,Saint Kitts and Nevis,83,,,,51,,32,,"1,550",,"16,831","314,287","53,553",North America,645,,3,,,598
208,Falkland Islands,63,,,,63,,0,,"17,622",,"7,307","2,043,916","3,575",South America,57,,0,,,
209,Macao,52,,,,51,,1,,79,,"4,483","6,817","657,643",Asia,"12,647",,147,,,2
210,Greenland,43,,,,40,,3,,756,,"26,850","472,188","56,863",North America,"1,322",,2,,,53
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,335",,"5,736","994,625","5,767",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,404","702,642",Australia/Oceania,"35,132",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,078",Africa,"61,108","611,078",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,281","313,862",Australia/Oceania,"78,466","313,862",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,566",Australia/Oceania,"14,892",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,654",Australia/Oceania,"66,551",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,094",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,156",Australia/Oceania,"116,156",,,,,
222,China,"91,359",+22,"4,636",,"86,297",+12,426,12,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,755","310,467",9,0.02,,0.3
