#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Brunei,"13,742",+69,93,,"12,445",+169,"1,204",6,"31,012",210,"528,665","1,193,054","443,119",Asia,32,"4,765",1,156,,"2,717"
166,Channel Islands,"13,684",,100,,"12,733",,851,,"77,741",568,"1,024,026","5,817,635","176,021",Europe,13,"1,760",0,,,"4,835"
167,Djibouti,"13,491",,186,+3,"13,269",,36,,"13,393",185,"238,396","236,660","1,007,334",Africa,75,"5,416",4,,3,36
168,Equatorial Guinea,"13,407",,168,,"12,918",,321,1,"9,152",115,"242,340","165,436","1,464,853",Africa,109,"8,719",6,,,219
169,Saint Lucia,"12,688",+15,260,,"12,118",+24,310,4,"68,674","1,407","88,064","476,645","184,758",North America,15,711,2,81,,"1,678"
170,South Sudan,"12,453",,133,,"12,008",,312,2,"1,095",12,"247,059","21,728","11,370,387",Africa,913,"85,492",46,,,27
171,Hong Kong,"12,368",+7,213,,"12,036",+1,119,,"1,632",28,"27,124,160","3,578,909","7,578,891",Asia,613,"35,582",0,0.9,,16
172,CAR,"11,579",,100,,"6,859",,"4,620",2,"2,343",20,"60,228","12,185","4,942,724",Africa,427,"49,427",82,,,935
173,New Caledonia,"11,294",+59,267,,55,,"10,972",19,"39,053",923,"42,756","147,845","289,194",Australia/Oceania,26,"1,083",7,204,,"37,940"
174,Gambia,"9,973",,341,,"9,618",,14,3,"3,977",136,"118,928","47,422","2,507,857",Africa,251,"7,354",21,,,6
175,Isle of Man,"9,883",,60,,"9,227",,596,1,"115,403",701,"132,267","1,544,472","85,639",Europe,9,"1,427",1,,,"6,959"
176,Yemen,"9,858",+15,"1,907",+2,"6,497",+11,"1,454",23,321,62,"265,253","8,638","30,709,014",Asia,"3,115","16,103",116,0.5,0.07,47
177,New Zealand,"7,342",+204,31,+2,"4,787",+14,"2,524",5,"1,468",6,"4,251,191","849,881","5,002,100",Australia/Oceania,681,"161,358",1,41,0.4,505
178,Eritrea,"6,927",,45,,"6,753",,129,,"1,918",12,"23,693","6,559","3,612,476",Africa,522,"80,277",152,,,36
179,Niger,"6,457",+23,220,,"6,115",+38,122,5,254,9,"174,047","6,857","25,382,222",Africa,"3,931","115,374",146,0.9,,5
180,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,780,15,"160,729","19,613","8,195,102",Africa,"1,281","67,728",51,,,230
181,Guinea-Bissau,"6,150",,143,,"5,700",,307,,"3,029",70,"103,489","50,967","2,030,514",Africa,330,"14,199",20,,,151
182,Gibraltar,"6,138",+20,98,,"5,802",+31,238,5,"182,261","2,910","391,163","11,615,138","33,677",Europe,5,344,0,594,,"7,067"
183,Grenada,"5,858",+1,198,,"5,576",+9,84,,"51,738","1,749","82,637","729,848","113,225",North America,19,572,1,9,,742
184,Liberia,"5,815",,287,,"5,458",,70,2,"1,115",55,"128,246","24,580","5,217,448",Africa,897,"18,179",41,,,13
185,Bermuda,"5,677",,106,,"5,512",,59,1,"91,612","1,711","606,909","9,793,910","61,968",North America,11,585,0,,,952
186,San Marino,"5,569",,92,,"5,391",,86,2,"163,664","2,704","84,182","2,473,977","34,027",Europe,6,370,0,,,"2,527"
187,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,681","17,058,878",Africa,"3,342","97,479",115,,,3
188,St. Vincent Grenadines,"5,092",,69,,"3,927",,"1,096",2,"45,703",619,"87,151","782,220","111,415",North America,22,"1,615",1,,,"9,837"
189,Dominica,"4,961",,32,,"4,566",,363,,"68,686",443,"94,316","1,305,827","72,227",North America,15,"2,257",1,,,"5,026"
190,Sint Maarten,"4,509",,75,,"4,410",,24,10,"103,581","1,723","62,056","1,425,559","43,531",North America,10,580,1,,,551
191,Comoros,"4,307",+7,147,,"4,093",+8,67,,"4,815",164,,,"894,505",Africa,208,"6,085",,8,,75
192,Antigua and Barbuda,"4,078",,104,,"3,831",,143,9,"41,183","1,050","17,674","178,487","99,021",North America,24,952,6,,,"1,444"
193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,894","1,416","54,303","1,372,917","39,553",North America,10,706,1,,,"61,108"
194,Sao Tome and Principe,"3,721",+1,56,,"3,633",+6,32,,"16,565",249,"14,689","65,391","224,633",Africa,60,"4,011",15,4,,142
195,Liechtenstein,"3,643",+12,61,,"3,489",,93,3,"95,180","1,594","49,126","1,283,501","38,275",Europe,11,627,1,314,,"2,430"
196,Monaco,"3,436",+2,36,,"3,368",+2,32,1,"86,730",909,"54,960","1,387,283","39,617",Europe,12,"1,100",1,50,,808
197,Turks and Caicos,"3,003",,23,,"2,916",,64,1,"76,176",583,"94,789","2,404,470","39,422",North America,13,"1,714",0,,,"1,623"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,338","1,213","82,570","2,707,036","30,502",North America,11,824,0,,,"1,279"
199,Saint Kitts and Nevis,"2,708",,25,,"2,575",,108,1,"50,423",465,"52,204","972,033","53,706",North America,20,"2,148",1,,,"2,011"
200,Cayman Islands,"2,676",+194,2,,"1,074",+15,"1,600",8,"40,083",30,"139,740","2,093,138","66,761",North America,25,"33,381",0,"2,906",,"23,966"
201,Bhutan,"2,623",,3,,"2,614",,6,,"3,350",4,"1,209,931","1,545,160","783,046",Asia,299,"261,015",1,,,8
202,Faeroe Islands,"2,538",,5,,"1,778",,755,7,"51,677",102,"502,000","10,221,326","49,113",Europe,19,"9,823",0,,,"15,373"
203,Caribbean Netherlands,"2,485",,19,,"2,363",,103,,"93,593",716,"25,579","963,391","26,551",North America,11,"1,397",1,,,"3,879"
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918",North America,6,"1,653",0,,,"113,027"
205,Anguilla,"1,019",,1,,913,,105,,"67,115",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,,,"6,916"
206,Greenland,859,,,,790,+14,69,2,"15,096",,"90,235","1,585,769","56,903",North America,66,,1,,,"1,213"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,554",638,"20,508","1,868,951","10,973",Australia/Oceania,25,"1,568",1,,,
209,Macao,77,,,,75,,2,,116,,"5,008","7,574","661,248",Asia,"8,588",,132,,,3
210,Falkland Islands,68,,,,67,,1,,"18,805",,"7,643","2,113,662","3,616",South America,53,,0,,,277
211,Montserrat,41,,1,,38,,2,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,400
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,559",,"10,173","1,767,373","5,756",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,342","709,519",Australia/Oceania,"35,476",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"617,074",Africa,"61,707","617,074",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,367","18,210",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,603","316,791",Australia/Oceania,"52,799","316,791",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,728",Australia/Oceania,"14,932",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,190",Australia/Oceania,"66,730",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,646",Australia/Oceania,"116,646",,,,,
223,Tonga,1,,,,,,1,,9,,,,"107,308",Australia/Oceania,"107,308",,,,,9
224,China,"97,660",+55,"4,636",,"91,883",+43,"1,141",31,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,738","310,467",9,0.04,,0.8
