#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Burkina Faso,"17,040",,317,,"16,250",,473,,783,15,"239,193","10,996","21,751,803",Africa,"1,277","68,618",91,,,22
165,Taiwan,"16,915",+24,850,,"15,812",+10,253,,708,36,"9,118,614","381,840","23,880,734",Asia,"1,412","28,095",3,1,,11
166,Brunei,"15,429",,98,,"15,189",,142,1,"34,774",221,"677,619","1,527,232","443,691",Asia,29,"4,527",1,,,320
167,South Sudan,"14,843",+266,135,,"12,789",+72,"1,919",1,"1,303",12,"294,475","25,858","11,388,310",Africa,767,"84,358",39,23,,169
168,New Zealand,"13,855",+70,50,+1,"12,361",+239,"1,444",26,"2,770",10,"5,525,818","1,104,700","5,002,100",Australia/Oceania,361,"100,042",1,14,0.2,289
169,Equatorial Guinea,"13,630",,175,,"13,410",,45,1,"9,265",119,"263,190","178,897","1,471,182",Africa,108,"8,407",6,,,31
170,Djibouti,"13,572",+4,189,,"13,331",+5,52,,"13,447",187,"256,952","254,585","1,009,297",Africa,74,"5,340",4,4,,52
171,Isle of Man,"13,443",+5,67,,"12,932",+161,444,1,"156,861",782,"133,676","1,559,813","85,700",Europe,6,"1,279",1,58,,"5,181"
172,Saint Lucia,"13,302",+27,295,,"12,829",,178,3,"71,952","1,596","106,236","574,646","184,872",North America,14,627,2,146,,963
173,Hong Kong,"12,590",+9,213,,"12,189",,188,,"1,659",28,"29,687,335","3,912,823","7,587,190",Asia,603,"35,621",0,1,,25
174,New Caledonia,"12,581",,280,,"12,103",,198,4,"43,447",967,"42,756","147,654","289,568",Australia/Oceania,23,"1,034",7,,,684
175,CAR,"11,961",,101,,"6,859",,"5,001",2,"2,414",20,"74,519","15,042","4,954,208",Africa,414,"49,052",66,,,"1,009"
176,Yemen,"10,115",+4,"1,983",,"7,005",+3,"1,127",23,328,64,"265,253","8,612","30,798,961",Asia,"3,045","15,531",116,0.1,,37
177,Gambia,"10,087",,342,,"9,688",,57,4,"4,007",136,"131,044","52,060","2,517,169",Africa,250,"7,360",19,,,23
178,Cayman Islands,"8,386",,11,,"4,799",,"3,576",11,"125,415",165,"215,963","3,229,788","66,866",North America,8,"6,079",0,,,"53,480"
179,Gibraltar,"8,148",+5,100,,"7,484",,564,1,"241,953","2,969","443,639","13,173,744","33,676",Europe,4,337,0,148,,"16,748"
180,Eritrea,"7,886",+13,73,+1,"7,658",+21,155,,"2,179",20,"23,693","6,547","3,619,183",Africa,459,"49,578",153,4,0.3,43
181,San Marino,"7,526",,98,,"6,551",,877,5,"221,112","2,879","102,145","3,000,999","34,037",Europe,5,347,0,,,"25,766"
182,Niger,"7,271",+3,274,,"6,881",+2,116,2,285,11,"202,524","7,941","25,502,658",Africa,"3,507","93,075",126,0.1,,5
183,Sierra Leone,"6,744",+38,123,,N/A,N/A,N/A,,821,15,"259,958","31,635","8,217,305",Africa,"1,218","66,807",32,5,,267
184,Dominica,"6,520",,44,,"6,173",,303,,"90,241",609,"121,399","1,680,240","72,251",North America,11,"1,642",1,,,"4,194"
185,Guinea-Bissau,"6,466",+4,149,,"6,299",+2,18,,"3,174",73,"110,626","54,311","2,036,886",Africa,315,"13,670",18,2,,9
186,Bermuda,"6,014",,106,,"5,674",,234,,"97,099","1,711","685,295","11,064,388","61,937",North America,10,584,0,,,"3,778"
187,Grenada,"5,956",,200,,"5,681",,75,,"52,570","1,765","91,343","806,233","113,296",North America,19,566,1,,,662
188,Liechtenstein,"5,934",+39,69,,"5,438",,427,17,"154,975","1,802","80,413","2,100,104","38,290",Europe,6,555,0,"1,019",,"11,152"
189,Liberia,"5,929",,287,,"5,535",,107,2,"1,133",55,"139,824","26,716","5,233,731",Africa,883,"18,236",37,,,20
190,St. Vincent Grenadines,"5,828",,81,,"5,151",,596,7,"52,286",727,"93,622","839,938","111,463",North America,19,"1,376",1,,,"5,347"
191,Chad,"5,701",,181,,"4,874",,646,,333,11,"180,347","10,532","17,123,530",Africa,"3,004","94,605",95,,,38
192,Comoros,"5,603",+124,153,,"4,439",+5,"1,011",,"6,246",171,,,"897,041",Africa,160,"5,863",,138,,"1,127"
193,Faeroe Islands,"5,149",+4,13,,"4,722",+35,414,5,"104,787",265,"632,000","12,861,736","49,138",Europe,10,"3,780",0,81,,"8,425"
194,Sint Maarten,"4,774",,75,,"4,598",,101,10,"109,500","1,720","62,056","1,423,368","43,598",North America,9,581,1,,,"2,317"
195,Monaco,"4,766",+16,38,,"4,400",+75,328,4,"120,187",958,"54,960","1,385,954","39,655",Europe,8,"1,044",1,403,,"8,271"
196,Antigua and Barbuda,"4,236",,118,,"4,059",,59,1,"42,731","1,190","18,559","187,215","99,132",North America,23,840,5,,,595
197,Saint Martin,"4,008",,56,,"1,399",,"2,553",7,"101,102","1,413","78,366","1,976,793","39,643",North America,10,708,1,,,"64,400"
198,Sao Tome and Principe,"3,758",+3,57,,"3,676",,25,,"16,688",253,"29,036","128,941","225,189",Africa,60,"3,951",8,13,,111
199,Caribbean Netherlands,"3,277",+5,23,,"3,149",+2,105,,"123,270",865,"30,126","1,133,238","26,584",North America,8,"1,156",1,188,,"3,950"
200,Turks and Caicos,"3,276",+41,26,,"3,107",,143,,"82,951",658,"94,789","2,400,147","39,493",North America,12,"1,519",0,"1,038",,"3,621"
201,British Virgin Islands,"3,016",,39,,N/A,N/A,N/A,7,"98,791","1,277","82,570","2,704,641","30,529",North America,10,783,0,,,"10,744"
202,Saint Kitts and Nevis,"2,843",+7,28,,"2,774",,41,1,"52,886",521,"58,155","1,081,813","53,757",North America,19,"1,920",1,130,,763
203,Bhutan,"2,660",+1,3,,"2,642",,15,,"3,392",4,"1,281,846","1,634,578","784,206",Asia,295,"261,402",1,1,,19
204,Greenland,"2,249",,,,"1,875",,374,2,"39,514",,"132,563","2,329,099","56,916",North America,25,,0,,,"6,571"
205,Anguilla,"1,646",,5,,"1,605",,36,,"108,275",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,,,"2,368"
206,St. Barth,"1,621",,6,,N/A,N/A,N/A,,"163,374",605,"56,491","5,693,509","9,922",North America,6,"1,654",0,,,"116,206"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,473",639,"20,508","1,873,390","10,947",Australia/Oceania,24,"1,564",1,,,822
209,Saint Pierre Miquelon,98,,,,78,,20,,"17,038",,"13,891","2,414,986","5,752",North America,59,,0,,,"3,477"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,865",,"8,316","2,290,909","3,630",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,576","662,457",Asia,"8,603",,132,,,
212,Montserrat,45,,1,,43,,1,,"9,007",200,"3,230","646,517","4,996",North America,111,"4,996",2,,,200
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,322","711,827",Australia/Oceania,"35,591",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"619,087",Africa,"61,909","619,087",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,486","18,222",Australia/Oceania,"2,278",,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,378","317,775",Australia/Oceania,"45,396","317,775",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,782",Australia/Oceania,"14,946",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,370",Australia/Oceania,"66,790",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,104",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,811",Australia/Oceania,"116,811",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,471",Australia/Oceania,"107,471",,,,,
224,China,"101,077",+206,"4,636",,"94,430",+76,"2,011",9,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,240","310,467",9,0.1,,1
