#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Barbados,"14,326",,124,,"9,919",,"4,283",,"49,772",431,"367,365","1,276,304","287,835",North America,20,"2,321",1,,,"14,880"
164,Djibouti,"13,436",+13,181,,"13,175",+14,80,,"13,346",180,"233,081","231,519","1,006,745",Africa,75,"5,562",4,13,,79
165,Equatorial Guinea,"13,097",,163,,"12,506",,428,1,"8,952",111,"195,087","133,351","1,462,954",Africa,112,"8,975",7,,,293
166,Iceland,"12,899",+72,33,,"12,213",+34,653,,"37,482",96,"1,116,838","3,245,348","344,135",Europe,27,"10,428",0,209,,"1,898"
167,Channel Islands,"12,531",,99,,"11,838",,594,,"71,217",563,"973,750","5,534,085","175,955",Europe,14,"1,777",0,,,"3,376"
168,Saint Lucia,"12,331",,238,,"11,677",,416,7,"66,754","1,288","84,461","457,231","184,723",North America,15,776,2,,,"2,252"
169,Hong Kong,"12,314",+2,213,,"12,012",+6,89,,"1,625",28,"26,215,150","3,460,106","7,576,401",Asia,615,"35,570",0,0.3,,12
170,South Sudan,"12,279",,133,,"11,889",,257,2,"1,080",12,"245,170","21,572","11,365,010",Africa,926,"85,451",46,,,23
171,Brunei,"11,672",+130,79,,"9,091",+217,"2,502",18,"26,351",178,"465,058","1,049,916","442,948",Asia,38,"5,607",1,293,,"5,649"
172,CAR,"11,518",+40,100,,"6,859",,"4,559",2,"2,332",20,"60,228","12,194","4,939,278",Africa,429,"49,393",82,8,,923
173,New Caledonia,"10,388",+83,252,+5,55,,"10,081",45,"35,935",872,"42,756","147,903","289,081",Australia/Oceania,28,"1,147",7,287,17,"34,873"
174,Gambia,"9,956",+10,339,,"9,601",+1,16,3,"3,974",135,"103,647","41,375","2,505,064",Africa,252,"7,390",24,4,,6
175,Yemen,"9,650",+15,"1,835",+4,"6,145",+2,"1,670",23,315,60,"265,253","8,645","30,682,030",Asia,"3,179","16,720",116,0.5,0.1,54
176,Isle of Man,"9,042",+111,57,,"8,241",+85,744,1,"105,605",666,"128,771","1,503,965","85,621",Europe,9,"1,502",1,"1,296",,"8,689"
177,Eritrea,"6,788",,45,,"6,703",+9,40,,"1,880",12,"23,693","6,562","3,610,464",Africa,532,"80,233",152,,,11
178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,629","8,188,441",Africa,"1,280","67,673",51,,,230
179,Niger,"6,236",+9,206,,"5,913",+11,117,,246,8,"167,719","6,617","25,346,091",Africa,"4,064","123,039",151,0.4,,5
180,Guinea-Bissau,"6,131",,141,,"5,407",,583,,"3,022",70,"101,418","49,994","2,028,603",Africa,331,"14,387",20,,,287
181,Gibraltar,"5,842",+18,98,,"5,557",+33,187,3,"173,466","2,910","379,429","11,266,376","33,678",Europe,6,344,0,534,,"5,553"
182,Liberia,"5,811",,287,,"5,458",,66,2,"1,115",55,"128,246","24,603","5,212,563",Africa,897,"18,162",41,,,13
183,Grenada,"5,795",+5,194,+1,"5,469",+6,132,,"51,191","1,714","78,536","693,756","113,204",North America,20,584,1,44,9,"1,166"
184,Bermuda,"5,593",,95,,"5,240",,258,1,"90,243","1,533","576,157","9,296,303","61,977",North America,11,652,0,,,"4,163"
185,San Marino,"5,475",,91,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024",Europe,6,374,0,,,500
186,New Zealand,"5,449",+134,28,,"4,402",+6,"1,019",5,"1,089",6,"3,870,822","773,839","5,002,100",Australia/Oceania,918,"178,646",1,27,,204
187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,691","17,039,483",Africa,"3,363","97,928",115,,,1
188,St. Vincent Grenadines,"4,786",,56,,"2,974",,"1,756",2,"42,962",503,"84,787","761,104","111,400",North America,23,"1,989",1,,,"15,763"
189,Sint Maarten,"4,468",,75,,"4,347",,46,10,"102,687","1,724","53,105","1,220,496","43,511",North America,10,580,1,,,"1,057"
190,Dominica,"4,465",,30,,"4,070",,365,,"61,825",415,"86,865","1,202,783","72,220",North America,16,"2,407",1,,,"5,054"
191,Comoros,"4,200",+3,147,,"4,034",+5,19,,"4,699",164,,,"893,744",Africa,213,"6,080",,3,,21
192,Antigua and Barbuda,"3,994",+10,97,,"3,352",+61,545,9,"40,348",980,"17,674","178,547","98,988",North America,25,"1,020",6,101,,"5,506"
193,Saint Martin,"3,850",,55,,"1,399",,"2,396",7,"97,404","1,391","54,303","1,373,855","39,526",North America,10,719,1,,,"60,618"
194,Sao Tome and Principe,"3,691",+2,56,,"3,174",+7,461,,"16,444",249,"14,689","65,440","224,465",Africa,61,"4,008",15,9,,"2,054"
195,Liechtenstein,"3,521",+8,60,,"3,415",+3,46,1,"92,002","1,568","49,126","1,283,635","38,271",Europe,11,638,1,209,,"1,202"
196,Monaco,"3,388",+1,34,,"3,312",+12,42,2,"85,545",858,"54,960","1,387,704","39,605",Europe,12,"1,165",1,25,,"1,060"
197,Turks and Caicos,"2,948",,23,,"2,866",,59,1,"74,822",584,"94,789","2,405,812","39,400",North America,13,"1,713",0,,,"1,497"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,362","1,213","82,570","2,707,746","30,494",North America,11,824,0,,,"1,279"
199,Saint Kitts and Nevis,"2,619",+28,21,,"2,214",+32,384,1,"48,780",391,"51,994","968,411","53,690",North America,21,"2,557",1,522,,"7,152"
200,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,183,746","1,512,392","782,698",Asia,299,"260,899",1,,,11
201,Caribbean Netherlands,"2,373",,19,,"2,251",,103,,"89,409",716,"25,579","963,754","26,541",North America,11,"1,397",1,,,"3,881"
202,St. Barth,"1,589",,6,,462,,"1,121",,"160,246",605,"38,369","3,869,403","9,916",North America,6,"1,653",0,,,"113,050"
203,Faeroe Islands,"1,448",+38,2,,"1,312",+15,134,,"29,488",41,"455,000","9,265,859","49,105",Europe,34,"24,553",0,774,,"2,729"
204,Cayman Islands,"1,165",,2,,905,,258,,"17,459",30,"136,206","2,041,181","66,729",North America,57,"33,365",0,,,"3,866"
205,Anguilla,743,,1,,655,,87,,"48,952",66,"42,919","2,827,711","15,178",North America,20,"15,178",0,,,"5,732"
206,Greenland,731,+15,,,641,,90,2,"12,847",,"84,263","1,480,922","56,899",North America,78,,1,264,,"1,582"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,525",637,"20,508","1,867,589","10,981",Australia/Oceania,25,"1,569",1,,,
209,Macao,77,,,,66,,11,,117,,"4,988","7,547","660,885",Asia,"8,583",,132,,,17
210,Falkland Islands,68,,,,67,,1,,"18,826",,"7,643","2,116,002","3,612",South America,53,,0,,,277
211,Montserrat,41,,1,,34,+3,6,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,349","708,827",Australia/Oceania,"35,441",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,471",Africa,"61,647","616,471",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,468","18,207",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,671","316,496",Australia/Oceania,"79,124","316,496",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,712",Australia/Oceania,"14,928",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,136",Australia/Oceania,"66,712",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,597",Australia/Oceania,"116,597",,,,,
223,China,"96,665",+43,"4,636",,"91,511",+17,518,3,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,890","310,467",9,0.03,,0.4
