#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,San Marino,"5,058",+3,90,,"4,880",+19,88,6,"148,813","2,648","60,063","1,767,131","33,989",Europe,7,378,1,88,,"2,589"
165,Chad,"4,779",+7,170,+1,"4,406",+7,203,,284,10,"113,036","6,725","16,808,031",Africa,"3,517","98,871",149,0.4,0.06,12
166,Saint Lucia,"4,508",+6,74,+1,"4,344",+17,90,,"24,458",401,"39,741","215,616","184,314",North America,41,"2,491",5,33,5,488
167,Gibraltar,"4,283",,94,,"4,183",,6,1,"127,156","2,791","231,831","6,882,730","33,683",Europe,8,358,0,,,178
168,Channel Islands,"4,111",,86,,"3,956",,69,1,"23,468",491,"454,413","2,594,096","175,172",Europe,43,"2,037",0,,,394
169,Sierra Leone,"4,046",,79,,"3,045",+25,922,,499,10,"119,155","14,694","8,108,955",Africa,"2,004","102,645",68,,,114
170,Burundi,"3,884",+10,6,,773,,"3,105",,319,0.5,"90,019","7,392","12,177,799",Africa,"3,135","2,029,633",135,0.8,,255
171,Comoros,"3,829",,146,,"3,650",,33,,"4,328",165,,,"884,665",Africa,231,"6,059",,,,37
172,Barbados,"3,828",+3,44,,"3,746",+11,38,,"13,307",153,"152,099","528,740","287,663",North America,75,"6,538",2,10,,132
173,Guinea-Bissau,"3,726",,67,,"3,252",,407,9,"1,858",33,"62,798","31,308","2,005,792",Africa,538,"29,937",32,,,203
174,Eritrea,"3,640",,10,,"3,455",,175,,"1,015",3,"23,693","6,606","3,586,453",Africa,985,"358,645",151,,,49
175,Liechtenstein,"2,903",+18,57,,"2,766",+9,80,7,"75,959","1,491","32,252","843,896","38,218",Europe,13,670,1,471,,"2,093"
176,Vietnam,"2,857",+5,35,,"2,516",,306,,29,0.4,"2,598,753","26,503","98,054,167",Asia,"34,321","2,801,548",38,0.05,,3
177,New Zealand,"2,609",+8,26,,"2,547",+5,36,,522,5,"2,004,818","400,795","5,002,100",Australia/Oceania,"1,917","192,388",2,2,,7
178,Monaco,"2,442",+3,32,,"2,338",+4,72,2,"61,871",811,"51,953","1,316,299","39,469",Europe,16,"1,233",1,76,,"1,824"
179,Turks and Caicos,"2,379",+3,17,,"2,328",+2,34,2,"60,776",434,"52,488","1,340,895","39,144",North America,16,"2,303",1,77,,869
180,Bermuda,"2,357",,24,,"1,724",,609,28,"37,962",387,"235,761","3,797,146","62,089",North America,26,"2,587",0,,,"9,809"
181,Sao Tome and Principe,"2,299",,35,,"2,239",,25,,"10,334",157,"12,999","58,430","222,472",Africa,97,"6,356",17,,,112
182,Sint Maarten,"2,220",,27,,"2,181",,12,1,"51,302",624,"26,322","608,278","43,273",North America,19,"1,603",2,,,277
183,Liberia,"2,098",,85,,"1,942",,71,2,407,16,"94,574","18,349","5,154,268",Africa,"2,457","60,638",54,,,14
184,Timor-Leste,"2,048",+99,3,,972,+76,"1,073",,"1,530",2,"61,902","46,234","1,338,885",Asia,654,"446,295",22,74,,801
185,St. Vincent Grenadines,"1,844",+5,11,+1,"1,711",,122,2,"16,579",99,"44,894","403,621","111,228",North America,60,"10,112",2,45,9,"1,097"
186,Saint Martin,"1,720",,12,,"1,399",,309,7,"43,874",306,"27,588","703,722","39,203",North America,23,"3,267",1,,,"7,882"
187,Isle of Man,"1,587",,29,,"1,545",,13,1,"18,583",340,"44,761","524,127","85,401",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,"1,554",,15,,"1,462",,77,,"58,815",568,"10,025","379,419","26,422",North America,17,"1,761",3,,,"2,914"
189,Antigua and Barbuda,"1,232",+5,32,,"1,014",+12,186,1,"12,496",325,"16,700","169,385","98,592",North America,80,"3,081",6,51,,"1,887"
190,Mauritius,"1,206",,17,,"1,055",,134,,947,13,"358,675","281,646","1,273,497",Africa,"1,056","74,912",4,,,105
191,Taiwan,"1,110",+6,12,,"1,050",+4,48,,47,0.5,"539,626","22,624","23,852,082",Asia,"21,488","1,987,674",44,0.3,,2
192,Bhutan,"1,053",+27,1,,951,+13,101,,"1,353",1,"696,354","894,430","778,545",Asia,739,"778,545",1,35,,130
193,St. Barth,958,,1,,462,,495,,"96,748",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"49,990"
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,"13,526",20,"251,252","5,126,023","49,015",Europe,74,"49,015",0,,,20
196,Cayman Islands,541,,2,,521,,18,,"8,153",30,"88,876","1,339,462","66,352",North America,123,"33,176",1,,,271
197,Laos,511,+75,,,49,,462,,69,,"160,518","21,805","7,361,645",Asia,"14,406",,46,10,,63
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,113,882",Africa,"120,067","2,910,185",,,,5
199,Wallis and Futuna,443,+1,5,,44,,394,3,"39,993",451,"15,256","1,377,268","11,077",Australia/Oceania,25,"2,215",1,90,,"35,569"
200,Brunei,223,,3,,212,,8,,506,7,"119,923","271,995","440,901",Asia,"1,977","146,967",4,,,18
201,British Virgin Islands,194,,1,,183,,10,,"6,382",33,"37,158","1,222,463","30,396",North America,157,"30,396",1,,,329
202,Dominica,173,,,,171,,2,,"2,398",,"14,532","201,464","72,132",North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,"1,408",9,"26,331","233,121","112,950",North America,710,"112,950",4,,,27
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,542","287,740",Australia/Oceania,"2,320",,10,,,229
205,Fiji,109,+6,2,,65,,42,,121,2,"48,167","53,415","901,756",Australia/Oceania,"8,273","450,878",19,7,,47
206,Anguilla,84,+4,,,29,,55,,"5,558",,"20,067","1,327,885","15,112",North America,180,,1,265,,"3,639"
207,Falkland Islands,63,,,,62,,1,,"17,687",,"7,202","2,021,898","3,562",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,"4,483","6,828","656,555",Asia,"13,399",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,390","53,507",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,564","56,851",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,"4,332",,"5,318","921,504","5,771",North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,19,,1,,29,,"4,500","6,423","700,565",Australia/Oceania,"35,028",,156,,,1
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,267",Africa,"60,927","609,267",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,502","312,977",Australia/Oceania,"78,244","312,977",666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,517",Australia/Oceania,"14,879",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,492",Australia/Oceania,"66,497",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,008",Australia/Oceania,"116,008",,,,,
222,China,"90,610",+11,"4,636",,"85,658",+6,316,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,885","310,467",9,0.01,,0.2
