#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Burundi,"10,198",,38,,773,,"9,387",,830,3,"345,742","28,133","12,289,556",Africa,"1,205","323,409",36,,,764
164,Benin,"10,183",,119,,"8,136",,"1,928",5,816,10,"604,310","48,418","12,481,038",Africa,"1,226","104,883",21,,,154
165,Channel Islands,"10,005",,92,,"9,398",,515,,"56,952",524,"770,805","4,387,676","175,675",Europe,18,"1,910",0,,,"2,932"
166,Iceland,"9,916",+104,30,,"8,682",+69,"1,204",26,"28,847",87,"931,029","2,708,456","343,749",Europe,35,"11,458",0,303,,"3,503"
167,Gambia,"9,318",,277,,"8,610",,431,3,"3,737",111,"101,257","40,614","2,493,146",Africa,268,"9,001",25,,,173
168,Equatorial Guinea,"9,010",,123,,"8,798",,89,,"6,193",85,"187,519","128,892","1,454,852",Africa,161,"11,828",8,,,61
169,Yemen,"7,407",+35,"1,414",+3,"4,589",+16,"1,404",23,242,46,"207,330","6,783","30,566,898",Asia,"4,127","21,617",147,1,0.10,46
170,Eritrea,"6,618",+7,37,,"6,551",+5,30,,"1,837",10,"23,693","6,578","3,601,879",Africa,544,"97,348",152,2,,8
171,Saint Lucia,"6,578",,95,,"5,582",,901,1,"35,638",515,"64,015","346,820","184,577",North America,28,"1,943",3,,,"4,881"
172,Mauritius,"6,460",+338,22,,"1,854",,"4,584",,"5,070",17,"358,675","281,500","1,274,158",Africa,197,"57,916",4,265,,"3,598"
173,Sierra Leone,"6,347",+1,121,,"4,335",,"1,891",,778,15,"160,729","19,697","8,160,022",Africa,"1,286","67,438",51,0.1,,232
174,Isle of Man,"6,167",+55,37,,"5,628",+287,502,1,"72,093",433,"83,753","979,086","85,542",Europe,14,"2,312",1,643,,"5,868"
175,Niger,"5,750",+9,196,,"5,472",+20,82,,228,8,"136,641","5,424","25,191,932",Africa,"4,381","128,530",184,0.4,,3
176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,702","5,191,720",Africa,951,"35,079",40,,,500
177,Gibraltar,"5,261",+10,96,,"5,029",+14,136,5,"156,205","2,850","328,086","9,741,271","33,680",Europe,6,351,0,297,,"4,038"
178,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012",Europe,7,378,0,,,"1,882"
179,Guinea-Bissau,"5,206",,94,,"4,428",,684,4,"2,577",47,"86,378","42,752","2,020,447",Africa,388,"21,494",23,,,339
180,Chad,"4,984",,174,,"4,805",+1,5,,294,10,"136,554","8,053","16,956,729",Africa,"3,402","97,452",124,,,0.3
181,Barbados,"4,594",,48,,"4,419",,127,,"15,964",167,"242,920","844,138","287,773",North America,63,"5,995",1,,,441
182,Comoros,"4,044",+5,147,,"3,888",+6,9,,"4,541",165,,,"890,498",Africa,220,"6,058",,6,,10
183,Sint Maarten,"3,313",,42,,"2,924",,347,2,"76,291",967,"37,841","871,390","43,426",North America,13,"1,034",1,,,"7,991"
184,Liechtenstein,"3,198",+13,59,,"3,071",+6,68,1,"83,603","1,542","49,126","1,284,273","38,252",Europe,12,648,1,340,,"1,778"
185,Monaco,"3,105",+6,33,,"2,970",+20,102,6,"78,494",834,"54,960","1,389,387","39,557",Europe,13,"1,199",1,152,,"2,579"
186,Saint Martin,"3,094",+381,41,+2,"1,399",,"1,654",7,"78,506","1,040","52,859","1,341,225","39,411",North America,13,961,1,"9,667",51,"41,968"
187,New Zealand,"2,954",+16,26,,"2,873",+2,55,,591,5,"2,584,336","516,650","5,002,100",Australia/Oceania,"1,693","192,388",2,3,,11
188,Bermuda,"2,715",,33,,"2,569",,113,1,"43,778",532,"428,834","6,914,781","62,017",North America,23,"1,879",0,,,"1,822"
189,Turks and Caicos,"2,588",+20,19,,"2,500",+29,69,1,"65,837",483,"94,789","2,411,382","39,309",North America,15,"2,069",0,509,,"1,755"
190,Bhutan,"2,580",+3,3,,"2,535",+2,42,,"3,303",4,"798,573","1,022,222","781,213",Asia,303,"260,404",1,4,,54
191,British Virgin Islands,"2,568",+7,37,,"2,500",+18,31,7,"84,310","1,215","77,252","2,536,262","30,459",North America,12,823,0,230,,"1,018"
192,Sao Tome and Principe,"2,502",+6,37,,"2,398",+2,67,,"11,182",165,"14,689","65,648","223,753",Africa,89,"6,047",15,27,,299
193,St. Vincent Grenadines,"2,320",,12,,"2,258",,50,2,"20,837",108,"64,600","580,210","111,339",North America,48,"9,278",2,,,449
194,Caribbean Netherlands,"1,765",+4,17,,"1,715",,33,,"66,606",642,"20,071","757,425","26,499",North America,15,"1,559",1,151,,"1,245"
195,St. Barth,"1,489",+153,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911",North America,7,"4,956",0,"15,437",,"103,420"
196,Antigua and Barbuda,"1,421",,43,,"1,277",,101,9,"14,376",435,"17,409","176,122","98,846",North America,70,"2,299",6,,,"1,022"
197,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,650,621",Africa,"45,099","1,233,012",,,,18
198,Brunei,"1,136",+190,3,,343,+5,790,,"2,569",7,"182,168","411,943","442,216",Asia,389,"147,405",2,430,,"1,786"
199,Faeroe Islands,995,+2,2,,988,,5,,"20,276",41,"395,000","8,049,233","49,073",Europe,49,"24,537",0,41,,102
200,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,688","72,188",North America,76,,2,,,"7,965"
201,Saint Kitts and Nevis,742,+34,3,,590,,149,1,"13,837",56,"28,307","527,869","53,625",North America,72,"17,875",2,634,,"2,779"
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,656,,2,,648,,6,,"9,851",30,"122,764","1,843,469","66,594",North America,102,"33,297",1,,,90
204,Wallis and Futuna,445,,7,,438,,0,,"40,396",635,"20,508","1,861,656","11,016",Australia/Oceania,25,"1,574",1,,,
205,Greenland,285,+12,,,206,+35,79,2,"5,010",,"52,416","921,487","56,882",North America,200,,1,211,,"1,389"
206,Grenada,196,+2,1,,178,+5,17,,"1,733",9,"53,416","472,236","113,113",North America,577,"113,113",2,18,,150
207,Anguilla,154,+17,,,132,+8,22,,"10,162",,"37,111","2,448,924","15,154",North America,98,,0,"1,122",,"1,452"
208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,549","288,602",Australia/Oceania,"2,154",,7,,,263
209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594",South America,54,,0,,,835
210,Macao,63,,,,59,,4,,96,,"4,739","7,188","659,337",Asia,"10,466",,139,,,6
211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762",North America,192,,1,,,
212,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995",North America,217,"4,995",4,,,400
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,375","705,873",Australia/Oceania,"35,294",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,895",Africa,"61,390","613,895",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,961","315,238",Australia/Oceania,"78,810","315,238",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,642",Australia/Oceania,"14,911",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,906",Australia/Oceania,"66,635",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,097",Africa,"3,049",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,386",Australia/Oceania,"116,386",,,,,
222,China,"94,546",+46,"4,636",,"88,044",+136,"1,866",67,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,224","310,467",9,0.03,,1
