#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Djibouti,"13,179",+63,174,,"12,662",+59,343,,"13,098",173,"225,703","224,322","1,006,156",Africa,76,"5,783",4,63,,341
164,Equatorial Guinea,"12,657",+125,154,+4,"11,601",+305,902,1,"8,663",105,"195,087","133,525","1,461,055",Africa,115,"9,487",7,86,3,617
165,Hong Kong,"12,252",+8,213,,"11,935",,104,,"1,618",28,"25,587,465","3,378,368","7,573,912",Asia,618,"35,558",0,1,,14
166,South Sudan,"12,096",,130,,"11,617",,349,2,"1,065",11,"235,462","20,728","11,359,634",Africa,939,"87,382",48,,,31
167,Iceland,"12,092",+57,33,,"11,673",+34,386,1,"35,147",96,"1,078,021","3,133,372","344,045",Europe,28,"10,426",0,166,,"1,122"
168,Saint Lucia,"11,833",+106,215,,"10,400",+158,"1,218",9,"64,070","1,164","80,940","438,250","184,689",North America,16,859,2,574,,"6,595"
169,Channel Islands,"11,775",,97,,"11,372",,306,,"66,945",551,"947,210","5,385,241","175,890",Europe,15,"1,813",0,,,"1,740"
170,CAR,"11,391",,100,,"6,859",,"4,432",2,"2,308",20,"60,228","12,202","4,935,833",Africa,433,"49,358",82,,,898
171,Gambia,"9,939",,338,,"9,591",,10,3,"3,972",135,"102,510","40,967","2,502,271",Africa,252,"7,403",24,,,4
172,Barbados,"9,823",,85,,"8,935",,803,,"34,129",295,"331,622","1,152,185","287,820",North America,29,"3,386",1,,,"2,790"
173,Yemen,"9,299",+28,"1,765",+2,"5,865",+13,"1,669",23,303,58,"265,253","8,653","30,655,046",Asia,"3,297","17,368",116,0.9,0.07,54
174,New Caledonia,"8,860",+204,185,+8,55,,"8,620",59,"30,661",640,"42,756","147,961","288,969",Australia/Oceania,33,"1,562",7,706,28,"29,830"
175,Brunei,"8,262",+112,62,+1,"5,933",+159,"2,267",34,"18,660",140,"388,614","877,676","442,776",Asia,54,"7,142",1,253,2,"5,120"
176,Isle of Man,"7,899",+56,54,+2,"7,461",+37,384,1,"92,276",631,"125,320","1,463,984","85,602",Europe,11,"1,585",1,654,23,"4,486"
177,Eritrea,"6,734",+5,42,,"6,666",+3,26,,"1,866",12,"23,693","6,566","3,608,452",Africa,536,"85,916",152,1,,7
178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,645","8,181,780",Africa,"1,279","67,618",51,,,230
179,Guinea-Bissau,"6,112",,135,,"5,345",,632,4,"3,016",67,"98,826","48,762","2,026,691",Africa,332,"15,013",21,,,312
180,Niger,"6,065",,204,,"5,787",,74,,240,8,"159,988","6,321","25,309,960",Africa,"4,173","124,068",158,,,3
181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,626","5,207,678",Africa,898,"18,209",41,,,11
182,Gibraltar,"5,606",+9,97,,"5,416",+2,93,3,"166,459","2,880","367,177","10,902,577","33,678",Europe,6,347,0,267,,"2,761"
183,Grenada,"5,531",+47,167,+2,"4,714",+92,650,,"48,868","1,475","72,916","644,231","113,183",North America,20,678,2,415,18,"5,743"
184,Bermuda,"5,455",,87,,"4,478",,890,1,"88,002","1,404","554,337","8,942,794","61,987",North America,11,712,0,,,"14,358"
185,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021",Europe,6,374,0,,,676
186,Chad,"5,051",,174,,"4,864",,13,,297,10,"147,273","8,653","17,020,087",Africa,"3,370","97,817",116,,,0.8
187,New Zealand,"4,480",+30,27,,"4,077",+4,376,5,896,5,"3,513,156","702,336","5,002,100",Australia/Oceania,"1,117","185,263",1,6,,75
188,Sint Maarten,"4,375",,68,,"4,171",,136,10,"100,596","1,564","53,105","1,221,057","43,491",North America,10,640,1,,,"3,127"
189,Comoros,"4,158",,147,,"3,991",,20,,"4,656",165,,,"892,983",Africa,215,"6,075",,,,22
190,St. Vincent Grenadines,"3,866",,33,,"2,529",,"1,304",2,"34,708",296,"77,842","698,849","111,386",North America,29,"3,375",1,,,"11,707"
191,Dominica,"3,844",,23,,"3,370",,451,,"53,232",319,"77,579","1,074,323","72,212",North America,19,"3,140",1,,,"6,245"
192,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,888","1,392","54,303","1,374,794","39,499",North America,11,718,1,,,"58,077"
193,Sao Tome and Principe,"3,600",+16,55,,"2,932",+17,613,,"16,050",245,"14,689","65,489","224,298",Africa,62,"4,078",15,71,,"2,733"
194,Antigua and Barbuda,"3,581",,87,,"2,369",,"1,125",9,"36,188",879,"17,674","178,606","98,955",North America,28,"1,137",6,,,"11,369"
195,Liechtenstein,"3,457",+4,60,,"3,376",+1,21,3,"90,339","1,568","49,126","1,283,769","38,267",Europe,11,638,1,105,,549
196,Monaco,"3,327",,33,,"3,269",,25,2,"84,028",833,"54,960","1,388,089","39,594",Europe,12,"1,200",1,,,631
197,Turks and Caicos,"2,884",,23,,"2,800",,61,1,"73,237",584,"94,789","2,407,095","39,379",North America,14,"1,712",0,,,"1,549"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,385","1,214","82,570","2,708,456","30,486",North America,11,824,0,,,"1,279"
199,Bhutan,"2,613",,3,,"2,603",+5,7,,"3,340",4,"1,162,159","1,485,472","782,350",Asia,299,"260,783",1,,,9
200,Saint Kitts and Nevis,"2,246",,16,,"1,157",,"1,073",1,"41,844",298,"44,624","831,374","53,675",North America,24,"3,355",1,,,"19,991"
201,Caribbean Netherlands,"2,204",+20,19,,"1,988",,197,,"83,073",716,"23,069","869,511","26,531",North America,12,"1,396",1,754,,"7,425"
202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915",North America,6,"2,479",0,,,"112,153"
203,Faeroe Islands,"1,246",+9,2,,"1,123",+7,121,,"25,378",41,"439,000","8,941,301","49,098",Europe,39,"24,549",0,183,,"2,464"
204,Cayman Islands,930,,2,,800,,128,,"13,943",30,"136,206","2,042,130","66,698",North America,72,"33,349",0,,,"1,919"
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,601,+1,,,554,+6,47,2,"10,563",,"77,496","1,362,088","56,895",North America,95,,1,18,,826
207,Anguilla,499,,1,,431,,67,,"32,890",66,"42,919","2,828,829","15,172",North America,30,"15,172",0,,,"4,416"
208,Wallis and Futuna,445,,7,,438,,0,,"40,495",637,"20,508","1,866,230","10,989",Australia/Oceania,25,"1,570",1,,,
209,Macao,75,,,,64,,11,,114,,"4,906","7,427","660,522",Asia,"8,807",,135,,,17
210,Falkland Islands,68,,,,67,,1,,"18,847",,"7,643","2,118,348","3,608",South America,53,,0,,,277
211,Montserrat,40,,1,,31,,8,,"8,006",200,"1,408","281,825","4,996",North America,125,"4,996",4,,,"1,601"
212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758",North America,180,,1,,,174
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,355","708,135",Australia/Oceania,"35,407",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,867",Africa,"61,587","615,867",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,"9,964","547,382","18,203",Australia/Oceania,"3,641",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,738","316,202",Australia/Oceania,"79,051","316,202",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,695",Australia/Oceania,"14,924",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,082",Australia/Oceania,"66,694",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,100",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,548",Australia/Oceania,"116,548",,,,,
223,China,"96,335",+25,"4,636",,"90,889",+53,810,1,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,941","310,467",9,0.02,,0.6
