#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Djibouti,"13,482",+4,181,,"13,252",+3,49,,"13,386",180,"236,871","235,192","1,007,137",Africa,75,"5,564",4,4,,49
166,Equatorial Guinea,"13,368",,167,,"12,693",,508,1,"9,130",114,"242,340","165,508","1,464,220",Africa,110,"8,768",6,,,347
167,Brunei,"13,246",+116,89,+1,"11,502",+213,"1,655",6,"29,896",201,"507,527","1,145,499","443,062",Asia,33,"4,978",1,262,2,"3,735"
168,Channel Islands,"13,070",,100,,"12,290",,680,,"74,262",568,"1,001,746","5,691,771","175,999",Europe,13,"1,760",0,,,"3,864"
169,Saint Lucia,"12,573",+14,255,,"11,967",+8,351,6,"68,056","1,380","86,765","469,645","184,746",North America,15,724,2,76,,"1,900"
170,South Sudan,"12,410",+49,133,,"12,008",,269,2,"1,092",12,"247,059","21,732","11,368,595",Africa,916,"85,478",46,4,,24
171,Hong Kong,"12,348",+1,213,,"12,034",,101,,"1,629",28,"26,815,363","3,538,552","7,578,061",Asia,614,"35,578",0,0.1,,13
172,CAR,"11,579",+61,100,,"6,859",,"4,620",2,"2,343",20,"60,228","12,188","4,941,575",Africa,427,"49,416",82,12,,935
173,New Caledonia,"10,985",+17,266,+1,55,,"10,664",31,"37,990",920,"42,756","147,865","289,156",Australia/Oceania,26,"1,087",7,59,3,"36,880"
174,Gambia,"9,965",,340,,"9,611",,14,3,"3,975",136,"117,604","46,912","2,506,926",Africa,252,"7,373",21,,,6
175,Yemen,"9,799",+8,"1,890",+1,"6,423",+38,"1,486",23,319,62,"265,253","8,640","30,700,019",Asia,"3,133","16,243",116,0.3,0.03,48
176,Isle of Man,"9,691",,57,,"8,824",,810,1,"113,169",666,"128,771","1,503,754","85,633",Europe,9,"1,502",1,,,"9,459"
177,Eritrea,"6,839",+5,45,,"6,732",,62,,"1,894",12,"23,693","6,560","3,611,806",Africa,528,"80,262",152,1,,17
178,New Zealand,"6,594",+166,28,,"4,650",+3,"1,916",5,"1,318",6,"4,115,279","822,710","5,002,100",Australia/Oceania,759,"178,646",1,33,,383
179,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,618","8,192,882",Africa,"1,281","67,710",51,,,230
180,Niger,"6,366",,213,,"5,996",,157,4,251,8,"171,830","6,773","25,370,178",Africa,"3,985","119,109",148,,,6
181,Guinea-Bissau,"6,134",,141,,"5,588",,405,,"3,022",69,"102,779","50,633","2,029,877",Africa,331,"14,396",20,,,200
182,Gibraltar,"5,997",+5,98,,"5,725",+22,174,3,"178,069","2,910","386,227","11,468,229","33,678",Europe,6,344,0,148,,"5,167"
183,Grenada,"5,840",,198,,"5,519",+4,123,,"51,582","1,749","81,311","718,181","113,218",North America,19,572,1,,,"1,086"
184,Liberia,"5,812",,287,,"5,458",,67,2,"1,114",55,"128,246","24,588","5,215,820",Africa,897,"18,174",41,,,13
185,Bermuda,"5,647",,101,,"5,462",,84,1,"91,123","1,630","593,903","9,583,563","61,971",North America,11,614,0,,,"1,355"
186,San Marino,"5,509",,92,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026",Europe,6,370,0,,,999
187,Chad,"5,105",+38,175,+1,"4,874",,56,,299,10,"148,082","8,684","17,052,413",Africa,"3,340","97,442",115,2,0.06,3
188,St. Vincent Grenadines,"4,995",,68,,"3,108",,"1,819",2,"44,834",610,"86,254","774,203","111,410",North America,22,"1,638",1,,,"16,327"
189,Dominica,"4,823",,32,,"4,337",,454,,"66,778",443,"92,406","1,279,436","72,224",North America,15,"2,257",1,,,"6,286"
190,Sint Maarten,"4,494",,75,,"4,389",,30,10,"103,251","1,723","53,105","1,220,103","43,525",North America,10,580,1,,,689
191,Comoros,"4,266",+7,147,,"4,070",+7,49,,"4,770",164,,,"894,251",Africa,210,"6,083",,8,,55
192,Antigua and Barbuda,"4,058",,102,,"3,726",,230,9,"40,986","1,030","17,674","178,507","99,010",North America,24,971,6,,,"2,323"
193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,916","1,416","54,303","1,373,230","39,544",North America,10,706,1,,,"61,122"
194,Sao Tome and Principe,"3,714",,56,,"3,258",,400,,"16,538",249,"14,689","65,407","224,577",Africa,60,"4,010",15,,,"1,781"
195,Liechtenstein,"3,579",+3,61,,"3,452",,66,2,"93,510","1,594","49,126","1,283,535","38,274",Europe,11,627,1,78,,"1,724"
196,Monaco,"3,416",,36,,"3,351",,29,2,"86,234",909,"54,960","1,387,423","39,613",Europe,12,"1,100",1,,,732
197,Turks and Caicos,"2,980",,23,,"2,902",,55,1,"75,606",584,"94,789","2,404,897","39,415",North America,13,"1,714",0,,,"1,395"
198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,347","1,213","82,570","2,707,302","30,499",North America,11,824,0,,,"1,279"
199,Saint Kitts and Nevis,"2,669",,23,,"2,511",,135,1,"49,701",428,"52,204","972,123","53,701",North America,20,"2,335",1,,,"2,514"
200,Bhutan,"2,621",,3,,"2,610",,8,,"3,348",4,"1,201,150","1,534,173","782,930",Asia,299,"260,977",1,,,10
201,Caribbean Netherlands,"2,435",,19,,"2,340",,76,,"91,721",716,"25,579","963,500","26,548",North America,11,"1,397",1,,,"2,863"
202,Faeroe Islands,"2,212",+67,3,+1,"1,480",+42,729,5,"45,041",61,"487,000","9,916,312","49,111",Europe,22,"16,370",0,"1,364",20,"14,844"
203,Cayman Islands,"1,650",,2,,"1,002",,646,,"24,719",30,"138,625","2,076,779","66,750",North America,40,"33,375",0,,,"9,678"
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917",North America,6,"1,653",0,,,"113,038"
205,Anguilla,944,,1,,832,,111,,"62,183",66,"47,917","3,156,380","15,181",North America,16,"15,181",0,,,"7,312"
206,Greenland,810,+11,,,741,+18,69,2,"14,235",,"87,904","1,544,859","56,901",North America,70,,1,193,,"1,213"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,543",638,"20,508","1,868,440","10,976",Australia/Oceania,25,"1,568",1,,,
209,Macao,77,,,,73,,4,,116,,"5,000","7,563","661,127",Asia,"8,586",,132,,,6
210,Falkland Islands,68,,,,67,,1,,"18,811",,"7,643","2,114,246","3,615",South America,53,,0,,,277
211,Montserrat,41,,1,,34,,6,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,"1,201"
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,559",,"10,173","1,767,373","5,756",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,344","709,289",Australia/Oceania,"35,464",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,873",Africa,"61,687","616,873",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,401","18,209",Australia/Oceania,"2,276",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,626","316,693",Australia/Oceania,"52,782","316,693",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,722",Australia/Oceania,"14,931",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,172",Australia/Oceania,"66,724",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,101",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,630",Australia/Oceania,"116,630",,,,,
223,China,"97,243",+92,"4,636",,"91,738",+37,869,33,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,801","310,467",9,0.06,,0.6
