#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
168,Fiji,"5,639",+386,27,+2,"1,101",+131,"4,511",21,"6,245",30,"209,362","231,862","902,961",Australia/Oceania,160,"33,443",4,427,2,"4,996"
169,Niger,"5,498",+6,194,+1,"5,208",+1,96,2,219,8,"118,729","4,734","25,078,722",Africa,"4,561","129,272",211,0.2,0.04,4
170,Burundi,"5,494",,8,,773,,"4,713",,449,0.7,"345,742","28,238","12,243,882",Africa,"2,229","1,530,485",35,,,385
171,Saint Lucia,"5,302",,84,,"5,124",,94,,"28,742",455,"53,725","291,241","184,469",North America,35,"2,196",3,,,510
172,San Marino,"5,091",,90,,"5,000",,1,,"149,722","2,647","68,523","2,015,205","34,003",Europe,7,378,0,,,29
173,Chad,"4,951",,174,,"4,775",,2,,293,10,"126,433","7,483","16,895,957",Africa,"3,413","97,103",134,,,0.1
174,Liberia,"4,520",,133,,"2,411",,"1,976",2,873,26,"120,475","23,274","5,176,414",Africa,"1,145","38,920",43,,,382
175,Channel Islands,"4,515",,86,,"3,994",,435,,"25,731",490,"563,229","3,209,831","175,470",Europe,39,"2,040",0,,,"2,479"
176,Gibraltar,"4,364",+7,94,,"4,229",,41,,"129,569","2,791","281,365","8,353,820","33,681",Europe,8,358,0,208,,"1,217"
177,Barbados,"4,082",,47,,"3,999",,36,,"14,187",163,"186,328","647,584","287,728",North America,70,"6,122",2,,,125
178,Comoros,"3,957",,146,,"3,766",,45,,"4,456",164,,,"888,114",Africa,224,"6,083",,,,51
179,Guinea-Bissau,"3,880",,69,,"3,591",,220,4,"1,926",34,"73,650","36,561","2,014,457",Africa,519,"29,195",27,,,109
180,Liechtenstein,"3,040",,59,,"2,964",,17,3,"79,502","1,543","49,126","1,284,743","38,238",Europe,13,648,1,,,445
181,New Zealand,"2,742",,26,,"2,689",,27,,548,5,"2,288,871","457,582","5,002,100",Australia/Oceania,"1,824","192,388",2,,,5
182,Sint Maarten,"2,618",,33,,"2,547",,38,2,"60,373",761,"28,642","660,502","43,364",North America,17,"1,314",2,,,876
183,Monaco,"2,587",+1,33,,"2,533",+5,21,1,"65,459",835,"54,960","1,390,653","39,521",Europe,15,"1,198",1,25,,531
184,Bermuda,"2,516",+2,33,,"2,471",+5,12,7,"40,550",532,"326,621","5,264,090","62,047",North America,25,"1,880",0,32,,193
185,Turks and Caicos,"2,425",,18,,"2,398",,9,2,"61,796",459,"94,789","2,415,499","39,242",North America,16,"2,180",0,,,229
186,Sao Tome and Principe,"2,376",+7,37,,"2,323",+3,16,,"10,644",166,"14,270","63,925","223,229",Africa,94,"6,033",16,31,,72
187,Saint Martin,"2,276",,12,,"1,399",,865,7,"57,875",305,"39,038","992,677","39,326",North America,17,"3,277",1,,,"21,996"
188,St. Vincent Grenadines,"2,229",,12,,"2,023",,194,2,"20,028",108,"55,342","497,260","111,294",North America,50,"9,275",2,,,"1,743"
189,Laos,"2,213",+37,3,,"2,019",+33,191,,300,0.4,"300,894","40,765","7,381,269",Asia,"3,335","2,460,423",25,5,,26
190,Bhutan,"2,133",+11,1,,"1,820",,312,,"2,734",1,"798,573","1,023,650","780,123",Asia,366,"780,123",1,14,,400
191,Mauritius,"1,858",,18,,"1,534",,306,,"1,459",14,"358,675","281,559","1,273,888",Africa,686,"70,772",4,,,240
192,Caribbean Netherlands,"1,651",,17,,"1,619",,15,,"62,380",642,"12,091","456,833","26,467",North America,16,"1,557",2,,,567
193,Isle of Man,"1,625",,29,,"1,570",,26,1,"19,009",339,"78,217","914,979","85,485",Europe,53,"2,948",1,,,304
194,Antigua and Barbuda,"1,264",,42,,"1,222",,0,,"12,801",425,"16,700","169,128","98,742",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,781,+3,1,,767,+3,13,,"15,923",20,"312,966","6,380,681","49,049",Europe,63,"49,049",0,61,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,603,,9,,"9,234",30,"107,819","1,621,460","66,495",North America,108,"33,248",1,,,135
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,431,258",Africa,"120,690","2,925,298",,,,5
200,Saint Kitts and Nevis,476,,3,,205,,268,1,"8,885",56,"21,510","401,486","53,576",North America,113,"17,859",2,,,"5,002"
201,Wallis and Futuna,445,,7,,438,,0,,"40,304",634,"20,508","1,857,440","11,041",Australia/Oceania,25,"1,577",1,,,
202,British Virgin Islands,392,,1,,300,,91,,"12,881",33,"56,092","1,843,131","30,433",North America,78,"30,433",1,,,"2,990"
203,Brunei,262,+1,3,,250,+2,9,,593,7,"142,228","322,017","441,679",Asia,"1,686","147,226",3,2,,20
204,Dominica,194,,,,191,,3,,"2,688",,"19,197","266,012","72,166",North America,372,,4,,,42
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,737","113,046",North America,702,"113,046",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,395","288,250",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,111,+2,,,109,,2,,"7,333",,"24,074","1,590,408","15,137",North America,136,,1,132,,132
208,Falkland Islands,63,,,,63,,0,,"17,593",,"7,307","2,040,491","3,581",South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,"4,568","6,940","658,200",Asia,"12,189",,144,,,5
210,Greenland,50,,,,50,,0,1,879,,"29,739","522,939","56,869",North America,"1,137",,2,,,
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,395","703,703",Australia/Oceania,"35,185",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,003",Africa,"61,200","612,003",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,175","314,314",Australia/Oceania,"78,579","314,314",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,591",Australia/Oceania,"14,898",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,737",Australia/Oceania,"66,579",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,231",Australia/Oceania,"116,231",,,,,
222,China,"91,833",+23,"4,636",,"86,766",+28,431,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,673","310,467",9,0.02,,0.3
