#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Mauritius,641,,10,,588,,43,,503,8,"289,552","227,418","1,273,215",Africa,"1,986","127,322",4
193,St. Barth,638,,1,,462,,175,,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
194,Caribbean Netherlands,540,,5,,443,,92,,"20,462",189,"6,842","259,265","26,390",North America,49,"5,278",4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,885,184",Africa,"119,617","2,899,294",
196,Cayman Islands,460,+9,2,,426,,32,,"6,944",30,"75,560","1,140,546","66,249",North America,144,"33,125",1
197,Brunei,190,,3,,182,,5,,431,7,"106,972","242,930","440,341",Asia,"2,318","146,780",4
198,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,411","30,369",North America,198,"30,369",2
199,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,731","112,880",North America,763,"112,880",6
200,Dominica,144,,,,130,,14,,"1,997",,"11,768","163,197","72,109",North America,501,,6
201,Timor-Leste,142,+20,,,94,,48,,106,,"22,857","17,115","1,335,518",Asia,"9,405",,58
202,New Caledonia,70,+3,,,58,,12,,244,,"23,793","82,795","287,373",Australia/Oceania,"4,105",,12
203,Fiji,66,,2,,57,,7,,73,2,"32,164","35,703","900,887",Australia/Oceania,"13,650","450,444",28
204,Falkland Islands,54,,,,51,,3,,"15,216",,"7,040","1,983,657","3,549",South America,66,,1
205,Macao,48,,,,47,,1,,73,,"4,369","6,666","655,370",Asia,"13,654",,150
206,Laos,47,,,,42,,5,,6,,"119,288","16,235","7,347,505",Asia,"156,330",,62
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,"9,895","185,106","53,456",North America,"1,304",,5
208,Greenland,31,,,,31,+1,0,,545,,"19,792","348,218","56,838",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,24,+1,0,,"4,156",,"3,729","645,714","5,775",North America,241,,2
211,Montserrat,20,,1,,14,,5,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Wallis and Futuna,19,+3,,,7,,12,1,"1,711",,"1,202","108,259","11,103",Australia/Oceania,584,,9
213,Anguilla,18,,,,18,,0,,"1,192",,"9,742","645,379","15,095",North America,839,,2
214,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,444","698,303",Australia/Oceania,"38,795",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,295",Africa,"60,730","607,295",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,463",Australia/Oceania,"14,866",,
218,Samoa,3,,,,2,,1,,15,,,,"199,316",Australia/Oceania,"66,439",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,506","312,014",Australia/Oceania,"104,005",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,846",Australia/Oceania,"115,846",,
221,China,"90,002",+8,"4,636",,"85,186",+11,180,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,992","310,467",9
