#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Aruba,"16,605",+12,177,,"16,231",+18,197,11,"154,577","1,648","177,885","1,655,946","107,422",North America,6,607,1,112,,"1,834"
165,Burkina Faso,"16,334",,290,,"15,604",,440,,752,13,"234,250","10,779","21,731,368",Africa,"1,330","74,936",93,,,20
166,Brunei,"15,362",+14,98,,"15,009",+36,255,1,"34,635",221,"659,767","1,487,496","443,542",Asia,29,"4,526",1,32,,575
167,Equatorial Guinea,"13,612",,175,,"13,386",,51,1,"9,263",119,"263,190","179,097","1,469,536",Africa,108,"8,397",6,,,35
168,Djibouti,"13,514",,189,,"13,298",,27,,"13,396",187,"251,081","248,894","1,008,787",Africa,75,"5,337",4,,,27
169,Saint Lucia,"13,098",,283,,"12,699",,116,6,"70,861","1,531","102,359","553,765","184,842",North America,14,653,2,,,628
170,New Zealand,"12,986",+102,47,+1,"6,128",+28,"6,811",40,"2,596",9,"5,267,423","1,053,042","5,002,100",Australia/Oceania,385,"106,428",1,20,0.2,"1,362"
171,South Sudan,"12,873",,133,,"12,576",,164,2,"1,131",12,"274,916","24,150","11,383,650",Africa,884,"85,591",41,,,14
172,Isle of Man,"12,643",+63,67,,"11,838",+98,738,1,"147,552",782,"133,676","1,560,086","85,685",Europe,7,"1,279",1,735,,"8,613"
173,Hong Kong,"12,491",+2,213,,"12,173",+5,105,,"1,647",28,"28,539,548","3,762,614","7,585,032",Asia,607,"35,610",0,0.3,,14
174,New Caledonia,"12,389",+10,280,,"11,937",+16,172,8,"42,799",967,"42,756","147,704","289,471",Australia/Oceania,23,"1,034",7,35,,594
175,CAR,"11,961",+49,101,,"6,859",,"5,001",2,"2,416",20,"60,228","12,164","4,951,222",Africa,414,"49,022",82,10,,"1,010"
176,Yemen,"10,072",+3,"1,972",+1,"6,947",+5,"1,153",23,327,64,"265,253","8,619","30,775,575",Asia,"3,056","15,606",116,0.10,0.03,37
177,Gambia,"10,034",,342,,"9,641",,51,1,"3,990",136,"126,559","50,327","2,514,748",Africa,251,"7,353",20,,,20
178,Cayman Islands,"7,871",,9,,"4,339",,"3,523",17,"117,761",135,"213,075","3,187,884","66,839",North America,8,"7,427",0,,,"52,709"
179,Eritrea,"7,656",+10,63,,"7,440",+12,153,,"2,116",17,"23,693","6,550","3,617,439",Africa,472,"57,420",153,3,,42
180,Gibraltar,"7,546",+20,100,,"7,215",+65,231,3,"224,076","2,969","428,836","12,734,173","33,676",Europe,4,337,0,594,,"6,859"
181,Niger,"7,163",+2,269,+1,"6,879",+27,15,2,281,11,"196,156","7,701","25,471,345",Africa,"3,556","94,689",130,0.08,0.04,0.6
182,San Marino,"6,600",+136,94,,"5,978",+86,528,3,"193,924","2,762","95,754","2,813,481","34,034",Europe,5,362,0,"3,996",,"15,514"
183,Guinea-Bissau,"6,448",,149,,"6,283",,16,,"3,168",73,"108,740","53,429","2,035,229",Africa,316,"13,659",19,,,8
184,Sierra Leone,"6,421",,121,,N/A,N/A,N/A,,782,15,"160,729","19,574","8,211,532",Africa,"1,279","67,864",51,,,232
185,Dominica,"6,233",,42,,"5,768",,423,,"86,276",581,"114,250","1,581,424","72,245",North America,12,"1,720",1,,,"5,855"
186,Grenada,"5,915",,200,,"5,656",,59,,"52,217","1,766","89,012","785,784","113,278",North America,19,566,1,,,521
187,Liberia,"5,833",,287,,"5,535",,11,2,"1,115",55,"128,246","24,524","5,229,498",Africa,897,"18,221",41,,,2
188,Bermuda,"5,764",,106,,"5,634",,24,,"93,050","1,711","660,179","10,657,503","61,945",North America,11,584,0,,,387
189,St. Vincent Grenadines,"5,722",,77,,"5,111",,534,7,"51,341",691,"91,554","821,480","111,450",North America,19,"1,447",1,,,"4,791"
190,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,191","17,106,720",Africa,"3,001","94,512",109,,,38
191,Liechtenstein,"5,401",+74,67,,"4,929",+157,405,15,"141,070","1,750","80,413","2,100,324","38,286",Europe,7,571,0,"1,933",,"10,578"
192,Sint Maarten,"4,632",,75,,"4,524",,33,10,"106,287","1,721","62,056","1,423,956","43,580",North America,9,581,1,,,757
193,Comoros,"4,569",+2,151,,"4,374",,44,,"5,097",168,,,"896,382",Africa,196,"5,936",,2,,49
194,Faeroe Islands,"4,413",+41,13,,"3,926",+67,474,7,"89,819",265,"598,000","12,171,294","49,132",Europe,11,"3,779",0,834,,"9,647"
195,Antigua and Barbuda,"4,162",,117,,"4,033",,12,1,"41,997","1,181","18,195","183,597","99,103",North America,24,847,5,,,121
196,Monaco,"4,114",+20,36,,"3,893",+35,185,4,"103,771",908,"54,960","1,386,303","39,645",Europe,10,"1,101",1,504,,"4,666"
197,Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,278","1,413","54,303","1,370,596","39,620",North America,10,708,1,,,"63,554"
198,Sao Tome and Principe,"3,733",,57,,"3,675",,1,,"16,588",253,"15,154","67,338","225,045",Africa,60,"3,948",15,,,4
199,Caribbean Netherlands,"3,138",,22,,"2,973",,143,,"118,076",828,"30,126","1,133,579","26,576",North America,8,"1,208",1,,,"5,381"
200,Turks and Caicos,"3,137",,25,,"3,066",,46,,"79,468",633,"94,789","2,401,241","39,475",North America,13,"1,579",0,,,"1,165"
201,British Virgin Islands,"2,816",,38,,N/A,N/A,N/A,7,"92,261","1,245","82,570","2,705,262","30,522",North America,11,803,0,,,"4,226"
202,Saint Kitts and Nevis,"2,796",,28,,"2,758",,10,1,"52,024",521,"57,508","1,070,036","53,744",North America,19,"1,919",1,,,186
203,Bhutan,"2,649",,3,,"2,629",,17,,"3,379",4,"1,262,167","1,610,102","783,905",Asia,296,"261,302",1,,,22
204,Greenland,"1,876",+45,,,"1,606",+80,270,2,"32,963",,"122,677","2,155,518","56,913",North America,30,,0,791,,"4,744"
205,St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,576",605,"56,491","5,694,083","9,921",North America,6,"1,654",0,,,"114,404"
206,Anguilla,"1,523",,4,,"1,434",,85,,"100,217",263,"51,382","3,381,062","15,197",North America,10,"3,799",0,,,"5,593"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,"41,446",639,"20,508","1,872,193","10,954",Australia/Oceania,24,"1,565",1,,,822
209,Saint Pierre Miquelon,91,,,,60,,31,,"15,818",,"13,137","2,283,504","5,753",North America,63,,0,,,"5,388"
210,Falkland Islands,83,,,,N/A,N/A,N/A,,"22,890",,"8,316","2,293,436","3,626",South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,"5,019","7,580","662,143",Asia,"8,599",,132,,,
212,Montserrat,44,,1,,42,,1,,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,,,200
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,327","711,227",Australia/Oceania,"35,561",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,563",Africa,"61,856","618,563",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"14,878","816,620","18,219",Australia/Oceania,"2,277",,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,"23,000","72,437","317,519",Australia/Oceania,"52,920","317,519",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,768",Australia/Oceania,"14,942",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,323",Australia/Oceania,"66,774",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,103",Africa,"3,052",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,768",Australia/Oceania,"116,768",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,429",Australia/Oceania,"107,429",,,,,
224,China,"99,780",+101,"4,636",,"93,763",+43,"1,381",27,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,425","310,467",9,0.07,,1.0
