#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Channel Islands,"6,595",+212,86,,"4,281",,"2,228",,"37,573",490,"648,913","3,696,941","175,527",Europe,27,"2,041",0,"1,208",,"12,693"
168,Eritrea,"6,402",+20,30,,"6,043",+23,329,,"1,780",8,"23,693","6,586","3,597,319",Africa,562,"119,911",152,6,,91
169,Sierra Leone,"6,142",+20,114,+1,"4,089",+14,"1,939",,754,14,"158,793","19,496","8,144,924",Africa,"1,326","71,447",51,2,0.1,238
170,Burundi,"5,802",+38,8,,773,,"5,021",,473,0.7,"345,742","28,209","12,256,515",Africa,"2,112","1,532,064",35,3,,410
171,Niger,"5,555",,194,,"5,267",,94,2,221,8,"124,159","4,945","25,110,036",Africa,"4,520","129,433",202,,,4
172,Saint Lucia,"5,455",,87,,"5,241",,127,,"29,567",472,"56,688","307,254","184,499",North America,34,"2,121",3,,,688
173,Liberia,"5,306",,148,,"2,652",,"2,506",2,"1,024",29,"127,079","24,530","5,180,647",Africa,976,"35,004",41,,,484
174,San Marino,"5,094",,90,,"5,002",,2,,"149,801","2,647","69,114","2,032,466","34,005",Europe,7,378,0,,,59
175,Chad,"4,964",+5,174,,"4,777",,13,,294,10,"129,094","7,633","16,912,766",Africa,"3,407","97,200",131,0.3,,0.8
176,Gibraltar,"4,555",+37,94,,"4,278",+6,183,1,"135,239","2,791","293,470","8,713,221","33,681",Europe,7,358,0,"1,099",,"5,433"
177,Barbados,"4,241",+11,48,,"4,156",,37,,"14,739",167,"198,083","688,407","287,741",North America,68,"5,995",1,38,,129
178,Guinea-Bissau,"4,034",+36,72,+2,"3,678",+14,284,4,"2,001",36,"77,057","38,221","2,016,114",Africa,500,"28,002",26,18,1.0,141
179,Comoros,"4,009",+7,147,+1,"3,819",+7,43,,"4,511",165,,,"888,774",Africa,222,"6,046",,8,1,48
180,Laos,"3,187",+95,4,,"2,174",,"1,009",,432,0.5,"305,013","41,302","7,385,020",Asia,"2,317","1,846,255",24,13,,137
181,Liechtenstein,"3,061",,59,,"2,989",+4,13,2,"80,043","1,543","49,126","1,284,609","38,242",Europe,12,648,1,,,340
182,New Zealand,"2,803",+9,26,,"2,729",+6,48,,560,5,"2,386,215","477,043","5,002,100",Australia/Oceania,"1,785","192,388",2,2,,10
183,Monaco,"2,662",+7,33,,"2,562",+4,67,5,"67,340",835,"54,960","1,390,301","39,531",Europe,15,"1,198",1,177,,"1,695"
184,Sint Maarten,"2,659",,34,,"2,595",,30,2,"61,294",784,"35,043","807,796","43,381",North America,16,"1,276",1,,,692
185,Bermuda,"2,525",,33,,"2,481",,11,7,"40,700",532,"348,062","5,610,374","62,039",North America,25,"1,880",0,,,177
186,Turks and Caicos,"2,446",+2,18,,"2,400",,28,,"62,303",458,"94,789","2,414,391","39,260",North America,16,"2,181",0,51,,713
187,Saint Martin,"2,433",,38,,"1,399",,996,7,"61,831",966,"43,501","1,105,517","39,349",North America,16,"1,036",1,,,"25,312"
188,Sao Tome and Principe,"2,406",+6,37,,"2,332",,37,,"10,771",166,"14,270","63,884","223,374",Africa,93,"6,037",16,27,,166
189,Bhutan,"2,398",+18,2,,"2,038",+11,358,,"3,073",3,"798,573","1,023,255","780,424",Asia,325,"390,212",1,23,,459
190,St. Vincent Grenadines,"2,258",,12,,"2,179",,67,2,"20,286",108,"57,404","515,731","111,306",North America,49,"9,276",2,,,602
191,British Virgin Islands,"1,993",+391,8,,385,+73,"1,600",,"65,473",263,"64,314","2,112,812","30,440",North America,15,"3,805",0,"12,845",,"52,562"
192,Isle of Man,"1,935",+28,29,,"1,580",+2,326,1,"22,632",339,"83,753","979,567","85,500",Europe,44,"2,948",1,327,,"3,813"
193,Mauritius,"1,858",,18,,"1,534",,306,,"1,458",14,"358,675","281,543","1,273,962",Africa,686,"70,776",4,,,240
194,Caribbean Netherlands,"1,664",+3,17,,"1,631",,16,,"62,849",642,"12,091","456,678","26,476",North America,16,"1,557",2,113,,604
195,Antigua and Barbuda,"1,268",+1,42,,"1,224",+2,2,,"12,838",425,"16,799","170,080","98,771",North America,78,"2,352",6,10,,20
196,St. Barth,"1,005",,1,,462,,542,,"101,433",101,"26,385","2,663,000","9,908",North America,10,"9,908",0,,,"54,703"
197,Faeroe Islands,914,+9,1,,780,+1,133,,"18,632",20,"341,790","6,967,343","49,056",Europe,54,"49,056",0,183,,"2,711"
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,620,,2,,617,+3,1,,"9,320",30,"111,384","1,674,368","66,523",North America,107,"33,262",1,,,15
200,Saint Kitts and Nevis,544,,3,,435,,106,1,"10,151",56,"23,219","433,271","53,590",North America,99,"17,863",2,,,"1,978"
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,491,933",Africa,"120,809","2,928,187",,,,5
202,Wallis and Futuna,445,,7,,438,,0,,"40,330",634,"20,508","1,858,619","11,034",Australia/Oceania,25,"1,576",1,,,
203,Brunei,282,,3,,256,,23,,638,7,"146,021","330,494","441,827",Asia,"1,567","147,276",3,,,52
204,Dominica,199,,,,194,,5,,"2,757",,"20,245","280,510","72,172",North America,363,,4,,,69
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,695","113,065",North America,702,"113,065",4,,,
206,New Caledonia,129,,,,58,,71,,447,,"34,704","120,355","288,347",Australia/Oceania,"2,235",,8,,,246
207,Anguilla,112,+1,,,111,,1,,"7,397",,"31,656","2,090,609","15,142",North America,135,,0,66,,66
208,Greenland,69,+4,,,51,,18,1,"1,213",,"33,308","585,666","56,872",North America,824,,2,70,,317
209,Falkland Islands,63,,,,63,,0,,"17,573",,"7,307","2,038,215","3,585",South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,"4,580","6,955","658,514",Asia,"11,973",,144,,,3
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,"4,510",,"6,128","1,062,966","5,765",North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,389","704,304",Australia/Oceania,"35,215",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"612,527",Africa,"61,253","612,527",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,116","314,570",Australia/Oceania,"78,643","314,570",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,605",Australia/Oceania,"14,901",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,783",Australia/Oceania,"66,594",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,096",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,274",Australia/Oceania,"116,274",,,,,
222,China,"92,183",+36,"4,636",,"87,011",+6,536,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,614","310,467",9,0.03,,0.4
