#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
164,Equatorial Guinea,"12,362",,147,,"11,008",,"1,207",1,"8,465",101,"195,087","133,583","1,460,422",Africa,118,"9,935",7,,,826
165,Hong Kong,"12,227",+5,213,,"11,909",+3,105,,"1,615",28,"25,235,157","3,332,218","7,573,082",Asia,619,"35,554",0,0.7,,14
166,South Sudan,"12,035",+14,130,,"11,617",,288,4,"1,060",11,"226,848","19,973","11,357,841",Africa,944,"87,368",50,1,,25
167,Iceland,"11,839",,33,,"11,447",,359,1,"34,414",96,"1,062,152","3,087,517","344,015",Europe,29,"10,425",0,,,"1,044"
168,Channel Islands,"11,657",,97,,"11,225",,335,,"66,283",552,"911,340","5,181,955","175,868",Europe,15,"1,813",0,,,"1,905"
169,Saint Lucia,"11,636",+63,207,,"10,062",+287,"1,367",15,"63,007","1,121","80,330","434,973","184,678",North America,16,892,2,341,,"7,402"
170,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,304",20,"60,228","12,205","4,934,684",Africa,434,"49,347",82,,,894
171,Gambia,"9,935",,338,,"9,588",,9,3,"3,972",135,"102,510","40,982","2,501,340",Africa,252,"7,400",24,,,4
172,Yemen,"9,139",+28,"1,734",+5,"5,659",+8,"1,746",23,298,57,"265,253","8,655","30,646,051",Asia,"3,353","17,674",116,0.9,0.2,57
173,Barbados,"8,792",+183,79,+1,"7,638",+187,"1,075",,"30,547",274,"322,476","1,120,424","287,816",North America,33,"3,643",1,636,3,"3,735"
174,New Caledonia,"7,932",+313,142,+13,56,,"7,734",55,"27,453",491,"42,756","147,980","288,931",Australia/Oceania,36,"2,035",7,"1,083",45,"26,768"
175,Isle of Man,"7,634",+23,52,,"7,217",,365,1,"89,186",608,"123,937","1,447,930","85,596",Europe,11,"1,646",1,269,,"4,264"
176,Brunei,"7,568",+242,55,+5,"5,192",+149,"2,321",30,"17,094",124,"364,939","824,313","442,719",Asia,58,"8,049",1,547,11,"5,243"
177,Eritrea,"6,722",,42,,"6,638",,42,,"1,863",12,"23,693","6,567","3,607,781",Africa,537,"85,900",152,,,12
178,Sierra Leone,"6,394",,121,,"4,390",,"1,883",,782,15,"160,729","19,650","8,179,560",Africa,"1,279","67,600",51,,,230
179,Guinea-Bissau,"6,110",,135,,"5,334",+5,641,4,"3,016",67,"98,447","48,591","2,026,054",Africa,332,"15,008",21,,,316
180,Niger,"6,035",+10,203,,"5,772",+3,60,,239,8,"158,258","6,256","25,297,916",Africa,"4,192","124,620",160,0.4,,2
181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,634","5,206,050",Africa,898,"18,203",41,,,11
182,Gibraltar,"5,566",+10,97,,"5,386",+7,83,2,"165,271","2,880","363,191","10,784,221","33,678",Europe,6,347,0,297,,"2,465"
183,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020",Europe,6,374,0,,,794
184,Bermuda,"5,336",+92,75,+3,"3,884",+165,"1,377",1,"86,078","1,210","545,465","8,799,242","61,990",North America,12,827,0,"1,484",48,"22,213"
185,Grenada,"5,236",+41,150,+9,"4,091",+288,995,,"46,264","1,325","70,382","621,881","113,176",North America,22,755,2,362,80,"8,792"
186,Chad,"5,042",,174,,"4,857",,11,,296,10,"146,898","8,634","17,013,622",Africa,"3,374","97,779",116,,,0.6
187,New Zealand,"4,319",+28,27,,"4,053",+64,239,5,863,5,"3,419,544","683,622","5,002,100",Australia/Oceania,"1,158","185,263",1,6,,48
188,Sint Maarten,"4,307",+16,66,,"4,081",+41,160,10,"99,046","1,518","41,509","954,559","43,485",North America,10,659,1,368,,"3,679"
189,Comoros,"4,147",,147,,"3,966",+3,34,,"4,645",165,,,"892,730",Africa,215,"6,073",,,,38
190,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,910","1,393","54,303","1,375,108","39,490",North America,11,718,1,,,"58,091"
191,Dominica,"3,602",+47,21,,"3,006",+11,575,,"49,882",291,"74,644","1,033,707","72,210",North America,20,"3,439",1,651,,"7,963"
192,St. Vincent Grenadines,"3,563",,26,,"2,444",,"1,093",2,"31,989",233,"77,176","692,901","111,381",North America,31,"4,284",1,,,"9,813"
193,Sao Tome and Principe,"3,531",+27,52,+1,"2,800",+19,679,,"15,746",232,"14,689","65,505","224,243",Africa,64,"4,312",15,120,4,"3,028"
194,Liechtenstein,"3,449",+1,60,,"3,368",,21,2,"90,135","1,568","49,126","1,283,836","38,265",Europe,11,638,1,26,,549
195,Antigua and Barbuda,"3,336",,81,,"2,233",,"1,022",9,"33,716",819,"17,674","178,628","98,943",North America,30,"1,222",6,,,"10,329"
196,Monaco,"3,314",,33,,"3,254",,27,2,"83,708",834,"54,960","1,388,229","39,590",Europe,12,"1,200",1,,,682
197,Turks and Caicos,"2,859",+5,23,,"2,780",+1,56,1,"72,615",584,"94,789","2,407,523","39,372",North America,14,"1,712",0,127,,"1,422"
198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,671","1,214","79,575","2,610,471","30,483",North America,12,824,0,,,"1,640"
199,Bhutan,"2,601",,3,,"2,594",,4,,"3,325",4,"1,154,543","1,475,956","782,234",Asia,301,"260,745",1,,,5
200,Caribbean Netherlands,"2,126",+10,19,,"1,967",,140,,"80,142",716,"23,069","869,609","26,528",North America,12,"1,396",1,377,,"5,277"
201,Saint Kitts and Nevis,"1,965",,13,,"1,000",,952,1,"36,613",242,"42,068","783,827","53,670",North America,27,"4,128",1,,,"17,738"
202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915",North America,6,"2,479",0,,,"112,153"
203,Faeroe Islands,"1,210",+22,2,,"1,085",+13,123,,"24,646",41,"433,972","8,839,434","49,095",Europe,41,"24,548",0,448,,"2,505"
204,Cayman Islands,853,,2,,781,,70,,"12,791",30,"136,206","2,042,467","66,687",North America,78,"33,344",0,,,"1,050"
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,584,,,,513,+9,71,1,"10,265",,"76,491","1,344,471","56,893",North America,97,,1,,,"1,248"
207,Wallis and Futuna,445,,7,,438,,0,,"40,484",637,"20,508","1,865,721","10,992",Australia/Oceania,25,"1,570",1,,,
208,Anguilla,425,,1,,393,,31,,"28,014",66,"42,919","2,829,016","15,171",North America,36,"15,171",0,,,"2,043"
209,Macao,71,,,,64,,7,,108,,"4,896","7,414","660,401",Asia,"9,301",,135,,,11
210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606",South America,54,,0,,,"1,109"
211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996",North America,147,"4,996",4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,357","707,904",Australia/Oceania,"35,395",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,666",Africa,"61,567","615,666",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,5,,0,,275,,"9,964","547,412","18,202",Australia/Oceania,"3,640",,2,,,
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,761","316,103",Australia/Oceania,"79,026","316,103",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,690",Australia/Oceania,"14,923",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,064",Australia/Oceania,"66,688",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,100",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,531",Australia/Oceania,"116,531",,,,,
223,China,"96,203",+41,"4,636",,"90,677",+43,890,4,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,961","310,467",9,0.03,,0.6
