#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
191,Bermuda,740,,12,,699,,29,,"11,914",193,"182,725","2,941,768","62,114",North America,84,"5,176",0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,"71,934",101,"19,114","1,931,097","9,898",North America,14,"9,898",1
194,Faeroe Islands,661,,1,,657,,3,,"13,491",20,"236,493","4,826,880","48,995",Europe,74,"48,995",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,927,190",Africa,"119,700","2,901,295",
196,Cayman Islands,474,,2,,441,,31,,"7,153",30,"78,043","1,177,688","66,268",North America,140,"33,134",1
197,Wallis and Futuna,276,+15,,,7,,269,1,"24,869",,"1,331","119,932","11,098",Australia/Oceania,40,,8
198,Timor-Leste,229,+13,,,110,+1,119,,171,,"33,914","25,382","1,336,136",Asia,"5,835",,39
199,Brunei,203,,3,,186,,14,,461,7,"110,758","251,469","440,444",Asia,"2,170","146,815",4
200,Dominica,156,,,,141,,15,,"2,163",,"12,325","170,912","72,113",North America,462,,6
201,Grenada,154,,1,,151,,2,,"1,364",9,"23,330","206,656","112,893",North America,733,"112,893",5
202,British Virgin Islands,153,,1,,131,,21,,"5,037",33,"13,223","435,339","30,374",North America,199,"30,374",2
203,New Caledonia,96,+1,,,58,,38,,334,,"26,066","90,683","287,440",Australia/Oceania,"2,994",,11
204,Fiji,66,,2,,63,+3,1,,73,2,"34,346","38,118","901,047",Australia/Oceania,"13,652","450,524",26
205,Falkland Islands,54,,,,54,,0,,"15,207",,"7,112","2,002,816","3,551",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"123,533","16,807","7,350,103",Asia,"150,002",,59
207,Macao,48,,,,47,,1,,73,,"4,369","6,664","655,587",Asia,"13,658",,150
208,Saint Kitts and Nevis,44,+1,,,42,+1,2,,823,,"10,591","198,089","53,466",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,205","56,840",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Anguilla,21,,,,18,,3,,"1,391",,"11,052","732,017","15,098",North America,719,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,440","698,718",Australia/Oceania,"38,818",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,657",Africa,"60,766","607,657",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,473",Australia/Oceania,"14,868",,
218,Samoa,3,,,,2,,1,,15,,,,"199,348",Australia/Oceania,"66,449",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,190",Australia/Oceania,"104,063",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,876",Australia/Oceania,"115,876",,
221,China,"90,072",+6,"4,636",,"85,267",+13,169,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,980","310,467",9
