#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
190,Bhutan,870,,1,,867,,2,,"1,119",1,"586,497","754,044","777,802",Asia,894,"777,802",1
191,Mauritius,853,,10,,592,,251,,670,8,"289,552","227,400","1,273,313",Africa,"1,493","127,331",4
192,St. Barth,775,,1,,462,,312,,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,"13,490",20,"239,854","4,895,079","48,999",Europe,74,"48,999",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,964,528",Africa,"119,773","2,903,073",
196,Cayman Islands,487,+4,2,,462,,23,,"7,347",30,"81,247","1,225,722","66,285",North America,136,"33,143",1
197,Timor-Leste,452,+58,,,154,+17,298,,338,,"38,883","29,089","1,336,686",Asia,"2,957",,34
198,Wallis and Futuna,358,+6,4,+1,44,+26,310,3,"32,270",361,"1,331","119,975","11,094",Australia/Oceania,31,"2,774",8
199,Brunei,206,,3,,188,,15,,468,7,"112,060","254,373","440,535",Asia,"2,139","146,845",4
200,Dominica,161,+1,,,153,+2,8,,"2,232",,"13,201","183,050","72,117",North America,448,,5
201,Grenada,155,+1,1,,152,+1,2,,"1,373",9,"23,989","212,473","112,904",North America,728,"112,904",5
202,British Virgin Islands,153,,1,,131,,21,,"5,037",33,"13,223","435,282","30,378",North America,199,"30,378",2
203,New Caledonia,121,+1,,,58,,63,,421,,"27,618","96,063","287,500",Australia/Oceania,"2,376",,10
204,Fiji,67,,2,,64,,1,,74,2,"34,782","38,596","901,189",Australia/Oceania,"13,451","450,595",26
205,Falkland Islands,54,,,,54,,0,,"15,198",,"7,125","2,005,348","3,553",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"129,999","17,681","7,352,411",Asia,"150,049",,57
207,Macao,48,,,,48,,0,,73,,"4,369","6,662","655,781",Asia,"13,662",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,059","53,474",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,193","56,842",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,938","5,773",North America,241,,2
212,Anguilla,22,,,,20,,2,,"1,457",,"11,052","731,872","15,101",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,437","699,088",Australia/Oceania,"38,838",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,979",Africa,"60,798","607,979",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,482",Australia/Oceania,"14,871",,
218,Samoa,3,,,,2,,1,,15,,,,"199,377",Australia/Oceania,"66,459",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,348",Australia/Oceania,"104,116",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,902",Australia/Oceania,"115,902",,
221,China,"90,147",+11,"4,636",,"85,348",+13,163,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,966","310,467",9
