#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Channel Islands,"14,519",,100,,"13,250",,"1,169",,"82,470",568,"1,036,458","5,887,260","176,051",Europe,12,"1,761",0,,,"6,640"
166,Brunei,"14,172",+51,96,+1,"13,447",+125,629,4,"31,977",217,"555,315","1,252,970","443,199",Asia,31,"4,617",1,115,2,"1,419"
167,Djibouti,"13,495",+1,186,,"13,282",,27,,"13,393",185,"241,148","239,327","1,007,609",Africa,75,"5,417",4,1.0,,27
168,Equatorial Guinea,"13,485",,168,,"13,110",,207,1,"9,200",115,"242,340","165,336","1,465,739",Africa,109,"8,725",6,,,141
169,Saint Lucia,"12,827",+19,269,,"12,296",+35,262,6,"69,420","1,456","89,542","484,603","184,774",North America,14,687,2,103,,"1,418"
170,South Sudan,"12,558",,133,,"12,169",,256,2,"1,104",12,"256,318","22,538","11,372,897",Africa,906,"85,511",44,,,23
171,Hong Kong,"12,381",+2,213,,"12,072",,96,,"1,633",28,"27,124,160","3,578,360","7,580,053",Asia,612,"35,587",0,0.3,,13
172,CAR,"11,666",,101,,"6,859",,"4,706",2,"2,359",20,"60,228","12,181","4,944,331",Africa,424,"48,954",82,,,952
173,New Caledonia,"11,563",+30,272,,55,,"11,236",15,"39,976",940,"42,756","147,819","289,246",Australia/Oceania,25,"1,063",7,104,,"38,846"
174,Isle of Man,"10,225",+31,64,,"9,837",+84,324,1,"119,384",747,"133,676","1,560,760","85,648",Europe,8,"1,338",1,362,,"3,783"
175,Gambia,"9,980",,341,,"9,624",,15,3,"3,977",136,"120,595","48,062","2,509,161",Africa,251,"7,358",21,,,6
176,Yemen,"9,918",+6,"1,923",+2,"6,623",+7,"1,372",23,323,63,"265,253","8,634","30,721,607",Asia,"3,098","15,976",116,0.2,0.07,45
177,New Zealand,"8,482",+176,33,,"5,043",+45,"3,406",5,"1,696",7,"4,430,557","885,739","5,002,100",Australia/Oceania,590,"151,579",1,35,,681
178,Eritrea,"7,051",+12,48,,"6,839",+3,164,,"1,951",13,"23,693","6,557","3,613,415",Africa,512,"75,279",153,3,,45
179,Niger,"6,669",+19,231,,"6,203",+4,235,5,263,9,"178,407","7,024","25,399,083",Africa,"3,809","109,953",142,0.7,,9
180,Gibraltar,"6,464",+79,98,,"5,915",+15,451,5,"191,941","2,910","397,065","11,790,391","33,677",Europe,5,344,0,"2,346",,"13,392"
181,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,780,15,"160,729","19,605","8,198,210",Africa,"1,282","67,754",51,,,230
182,Guinea-Bissau,"6,301",,143,,"5,945",,213,,"3,102",70,"104,848","51,614","2,031,406",Africa,322,"14,206",19,,,105
183,Grenada,"5,863",,200,,"5,595",+2,68,,"51,777","1,766","84,836","749,203","113,235",North America,19,566,1,,,601
184,Liberia,"5,817",,287,,"5,458",,72,2,"1,114",55,"128,246","24,569","5,219,728",Africa,897,"18,187",41,,,14
185,Bermuda,"5,708",,106,,"5,544",,58,1,"92,119","1,711","618,779","9,986,266","61,963",North America,11,585,0,,,936
186,San Marino,"5,598",,92,,"5,439",,67,2,"164,512","2,704","85,265","2,505,731","34,028",Europe,6,370,0,,,"1,969"
187,St. Vincent Grenadines,"5,257",,71,,"3,973",,"1,213",2,"47,181",637,"87,895","788,855","111,421",North America,21,"1,569",1,,,"10,887"
188,Dominica,"5,235",,34,,"4,838",,363,,"72,477",471,"98,200","1,359,546","72,230",North America,14,"2,124",1,,,"5,026"
189,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,676","17,067,929",Africa,"3,343","97,531",115,,,3
190,Sint Maarten,"4,526",,75,,"4,425",,26,10,"103,948","1,723","62,056","1,425,231","43,541",North America,10,581,1,,,597
191,Comoros,"4,371",+8,149,,"4,140",+1,82,,"4,885",167,,,"894,860",Africa,205,"6,006",,9,,92
192,Antigua and Barbuda,"4,106",,106,,"3,892",,108,9,"41,460","1,070","17,674","178,460","99,036",North America,24,934,6,,,"1,091"
193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,862","1,415","54,303","1,372,466","39,566",North America,10,707,1,,,"61,088"
194,Liechtenstein,"3,776",+12,61,,"3,568",,147,4,"98,647","1,594","49,126","1,283,400","38,278",Europe,10,628,1,313,,"3,840"
195,Sao Tome and Principe,"3,730",,56,,"3,650",,24,,"16,599",249,"14,689","65,369","224,710",Africa,60,"4,013",15,,,107
196,Monaco,"3,478",+5,36,,"3,388",+1,54,1,"87,780",909,"54,960","1,387,108","39,622",Europe,11,"1,101",1,126,,"1,363"
197,Cayman Islands,"3,427",,2,,"1,240",,"2,185",8,"51,321",30,"139,740","2,092,668","66,776",North America,19,"33,388",0,,,"32,721"
198,Turks and Caicos,"3,031",,23,,"2,944",,64,1,"76,867",583,"94,789","2,403,860","39,432",North America,13,"1,714",0,,,"1,623"
199,Faeroe Islands,"2,903",+125,8,+2,"2,365",+221,530,7,"59,104",163,"525,000","10,688,764","49,117",Europe,17,"6,140",0,"2,545",41,"10,791"
200,Saint Kitts and Nevis,"2,745",+9,27,,"2,639",+6,79,1,"51,105",503,"54,534","1,015,285","53,713",North America,20,"1,989",1,168,,"1,471"
201,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,327","1,213","82,570","2,706,681","30,506",North America,11,824,0,,,"1,278"
202,Bhutan,"2,625",+2,3,,"2,616",+2,6,,"3,352",4,"1,216,788","1,553,593","783,209",Asia,298,"261,070",1,3,,8
203,Caribbean Netherlands,"2,597",,21,,"2,469",,107,,"97,793",791,"28,170","1,060,777","26,556",North America,10,"1,265",1,,,"4,029"
204,St. Barth,"1,589",,6,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918",North America,6,"1,653",0,,,"113,027"
205,Anguilla,"1,109",,3,,"1,023",,83,,"73,028",198,"51,382","3,383,511","15,186",North America,14,"5,062",0,,,"5,466"
206,Greenland,990,,,,870,,120,2,"17,397",,"95,490","1,678,060","56,905",North America,57,,1,,,"2,109"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,565",638,"20,508","1,869,462","10,970",Australia/Oceania,25,"1,567",1,,,
209,Macao,77,,,,76,,1,,116,,"5,011","7,576","661,417",Asia,"8,590",,132,,,2
210,Falkland Islands,72,,,,68,,4,,"19,900",,"7,747","2,141,238","3,618",South America,50,,0,,,"1,106"
211,Montserrat,41,,1,,40,+2,0,,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,,,
212,Saint Pierre Miquelon,32,,,,32,,0,,"5,560",,"10,173","1,767,680","5,755",North America,180,,1,,,
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,339","709,843",Australia/Oceania,"35,492",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"617,356",Africa,"61,736","617,356",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,300","18,212",Australia/Oceania,"2,277",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,571","316,929",Australia/Oceania,"52,822","316,929",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,736",Australia/Oceania,"14,934",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,215",Australia/Oceania,"66,738",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,102",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,669",Australia/Oceania,"116,669",,,,,
223,Tonga,1,,,,,,1,,9,,,,"107,331",Australia/Oceania,"107,331",,,,,9
224,China,"98,174",+75,"4,636",,"92,229",+46,"1,309",21,68,3,"160,000,000","111,163","1,439,323,776",Asia,"14,661","310,467",9,0.05,,0.9
