#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,882",+5,171,,"4,657",+8,54,,290,10,"115,623","6,872","16,824,841",Africa,"3,446","98,391",146,0.3,,3
166,Saint Lucia,"4,654",,75,,"4,444",,135,1,"25,246",407,"41,723","226,332","184,344",North America,40,"2,458",4,,,732
167,Gibraltar,"4,286",,94,,"4,189",,3,,"127,249","2,791","239,597","7,113,503","33,682",Europe,8,358,0,,,89
168,Burundi,"4,200",+23,6,,773,,"3,421",,345,0.5,"279,132","22,898","12,190,433",Africa,"2,902","2,031,739",44,2,,281
169,Sierra Leone,"4,085",,79,,"3,089",,917,,503,10,"153,257","18,886","8,114,728",Africa,"1,986","102,718",53,,,113
170,Channel Islands,"4,056",,86,,"3,956",,14,,"23,147",491,"454,413","2,593,252","175,229",Europe,43,"2,038",0,,,80
171,Barbados,"3,942",,45,,"3,856",,41,,"13,703",156,"158,788","551,968","287,676",North America,73,"6,393",2,,,143
172,Comoros,"3,860",+6,146,,"3,688",+6,26,,"4,360",165,,,"885,325",Africa,229,"6,064",,7,,29
173,Eritrea,"3,754",+12,12,,"3,613",+11,129,,"1,046",3,"23,693","6,603","3,588,197",Africa,956,"299,016",151,3,,36
174,Guinea-Bissau,"3,741",,67,,"3,400",,274,9,"1,864",33,"64,758","32,259","2,007,449",Africa,537,"29,962",31,,,136
175,Vietnam,"3,461",+129,35,,"2,602",,824,,35,0.4,"2,958,119","30,159","98,085,243",Asia,"28,340","2,802,436",33,1,,8
176,Timor-Leste,"3,227",,5,,"1,683",,"1,539",,"2,409",4,"84,361","62,966","1,339,778",Asia,415,"267,956",16,,,"1,149"
177,Liechtenstein,"2,974",+4,58,,"2,879",+21,37,5,"77,811","1,517","39,109","1,023,233","38,221",Europe,13,659,1,105,,968
178,New Zealand,"2,644",+2,26,,"2,591",+2,27,,529,5,"2,056,987","411,225","5,002,100",Australia/Oceania,"1,892","192,388",2,0.4,,5
179,Monaco,"2,481",+2,32,,"2,420",+7,29,1,"62,844",811,"51,953","1,315,965","39,479",Europe,16,"1,234",1,51,,735
180,Bermuda,"2,434",,30,,"2,095",,309,14,"39,207",483,"246,096","3,964,111","62,081",North America,26,"2,069",0,,,"4,977"
181,Turks and Caicos,"2,402",,17,,"2,358",,27,2,"61,333",434,"60,836","1,553,405","39,163",North America,16,"2,304",1,,,689
182,Sao Tome and Principe,"2,318",,35,,"2,262",,21,,"10,413",157,"12,999","58,392","222,617",Africa,96,"6,360",17,,,94
183,Sint Maarten,"2,260",,27,,"2,203",,30,2,"52,205",624,"26,359","608,879","43,291",North America,19,"1,603",2,,,693
184,Liberia,"2,114",,85,,"1,962",,67,2,410,16,"97,875","18,974","5,158,502",Africa,"2,440","60,688",53,,,13
185,St. Vincent Grenadines,"1,922",+10,12,,"1,741",,169,2,"17,278",108,"46,355","416,708","111,241",North America,58,"9,270",2,90,,"1,519"
186,Saint Martin,"1,773",,12,,"1,399",,362,7,"45,198",306,"27,588","703,291","39,227",North America,22,"3,269",1,,,"9,228"
187,Isle of Man,"1,590",,29,,"1,550",,11,1,"18,615",340,"44,761","524,029","85,417",Europe,54,"2,945",2,,,129
188,Caribbean Netherlands,"1,581",,17,,"1,544",,20,,"59,816",643,"10,040","379,857","26,431",North America,17,"1,555",3,,,757
189,Laos,"1,327",+25,1,,238,+6,"1,088",,180,0.1,"199,798","27,127","7,365,397",Asia,"5,550","7,365,397",37,3,,148
190,Mauritius,"1,256",+1,17,,"1,124",+1,115,,986,13,"358,675","281,629","1,273,571",Africa,"1,014","74,916",4,0.8,,90
191,Bhutan,"1,241",+20,1,,"1,089",+22,151,,"1,593",1,"729,000","935,999","778,847",Asia,628,"778,847",1,26,,194
192,Antigua and Barbuda,"1,237",,32,,"1,170",,35,1,"12,543",324,"16,700","169,337","98,620",North America,80,"3,082",6,,,355
193,Taiwan,"1,199",+15,12,,"1,089",,98,,50,0.5,"555,429","23,285","23,853,608",Asia,"19,895","1,987,801",43,0.6,,4
194,St. Barth,974,,1,,462,,511,,"98,354",101,"26,385","2,664,344","9,903",North America,10,"9,903",0,,,"51,601"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,668,,1,,662,,5,,"13,627",20,"256,778","5,238,016","49,022",Europe,73,"49,022",0,,,102
197,Cayman Islands,548,,2,,537,,9,,"8,256",30,"91,940","1,385,077","66,379",North America,121,"33,190",1,,,136
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,174,557",Africa,"120,186","2,913,074",,,,5
199,Wallis and Futuna,445,,7,,44,,394,1,"40,199",632,"17,264","1,559,530","11,070",Australia/Oceania,25,"1,581",1,,,"35,592"
200,Brunei,230,,3,,218,,9,,521,7,"122,292","277,275","441,050",Asia,"1,918","147,017",4,,,20
201,British Virgin Islands,216,,1,,191,,24,,"7,105",33,"39,777","1,308,325","30,403",North America,141,"30,403",1,,,789
202,Dominica,175,,,,175,,0,,"2,426",,"15,546","215,501","72,139",North America,412,,5,,,
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,084","112,968",North America,706,"112,968",4,,,9
204,Fiji,140,+1,3,,101,+3,36,,155,3,"66,605","73,843","901,986",Australia/Oceania,"6,443","300,662",14,1,,40
205,New Caledonia,124,,,,58,,66,,431,,"31,166","108,277","287,837",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,99,,,,49,,50,,"6,549",,"21,024","1,390,752","15,117",North America,153,,1,,,"3,308"
207,Falkland Islands,63,,,,63,,0,,"17,667",,"7,258","2,035,334","3,566",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,825","656,869",Asia,"13,405",,147,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,811","53,520",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,545","56,854",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,418","701,165",Australia/Oceania,"35,058",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,790",Africa,"60,979","609,790",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,428","313,233",Australia/Oceania,"78,308","313,233",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,531",Australia/Oceania,"14,883",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,539",Australia/Oceania,"66,513",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,050",Australia/Oceania,"116,050",,,,,
222,China,"90,769",+11,"4,636",,"85,835",+13,298,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,857","310,467",9,0.01,,0.2
