#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,South Sudan,"11,446",,120,,"10,948",,378,,"1,009",11,"212,924","18,765","11,347,087",Africa,991,"94,559",53,,,33
164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,222","4,927,793",Africa,436,"49,278",82,,,880
165,Iceland,"10,912",+56,33,,"10,063",+60,816,10,"31,736",96,"984,544","2,863,437","343,833",Europe,32,"10,419",0,163,,"2,373"
166,Mauritius,"10,676",,31,,"1,854",,"8,791",,"8,378",24,"358,675","281,482","1,274,238",Africa,119,"41,104",4,,,"6,899"
167,Channel Islands,"10,649",,95,,"10,147",,407,,"60,596",541,"829,028","4,717,436","175,737",Europe,17,"1,850",0,,,"2,316"
168,Gambia,"9,715",,322,,"9,315",,78,3,"3,893",129,"101,817","40,796","2,495,753",Africa,257,"7,751",25,,,31
169,Equatorial Guinea,"9,477",,126,,"8,879",,472,1,"6,506",87,"195,087","133,931","1,456,624",Africa,154,"11,561",7,,,324
170,Saint Lucia,"8,322",,106,,"6,224",,"1,992",4,"45,079",574,"69,698","377,544","184,609",North America,22,"1,742",3,,,"10,790"
171,Yemen,"7,951",+51,"1,486",+6,"4,908",+37,"1,557",23,260,49,"260,838","8,526","30,592,083",Asia,"3,848","20,587",117,2,0.2,51
172,Isle of Man,"6,741",+47,38,,"6,394",+56,309,1,"78,788",444,"83,753","978,892","85,559",Europe,13,"2,252",1,549,,"3,612"
173,Eritrea,"6,642",,38,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,757",Africa,543,"94,836",152,,,4
174,Sierra Leone,"6,369",+1,121,,"4,361",,"1,887",,780,15,"160,729","19,682","8,166,238",Africa,"1,282","67,490",51,0.1,,231
175,Niger,"5,857",,199,,"5,544",,114,,232,8,"143,644","5,694","25,225,655",Africa,"4,307","126,762",176,,,5
176,Guinea-Bissau,"5,829",,120,,"4,844",,865,4,"2,882",59,"92,056","45,522","2,022,231",Africa,347,"16,852",22,,,428
177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,680","5,196,280",Africa,952,"35,110",41,,,500
178,Gibraltar,"5,371",+4,97,,"5,184",+15,90,1,"159,476","2,880","338,977","10,064,937","33,679",Europe,6,347,0,119,,"2,672"
179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014",Europe,6,378,0,,,"2,381"
180,Barbados,"5,152",+80,51,,"4,688",+36,413,,"17,902",177,"266,567","926,265","287,787",North America,56,"5,643",1,278,,"1,435"
181,Chad,"4,994",,174,,"4,812",,8,,294,10,"139,667","8,228","16,974,832",Africa,"3,399","97,557",122,,,0.5
182,Comoros,"4,076",+4,147,,"3,902",+1,27,,"4,574",165,,,"891,208",Africa,219,"6,063",,4,,30
183,Sint Maarten,"3,746",,53,,"3,428",,265,14,"86,224","1,220","41,509","955,438","43,445",North America,12,820,1,,,"6,100"
184,New Zealand,"3,697",+52,26,,"2,901",+6,770,5,739,5,"3,024,268","604,600","5,002,100",Australia/Oceania,"1,353","192,388",2,10,,154
185,Saint Martin,"3,463",+190,45,+3,"1,399",,"2,019",7,"87,813","1,141","54,303","1,376,991","39,436",North America,11,876,1,"4,818",76,"51,197"
186,Liechtenstein,"3,289",+11,59,,"3,186",+5,44,3,"85,973","1,542","49,126","1,284,138","38,256",Europe,12,648,1,288,,"1,150"
187,Monaco,"3,220",+9,33,,"3,108",+12,79,6,"81,381",834,"54,960","1,389,036","39,567",Europe,12,"1,199",1,227,,"1,997"
188,Brunei,"2,960",+102,12,+1,"1,144",+91,"1,804",28,"6,691",27,"239,143","540,588","442,376",Asia,149,"36,865",2,231,2,"4,078"
189,Bermuda,"2,923",,34,,"2,684",,205,1,"47,139",548,"465,071","7,500,177","62,008",North America,21,"1,824",0,,,"3,306"
190,Turks and Caicos,"2,672",+19,20,,"2,568",+5,84,1,"67,940",509,"94,789","2,410,155","39,329",North America,15,"1,966",0,483,,"2,136"
191,Sao Tome and Principe,"2,634",+7,37,,"2,438",+6,159,,"11,764",165,"14,689","65,603","223,909",Africa,85,"6,052",15,31,,710
192,Bhutan,"2,596",,3,,"2,574",+3,19,,"3,322",4,"798,573","1,021,797","781,538",Asia,301,"260,513",1,,,24
193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,291","1,214","77,252","2,535,679","30,466",North America,12,823,0,,,"1,018"
194,St. Vincent Grenadines,"2,355",+7,12,,"2,305",+1,38,2,"21,149",108,"67,589","606,985","111,352",North America,47,"9,279",2,63,,341
195,Dominica,"1,832",+194,4,,"1,210",+214,618,,"25,376",55,"50,570","700,464","72,195",North America,39,"18,049",1,"2,687",,"8,560"
196,Caribbean Netherlands,"1,793",,17,,"1,754",,22,,"67,640",641,"20,707","781,160","26,508",North America,15,"1,559",1,,,830
197,Antigua and Barbuda,"1,742",+23,44,,"1,349",,349,9,"17,618",445,"17,409","176,067","98,877",North America,57,"2,247",6,233,,"3,530"
198,St. Barth,"1,534",+14,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912",North America,6,"4,956",0,"1,412",,"107,950"
199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,715,963",Africa,"45,147","1,234,319",,,,18
200,Saint Kitts and Nevis,"1,148",+27,4,+1,645,+2,499,1,"21,402",75,"31,824","593,300","53,639",North America,47,"13,410",2,503,19,"9,303"
201,Faeroe Islands,"1,002",+1,2,,995,+2,5,,"20,416",41,"410,000","8,353,708","49,080",Europe,49,"24,540",0,20,,102
202,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
203,Cayman Islands,689,+1,2,,670,+2,17,,"10,342",30,"128,504","1,928,794","66,624",North America,97,"33,312",1,15,,255
204,Grenada,664,,3,,212,,449,,"5,869",27,"60,342","533,372","113,133",North America,170,"37,711",2,,,"3,969"
205,Wallis and Futuna,445,,7,,438,,0,,"40,425",636,"20,508","1,863,009","11,008",Australia/Oceania,25,"1,573",1,,,
206,Greenland,347,+4,,,298,+2,49,2,"6,100",,"57,192","1,005,397","56,885",North America,164,,1,70,,861
207,Anguilla,256,+39,,,208,+29,48,,"16,887",,"38,936","2,568,338","15,160",North America,59,,0,"2,573",,"3,166"
208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,428","288,707",Australia/Oceania,"2,123",,7,,,270
209,Falkland Islands,67,,,,63,,4,,"18,621",,"7,531","2,093,107","3,598",South America,54,,0,,,"1,112"
210,Macao,63,,,,60,,3,,96,,"4,778","7,243","659,675",Asia,"10,471",,138,,,5
211,Saint Pierre Miquelon,31,+1,,,30,,1,,"5,381",,"8,671","1,505,121","5,761",North America,186,,1,174,,174
212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996",North America,172,"4,996",4,,,"1,201"
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,369","706,519",Australia/Oceania,"35,326",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,458",Africa,"61,446","614,458",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,897","315,513",Australia/Oceania,"78,878","315,513",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,657",Australia/Oceania,"14,914",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,956",Australia/Oceania,"66,652",,,,,
220,Palau,2,,,,1,+1,1,,110,,"9,304","511,349","18,195",Australia/Oceania,"9,098",,2,,,55
221,Saint Helena,2,,,,2,,0,,328,,,,"6,098",Africa,"3,049",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,432",Australia/Oceania,"116,432",,,,,
223,China,"94,926",+28,"4,636",,"89,313",+73,977,3,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,163","310,467",9,0.02,,0.7
