#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Burkina Faso,"15,711",,281,,"15,211",,219,,724,13,"230,176","10,603","21,709,361",Africa,"1,382","77,258",94,,,10
166,Brunei,"15,058",+22,97,,"14,451",+39,510,4,"33,962",219,"614,805","1,386,626","443,382",Asia,29,"4,571",1,50,,"1,150"
167,Equatorial Guinea,"13,579",,173,,"13,323",,83,1,"9,251",118,"242,340","165,108","1,467,764",Africa,108,"8,484",6,,,57
168,Djibouti,"13,504",,186,,"13,293",+2,25,,"13,394",184,"246,424","244,411","1,008,237",Africa,75,"5,421",4,,,25
169,Saint Lucia,"12,989",+19,280,,"12,592",+30,117,7,"70,283","1,515","100,038","541,302","184,810",North America,14,660,2,103,,633
170,South Sudan,"12,755",+38,133,,"12,463",+68,159,2,"1,121",12,"267,096","23,473","11,378,632",Africa,892,"85,554",43,3,,14
171,Hong Kong,"12,431",+3,213,,"12,133",,85,,"1,639",28,"28,195,188","3,718,353","7,582,708",Asia,610,"35,600",0,0.4,,11
172,New Caledonia,"12,139",+34,276,,"11,551",+33,312,14,"41,950",954,"42,756","147,758","289,366",Australia/Oceania,24,"1,048",7,117,,"1,078"
173,CAR,"11,708",,101,,"6,859",,"4,748",2,"2,366",20,"60,228","12,172","4,948,007",Africa,423,"48,990",82,,,960
174,New Zealand,"11,444",+184,43,,"5,645",+10,"5,756",64,"2,288",9,"4,889,939","977,577","5,002,100",Australia/Oceania,437,"116,328",1,37,,"1,151"
175,Isle of Man,"11,230",+78,66,,"10,522",+56,642,1,"131,089",770,"133,676","1,560,414","85,667",Europe,8,"1,298",1,911,,"7,494"
176,Yemen,"9,995",+8,"1,949",+3,"6,873",+28,"1,173",23,325,63,"265,253","8,626","30,750,390",Asia,"3,077","15,778",116,0.3,0.10,38
177,Gambia,"9,989",,342,,"9,638",,9,3,"3,976",136,"121,854","48,506","2,512,141",Africa,251,"7,345",21,,,4
178,Eritrea,"7,341",+23,60,,"7,084",,197,,"2,030",17,"23,693","6,553","3,615,561",Africa,493,"60,259",153,6,,54
179,Gibraltar,"7,203",+23,98,,"6,693",+61,412,3,"213,885","2,910","414,498","12,308,044","33,677",Europe,5,344,0,683,,"12,234"
180,Niger,"6,989",+15,258,+4,"6,581",+40,150,2,275,10,"187,832","7,384","25,437,623",Africa,"3,640","98,595",135,0.6,0.2,6
181,Cayman Islands,"6,738",,4,,"2,550",,"4,184",25,"100,855",60,"202,426","3,029,921","66,809",North America,10,"16,702",0,,,"62,626"
182,Guinea-Bissau,"6,440",,148,,"6,268",,24,,"3,167",73,"106,886","52,564","2,033,445",Africa,316,"13,739",19,,,12
183,Sierra Leone,"6,401",,121,,N/A,N/A,N/A,,780,15,"160,729","19,588","8,205,315",Africa,"1,282","67,813",51,,,230
184,San Marino,"5,979",+189,93,,"5,610",+91,276,2,"175,688","2,733","90,716","2,665,609","34,032",Europe,6,366,0,"5,554",,"8,110"
185,Dominica,"5,955",,38,,"5,475",,442,,"82,436",526,"108,009","1,495,183","72,238",North America,12,"1,901",1,,,"6,119"
186,Grenada,"5,888",,200,,"5,622",,66,,"51,987","1,766","87,070","768,776","113,258",North America,19,566,1,,,583
187,Liberia,"5,821",,287,,"5,523",,11,2,"1,114",55,"128,246","24,545","5,224,938",Africa,898,"18,205",41,,,2
188,Bermuda,"5,730",,106,,"5,603",,21,2,"92,489","1,711","639,674","10,325,150","61,953",North America,11,584,0,,,339
189,St. Vincent Grenadines,"5,500",,74,,"4,991",,435,7,"49,355",664,"89,984","807,488","111,437",North America,20,"1,506",1,,,"3,904"
190,Chad,"5,105",,175,,"4,874",,56,,299,10,"148,082","8,666","17,088,618",Africa,"3,347","97,649",115,,,3
191,Sint Maarten,"4,575",,75,,"4,480",,20,10,"105,023","1,722","62,056","1,424,544","43,562",North America,10,581,1,,,459
192,Liechtenstein,"4,562",+55,61,,"4,139",+181,362,8,"119,168","1,593","77,368","2,021,002","38,282",Europe,8,628,0,"1,437",,"9,456"
193,Comoros,"4,498",,150,,"4,284",,64,,"5,022",167,,,"895,672",Africa,199,"5,971",,,,71
194,Antigua and Barbuda,"4,141",,117,,"4,008",,16,11,"41,798","1,181","17,782","179,486","99,072",North America,24,847,6,,,161
195,Saint Martin,"3,949",,56,,"1,399",,"2,494",7,"99,737","1,414","54,303","1,371,496","39,594",North America,10,707,1,,,"62,989"
196,Monaco,"3,738",+10,36,,"3,560",+37,142,1,"94,313",908,"54,960","1,386,688","39,634",Europe,11,"1,101",1,252,,"3,583"
197,Sao Tome and Principe,"3,731",,56,,"3,675",,0,,"16,590",249,"14,689","65,317","224,889",Africa,60,"4,016",15,,,
198,Faeroe Islands,"3,553",+48,13,,"3,110",+33,430,7,"72,326",265,"562,000","11,440,204","49,125",Europe,14,"3,779",0,977,,"8,753"
199,Turks and Caicos,"3,096",,24,,"3,021",,51,,"78,469",608,"94,789","2,402,458","39,455",North America,13,"1,644",0,,,"1,293"
200,Caribbean Netherlands,"2,889",,22,,"2,632",,235,,"108,744",828,"30,126","1,133,963","26,567",North America,9,"1,208",1,,,"8,846"
201,Saint Kitts and Nevis,"2,782",,28,,"2,728",,26,1,"51,778",521,"56,538","1,052,281","53,729",North America,19,"1,919",1,,,484
202,British Virgin Islands,"2,765",,38,,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,11,803,0,,,"2,556"
203,Bhutan,"2,640",,3,,"2,620",,17,,"3,369",4,"1,240,776","1,583,471","783,580",Asia,297,"261,193",1,,,22
204,St. Barth,"1,601",,6,,N/A,N/A,N/A,,"161,407",605,"56,491","5,695,231","9,919",North America,6,"1,653",0,,,"114,225"
205,Greenland,"1,456",+124,,,"1,156",+145,300,2,"25,585",,"110,294","1,938,077","56,909",North America,39,,1,"2,179",,"5,272"
206,Anguilla,"1,334",,3,,"1,207",,124,,"87,809",197,"51,382","3,382,175","15,192",North America,11,"5,064",0,,,"8,162"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,445,,7,,438,,0,,"40,598",639,"20,508","1,870,997","10,961",Australia/Oceania,25,"1,566",1,,,
209,Falkland Islands,79,,,,N/A,N/A,N/A,,"21,811",,"7,747","2,138,874","3,622",South America,46,,0,,,"3,037"
210,Macao,77,,,,77,,0,,116,,"5,019","7,584","661,804",Asia,"8,595",,132,,,
211,Saint Pierre Miquelon,59,,,,32,,27,,"10,254",,"11,864","2,061,870","5,754",North America,98,,0,,,"4,692"
212,Montserrat,44,,1,,41,,2,,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,,,400
213,Vatican City,27,,,,27,,0,,"33,582",,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,333","710,581",Australia/Oceania,"35,529",,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"618,000",Africa,"61,800","618,000",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,"11,133","611,166","18,216",Australia/Oceania,"2,277",,2,,,
218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,499","317,244",Australia/Oceania,"52,874","317,244",14,,,6
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,753",Australia/Oceania,"14,938",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,272",Australia/Oceania,"66,757",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,102",Africa,"3,051",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,722",Australia/Oceania,"116,722",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,383",Australia/Oceania,"107,383",,,,,
224,China,"98,672",+41,"4,636",,"93,249",+39,787,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,587","310,467",9,0.03,,0.5
